Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
376673,,13/11/2020,,,,Sirsa,Haryana,HR,97,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376674,,13/11/2020,,,,Mahendragarh,Haryana,HR,74,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376675,,13/11/2020,,,,Bhiwani,Haryana,HR,84,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376676,,13/11/2020,,,,Jhajjar,Haryana,HR,64,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376677,,13/11/2020,,,,Palwal,Haryana,HR,10,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376678,,13/11/2020,,,,Fatehabad,Haryana,HR,51,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376679,,13/11/2020,,,,Kaithal,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376680,,13/11/2020,,,,Jind,Haryana,HR,48,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376681,,13/11/2020,,,,Nuh,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376682,,13/11/2020,,,,Charkhi Dadri,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376683,,13/11/2020,,,,Faridabad,Haryana,HR,389,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376684,,13/11/2020,,,,Sonipat,Haryana,HR,133,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376685,,13/11/2020,,,,Hisar,Haryana,HR,216,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376686,,13/11/2020,,,,Ambala,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376687,,13/11/2020,,,,Karnal,Haryana,HR,34,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376688,,13/11/2020,,,,Panipat,Haryana,HR,27,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376689,,13/11/2020,,,,Rohtak,Haryana,HR,86,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376690,,13/11/2020,,,,Rewari,Haryana,HR,109,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376691,,13/11/2020,,,,Panchkula,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376692,,13/11/2020,,,,Kurukshetra,Haryana,HR,26,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376693,,13/11/2020,,,,Yamunanagar,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376694,,13/11/2020,,,,Sirsa,Haryana,HR,70,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376695,,13/11/2020,,,,Mahendragarh,Haryana,HR,68,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376696,,13/11/2020,,,,Bhiwani,Haryana,HR,43,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376697,,13/11/2020,,,,Jhajjar,Haryana,HR,36,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376698,,13/11/2020,,,,Palwal,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376699,,13/11/2020,,,,Fatehabad,Haryana,HR,32,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376700,,13/11/2020,,,,Kaithal,Haryana,HR,28,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376701,,13/11/2020,,,,Jind,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376702,,13/11/2020,,,,Nuh,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376703,,13/11/2020,,,,Charkhi Dadri,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376704,,13/11/2020,,,,Faridabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376705,,13/11/2020,,,,Hisar,Haryana,HR,10,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376706,,13/11/2020,,,,Karnal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376707,,13/11/2020,,,,Panipat,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376708,,13/11/2020,,,,Rewari,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376709,,13/11/2020,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376710,,13/11/2020,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376711,,13/11/2020,,,,Fatehabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376712,,13/11/2020,,,,Gurugram,Haryana,HR,797,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376713,,13/11/2020,,,,Gurugram,Haryana,HR,685,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376714,,13/11/2020,,,,Gurugram,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2013-11-20.pdf,,,,,,
376715,,13/11/2020,,,,Alipurduar,West Bengal,WB,23,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376716,,13/11/2020,,,,Cooch Behar,West Bengal,WB,86,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376717,,13/11/2020,,,,Darjeeling,West Bengal,WB,148,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376718,,13/11/2020,,,,Kalimpong,West Bengal,WB,6,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376719,,13/11/2020,,,,Jalpaiguri,West Bengal,WB,121,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376720,,13/11/2020,,,,Uttar Dinajpur,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376721,,13/11/2020,,,,Dakshin Dinajpur,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376722,,13/11/2020,,,,Malda,West Bengal,WB,77,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376723,,13/11/2020,,,,Murshidabad,West Bengal,WB,84,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376724,,13/11/2020,,,,Nadia,West Bengal,WB,187,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376725,,13/11/2020,,,,Birbhum,West Bengal,WB,65,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376726,,13/11/2020,,,,Purulia,West Bengal,WB,24,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376727,,13/11/2020,,,,Bankura,West Bengal,WB,62,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376728,,13/11/2020,,,,Jhargram,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376729,,13/11/2020,,,,Paschim Medinipur,West Bengal,WB,178,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376730,,13/11/2020,,,,Purba Medinipur,West Bengal,WB,107,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376731,,13/11/2020,,,,Purba Bardhaman,West Bengal,WB,92,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376732,,13/11/2020,,,,Paschim Bardhaman,West Bengal,WB,95,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376733,,13/11/2020,,,,Howrah,West Bengal,WB,187,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376734,,13/11/2020,,,,Hooghly,West Bengal,WB,252,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376735,,13/11/2020,,,,North 24 Parganas,West Bengal,WB,860,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376736,,13/11/2020,,,,South 24 Parganas,West Bengal,WB,232,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376737,,13/11/2020,,,,Kolkata,West Bengal,WB,839,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376738,,13/11/2020,,,,Alipurduar,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376739,,13/11/2020,,,,Cooch Behar,West Bengal,WB,80,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376740,,13/11/2020,,,,Darjeeling,West Bengal,WB,116,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376741,,13/11/2020,,,,Kalimpong,West Bengal,WB,14,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376742,,13/11/2020,,,,Jalpaiguri,West Bengal,WB,89,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376743,,13/11/2020,,,,Uttar Dinajpur,West Bengal,WB,25,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376744,,13/11/2020,,,,Dakshin Dinajpur,West Bengal,WB,48,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376745,,13/11/2020,,,,Malda,West Bengal,WB,74,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376746,,13/11/2020,,,,Murshidabad,West Bengal,WB,87,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376747,,13/11/2020,,,,Nadia,West Bengal,WB,297,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376748,,13/11/2020,,,,Birbhum,West Bengal,WB,83,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376749,,13/11/2020,,,,Purulia,West Bengal,WB,109,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376750,,13/11/2020,,,,Bankura,West Bengal,WB,86,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376751,,13/11/2020,,,,Jhargram,West Bengal,WB,53,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376752,,13/11/2020,,,,Paschim Medinipur,West Bengal,WB,223,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376753,,13/11/2020,,,,Purba Medinipur,West Bengal,WB,195,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376754,,13/11/2020,,,,Purba Bardhaman,West Bengal,WB,112,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376755,,13/11/2020,,,,Paschim Bardhaman,West Bengal,WB,141,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376756,,13/11/2020,,,,Howrah,West Bengal,WB,272,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376757,,13/11/2020,,,,Hooghly,West Bengal,WB,256,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376758,,13/11/2020,,,,North 24 Parganas,West Bengal,WB,816,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376759,,13/11/2020,,,,South 24 Parganas,West Bengal,WB,367,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376760,,13/11/2020,,,,Kolkata,West Bengal,WB,884,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376761,,13/11/2020,,,,Jalpaiguri,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376762,,13/11/2020,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376763,,13/11/2020,,,,Purulia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376764,,13/11/2020,,,,Bankura,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376765,,13/11/2020,,,,Paschim Medinipur,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376766,,13/11/2020,,,,Purba Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376767,,13/11/2020,,,,Purba Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376768,,13/11/2020,,,,Howrah,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376769,,13/11/2020,,,,Hooghly,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376770,,13/11/2020,,,,North 24 Parganas,West Bengal,WB,17,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376771,,13/11/2020,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376772,,13/11/2020,,,,Kolkata,West Bengal,WB,10,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_13th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
376773,,13/11/2020,,,,East Garo Hills,Meghalaya,ML,3,Recovered,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376774,,13/11/2020,,,,East Jaintia Hills,Meghalaya,ML,10,Recovered,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376775,,13/11/2020,,,,East Khasi Hills,Meghalaya,ML,44,Recovered,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376776,,13/11/2020,,,,North Garo Hills,Meghalaya,ML,2,Recovered,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376777,,13/11/2020,,,,Ribhoi,Meghalaya,ML,1,Recovered,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376778,,13/11/2020,,,,West Garo Hills,Meghalaya,ML,8,Recovered,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376779,,13/11/2020,,,,West Jaintia Hills,Meghalaya,ML,18,Recovered,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376780,,13/11/2020,,,,West Khasi Hills,Meghalaya,ML,1,Recovered,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376781,,13/11/2020,,,,East Garo Hills,Meghalaya,ML,6,Hospitalized,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376782,,13/11/2020,,,,East Jaintia Hills,Meghalaya,ML,2,Hospitalized,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376783,,13/11/2020,,,,East Khasi Hills,Meghalaya,ML,31,Hospitalized,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376784,,13/11/2020,,,,Ribhoi,Meghalaya,ML,19,Hospitalized,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376785,,13/11/2020,,,,South Garo Hills,Meghalaya,ML,3,Hospitalized,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376786,,13/11/2020,,,,South West Garo Hills,Meghalaya,ML,2,Hospitalized,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376787,,13/11/2020,,,,West Garo Hills,Meghalaya,ML,6,Hospitalized,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376788,,13/11/2020,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,http://twitter.com/PIBShillong/status/1327247191505653760,,,,,,
376789,,13/11/2020,,,,Bagalkote,Karnataka,KA,9,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376790,,13/11/2020,,,,Ballari,Karnataka,KA,28,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376791,,13/11/2020,,,,Belagavi,Karnataka,KA,52,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376792,,13/11/2020,,,,Bengaluru Rural,Karnataka,KA,50,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376793,,13/11/2020,,,,Bengaluru Urban,Karnataka,KA,1030,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376794,,13/11/2020,,,,Bidar,Karnataka,KA,2,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376795,,13/11/2020,,,,Chamarajanagara,Karnataka,KA,3,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376796,,13/11/2020,,,,Chikkaballapura,Karnataka,KA,45,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376797,,13/11/2020,,,,Chikkamagaluru,Karnataka,KA,37,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376798,,13/11/2020,,,,Chitradurga,Karnataka,KA,33,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376799,,13/11/2020,,,,Dakshina Kannada,Karnataka,KA,67,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376800,,13/11/2020,,,,Davanagere,Karnataka,KA,28,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376801,,13/11/2020,,,,Dharwad,Karnataka,KA,16,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376802,,13/11/2020,,,,Gadag,Karnataka,KA,3,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376803,,13/11/2020,,,,Hassan,Karnataka,KA,60,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376804,,13/11/2020,,,,Haveri,Karnataka,KA,3,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
376805,,13/11/2020,,,,Kalaburagi,Karnataka,KA,27,Hospitalized,,,http://twitter.com/DHFWKA/status/1327261570993307648,,,,,,
