Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
377964,,14/11/2020,,,,Prakasam,Andhra Pradesh,AP,70,Recovered,,,,,,,,,
377965,,14/11/2020,,,,Srikakulam,Andhra Pradesh,AP,117,Recovered,,,,,,,,,
377966,,14/11/2020,,,,Visakhapatnam,Andhra Pradesh,AP,122,Recovered,,,,,,,,,
377967,,14/11/2020,,,,Vizianagaram,Andhra Pradesh,AP,53,Recovered,,,,,,,,,
377968,,14/11/2020,,,,Anantapur,Andhra Pradesh,AP,1,Deceased,,,,,,,,,
377969,,14/11/2020,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,,,,,,,
377970,,14/11/2020,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,,,,,,,
377971,,14/11/2020,,,,Krishna,Andhra Pradesh,AP,2,Deceased,,,,,,,,,
377972,,14/11/2020,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,,,,,,,
377973,,14/11/2020,,,,West Godavari,Andhra Pradesh,AP,249,Hospitalized,,,,,,,,,
377974,,14/11/2020,,,,East Godavari,Andhra Pradesh,AP,252,Hospitalized,,,,,,,,,
377975,,14/11/2020,,,,East Godavari,Andhra Pradesh,AP,204,Recovered,,,,,,,,,
377976,,14/11/2020,,,,West Godavari,Andhra Pradesh,AP,516,Recovered,,,,,,,,,
377977,,14/11/2020,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,,,,,,,
377978,,14/11/2020,,,,Ahmedabad,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377979,,14/11/2020,,,,Amreli,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377980,,14/11/2020,,,,Banaskantha,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377981,,14/11/2020,,,,Gandhinagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377982,,14/11/2020,,,,Surat,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377983,,14/11/2020,,,,Ahmedabad,Gujarat,GJ,195,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377984,,14/11/2020,,,,Amreli,Gujarat,GJ,14,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377985,,14/11/2020,,,,Anand,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377986,,14/11/2020,,,,Bharuch,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377987,,14/11/2020,,,,Bhavnagar,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377988,,14/11/2020,,,,Chhota Udaipur,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377989,,14/11/2020,,,,Dahod,Gujarat,GJ,19,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377990,,14/11/2020,,,,Gandhinagar,Gujarat,GJ,27,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377991,,14/11/2020,,,,Gir Somnath,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377992,,14/11/2020,,,,Jamnagar,Gujarat,GJ,18,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377993,,14/11/2020,,,,Junagadh,Gujarat,GJ,13,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377994,,14/11/2020,,,,Kheda,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377995,,14/11/2020,,,,Kutch,Gujarat,GJ,13,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377996,,14/11/2020,,,,Mehsana,Gujarat,GJ,28,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377997,,14/11/2020,,,,Morbi,Gujarat,GJ,15,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377998,,14/11/2020,,,,Narmada,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
377999,,14/11/2020,,,,Navsari,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378000,,14/11/2020,,,,Panchmahal,Gujarat,GJ,45,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378001,,14/11/2020,,,,Patan,Gujarat,GJ,38,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378002,,14/11/2020,,,,Rajkot,Gujarat,GJ,93,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378003,,14/11/2020,,,,Sabarkantha,Gujarat,GJ,17,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378004,,14/11/2020,,,,Surat,Gujarat,GJ,200,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378005,,14/11/2020,,,,Surendranagar,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378006,,14/11/2020,,,,Tapi,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378007,,14/11/2020,,,,Vadodara,Gujarat,GJ,174,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378008,,14/11/2020,,,,Ahmedabad,Gujarat,GJ,215,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378009,,14/11/2020,,,,Amreli,Gujarat,GJ,14,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378010,,14/11/2020,,,,Anand,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378011,,14/11/2020,,,,Aravalli,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378012,,14/11/2020,,,,Banaskantha,Gujarat,GJ,60,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378013,,14/11/2020,,,,Bharuch,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378014,,14/11/2020,,,,Bhavnagar,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378015,,14/11/2020,,,,Botad,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378016,,14/11/2020,,,,Chhota Udaipur,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378017,,14/11/2020,,,,Dahod,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378018,,14/11/2020,,,,Dang,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378019,,14/11/2020,,,,Devbhumi Dwarka,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378020,,14/11/2020,,,,Gandhinagar,Gujarat,GJ,50,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378021,,14/11/2020,,,,Gir Somnath,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378022,,14/11/2020,,,,Jamnagar,Gujarat,GJ,23,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378023,,14/11/2020,,,,Junagadh,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378024,,14/11/2020,,,,Kheda,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378025,,14/11/2020,,,,Kutch,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378026,,14/11/2020,,,,Mahisagar,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378027,,14/11/2020,,,,Mehsana,Gujarat,GJ,55,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378028,,14/11/2020,,,,Morbi,Gujarat,GJ,17,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378029,,14/11/2020,,,,Panchmahal,Gujarat,GJ,15,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378030,,14/11/2020,,,,Patan,Gujarat,GJ,30,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378031,,14/11/2020,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378032,,14/11/2020,,,,Rajkot,Gujarat,GJ,144,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378033,,14/11/2020,,,,Sabarkantha,Gujarat,GJ,22,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378034,,14/11/2020,,,,Surat,Gujarat,GJ,185,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378035,,14/11/2020,,,,Surendranagar,Gujarat,GJ,33,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378036,,14/11/2020,,,,Tapi,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378037,,14/11/2020,,,,Vadodara,Gujarat,GJ,135,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378038,,14/11/2020,,,,Valsad,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327620149793366016,,,,,,
378039,,14/11/2020,,,,Faridabad,Haryana,HR,621,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378040,,14/11/2020,,,,Hisar,Haryana,HR,196,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378041,,14/11/2020,,,,Ambala,Haryana,HR,65,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378042,,14/11/2020,,,,Karnal,Haryana,HR,47,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378043,,14/11/2020,,,,Panipat,Haryana,HR,50,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378044,,14/11/2020,,,,Rohtak,Haryana,HR,81,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378045,,14/11/2020,,,,Rewari,Haryana,HR,73,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378046,,14/11/2020,,,,Panchkula,Haryana,HR,39,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378047,,14/11/2020,,,,Kurukshetra,Haryana,HR,39,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378048,,14/11/2020,,,,Yamunanagar,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378049,,14/11/2020,,,,Sirsa,Haryana,HR,70,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378050,,14/11/2020,,,,Mahendragarh,Haryana,HR,67,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378051,,14/11/2020,,,,Bhiwani,Haryana,HR,64,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378052,,14/11/2020,,,,Jhajjar,Haryana,HR,32,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378053,,14/11/2020,,,,Palwal,Haryana,HR,27,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378054,,14/11/2020,,,,Fatehabad,Haryana,HR,64,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378055,,14/11/2020,,,,Kaithal,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378056,,14/11/2020,,,,Jind,Haryana,HR,36,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378057,,14/11/2020,,,,Nuh,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378058,,14/11/2020,,,,Charkhi Dadri,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378059,,14/11/2020,,,,Faridabad,Haryana,HR,446,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378060,,14/11/2020,,,,Sonipat,Haryana,HR,60,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378061,,14/11/2020,,,,Hisar,Haryana,HR,175,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378062,,14/11/2020,,,,Ambala,Haryana,HR,42,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378063,,14/11/2020,,,,Karnal,Haryana,HR,26,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378064,,14/11/2020,,,,Panipat,Haryana,HR,39,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378065,,14/11/2020,,,,Rohtak,Haryana,HR,42,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378066,,14/11/2020,,,,Rewari,Haryana,HR,114,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378067,,14/11/2020,,,,Panchkula,Haryana,HR,83,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378068,,14/11/2020,,,,Kurukshetra,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378069,,14/11/2020,,,,Yamunanagar,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378070,,14/11/2020,,,,Sirsa,Haryana,HR,62,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378071,,14/11/2020,,,,Mahendragarh,Haryana,HR,59,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378072,,14/11/2020,,,,Bhiwani,Haryana,HR,64,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378073,,14/11/2020,,,,Jhajjar,Haryana,HR,73,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378074,,14/11/2020,,,,Palwal,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378075,,14/11/2020,,,,Fatehabad,Haryana,HR,41,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378076,,14/11/2020,,,,Kaithal,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378077,,14/11/2020,,,,Jind,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378078,,14/11/2020,,,,Nuh,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378079,,14/11/2020,,,,Charkhi Dadri,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378080,,14/11/2020,,,,Faridabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378081,,14/11/2020,,,,Bhiwani,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378082,,14/11/2020,,,,Gurugram,Haryana,HR,504,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378083,,14/11/2020,,,,Gurugram,Haryana,HR,579,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378084,,14/11/2020,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2014-11-20.pdf,,,,,,
378085,,14/11/2020,,,,,Assam,AS,80,Hospitalized,,,https://twitter.com/himantabiswa/status/1327630309483978756,,,,,,
378086,,14/11/2020,,,,Kamrup Metropolitan,Assam,AS,27,Hospitalized,,,https://twitter.com/himantabiswa/status/1327630309483978756,,,,,,
378087,,14/11/2020,,,,,Assam,AS,529,Recovered,,,https://twitter.com/himantabiswa/status/1327630309483978756,,,,,,
378088,,14/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378089,,14/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378090,,14/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378091,,14/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378092,,14/11/2020,,,,Kollam,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378093,,14/11/2020,,,,Kollam,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378094,,14/11/2020,,,,Alappuzha,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378095,,14/11/2020,,,,Alappuzha,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378096,,14/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378097,,14/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378098,,14/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378099,,14/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378100,,14/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378101,,14/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378102,,14/11/2020,,,,Idukki,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378103,,14/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378104,,14/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378105,,14/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378106,,14/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378107,,14/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378108,,14/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378109,,14/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378110,,14/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378111,,14/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378112,,14/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378113,,14/11/2020,,,,Malappuram,Kerala,KL,1,Deceased,,Contact,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378114,,14/11/2020,,,,Thiruvananthapuram,Kerala,KL,468,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378115,,14/11/2020,,,,Kollam,Kerala,KL,530,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378116,,14/11/2020,,,,Pathanamthitta,Kerala,KL,143,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
