Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
381217,,16/11/2020,,,,Ramanathapuram,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381218,,16/11/2020,,,,Ranipet,Tamil Nadu,TN,36,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381219,,16/11/2020,,,,Salem,Tamil Nadu,TN,114,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381220,,16/11/2020,,,,Sivaganga,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381221,,16/11/2020,,,,Tenkasi,Tamil Nadu,TN,2,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381222,,16/11/2020,,,,Thanjavur,Tamil Nadu,TN,40,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381223,,16/11/2020,,,,Theni,Tamil Nadu,TN,5,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381224,,16/11/2020,,,,Tirupathur,Tamil Nadu,TN,39,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381225,,16/11/2020,,,,Thiruvallur,Tamil Nadu,TN,163,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381226,,16/11/2020,,,,Tiruvannamalai,Tamil Nadu,TN,44,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381227,,16/11/2020,,,,Thiruvarur,Tamil Nadu,TN,54,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381228,,16/11/2020,,,,Thoothukkudi,Tamil Nadu,TN,50,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381229,,16/11/2020,,,,Tirunelveli,Tamil Nadu,TN,30,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381230,,16/11/2020,,,,Tiruppur,Tamil Nadu,TN,115,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381231,,16/11/2020,,,,Tiruchirappalli,Tamil Nadu,TN,48,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381232,,16/11/2020,,,,Vellore,Tamil Nadu,TN,38,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381233,,16/11/2020,,,,Viluppuram,Tamil Nadu,TN,31,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381234,,16/11/2020,,,,Virudhunagar,Tamil Nadu,TN,16,Recovered,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381235,,16/11/2020,,,,Chengalpattu,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381236,,16/11/2020,,,,Chennai,Tamil Nadu,TN,7,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381237,,16/11/2020,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381238,,16/11/2020,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381239,,16/11/2020,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381240,,16/11/2020,,,,Karur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381241,,16/11/2020,,,,Madurai,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381242,,16/11/2020,,,,Theni,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381243,,16/11/2020,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1167,,,,,,
381244,,16/11/2020,,,,,Goa,GA,125,Hospitalized,,,https://t.me/indiacovid/26130,,,,,,
381245,,16/11/2020,,,,,Goa,GA,285,Recovered,,,https://t.me/indiacovid/26130,,,,,,
381246,,16/11/2020,,,,,Goa,GA,1,Deceased,,,https://t.me/indiacovid/26130,,,,,,
381247,,16/11/2020,,,,Kohima,Nagaland,NL,116,Hospitalized,,,http://twitter.com/MyGovNagaland/status/1328318235771625473,,,,,,
381248,,16/11/2020,,,,Dimapur,Nagaland,NL,24,Hospitalized,,,http://twitter.com/MyGovNagaland/status/1328318235771625473,,,,,,
381249,,16/11/2020,,,,Mon,Nagaland,NL,44,Recovered,,,http://twitter.com/MyGovNagaland/status/1328318235771625473,,,,,,
381250,,16/11/2020,,,,Kohima,Nagaland,NL,2,Recovered,,,http://twitter.com/MyGovNagaland/status/1328318235771625473,,,,,,
381251,,16/11/2020,,,,Kohima,Nagaland,NL,1,Deceased,,,http://twitter.com/MyGovNagaland/status/1328318235771625473,,,,,,
381252,,16/11/2020,,,,Bagalkote,Karnataka,KA,6,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381253,,16/11/2020,,,,Ballari,Karnataka,KA,15,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381254,,16/11/2020,,,,Belagavi,Karnataka,KA,29,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381255,,16/11/2020,,,,Bengaluru Rural,Karnataka,KA,46,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381256,,16/11/2020,,,,Bengaluru Urban,Karnataka,KA,597,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381257,,16/11/2020,,,,Bidar,Karnataka,KA,9,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381258,,16/11/2020,,,,Chamarajanagara,Karnataka,KA,6,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381259,,16/11/2020,,,,Chikkaballapura,Karnataka,KA,26,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381260,,16/11/2020,,,,Chikkamagaluru,Karnataka,KA,17,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381261,,16/11/2020,,,,Chitradurga,Karnataka,KA,16,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381262,,16/11/2020,,,,Dakshina Kannada,Karnataka,KA,50,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381263,,16/11/2020,,,,Davanagere,Karnataka,KA,22,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381264,,16/11/2020,,,,Dharwad,Karnataka,KA,5,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381265,,16/11/2020,,,,Gadag,Karnataka,KA,9,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381266,,16/11/2020,,,,Hassan,Karnataka,KA,52,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381267,,16/11/2020,,,,Haveri,Karnataka,KA,4,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381268,,16/11/2020,,,,Kalaburagi,Karnataka,KA,21,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381269,,16/11/2020,,,,Kodagu,Karnataka,KA,2,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381270,,16/11/2020,,,,Kolar,Karnataka,KA,9,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381271,,16/11/2020,,,,Koppal,Karnataka,KA,2,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381272,,16/11/2020,,,,Mandya,Karnataka,KA,56,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381273,,16/11/2020,,,,Mysuru,Karnataka,KA,64,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381274,,16/11/2020,,,,Raichur,Karnataka,KA,15,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381275,,16/11/2020,,,,Ramanagara,Karnataka,KA,7,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381276,,16/11/2020,,,,Shivamogga,Karnataka,KA,4,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381277,,16/11/2020,,,,Tumakuru,Karnataka,KA,15,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381278,,16/11/2020,,,,Udupi,Karnataka,KA,10,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381279,,16/11/2020,,,,Uttara Kannada,Karnataka,KA,19,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381280,,16/11/2020,,,,Vijayapura,Karnataka,KA,19,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381281,,16/11/2020,,,,Bagalkote,Karnataka,KA,17,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381282,,16/11/2020,,,,Ballari,Karnataka,KA,50,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381283,,16/11/2020,,,,Belagavi,Karnataka,KA,41,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381284,,16/11/2020,,,,Bengaluru Rural,Karnataka,KA,95,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381285,,16/11/2020,,,,Bengaluru Urban,Karnataka,KA,833,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381286,,16/11/2020,,,,Bidar,Karnataka,KA,3,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381287,,16/11/2020,,,,Chamarajanagara,Karnataka,KA,15,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381288,,16/11/2020,,,,Chikkaballapura,Karnataka,KA,32,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381289,,16/11/2020,,,,Chikkamagaluru,Karnataka,KA,36,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381290,,16/11/2020,,,,Chitradurga,Karnataka,KA,62,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381291,,16/11/2020,,,,Dakshina Kannada,Karnataka,KA,71,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381292,,16/11/2020,,,,Davanagere,Karnataka,KA,38,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381293,,16/11/2020,,,,Dharwad,Karnataka,KA,44,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381294,,16/11/2020,,,,Gadag,Karnataka,KA,14,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381295,,16/11/2020,,,,Hassan,Karnataka,KA,84,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381296,,16/11/2020,,,,Haveri,Karnataka,KA,8,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381297,,16/11/2020,,,,Kalaburagi,Karnataka,KA,23,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381298,,16/11/2020,,,,Kodagu,Karnataka,KA,25,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381299,,16/11/2020,,,,Kolar,Karnataka,KA,40,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381300,,16/11/2020,,,,Koppal,Karnataka,KA,38,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381301,,16/11/2020,,,,Mandya,Karnataka,KA,80,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381302,,16/11/2020,,,,Mysuru,Karnataka,KA,170,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381303,,16/11/2020,,,,Raichur,Karnataka,KA,14,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381304,,16/11/2020,,,,Ramanagara,Karnataka,KA,36,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381305,,16/11/2020,,,,Shivamogga,Karnataka,KA,44,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381306,,16/11/2020,,,,Tumakuru,Karnataka,KA,121,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381307,,16/11/2020,,,,Udupi,Karnataka,KA,24,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381308,,16/11/2020,,,,Uttara Kannada,Karnataka,KA,51,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381309,,16/11/2020,,,,Vijayapura,Karnataka,KA,61,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381310,,16/11/2020,,,,Ballari,Karnataka,KA,2,Deceased,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381311,,16/11/2020,,,,Bengaluru Urban,Karnataka,KA,6,Deceased,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381312,,16/11/2020,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381313,,16/11/2020,,,,Dharwad,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381314,,16/11/2020,,,,Mysuru,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381315,,16/11/2020,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381316,,16/11/2020,,,,Yadgir,Karnataka,KA,5,Hospitalized,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381317,,16/11/2020,,,,Yadgir,Karnataka,KA,18,Recovered,,,http://twitter.com/DHFWKA/status/1328349721434365953,,,,,,
381318,,16/11/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381319,,16/11/2020,,,,Rajkot,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381320,,16/11/2020,,,,Surat,Gujarat,GJ,1,Deceased,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381321,,16/11/2020,,,,Ahmedabad,Gujarat,GJ,225,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381322,,16/11/2020,,,,Amreli,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381323,,16/11/2020,,,,Aravalli,Gujarat,GJ,14,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381324,,16/11/2020,,,,Banaskantha,Gujarat,GJ,35,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381325,,16/11/2020,,,,Bharuch,Gujarat,GJ,7,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381326,,16/11/2020,,,,Bhavnagar,Gujarat,GJ,4,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381327,,16/11/2020,,,,Botad,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381328,,16/11/2020,,,,Chhota Udaipur,Gujarat,GJ,3,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381329,,16/11/2020,,,,Dahod,Gujarat,GJ,10,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381330,,16/11/2020,,,,Devbhumi Dwarka,Gujarat,GJ,18,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381331,,16/11/2020,,,,Gandhinagar,Gujarat,GJ,28,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381332,,16/11/2020,,,,Gir Somnath,Gujarat,GJ,8,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381333,,16/11/2020,,,,Jamnagar,Gujarat,GJ,23,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381334,,16/11/2020,,,,Junagadh,Gujarat,GJ,11,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381335,,16/11/2020,,,,Kheda,Gujarat,GJ,10,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381336,,16/11/2020,,,,Kutch,Gujarat,GJ,47,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381337,,16/11/2020,,,,Mehsana,Gujarat,GJ,21,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381338,,16/11/2020,,,,Morbi,Gujarat,GJ,10,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381339,,16/11/2020,,,,Narmada,Gujarat,GJ,14,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381340,,16/11/2020,,,,Navsari,Gujarat,GJ,2,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381341,,16/11/2020,,,,Panchmahal,Gujarat,GJ,10,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381342,,16/11/2020,,,,Patan,Gujarat,GJ,28,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381343,,16/11/2020,,,,Rajkot,Gujarat,GJ,82,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381344,,16/11/2020,,,,Sabarkantha,Gujarat,GJ,7,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381345,,16/11/2020,,,,Surat,Gujarat,GJ,206,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381346,,16/11/2020,,,,Surendranagar,Gujarat,GJ,17,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381347,,16/11/2020,,,,Tapi,Gujarat,GJ,2,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381348,,16/11/2020,,,,Vadodara,Gujarat,GJ,192,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381349,,16/11/2020,,,,Ahmedabad,Gujarat,GJ,225,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381350,,16/11/2020,,,,Amreli,Gujarat,GJ,3,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381351,,16/11/2020,,,,Anand,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381352,,16/11/2020,,,,Aravalli,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381353,,16/11/2020,,,,Banaskantha,Gujarat,GJ,16,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381354,,16/11/2020,,,,Bharuch,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381355,,16/11/2020,,,,Bhavnagar,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381356,,16/11/2020,,,,Botad,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381357,,16/11/2020,,,,Chhota Udaipur,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381358,,16/11/2020,,,,Dahod,Gujarat,GJ,16,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381359,,16/11/2020,,,,Devbhumi Dwarka,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381360,,16/11/2020,,,,Gandhinagar,Gujarat,GJ,51,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381361,,16/11/2020,,,,Gir Somnath,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381362,,16/11/2020,,,,Jamnagar,Gujarat,GJ,24,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381363,,16/11/2020,,,,Junagadh,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381364,,16/11/2020,,,,Kheda,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381365,,16/11/2020,,,,Kutch,Gujarat,GJ,20,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381366,,16/11/2020,,,,Mahisagar,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381367,,16/11/2020,,,,Mehsana,Gujarat,GJ,45,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381368,,16/11/2020,,,,Morbi,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381369,,16/11/2020,,,,Narmada,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381370,,16/11/2020,,,,Navsari,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381371,,16/11/2020,,,,Panchmahal,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381372,,16/11/2020,,,,Patan,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381373,,16/11/2020,,,,Porbandar,Gujarat,GJ,1,Recovered,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381374,,16/11/2020,,,,Rajkot,Gujarat,GJ,127,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381375,,16/11/2020,,,,Sabarkantha,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381376,,16/11/2020,,,,Surat,Gujarat,GJ,141,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381377,,16/11/2020,,,,Surendranagar,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381378,,16/11/2020,,,,Tapi,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381379,,16/11/2020,,,,Vadodara,Gujarat,GJ,125,Hospitalized,,,https://twitter.com/PIBAhmedabad/status/1328335612332572672,,,,,,
381380,,16/11/2020,66,,,Dima Hasao,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1328351886529859584,,,,,,
381381,,16/11/2020,,,,,Assam,AS,149,Hospitalized,,,https://twitter.com/himantabiswa/status/1328353010389487618,,,,,,
381382,,16/11/2020,,,,Kamrup Metropolitan,Assam,AS,37,Hospitalized,,,https://twitter.com/himantabiswa/status/1328353010389487618,,,,,,
381383,,16/11/2020,,,,,Assam,AS,405,Recovered,,,https://twitter.com/himantabiswa/status/1328353010389487618,,,,,,
381384,,16/11/2020,,,,Angul,Odisha,OR,76,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381385,,16/11/2020,,,,Balasore,Odisha,OR,100,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381386,,16/11/2020,,,,Bargarh,Odisha,OR,40,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381387,,16/11/2020,,,,Bhadrak,Odisha,OR,32,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381388,,16/11/2020,,,,Balangir,Odisha,OR,43,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381389,,16/11/2020,,,,Boudh,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381390,,16/11/2020,,,,Cuttack,Odisha,OR,111,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381391,,16/11/2020,,,,Deogarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381392,,16/11/2020,,,,Dhenkanal,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381393,,16/11/2020,,,,Gajapati,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381394,,16/11/2020,,,,Ganjam,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381395,,16/11/2020,,,,Jagatsinghpur,Odisha,OR,67,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381396,,16/11/2020,,,,Jajpur,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381397,,16/11/2020,,,,Jharsuguda,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381398,,16/11/2020,,,,Kalahandi,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381399,,16/11/2020,,,,Kandhamal,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381400,,16/11/2020,,,,Kendrapara,Odisha,OR,62,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381401,,16/11/2020,,,,Kendujhar,Odisha,OR,34,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381402,,16/11/2020,,,,Khordha,Odisha,OR,142,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381403,,16/11/2020,,,,Koraput,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381404,,16/11/2020,,,,Malkangiri,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381405,,16/11/2020,,,,Mayurbhanj,Odisha,OR,133,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381406,,16/11/2020,,,,Nabarangapur,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381407,,16/11/2020,,,,Nayagarh,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381408,,16/11/2020,,,,Nuapada,Odisha,OR,32,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381409,,16/11/2020,,,,Puri,Odisha,OR,52,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381410,,16/11/2020,,,,Rayagada,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
