Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
354544,,29/10/2020,,,,Bhiwani,Haryana,HR,47,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354545,,29/10/2020,,,,Jhajjar,Haryana,HR,34,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354546,,29/10/2020,,,,Palwal,Haryana,HR,24,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354547,,29/10/2020,,,,Fatehabad,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354548,,29/10/2020,,,,Kaithal,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354549,,29/10/2020,,,,Jind,Haryana,HR,36,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354550,,29/10/2020,,,,Nuh,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354551,,29/10/2020,,,,Charkhi Dadri,Haryana,HR,18,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354552,,29/10/2020,,,,Faridabad,Haryana,HR,152,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354553,,29/10/2020,,,,Sonipat,Haryana,HR,63,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354554,,29/10/2020,,,,Hisar,Haryana,HR,166,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354555,,29/10/2020,,,,Ambala,Haryana,HR,29,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354556,,29/10/2020,,,,Karnal,Haryana,HR,19,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354557,,29/10/2020,,,,Panipat,Haryana,HR,13,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354558,,29/10/2020,,,,Rohtak,Haryana,HR,35,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354559,,29/10/2020,,,,Rewari,Haryana,HR,52,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354560,,29/10/2020,,,,Panchkula,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354561,,29/10/2020,,,,Kurukshetra,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354562,,29/10/2020,,,,Yamunanagar,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354563,,29/10/2020,,,,Sirsa,Haryana,HR,37,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354564,,29/10/2020,,,,Mahendragarh,Haryana,HR,30,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354565,,29/10/2020,,,,Bhiwani,Haryana,HR,34,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354566,,29/10/2020,,,,Jhajjar,Haryana,HR,36,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354567,,29/10/2020,,,,Palwal,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354568,,29/10/2020,,,,Fatehabad,Haryana,HR,89,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354569,,29/10/2020,,,,Kaithal,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354570,,29/10/2020,,,,Jind,Haryana,HR,112,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354571,,29/10/2020,,,,Nuh,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354572,,29/10/2020,,,,Charkhi Dadri,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354573,,29/10/2020,,,,Hisar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354574,,29/10/2020,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354575,,29/10/2020,,,,Yamunanagar,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354576,,29/10/2020,,,,Fatehabad,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354577,,29/10/2020,,,,Gurugram,Haryana,HR,397,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354578,,29/10/2020,,,,Gurugram,Haryana,HR,235,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354579,,29/10/2020,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2029-10-20.pdf,,,,,,
354580,,29/10/2020,,,,,Manipur,MN,242,Hospitalized,,,http://twitter.com/ImphalRob/status/1321810976497233920,,,,,,
354581,,29/10/2020,,,,,Manipur,MN,4,Deceased,,,http://twitter.com/ImphalRob/status/1321810976497233920,,,,,,
354582,,29/10/2020,,,,,Manipur,MN,163,Recovered,,,http://twitter.com/ImphalRob/status/1321810976497233920,,,,,,
354583,,29/10/2020,,,,Alipurduar,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354584,,29/10/2020,,,,Cooch Behar,West Bengal,WB,82,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354585,,29/10/2020,,,,Darjeeling,West Bengal,WB,119,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354586,,29/10/2020,,,,Kalimpong,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354587,,29/10/2020,,,,Jalpaiguri,West Bengal,WB,98,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354588,,29/10/2020,,,,Uttar Dinajpur,West Bengal,WB,28,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354589,,29/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354590,,29/10/2020,,,,Malda,West Bengal,WB,108,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354591,,29/10/2020,,,,Murshidabad,West Bengal,WB,95,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354592,,29/10/2020,,,,Nadia,West Bengal,WB,180,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354593,,29/10/2020,,,,Birbhum,West Bengal,WB,93,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354594,,29/10/2020,,,,Purulia,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354595,,29/10/2020,,,,Bankura,West Bengal,WB,61,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354596,,29/10/2020,,,,Jhargram,West Bengal,WB,16,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354597,,29/10/2020,,,,Paschim Medinipur,West Bengal,WB,200,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354598,,29/10/2020,,,,Purba Medinipur,West Bengal,WB,122,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354599,,29/10/2020,,,,Purba Bardhaman,West Bengal,WB,63,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354600,,29/10/2020,,,,Paschim Bardhaman,West Bengal,WB,122,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354601,,29/10/2020,,,,Howrah,West Bengal,WB,279,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354602,,29/10/2020,,,,Hooghly,West Bengal,WB,176,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354603,,29/10/2020,,,,North 24 Parganas,West Bengal,WB,878,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354604,,29/10/2020,,,,South 24 Parganas,West Bengal,WB,258,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354605,,29/10/2020,,,,Kolkata,West Bengal,WB,894,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354606,,29/10/2020,,,,Alipurduar,West Bengal,WB,46,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354607,,29/10/2020,,,,Cooch Behar,West Bengal,WB,94,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354608,,29/10/2020,,,,Darjeeling,West Bengal,WB,111,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354609,,29/10/2020,,,,Kalimpong,West Bengal,WB,12,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354610,,29/10/2020,,,,Jalpaiguri,West Bengal,WB,180,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354611,,29/10/2020,,,,Uttar Dinajpur,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354612,,29/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,84,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354613,,29/10/2020,,,,Malda,West Bengal,WB,103,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354614,,29/10/2020,,,,Murshidabad,West Bengal,WB,74,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354615,,29/10/2020,,,,Nadia,West Bengal,WB,16,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354616,,29/10/2020,,,,Birbhum,West Bengal,WB,77,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354617,,29/10/2020,,,,Purulia,West Bengal,WB,78,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354618,,29/10/2020,,,,Bankura,West Bengal,WB,77,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354619,,29/10/2020,,,,Jhargram,West Bengal,WB,25,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354620,,29/10/2020,,,,Paschim Medinipur,West Bengal,WB,65,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354621,,29/10/2020,,,,Purba Medinipur,West Bengal,WB,154,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354622,,29/10/2020,,,,Purba Bardhaman,West Bengal,WB,82,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354623,,29/10/2020,,,,Paschim Bardhaman,West Bengal,WB,60,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354624,,29/10/2020,,,,Howrah,West Bengal,WB,202,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354625,,29/10/2020,,,,Hooghly,West Bengal,WB,247,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354626,,29/10/2020,,,,North 24 Parganas,West Bengal,WB,927,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354627,,29/10/2020,,,,South 24 Parganas,West Bengal,WB,253,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354628,,29/10/2020,,,,Kolkata,West Bengal,WB,933,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354629,,29/10/2020,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354630,,29/10/2020,,,,Uttar Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354631,,29/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354632,,29/10/2020,,,,Malda,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354633,,29/10/2020,,,,Murshidabad,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354634,,29/10/2020,,,,Nadia,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354635,,29/10/2020,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354636,,29/10/2020,,,,Purba Bardhaman,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354637,,29/10/2020,,,,Paschim Bardhaman,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354638,,29/10/2020,,,,Howrah,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354639,,29/10/2020,,,,Hooghly,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354640,,29/10/2020,,,,North 24 Parganas,West Bengal,WB,14,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354641,,29/10/2020,,,,South 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354642,,29/10/2020,,,,Kolkata,West Bengal,WB,15,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_29th_OCTOBER_REPORT_FINAL.pdf,,,,,,
354643,,29/10/2020,,,,Ahmedabad,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354644,,29/10/2020,,,,Gandhinagar,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354645,,29/10/2020,,,,Surat,Gujarat,GJ,2,Deceased,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354646,,29/10/2020,,,,Ahmedabad,Gujarat,GJ,219,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354647,,29/10/2020,,,,Amreli,Gujarat,GJ,15,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354648,,29/10/2020,,,,Anand,Gujarat,GJ,18,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354649,,29/10/2020,,,,Aravalli,Gujarat,GJ,3,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354650,,29/10/2020,,,,Banaskantha,Gujarat,GJ,24,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354651,,29/10/2020,,,,Bharuch,Gujarat,GJ,17,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354652,,29/10/2020,,,,Bhavnagar,Gujarat,GJ,18,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354653,,29/10/2020,,,,Chhota Udaipur,Gujarat,GJ,4,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354654,,29/10/2020,,,,Dahod,Gujarat,GJ,22,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354655,,29/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,15,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354656,,29/10/2020,,,,Gandhinagar,Gujarat,GJ,38,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354657,,29/10/2020,,,,Gir Somnath,Gujarat,GJ,8,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354658,,29/10/2020,,,,Jamnagar,Gujarat,GJ,40,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354659,,29/10/2020,,,,Junagadh,Gujarat,GJ,24,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354660,,29/10/2020,,,,Kheda,Gujarat,GJ,11,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354661,,29/10/2020,,,,Kutch,Gujarat,GJ,19,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354662,,29/10/2020,,,,Mehsana,Gujarat,GJ,28,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354663,,29/10/2020,,,,Morbi,Gujarat,GJ,12,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354664,,29/10/2020,,,,Narmada,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354665,,29/10/2020,,,,Navsari,Gujarat,GJ,4,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354666,,29/10/2020,,,,Panchmahal,Gujarat,GJ,4,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354667,,29/10/2020,,,,Patan,Gujarat,GJ,15,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354668,,29/10/2020,,,,Rajkot,Gujarat,GJ,97,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354669,,29/10/2020,,,,Sabarkantha,Gujarat,GJ,11,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354670,,29/10/2020,,,,Surat,Gujarat,GJ,253,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354671,,29/10/2020,,,,Surendranagar,Gujarat,GJ,27,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354672,,29/10/2020,,,,Tapi,Gujarat,GJ,4,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354673,,29/10/2020,,,,Vadodara,Gujarat,GJ,124,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354674,,29/10/2020,,,,Valsad,Gujarat,GJ,2,Recovered,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354675,,29/10/2020,,,,Ahmedabad,Gujarat,GJ,171,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354676,,29/10/2020,,,,Amreli,Gujarat,GJ,15,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354677,,29/10/2020,,,,Anand,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354678,,29/10/2020,,,,Aravalli,Gujarat,GJ,11,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354679,,29/10/2020,,,,Banaskantha,Gujarat,GJ,28,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
