Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
351842,,27/10/2020,,,,Madhubani,Bihar,BR,15,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351843,,27/10/2020,,,,Munger,Bihar,BR,20,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351844,,27/10/2020,,,,Muzaffarpur,Bihar,BR,76,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351845,,27/10/2020,,,,Nalanda,Bihar,BR,39,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351846,,27/10/2020,,,,Nawada,Bihar,BR,21,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351847,,27/10/2020,,,,West Champaran,Bihar,BR,16,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351848,,27/10/2020,,,,Patna,Bihar,BR,437,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351849,,27/10/2020,,,,East Champaran,Bihar,BR,25,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351850,,27/10/2020,,,,Purnia,Bihar,BR,40,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351851,,27/10/2020,,,,Rohtas,Bihar,BR,9,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351852,,27/10/2020,,,,Saharsa,Bihar,BR,32,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351853,,27/10/2020,,,,Samastipur,Bihar,BR,8,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351854,,27/10/2020,,,,Saran,Bihar,BR,25,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351855,,27/10/2020,,,,Sheikhpura,Bihar,BR,24,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351856,,27/10/2020,,,,Sheohar,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351857,,27/10/2020,,,,Sitamarhi,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351858,,27/10/2020,,,,Siwan,Bihar,BR,22,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351859,,27/10/2020,,,,Supaul,Bihar,BR,31,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351860,,27/10/2020,,,,Vaishali,Bihar,BR,29,Recovered,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351861,,27/10/2020,,,,Banka,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351862,,27/10/2020,,,,Bhagalpur,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351863,,27/10/2020,,,,Jamui,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351864,,27/10/2020,,,,Jehanabad,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351865,,27/10/2020,,,,Madhepura,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351866,,27/10/2020,,,,Patna,Bihar,BR,2,Deceased,,,http://twitter.com/BiharHealthDept/status/1321063726603104256,,,,,,
351867,,27/10/2020,,,,Lucknow,Uttar Pradesh,UP,186,Hospitalized,,,,,,,,,
351868,,27/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,35,Hospitalized,,,,,,,,,
351869,,27/10/2020,,,,Prayagraj,Uttar Pradesh,UP,197,Hospitalized,,,,,,,,,
351870,,27/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,103,Hospitalized,,,,,,,,,
351871,,27/10/2020,,,,Ghaziabad,Uttar Pradesh,UP,120,Hospitalized,,,,,,,,,
351872,,27/10/2020,,,,Varanasi,Uttar Pradesh,UP,53,Hospitalized,,,,,,,,,
351873,,27/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,150,Hospitalized,,,,,,,,,
351874,,27/10/2020,,,,Meerut,Uttar Pradesh,UP,120,Hospitalized,,,,,,,,,
351875,,27/10/2020,,,,Bareilly,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
351876,,27/10/2020,,,,Moradabad,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
351877,,27/10/2020,,,,Aligarh,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
351878,,27/10/2020,,,,Jhansi,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
351879,,27/10/2020,,,,Saharanpur,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
351880,,27/10/2020,,,,Agra,Uttar Pradesh,UP,28,Hospitalized,,,,,,,,,
351881,,27/10/2020,,,,Ayodhya,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351882,,27/10/2020,,,,Barabanki,Uttar Pradesh,UP,21,Hospitalized,,,,,,,,,
351883,,27/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,168,Hospitalized,,,,,,,,,
351884,,27/10/2020,,,,Ballia,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
351885,,27/10/2020,,,,Shahjahanpur,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
351886,,27/10/2020,,,,Deoria,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
351887,,27/10/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351888,,27/10/2020,,,,Jaunpur,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
351889,,27/10/2020,,,,Maharajganj,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351890,,27/10/2020,,,,Azamgarh,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
351891,,27/10/2020,,,,Kushinagar,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
351892,,27/10/2020,,,,Hardoi,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
351893,,27/10/2020,,,,Rampur,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351894,,27/10/2020,,,,Mathura,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
351895,,27/10/2020,,,,Etawah,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
351896,,27/10/2020,,,,Basti,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351897,,27/10/2020,,,,Bulandshahr,Uttar Pradesh,UP,29,Hospitalized,,,,,,,,,
351898,,27/10/2020,,,,Gonda,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
351899,,27/10/2020,,,,Ghazipur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
351900,,27/10/2020,,,,Pratapgarh,Uttar Pradesh,UP,37,Hospitalized,,,,,,,,,
351901,,27/10/2020,,,,Sitapur,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
351902,,27/10/2020,,,,Unnao,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
351903,,27/10/2020,,,,Sultanpur,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
351904,,27/10/2020,,,,Farrukhabad,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
351905,,27/10/2020,,,,Rae Bareli,Uttar Pradesh,UP,22,Hospitalized,,,,,,,,,
351906,,27/10/2020,,,,Chandauli,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
351907,,27/10/2020,,,,Siddharthnagar,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
351908,,27/10/2020,,,,Pilibhit,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
351909,,27/10/2020,,,,Amroha,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
351910,,27/10/2020,,,,Bahraich,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
351911,,27/10/2020,,,,Sonbhadra,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
351912,,27/10/2020,,,,Bijnor,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
351913,,27/10/2020,,,,Hapur,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351914,,27/10/2020,,,,Budaun,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
351915,,27/10/2020,,,,Mainpuri,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
351916,,27/10/2020,,,,Kannauj,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351917,,27/10/2020,,,,Firozabad,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351918,,27/10/2020,,,,Fatehpur,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
351919,,27/10/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351920,,27/10/2020,,,,Amethi,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
351921,,27/10/2020,,,,Lalitpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351922,,27/10/2020,,,,Jalaun,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
351923,,27/10/2020,,,,Mirzapur,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
351924,,27/10/2020,,,,Shamli,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
351925,,27/10/2020,,,,Mau,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351926,,27/10/2020,,,,Auraiya,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
351927,,27/10/2020,,,,Sambhal,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351928,,27/10/2020,,,,Banda,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
351929,,27/10/2020,,,,Etah,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351930,,27/10/2020,,,,Bhadohi,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
351931,,27/10/2020,,,,Kaushambi,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
351932,,27/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351933,,27/10/2020,,,,Balrampur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
351934,,27/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
351935,,27/10/2020,,,,Kasganj,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
351936,,27/10/2020,,,,Baghpat,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
351937,,27/10/2020,,,,Hamirpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351938,,27/10/2020,,,,Hathras,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
351939,,27/10/2020,,,,Shrawasti,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351940,,27/10/2020,,,,Mahoba,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
351941,,27/10/2020,,,,Lucknow,Uttar Pradesh,UP,353,Recovered,,,,,,,,,
351942,,27/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,-161,Recovered,,,,,,,,,
351943,,27/10/2020,,,,Prayagraj,Uttar Pradesh,UP,157,Recovered,,,,,,,,,
351944,,27/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,151,Recovered,,,,,,,,,
351945,,27/10/2020,,,,Ghaziabad,Uttar Pradesh,UP,104,Recovered,,,,,,,,,
351946,,27/10/2020,,,,Varanasi,Uttar Pradesh,UP,125,Recovered,,,,,,,,,
351947,,27/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,136,Recovered,,,,,,,,,
351948,,27/10/2020,,,,Meerut,Uttar Pradesh,UP,73,Recovered,,,,,,,,,
351949,,27/10/2020,,,,Bareilly,Uttar Pradesh,UP,51,Recovered,,,,,,,,,
351950,,27/10/2020,,,,Moradabad,Uttar Pradesh,UP,38,Recovered,,,,,,,,,
351951,,27/10/2020,,,,Aligarh,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
351952,,27/10/2020,,,,Jhansi,Uttar Pradesh,UP,69,Recovered,,,,,,,,,
351953,,27/10/2020,,,,Saharanpur,Uttar Pradesh,UP,26,Recovered,,,,,,,,,
351954,,27/10/2020,,,,Agra,Uttar Pradesh,UP,63,Recovered,,,,,,,,,
351955,,27/10/2020,,,,Ayodhya,Uttar Pradesh,UP,24,Recovered,,,,,,,,,
351956,,27/10/2020,,,,Barabanki,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
351957,,27/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,44,Recovered,,,,,,,,,
351958,,27/10/2020,,,,Ballia,Uttar Pradesh,UP,59,Recovered,,,,,,,,,
351959,,27/10/2020,,,,Shahjahanpur,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
351960,,27/10/2020,,,,Deoria,Uttar Pradesh,UP,22,Recovered,,,,,,,,,
351961,,27/10/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,26,Recovered,,,,,,,,,
351962,,27/10/2020,,,,Jaunpur,Uttar Pradesh,UP,5,Recovered,,,,,,,,,
351963,,27/10/2020,,,,Maharajganj,Uttar Pradesh,UP,33,Recovered,,,,,,,,,
351964,,27/10/2020,,,,Azamgarh,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
351965,,27/10/2020,,,,Kushinagar,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
351966,,27/10/2020,,,,Hardoi,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
351967,,27/10/2020,,,,Rampur,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
351968,,27/10/2020,,,,Mathura,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
351969,,27/10/2020,,,,Etawah,Uttar Pradesh,UP,51,Recovered,,,,,,,,,
351970,,27/10/2020,,,,Basti,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
351971,,27/10/2020,,,,Bulandshahr,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
351972,,27/10/2020,,,,Gonda,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
351973,,27/10/2020,,,,Ghazipur,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
351974,,27/10/2020,,,,Pratapgarh,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
351975,,27/10/2020,,,,Sitapur,Uttar Pradesh,UP,40,Recovered,,,,,,,,,
351976,,27/10/2020,,,,Unnao,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
351977,,27/10/2020,,,,Sultanpur,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
351978,,27/10/2020,,,,Farrukhabad,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
351979,,27/10/2020,,,,Rae Bareli,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
351980,,27/10/2020,,,,Chandauli,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
351981,,27/10/2020,,,,Siddharthnagar,Uttar Pradesh,UP,30,Recovered,,,,,,,,,
351982,,27/10/2020,,,,Pilibhit,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
351983,,27/10/2020,,,,Amroha,Uttar Pradesh,UP,40,Recovered,,,,,,,,,
351984,,27/10/2020,,,,Bahraich,Uttar Pradesh,UP,46,Recovered,,,,,,,,,
351985,,27/10/2020,,,,Sonbhadra,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
351986,,27/10/2020,,,,Bijnor,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
351987,,27/10/2020,,,,Hapur,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
351988,,27/10/2020,,,,Budaun,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
351989,,27/10/2020,,,,Mainpuri,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
351990,,27/10/2020,,,,Kannauj,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
351991,,27/10/2020,,,,Firozabad,Uttar Pradesh,UP,10,Recovered,,,,,,,,,
351992,,27/10/2020,,,,Fatehpur,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
351993,,27/10/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
351994,,27/10/2020,,,,Amethi,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
351995,,27/10/2020,,,,Lalitpur,Uttar Pradesh,UP,22,Recovered,,,,,,,,,
351996,,27/10/2020,,,,Jalaun,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
351997,,27/10/2020,,,,Mirzapur,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
351998,,27/10/2020,,,,Shamli,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
351999,,27/10/2020,,,,Mau,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
352000,,27/10/2020,,,,Auraiya,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
352001,,27/10/2020,,,,Sambhal,Uttar Pradesh,UP,25,Recovered,,,,,,,,,
352002,,27/10/2020,,,,Banda,Uttar Pradesh,UP,23,Recovered,,,,,,,,,
352003,,27/10/2020,,,,Etah,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
352004,,27/10/2020,,,,Bhadohi,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
352005,,27/10/2020,,,,Kaushambi,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
352006,,27/10/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
352007,,27/10/2020,,,,Balrampur,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
352008,,27/10/2020,,,,Chitrakoot,Uttar Pradesh,UP,28,Recovered,,,,,,,,,
352009,,27/10/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,23,Recovered,,,,,,,,,
352010,,27/10/2020,,,,Kasganj,Uttar Pradesh,UP,6,Recovered,,,,,,,,,
352011,,27/10/2020,,,,Baghpat,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
352012,,27/10/2020,,,,Hamirpur,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
352013,,27/10/2020,,,,Mahoba,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
352014,,27/10/2020,,,,Lucknow,Uttar Pradesh,UP,8,Deceased,,,,,,,,,
352015,,27/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
352016,,27/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352017,,27/10/2020,,,,Varanasi,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352018,,27/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352019,,27/10/2020,,,,Meerut,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352020,,27/10/2020,,,,Moradabad,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352021,,27/10/2020,,,,Agra,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352022,,27/10/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352023,,27/10/2020,,,,Ballia,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352024,,27/10/2020,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352025,,27/10/2020,,,,Azamgarh,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352026,,27/10/2020,,,,Etawah,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
352027,,27/10/2020,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352028,,27/10/2020,,,,Ghazipur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352029,,27/10/2020,,,,Pratapgarh,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352030,,27/10/2020,,,,Sitapur,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
352031,,27/10/2020,,,,Rae Bareli,Uttar Pradesh,UP,-2,Deceased,,,,,,,,,
352032,,27/10/2020,,,,Amroha,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352033,,27/10/2020,,,,Lalitpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352034,,27/10/2020,,,,Mirzapur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352035,,27/10/2020,,,,Ahmedabad,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352036,,27/10/2020,,,,Gandhinagar,Gujarat,GJ,2,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352037,,27/10/2020,,,,Surat,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352038,,27/10/2020,,,,Ahmedabad,Gujarat,GJ,328,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352039,,27/10/2020,,,,Amreli,Gujarat,GJ,24,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352040,,27/10/2020,,,,Anand,Gujarat,GJ,22,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352041,,27/10/2020,,,,Aravalli,Gujarat,GJ,29,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352042,,27/10/2020,,,,Bharuch,Gujarat,GJ,25,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352043,,27/10/2020,,,,Bhavnagar,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352044,,27/10/2020,,,,Botad,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352045,,27/10/2020,,,,Chhota Udaipur,Gujarat,GJ,5,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352046,,27/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,7,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352047,,27/10/2020,,,,Gandhinagar,Gujarat,GJ,35,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352048,,27/10/2020,,,,Gir Somnath,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352049,,27/10/2020,,,,Jamnagar,Gujarat,GJ,31,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352050,,27/10/2020,,,,Junagadh,Gujarat,GJ,19,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352051,,27/10/2020,,,,Kheda,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352052,,27/10/2020,,,,Kutch,Gujarat,GJ,18,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352053,,27/10/2020,,,,Mahisagar,Gujarat,GJ,39,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352054,,27/10/2020,,,,Mehsana,Gujarat,GJ,44,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352055,,27/10/2020,,,,Morbi,Gujarat,GJ,20,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352056,,27/10/2020,,,,Narmada,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352057,,27/10/2020,,,,Navsari,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352058,,27/10/2020,,,,Panchmahal,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352059,,27/10/2020,,,,Patan,Gujarat,GJ,26,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352060,,27/10/2020,,,,Porbandar,Gujarat,GJ,2,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352061,,27/10/2020,,,,Rajkot,Gujarat,GJ,92,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352062,,27/10/2020,,,,Sabarkantha,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352063,,27/10/2020,,,,Surat,Gujarat,GJ,275,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352064,,27/10/2020,,,,Surendranagar,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352065,,27/10/2020,,,,Tapi,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352066,,27/10/2020,,,,Vadodara,Gujarat,GJ,108,Recovered,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352067,,27/10/2020,,,,Ahmedabad,Gujarat,GJ,170,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352068,,27/10/2020,,,,Amreli,Gujarat,GJ,17,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352069,,27/10/2020,,,,Anand,Gujarat,GJ,13,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352070,,27/10/2020,,,,Aravalli,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352071,,27/10/2020,,,,Banaskantha,Gujarat,GJ,17,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352072,,27/10/2020,,,,Bharuch,Gujarat,GJ,20,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352073,,27/10/2020,,,,Bhavnagar,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352074,,27/10/2020,,,,Botad,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352075,,27/10/2020,,,,Chhota Udaipur,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352076,,27/10/2020,,,,Dahod,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352077,,27/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352078,,27/10/2020,,,,Gandhinagar,Gujarat,GJ,46,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352079,,27/10/2020,,,,Gir Somnath,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352080,,27/10/2020,,,,Jamnagar,Gujarat,GJ,26,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352081,,27/10/2020,,,,Junagadh,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352082,,27/10/2020,,,,Kheda,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
352083,,27/10/2020,,,,Kutch,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1321088681390858241,,,,,,
