Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
353051,,28/10/2020,,,,Sipahijala,Tripura,TR,9,Recovered,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
353052,,28/10/2020,,,,South Tripura,Tripura,TR,29,Recovered,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
353053,,28/10/2020,,,,Unokoti,Tripura,TR,22,Recovered,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
353054,,28/10/2020,,,,West Tripura,Tripura,TR,62,Recovered,,,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,,
353055,,28/10/2020,,,,Faridabad,Haryana,HR,210,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353056,,28/10/2020,,,,Sonipat,Haryana,HR,46,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353057,,28/10/2020,,,,Hisar,Haryana,HR,156,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353058,,28/10/2020,,,,Ambala,Haryana,HR,31,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353059,,28/10/2020,,,,Karnal,Haryana,HR,20,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353060,,28/10/2020,,,,Panipat,Haryana,HR,18,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353061,,28/10/2020,,,,Rohtak,Haryana,HR,96,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353062,,28/10/2020,,,,Rewari,Haryana,HR,109,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353063,,28/10/2020,,,,Panchkula,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353064,,28/10/2020,,,,Kurukshetra,Haryana,HR,15,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353065,,28/10/2020,,,,Yamunanagar,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353066,,28/10/2020,,,,Sirsa,Haryana,HR,74,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353067,,28/10/2020,,,,Mahendragarh,Haryana,HR,75,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353068,,28/10/2020,,,,Bhiwani,Haryana,HR,54,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353069,,28/10/2020,,,,Jhajjar,Haryana,HR,57,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353070,,28/10/2020,,,,Palwal,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353071,,28/10/2020,,,,Fatehabad,Haryana,HR,35,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353072,,28/10/2020,,,,Kaithal,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353073,,28/10/2020,,,,Jind,Haryana,HR,22,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353074,,28/10/2020,,,,Nuh,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353075,,28/10/2020,,,,Charkhi Dadri,Haryana,HR,23,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353076,,28/10/2020,,,,Faridabad,Haryana,HR,168,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353077,,28/10/2020,,,,Sonipat,Haryana,HR,46,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353078,,28/10/2020,,,,Hisar,Haryana,HR,62,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353079,,28/10/2020,,,,Ambala,Haryana,HR,35,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353080,,28/10/2020,,,,Karnal,Haryana,HR,25,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353081,,28/10/2020,,,,Panipat,Haryana,HR,5,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353082,,28/10/2020,,,,Rohtak,Haryana,HR,68,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353083,,28/10/2020,,,,Rewari,Haryana,HR,42,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353084,,28/10/2020,,,,Panchkula,Haryana,HR,19,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353085,,28/10/2020,,,,Kurukshetra,Haryana,HR,19,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353086,,28/10/2020,,,,Yamunanagar,Haryana,HR,21,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353087,,28/10/2020,,,,Sirsa,Haryana,HR,18,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353088,,28/10/2020,,,,Mahendragarh,Haryana,HR,52,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353089,,28/10/2020,,,,Bhiwani,Haryana,HR,52,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353090,,28/10/2020,,,,Jhajjar,Haryana,HR,43,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353091,,28/10/2020,,,,Palwal,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353092,,28/10/2020,,,,Fatehabad,Haryana,HR,15,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353093,,28/10/2020,,,,Kaithal,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353094,,28/10/2020,,,,Nuh,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353095,,28/10/2020,,,,Faridabad,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353096,,28/10/2020,,,,Hisar,Haryana,HR,3,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353097,,28/10/2020,,,,Ambala,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353098,,28/10/2020,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353099,,28/10/2020,,,,Sirsa,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353100,,28/10/2020,,,,Bhiwani,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353101,,28/10/2020,,,,Gurugram,Haryana,HR,397,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353102,,28/10/2020,,,,Gurugram,Haryana,HR,235,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2028-10-20.pdf,,,,,,
353103,,28/10/2020,,,,Aizawl,Mizoram,MZ,76,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1321275216815902720,,,,,,
353104,,28/10/2020,,,,Khawzawl,Mizoram,MZ,1,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1321275216815902720,,,,,,
353105,,28/10/2020,,,,Saitual,Mizoram,MZ,1,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1321275216815902720,,,,,,
353106,,28/10/2020,,,,Lawngtlai,Mizoram,MZ,2,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1321275216815902720,,,,,,
353107,,28/10/2020,,,,Aizawl,Mizoram,MZ,7,Recovered,,Backdate recovery,http://twitter.com/dipr_mizoram/status/1321275216815902720,,,,,,
353108,,28/10/2020,,,,Lawngtlai,Mizoram,MZ,2,Recovered,,Backdate recovery,http://twitter.com/dipr_mizoram/status/1321275216815902720,,,,,,
353109,,28/10/2020,,,,Angul,Odisha,OR,218,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353110,,28/10/2020,,,,Balasore,Odisha,OR,88,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353111,,28/10/2020,,,,Bargarh,Odisha,OR,46,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353112,,28/10/2020,,,,Bhadrak,Odisha,OR,63,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353113,,28/10/2020,,,,Balangir,Odisha,OR,64,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353114,,28/10/2020,,,,Boudh,Odisha,OR,21,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353115,,28/10/2020,,,,Cuttack,Odisha,OR,135,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353116,,28/10/2020,,,,Deogarh,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353117,,28/10/2020,,,,Dhenkanal,Odisha,OR,56,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353118,,28/10/2020,,,,Gajapati,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353119,,28/10/2020,,,,Ganjam,Odisha,OR,24,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353120,,28/10/2020,,,,Jagatsinghpur,Odisha,OR,85,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353121,,28/10/2020,,,,Jajpur,Odisha,OR,81,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353122,,28/10/2020,,,,Jharsuguda,Odisha,OR,42,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353123,,28/10/2020,,,,Kalahandi,Odisha,OR,44,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353124,,28/10/2020,,,,Kandhamal,Odisha,OR,34,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353125,,28/10/2020,,,,Kendrapara,Odisha,OR,65,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353126,,28/10/2020,,,,Kendujhar,Odisha,OR,75,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353127,,28/10/2020,,,,Khordha,Odisha,OR,312,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353128,,28/10/2020,,,,Koraput,Odisha,OR,25,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353129,,28/10/2020,,,,Malkangiri,Odisha,OR,23,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353130,,28/10/2020,,,,Mayurbhanj,Odisha,OR,83,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353131,,28/10/2020,,,,Nabarangapur,Odisha,OR,60,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353132,,28/10/2020,,,,Nayagarh,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353133,,28/10/2020,,,,Nuapada,Odisha,OR,62,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353134,,28/10/2020,,,,Puri,Odisha,OR,69,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353135,,28/10/2020,,,,Rayagada,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353136,,28/10/2020,,,,Sambalpur,Odisha,OR,36,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353137,,28/10/2020,,,,Subarnapur,Odisha,OR,47,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353138,,28/10/2020,,,,Sundargarh,Odisha,OR,26,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353139,,28/10/2020,,,,State Pool,Odisha,OR,70,Recovered,,,https://twitter.com/HFWOdisha/status/1321448659788066820,,,,,,
353140,,28/10/2020,,,,Alipurduar,West Bengal,WB,39,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353141,,28/10/2020,,,,Cooch Behar,West Bengal,WB,89,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353142,,28/10/2020,,,,Darjeeling,West Bengal,WB,129,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353143,,28/10/2020,,,,Kalimpong,West Bengal,WB,12,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353144,,28/10/2020,,,,Jalpaiguri,West Bengal,WB,102,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353145,,28/10/2020,,,,Uttar Dinajpur,West Bengal,WB,37,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353146,,28/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,30,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353147,,28/10/2020,,,,Malda,West Bengal,WB,82,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353148,,28/10/2020,,,,Murshidabad,West Bengal,WB,97,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353149,,28/10/2020,,,,Nadia,West Bengal,WB,164,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353150,,28/10/2020,,,,Birbhum,West Bengal,WB,67,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353151,,28/10/2020,,,,Purulia,West Bengal,WB,45,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353152,,28/10/2020,,,,Bankura,West Bengal,WB,85,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353153,,28/10/2020,,,,Jhargram,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353154,,28/10/2020,,,,Paschim Medinipur,West Bengal,WB,175,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353155,,28/10/2020,,,,Purba Medinipur,West Bengal,WB,139,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353156,,28/10/2020,,,,Purba Bardhaman,West Bengal,WB,116,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353157,,28/10/2020,,,,Paschim Bardhaman,West Bengal,WB,101,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353158,,28/10/2020,,,,Howrah,West Bengal,WB,224,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353159,,28/10/2020,,,,Hooghly,West Bengal,WB,186,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353160,,28/10/2020,,,,North 24 Parganas,West Bengal,WB,853,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353161,,28/10/2020,,,,South 24 Parganas,West Bengal,WB,240,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353162,,28/10/2020,,,,Kolkata,West Bengal,WB,891,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353163,,28/10/2020,,,,Alipurduar,West Bengal,WB,47,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353164,,28/10/2020,,,,Cooch Behar,West Bengal,WB,74,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353165,,28/10/2020,,,,Darjeeling,West Bengal,WB,104,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353166,,28/10/2020,,,,Kalimpong,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353167,,28/10/2020,,,,Jalpaiguri,West Bengal,WB,118,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353168,,28/10/2020,,,,Uttar Dinajpur,West Bengal,WB,28,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353169,,28/10/2020,,,,Dakshin Dinajpur,West Bengal,WB,57,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353170,,28/10/2020,,,,Malda,West Bengal,WB,98,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353171,,28/10/2020,,,,Murshidabad,West Bengal,WB,31,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353172,,28/10/2020,,,,Nadia,West Bengal,WB,158,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353173,,28/10/2020,,,,Birbhum,West Bengal,WB,76,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353174,,28/10/2020,,,,Purulia,West Bengal,WB,51,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353175,,28/10/2020,,,,Bankura,West Bengal,WB,98,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353176,,28/10/2020,,,,Jhargram,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353177,,28/10/2020,,,,Paschim Medinipur,West Bengal,WB,154,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353178,,28/10/2020,,,,Purba Medinipur,West Bengal,WB,45,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353179,,28/10/2020,,,,Purba Bardhaman,West Bengal,WB,41,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353180,,28/10/2020,,,,Paschim Bardhaman,West Bengal,WB,121,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353181,,28/10/2020,,,,Howrah,West Bengal,WB,182,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353182,,28/10/2020,,,,Hooghly,West Bengal,WB,148,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353183,,28/10/2020,,,,North 24 Parganas,West Bengal,WB,999,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353184,,28/10/2020,,,,South 24 Parganas,West Bengal,WB,247,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353185,,28/10/2020,,,,Kolkata,West Bengal,WB,993,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
353186,,28/10/2020,,,,Darjeeling,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_28th_OCTOBER_REPORT_FINAL.pdf,,,,,,
