Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
353895,,28/10/2020,,,,Srikakulam,Andhra Pradesh,AP,168,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353896,,28/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,141,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353897,,28/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,43,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353898,,28/10/2020,,,,West Godavari,Andhra Pradesh,AP,576,Recovered,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353899,,28/10/2020,,,,Anantapur,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353900,,28/10/2020,,,,Chittoor,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353901,,28/10/2020,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353902,,28/10/2020,,,,Guntur,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353903,,28/10/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353904,,28/10/2020,,,,Prakasam,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353905,,28/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353906,,28/10/2020,,,,West Godavari,Andhra Pradesh,AP,3,Deceased,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,,,
353907,,28/10/2020,,,,Changlang,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353908,,28/10/2020,,,,East Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353909,,28/10/2020,,,,Kra Daadi,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353910,,28/10/2020,,,,Lepa Rada,Arunachal Pradesh,AR,5,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353911,,28/10/2020,,,,Lohit,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353912,,28/10/2020,,,,Longding,Arunachal Pradesh,AR,3,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353913,,28/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,7,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353914,,28/10/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,12,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353915,,28/10/2020,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353916,,28/10/2020,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353917,,28/10/2020,,,,Siang,Arunachal Pradesh,AR,8,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353918,,28/10/2020,,,,Tawang,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353919,,28/10/2020,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353920,,28/10/2020,,,,Upper Siang,Arunachal Pradesh,AR,3,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353921,,28/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,5,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353922,,28/10/2020,,,,West Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353923,,28/10/2020,,,,West Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353924,,28/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,30,Hospitalized,,,https://t.me/indiacovid/24373,,,,,,
353925,,28/10/2020,,,,Changlang,Arunachal Pradesh,AR,15,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353926,,28/10/2020,,,,East Siang,Arunachal Pradesh,AR,14,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353927,,28/10/2020,,,,Kamle,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353928,,28/10/2020,,,,Lepa Rada,Arunachal Pradesh,AR,1,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353929,,28/10/2020,,,,Lohit,Arunachal Pradesh,AR,25,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353930,,28/10/2020,,,,Longding,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353931,,28/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,8,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353932,,28/10/2020,,,,Namsai,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353933,,28/10/2020,,,,Siang,Arunachal Pradesh,AR,17,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353934,,28/10/2020,,,,Tawang,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353935,,28/10/2020,,,,Tirap,Arunachal Pradesh,AR,7,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353936,,28/10/2020,,,,Upper Siang,Arunachal Pradesh,AR,3,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353937,,28/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,24,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353938,,28/10/2020,,,,West Kameng,Arunachal Pradesh,AR,3,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353939,,28/10/2020,,,,West Siang,Arunachal Pradesh,AR,2,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353940,,28/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,56,Recovered,,,https://t.me/indiacovid/24373,,,,,,
353941,,28/10/2020,,,,Indore,Madhya Pradesh,MP,148,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353942,,28/10/2020,,,,Bhopal,Madhya Pradesh,MP,151,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353943,,28/10/2020,,,,Jabalpur,Madhya Pradesh,MP,35,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353944,,28/10/2020,,,,Gwalior,Madhya Pradesh,MP,59,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353945,,28/10/2020,,,,Khargone,Madhya Pradesh,MP,10,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353946,,28/10/2020,,,,Ujjain,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353947,,28/10/2020,,,,Sagar,Madhya Pradesh,MP,30,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353948,,28/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353949,,28/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,9,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353950,,28/10/2020,,,,Morena,Madhya Pradesh,MP,8,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353951,,28/10/2020,,,,Dhar,Madhya Pradesh,MP,11,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353952,,28/10/2020,,,,Shivpuri,Madhya Pradesh,MP,7,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353953,,28/10/2020,,,,Shahdol,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353954,,28/10/2020,,,,Betul,Madhya Pradesh,MP,17,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353955,,28/10/2020,,,,Rewa,Madhya Pradesh,MP,21,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353956,,28/10/2020,,,,Ratlam,Madhya Pradesh,MP,7,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353957,,28/10/2020,,,,Neemuch,Madhya Pradesh,MP,8,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353958,,28/10/2020,,,,Chhindwara,Madhya Pradesh,MP,4,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353959,,28/10/2020,,,,Satna,Madhya Pradesh,MP,16,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353960,,28/10/2020,,,,Barwani,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353961,,28/10/2020,,,,Vidisha,Madhya Pradesh,MP,15,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353962,,28/10/2020,,,,Sehore,Madhya Pradesh,MP,8,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353963,,28/10/2020,,,,Balaghat,Madhya Pradesh,MP,14,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353964,,28/10/2020,,,,Damoh,Madhya Pradesh,MP,15,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353965,,28/10/2020,,,,Mandsaur,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353966,,28/10/2020,,,,Dewas,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353967,,28/10/2020,,,,Khandwa,Madhya Pradesh,MP,10,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353968,,28/10/2020,,,,Raisen,Madhya Pradesh,MP,12,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353969,,28/10/2020,,,,Katni,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353970,,28/10/2020,,,,Jhabua,Madhya Pradesh,MP,8,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353971,,28/10/2020,,,,Rajgarh,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353972,,28/10/2020,,,,Anuppur,Madhya Pradesh,MP,19,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353973,,28/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353974,,28/10/2020,,,,Harda,Madhya Pradesh,MP,14,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353975,,28/10/2020,,,,Datia,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353976,,28/10/2020,,,,Sidhi,Madhya Pradesh,MP,15,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353977,,28/10/2020,,,,Singrauli,Madhya Pradesh,MP,17,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
353978,,28/10/2020,,,,Indore,Madhya Pradesh,MP,183,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353979,,28/10/2020,,,,Bhopal,Madhya Pradesh,MP,166,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353980,,28/10/2020,,,,Jabalpur,Madhya Pradesh,MP,51,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353981,,28/10/2020,,,,Gwalior,Madhya Pradesh,MP,42,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353982,,28/10/2020,,,,Khargone,Madhya Pradesh,MP,19,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353983,,28/10/2020,,,,Ujjain,Madhya Pradesh,MP,26,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353984,,28/10/2020,,,,Sagar,Madhya Pradesh,MP,38,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353985,,28/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,18,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353986,,28/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,15,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353987,,28/10/2020,,,,Morena,Madhya Pradesh,MP,1,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353988,,28/10/2020,,,,Dhar,Madhya Pradesh,MP,37,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353989,,28/10/2020,,,,Shivpuri,Madhya Pradesh,MP,14,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353990,,28/10/2020,,,,Shahdol,Madhya Pradesh,MP,15,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353991,,28/10/2020,,,,Betul,Madhya Pradesh,MP,16,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353992,,28/10/2020,,,,Rewa,Madhya Pradesh,MP,31,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353993,,28/10/2020,,,,Ratlam,Madhya Pradesh,MP,20,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353994,,28/10/2020,,,,Neemuch,Madhya Pradesh,MP,13,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353995,,28/10/2020,,,,Chhindwara,Madhya Pradesh,MP,3,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353996,,28/10/2020,,,,Satna,Madhya Pradesh,MP,16,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353997,,28/10/2020,,,,Barwani,Madhya Pradesh,MP,14,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353998,,28/10/2020,,,,Vidisha,Madhya Pradesh,MP,16,Recovered,,,https://t.me/indiacovid/24341,,,,,,
353999,,28/10/2020,,,,Sehore,Madhya Pradesh,MP,20,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354000,,28/10/2020,,,,Balaghat,Madhya Pradesh,MP,39,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354001,,28/10/2020,,,,Damoh,Madhya Pradesh,MP,7,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354002,,28/10/2020,,,,Mandsaur,Madhya Pradesh,MP,13,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354003,,28/10/2020,,,,Dewas,Madhya Pradesh,MP,12,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354004,,28/10/2020,,,,Khandwa,Madhya Pradesh,MP,3,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354005,,28/10/2020,,,,Raisen,Madhya Pradesh,MP,22,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354006,,28/10/2020,,,,Katni,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354007,,28/10/2020,,,,Jhabua,Madhya Pradesh,MP,5,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354008,,28/10/2020,,,,Rajgarh,Madhya Pradesh,MP,7,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354009,,28/10/2020,,,,Anuppur,Madhya Pradesh,MP,6,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354010,,28/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,2,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354011,,28/10/2020,,,,Harda,Madhya Pradesh,MP,15,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354012,,28/10/2020,,,,Datia,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354013,,28/10/2020,,,,Sidhi,Madhya Pradesh,MP,7,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354014,,28/10/2020,,,,Singrauli,Madhya Pradesh,MP,20,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354015,,28/10/2020,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354016,,28/10/2020,,,,Jabalpur,Madhya Pradesh,MP,2,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354017,,28/10/2020,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354018,,28/10/2020,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354019,,28/10/2020,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354020,,28/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354021,,28/10/2020,,,,Dhar,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354022,,28/10/2020,,,,Betul,Madhya Pradesh,MP,2,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354023,,28/10/2020,,,,Ratlam,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354024,,28/10/2020,,,,Damoh,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354025,,28/10/2020,,,,Mandsaur,Madhya Pradesh,MP,1,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354026,,28/10/2020,,,,Rajgarh,Madhya Pradesh,MP,2,Deceased,,,https://t.me/indiacovid/24341,,,,,,
354027,,28/10/2020,,,,Seoni,Madhya Pradesh,MP,3,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354028,,28/10/2020,,,,Shajapur,Madhya Pradesh,MP,10,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354029,,28/10/2020,,,,Bhind,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354030,,28/10/2020,,,,Sheopur,Madhya Pradesh,MP,7,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354031,,28/10/2020,,,,Mandla,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354032,,28/10/2020,,,,Tikamgarh,Madhya Pradesh,MP,3,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354033,,28/10/2020,,,,Umaria,Madhya Pradesh,MP,11,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354034,,28/10/2020,,,,Guna,Madhya Pradesh,MP,6,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354035,,28/10/2020,,,,Dindori,Madhya Pradesh,MP,10,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354036,,28/10/2020,,,,Ashoknagar,Madhya Pradesh,MP,5,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354037,,28/10/2020,,,,Agar Malwa,Madhya Pradesh,MP,1,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354038,,28/10/2020,,,,Niwari,Madhya Pradesh,MP,2,Hospitalized,,,https://t.me/indiacovid/24341,,,,,,
354039,,28/10/2020,,,,Seoni,Madhya Pradesh,MP,7,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354040,,28/10/2020,,,,Shajapur,Madhya Pradesh,MP,2,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354041,,28/10/2020,,,,Bhind,Madhya Pradesh,MP,2,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354042,,28/10/2020,,,,Sheopur,Madhya Pradesh,MP,9,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354043,,28/10/2020,,,,Alirajpur,Madhya Pradesh,MP,1,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354044,,28/10/2020,,,,Mandla,Madhya Pradesh,MP,5,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354045,,28/10/2020,,,,Tikamgarh,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354046,,28/10/2020,,,,Umaria,Madhya Pradesh,MP,9,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354047,,28/10/2020,,,,Guna,Madhya Pradesh,MP,6,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354048,,28/10/2020,,,,Panna,Madhya Pradesh,MP,8,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354049,,28/10/2020,,,,Dindori,Madhya Pradesh,MP,28,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354050,,28/10/2020,,,,Ashoknagar,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354051,,28/10/2020,,,,Agar Malwa,Madhya Pradesh,MP,4,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354052,,28/10/2020,,,,Niwari,Madhya Pradesh,MP,3,Recovered,,,https://t.me/indiacovid/24341,,,,,,
354053,,28/10/2020,,,,Bilaspur,Himachal Pradesh,HP,22,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354054,,28/10/2020,,,,Chamba,Himachal Pradesh,HP,6,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354055,,28/10/2020,,,,Hamirpur,Himachal Pradesh,HP,7,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354056,,28/10/2020,,,,Kangra,Himachal Pradesh,HP,27,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354057,,28/10/2020,,,,Kinnaur,Himachal Pradesh,HP,28,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354058,,28/10/2020,,,,Kullu,Himachal Pradesh,HP,38,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354059,,28/10/2020,,,,Lahaul and Spiti,Himachal Pradesh,HP,7,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354060,,28/10/2020,,,,Mandi,Himachal Pradesh,HP,88,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354061,,28/10/2020,,,,Shimla,Himachal Pradesh,HP,72,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354062,,28/10/2020,,,,Sirmaur,Himachal Pradesh,HP,11,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354063,,28/10/2020,,,,Solan,Himachal Pradesh,HP,24,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354064,,28/10/2020,,,,Una,Himachal Pradesh,HP,2,Hospitalized,,,https://t.me/indiacovid/24328,,,,,,
354065,,28/10/2020,,,,Bilaspur,Himachal Pradesh,HP,12,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354066,,28/10/2020,,,,Chamba,Himachal Pradesh,HP,9,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354067,,28/10/2020,,,,Kangra,Himachal Pradesh,HP,28,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354068,,28/10/2020,,,,Kullu,Himachal Pradesh,HP,82,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354069,,28/10/2020,,,,Shimla,Himachal Pradesh,HP,45,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354070,,28/10/2020,,,,Sirmaur,Himachal Pradesh,HP,11,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354071,,28/10/2020,,,,Solan,Himachal Pradesh,HP,5,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354072,,28/10/2020,,,,Una,Himachal Pradesh,HP,13,Recovered,,,https://t.me/indiacovid/24328,,,,,,
354073,,28/10/2020,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://t.me/indiacovid/24328,,,,,,
354074,,28/10/2020,,,,Sirmaur,Himachal Pradesh,HP,1,Deceased,,,https://t.me/indiacovid/24328,,,,,,
354075,,28/10/2020,,,,Dimapur,Nagaland,NL,71,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354076,,28/10/2020,,,,Kiphire,Nagaland,NL,1,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354077,,28/10/2020,,,,Kohima,Nagaland,NL,13,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354078,,28/10/2020,,,,Mokokchung,Nagaland,NL,3,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354079,,28/10/2020,,,,Mon,Nagaland,NL,5,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354080,,28/10/2020,,,,Tuensang,Nagaland,NL,3,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354081,,28/10/2020,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354082,,28/10/2020,,,,Zunheboto,Nagaland,NL,1,Hospitalized,,,https://t.me/indiacovid/24339,,,,,,
354083,,28/10/2020,,,,Dimapur,Nagaland,NL,1,Deceased,,,https://t.me/indiacovid/24339,,,,,,
354084,,28/10/2020,,,,,Nagaland,NL,114,Recovered,,,https://t.me/indiacovid/24339,,,,,,
354085,,28/10/2020,,,,Ajmer,Rajasthan,RJ,98,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354086,,28/10/2020,,,,Alwar,Rajasthan,RJ,154,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354087,,28/10/2020,,,,Baran,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354088,,28/10/2020,,,,Barmer,Rajasthan,RJ,21,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354089,,28/10/2020,,,,Bharatpur,Rajasthan,RJ,27,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354090,,28/10/2020,,,,Bhilwara,Rajasthan,RJ,37,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354091,,28/10/2020,,,,Bikaner,Rajasthan,RJ,280,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354092,,28/10/2020,,,,Bundi,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354093,,28/10/2020,,,,Chittorgarh,Rajasthan,RJ,16,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354094,,28/10/2020,,,,Churu,Rajasthan,RJ,28,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354095,,28/10/2020,,,,Dausa,Rajasthan,RJ,15,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354096,,28/10/2020,,,,Dholpur,Rajasthan,RJ,6,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354097,,28/10/2020,,,,Dungarpur,Rajasthan,RJ,23,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354098,,28/10/2020,,,,Ganganagar,Rajasthan,RJ,85,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354099,,28/10/2020,,,,Hanumangarh,Rajasthan,RJ,11,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354100,,28/10/2020,,,,Jaipur,Rajasthan,RJ,331,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354101,,28/10/2020,,,,Jaisalmer,Rajasthan,RJ,3,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354102,,28/10/2020,,,,Jalore,Rajasthan,RJ,22,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354103,,28/10/2020,,,,Jhalawar,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354104,,28/10/2020,,,,Jhunjhunu,Rajasthan,RJ,52,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354105,,28/10/2020,,,,Jodhpur,Rajasthan,RJ,177,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354106,,28/10/2020,,,,Karauli,Rajasthan,RJ,5,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354107,,28/10/2020,,,,Ajmer,Rajasthan,RJ,44,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354108,,28/10/2020,,,,Alwar,Rajasthan,RJ,141,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354109,,28/10/2020,,,,Banswara,Rajasthan,RJ,7,Recovered,,,https://t.me/indiacovid/24346,,,,,,
