Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
357291,,30/10/2020,,,,Mumbai,Maharashtra,MH,32,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357292,,30/10/2020,,,,Thane,Maharashtra,MH,15,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357293,,30/10/2020,,,,Raigad,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357294,,30/10/2020,,,,Ratnagiri,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357295,,30/10/2020,,,,Pune,Maharashtra,MH,14,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357296,,30/10/2020,,,,Satara,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357297,,30/10/2020,,,,Sangli,Maharashtra,MH,3,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357298,,30/10/2020,,,,Kolhapur,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357299,,30/10/2020,,,,Solapur,Maharashtra,MH,6,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357300,,30/10/2020,,,,Nashik,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357301,,30/10/2020,,,,Ahmednagar,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357302,,30/10/2020,,,,Jalgaon,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357303,,30/10/2020,,,,Nandurbar,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357304,,30/10/2020,,,,Aurangabad,Maharashtra,MH,8,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357305,,30/10/2020,,,,Jalna,Maharashtra,MH,4,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357306,,30/10/2020,,,,Beed,Maharashtra,MH,5,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357307,,30/10/2020,,,,Latur,Maharashtra,MH,3,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357308,,30/10/2020,,,,Parbhani,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357309,,30/10/2020,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357310,,30/10/2020,,,,Akola,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357311,,30/10/2020,,,,Washim,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357312,,30/10/2020,,,,Buldhana,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357313,,30/10/2020,,,,Yavatmal,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357314,,30/10/2020,,,,Nagpur,Maharashtra,MH,5,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357315,,30/10/2020,,,,Wardha,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357316,,30/10/2020,,,,Bhandara,Maharashtra,MH,2,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357317,,30/10/2020,,,,Gondia,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357318,,30/10/2020,,,,Chandrapur,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357319,,30/10/2020,,,,Other State,Maharashtra,MH,1,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357320,,30/10/2020,,,,Mumbai,Maharashtra,MH,7,Migrated_Other,,,https://t.me/indiacovid/24612,,,,,,
357321,,30/10/2020,,,,,Maharashtra,MH,-6190,Hospitalized,,,https://t.me/indiacovid/24612,,,,,,
357322,,30/10/2020,,,,,Maharashtra,MH,-8241,Recovered,,,https://t.me/indiacovid/24612,,,,,,
357323,,30/10/2020,,,,,Maharashtra,MH,-127,Deceased,,,https://t.me/indiacovid/24612,,,,,,
357324,,30/10/2020,,,,Bagalkote,Karnataka,KA,20,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357325,,30/10/2020,,,,Ballari,Karnataka,KA,82,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357326,,30/10/2020,,,,Belagavi,Karnataka,KA,57,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357327,,30/10/2020,,,,Bengaluru Rural,Karnataka,KA,72,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357328,,30/10/2020,,,,Bengaluru Urban,Karnataka,KA,1811,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357329,,30/10/2020,,,,Bidar,Karnataka,KA,6,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357330,,30/10/2020,,,,Chamarajanagara,Karnataka,KA,31,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357331,,30/10/2020,,,,Chikkaballapura,Karnataka,KA,143,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357332,,30/10/2020,,,,Chikkamagaluru,Karnataka,KA,68,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357333,,30/10/2020,,,,Chitradurga,Karnataka,KA,122,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357334,,30/10/2020,,,,Dakshina Kannada,Karnataka,KA,137,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357335,,30/10/2020,,,,Davanagere,Karnataka,KA,56,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357336,,30/10/2020,,,,Dharwad,Karnataka,KA,43,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357337,,30/10/2020,,,,Gadag,Karnataka,KA,17,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357338,,30/10/2020,,,,Hassan,Karnataka,KA,116,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357339,,30/10/2020,,,,Haveri,Karnataka,KA,7,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357340,,30/10/2020,,,,Kalaburagi,Karnataka,KA,50,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357341,,30/10/2020,,,,Kodagu,Karnataka,KA,48,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357342,,30/10/2020,,,,Kolar,Karnataka,KA,62,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357343,,30/10/2020,,,,Koppal,Karnataka,KA,27,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357344,,30/10/2020,,,,Mandya,Karnataka,KA,125,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357345,,30/10/2020,,,,Mysuru,Karnataka,KA,118,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357346,,30/10/2020,,,,Raichur,Karnataka,KA,9,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357347,,30/10/2020,,,,Ramanagara,Karnataka,KA,9,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357348,,30/10/2020,,,,Shivamogga,Karnataka,KA,34,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357349,,30/10/2020,,,,Tumakuru,Karnataka,KA,132,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357350,,30/10/2020,,,,Udupi,Karnataka,KA,44,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357351,,30/10/2020,,,,Uttara Kannada,Karnataka,KA,51,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357352,,30/10/2020,,,,Vijayapura,Karnataka,KA,75,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357353,,30/10/2020,,,,Yadgir,Karnataka,KA,17,Hospitalized,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357354,,30/10/2020,,,,Bagalkote,Karnataka,KA,50,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357355,,30/10/2020,,,,Ballari,Karnataka,KA,196,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357356,,30/10/2020,,,,Belagavi,Karnataka,KA,85,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357357,,30/10/2020,,,,Bengaluru Rural,Karnataka,KA,187,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357358,,30/10/2020,,,,Bengaluru Urban,Karnataka,KA,5788,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357359,,30/10/2020,,,,Bidar,Karnataka,KA,10,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357360,,30/10/2020,,,,Chamarajanagara,Karnataka,KA,11,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357361,,30/10/2020,,,,Chikkaballapura,Karnataka,KA,68,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357362,,30/10/2020,,,,Chikkamagaluru,Karnataka,KA,77,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357363,,30/10/2020,,,,Chitradurga,Karnataka,KA,71,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357364,,30/10/2020,,,,Dakshina Kannada,Karnataka,KA,198,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357365,,30/10/2020,,,,Davanagere,Karnataka,KA,70,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357366,,30/10/2020,,,,Dharwad,Karnataka,KA,102,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357367,,30/10/2020,,,,Gadag,Karnataka,KA,11,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357368,,30/10/2020,,,,Hassan,Karnataka,KA,244,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357369,,30/10/2020,,,,Haveri,Karnataka,KA,33,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357370,,30/10/2020,,,,Kalaburagi,Karnataka,KA,77,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357371,,30/10/2020,,,,Kodagu,Karnataka,KA,40,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357372,,30/10/2020,,,,Kolar,Karnataka,KA,74,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357373,,30/10/2020,,,,Koppal,Karnataka,KA,45,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357374,,30/10/2020,,,,Mandya,Karnataka,KA,143,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357375,,30/10/2020,,,,Mysuru,Karnataka,KA,236,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357376,,30/10/2020,,,,Raichur,Karnataka,KA,28,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357377,,30/10/2020,,,,Ramanagara,Karnataka,KA,20,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357378,,30/10/2020,,,,Shivamogga,Karnataka,KA,175,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357379,,30/10/2020,,,,Tumakuru,Karnataka,KA,203,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357380,,30/10/2020,,,,Udupi,Karnataka,KA,97,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357381,,30/10/2020,,,,Uttara Kannada,Karnataka,KA,92,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357382,,30/10/2020,,,,Vijayapura,Karnataka,KA,72,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357383,,30/10/2020,,,,Yadgir,Karnataka,KA,18,Recovered,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357384,,30/10/2020,,,,Ballari,Karnataka,KA,4,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357385,,30/10/2020,,,,Belagavi,Karnataka,KA,2,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357386,,30/10/2020,,,,Bengaluru Urban,Karnataka,KA,27,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357387,,30/10/2020,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357388,,30/10/2020,,,,Dakshina Kannada,Karnataka,KA,3,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357389,,30/10/2020,,,,Davanagere,Karnataka,KA,1,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357390,,30/10/2020,,,,Dharwad,Karnataka,KA,2,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357391,,30/10/2020,,,,Gadag,Karnataka,KA,1,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357392,,30/10/2020,,,,Haveri,Karnataka,KA,2,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357393,,30/10/2020,,,,Mandya,Karnataka,KA,1,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357394,,30/10/2020,,,,Mysuru,Karnataka,KA,1,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357395,,30/10/2020,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357396,,30/10/2020,,,,Tumakuru,Karnataka,KA,3,Deceased,,,https://t.me/Karnataka_KoViD19_Broadcast/8215,,,,,,
357397,,30/10/2020,,,,Anjaw,Arunachal Pradesh,AR,6,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357398,,30/10/2020,,,,Changlang,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357399,,30/10/2020,,,,East Siang,Arunachal Pradesh,AR,3,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357400,,30/10/2020,,,,Kamle,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357401,,30/10/2020,,,,Lohit,Arunachal Pradesh,AR,4,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357402,,30/10/2020,,,,Longding,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357403,,30/10/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357404,,30/10/2020,,,,Namsai,Arunachal Pradesh,AR,5,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357405,,30/10/2020,,,,Siang,Arunachal Pradesh,AR,4,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357406,,30/10/2020,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357407,,30/10/2020,,,,Tirap,Arunachal Pradesh,AR,3,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357408,,30/10/2020,,,,Upper Siang,Arunachal Pradesh,AR,5,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357409,,30/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,5,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357410,,30/10/2020,,,,West Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357411,,30/10/2020,,,,West Siang,Arunachal Pradesh,AR,5,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357412,,30/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,38,Hospitalized,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357413,,30/10/2020,,,,Changlang,Arunachal Pradesh,AR,4,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357414,,30/10/2020,,,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357415,,30/10/2020,,,,East Siang,Arunachal Pradesh,AR,30,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357416,,30/10/2020,,,,Lohit,Arunachal Pradesh,AR,2,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357417,,30/10/2020,,,,Longding,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357418,,30/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,2,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357419,,30/10/2020,,,,Lower Siang,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357420,,30/10/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,4,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357421,,30/10/2020,,,,Namsai,Arunachal Pradesh,AR,5,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357422,,30/10/2020,,,,Pakke Kessang,Arunachal Pradesh,AR,3,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357423,,30/10/2020,,,,Siang,Arunachal Pradesh,AR,8,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357424,,30/10/2020,,,,Upper Siang,Arunachal Pradesh,AR,7,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357425,,30/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,4,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357426,,30/10/2020,,,,West Kameng,Arunachal Pradesh,AR,2,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357427,,30/10/2020,,,,West Siang,Arunachal Pradesh,AR,24,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357428,,30/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,56,Recovered,,,http://twitter.com/DirectorateofHS/status/1322222315329921024,,,,,,
357429,,30/10/2020,,,,Dimapur,Nagaland,NL,32,Hospitalized,,,https://t.me/indiacovid/24542,,,,,,
357430,,30/10/2020,,,,Kohima,Nagaland,NL,16,Hospitalized,,,https://t.me/indiacovid/24542,,,,,,
357431,,30/10/2020,,,,Mokokchung,Nagaland,NL,2,Hospitalized,,,https://t.me/indiacovid/24542,,,,,,
357432,,30/10/2020,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://t.me/indiacovid/24542,,,,,,
357433,,30/10/2020,,,,Dimapur,Nagaland,NL,144,Recovered,,,https://t.me/indiacovid/24542,,,,,,
357434,,30/10/2020,,,,Kohima,Nagaland,NL,13,Recovered,,,https://t.me/indiacovid/24542,,,,,,
357435,,30/10/2020,,,,Mokokchung,Nagaland,NL,39,Recovered,,,https://t.me/indiacovid/24542,,,,,,
357436,,30/10/2020,,,,Mon,Nagaland,NL,8,Recovered,,,https://t.me/indiacovid/24542,,,,,,
357437,,30/10/2020,,,,Peren,Nagaland,NL,2,Recovered,,,https://t.me/indiacovid/24542,,,,,,
357438,,30/10/2020,,,,Tuensang,Nagaland,NL,1,Recovered,,,https://t.me/indiacovid/24542,,,,,,
357439,,30/10/2020,,,,Zunheboto,Nagaland,NL,3,Recovered,,,https://t.me/indiacovid/24542,,,,,,
357440,,30/10/2020,,,,Dimapur,Nagaland,NL,4,Deceased,,,https://t.me/indiacovid/24542,,,,,,
357441,,31/10/2020,,,,Angul,Odisha,OR,76,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357442,,31/10/2020,,,,Balasore,Odisha,OR,56,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357443,,31/10/2020,,,,Bargarh,Odisha,OR,61,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357444,,31/10/2020,,,,Bhadrak,Odisha,OR,19,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357445,,31/10/2020,,,,Balangir,Odisha,OR,63,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357446,,31/10/2020,,,,Boudh,Odisha,OR,17,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357447,,31/10/2020,,,,Cuttack,Odisha,OR,126,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357448,,31/10/2020,,,,Deogarh,Odisha,OR,5,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357449,,31/10/2020,,,,Dhenkanal,Odisha,OR,17,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357450,,31/10/2020,,,,Gajapati,Odisha,OR,8,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357451,,31/10/2020,,,,Ganjam,Odisha,OR,22,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357452,,31/10/2020,,,,Jagatsinghpur,Odisha,OR,76,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357453,,31/10/2020,,,,Jajpur,Odisha,OR,42,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357454,,31/10/2020,,,,Jharsuguda,Odisha,OR,39,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357455,,31/10/2020,,,,Kalahandi,Odisha,OR,31,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357456,,31/10/2020,,,,Kandhamal,Odisha,OR,11,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357457,,31/10/2020,,,,Kendrapara,Odisha,OR,75,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357458,,31/10/2020,,,,Kendujhar,Odisha,OR,51,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357459,,31/10/2020,,,,Khordha,Odisha,OR,170,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357460,,31/10/2020,,,,Koraput,Odisha,OR,24,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357461,,31/10/2020,,,,Malkangiri,Odisha,OR,25,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357462,,31/10/2020,,,,Mayurbhanj,Odisha,OR,50,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357463,,31/10/2020,,,,Nabarangapur,Odisha,OR,34,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357464,,31/10/2020,,,,Nayagarh,Odisha,OR,31,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357465,,31/10/2020,,,,Nuapada,Odisha,OR,61,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357466,,31/10/2020,,,,Puri,Odisha,OR,64,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357467,,31/10/2020,,,,Rayagada,Odisha,OR,13,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357468,,31/10/2020,,,,Sambalpur,Odisha,OR,34,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357469,,31/10/2020,,,,Subarnapur,Odisha,OR,27,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357470,,31/10/2020,,,,Sundargarh,Odisha,OR,112,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357471,,31/10/2020,,,,State Pool,Odisha,OR,30,Hospitalized,,,https://twitter.com/HFWOdisha/status/1322187268992364544,,,,,,
357472,,31/10/2020,40,F,,Kendujhar,Odisha,OR,1,Deceased,,Was also suffering from Diabetes Mellitus & Hypertension.,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357473,,31/10/2020,55,M,,Kendujhar,Odisha,OR,1,Deceased,,Was also suffering from Diabetes Mellitus.,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357474,,31/10/2020,50,M,,Jharsuguda,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357475,,31/10/2020,72,F,,Puri,Odisha,OR,1,Deceased,,Was also suffering from Carcinoma Ovary.,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357476,,31/10/2020,43,M,,Khordha,Odisha,OR,1,Deceased,,Was also suffering from Diabetes Mellitus & Chronic Kidney Disease.,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357477,,31/10/2020,34,M,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357478,,31/10/2020,48,M,,Nuapada,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357479,,31/10/2020,67,M,,Khordha,Odisha,OR,1,Deceased,,Was also suffering from Diabetes Mellitus.,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357480,,31/10/2020,65,M,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357481,,31/10/2020,70,M,,Sundargarh,Odisha,OR,1,Deceased,,Was also suffering from Diabetes Mellitus & Hypertension.,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357482,,31/10/2020,63,M,,Sundargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357483,,31/10/2020,65,M,,Sundargarh,Odisha,OR,1,Deceased,,"Was also suffering from Diabetes Mellitus & Hypertension, Renal cell Carcinoma, Hypothyroidism.",https://twitter.com/HFWOdisha/status/1322412334824910850,,,,,,
357484,,31/10/2020,,,,Adilabad,Telangana,TG,19,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357485,,31/10/2020,,,,Bhadradri Kothagudem,Telangana,TG,90,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
