Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
351842,,27/10/2020,,,,Madhubani,Bihar,BR,15,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351843,,27/10/2020,,,,Munger,Bihar,BR,20,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351844,,27/10/2020,,,,Muzaffarpur,Bihar,BR,76,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351845,,27/10/2020,,,,Nalanda,Bihar,BR,39,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351846,,27/10/2020,,,,Nawada,Bihar,BR,21,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351847,,27/10/2020,,,,West Champaran,Bihar,BR,16,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351848,,27/10/2020,,,,Patna,Bihar,BR,437,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351849,,27/10/2020,,,,East Champaran,Bihar,BR,25,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351850,,27/10/2020,,,,Purnia,Bihar,BR,40,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351851,,27/10/2020,,,,Rohtas,Bihar,BR,9,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351852,,27/10/2020,,,,Saharsa,Bihar,BR,32,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351853,,27/10/2020,,,,Samastipur,Bihar,BR,8,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351854,,27/10/2020,,,,Saran,Bihar,BR,25,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351855,,27/10/2020,,,,Sheikhpura,Bihar,BR,24,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351856,,27/10/2020,,,,Sheohar,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351857,,27/10/2020,,,,Sitamarhi,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351858,,27/10/2020,,,,Siwan,Bihar,BR,22,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351859,,27/10/2020,,,,Supaul,Bihar,BR,31,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351860,,27/10/2020,,,,Vaishali,Bihar,BR,29,Recovered,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351861,,27/10/2020,,,,Banka,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351862,,27/10/2020,,,,Bhagalpur,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351863,,27/10/2020,,,,Jamui,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351864,,27/10/2020,,,,Jehanabad,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351865,,27/10/2020,,,,Madhepura,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351866,,27/10/2020,,,,Patna,Bihar,BR,2,Deceased,,,http://twitter.com/BiharHealthDept/status/1321038359263805441,,,,,,
351867,,27/10/2020,,,,Lucknow,Uttar Pradesh,UP,186,Hospitalized,,,,,,,,,
351868,,27/10/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,35,Hospitalized,,,,,,,,,
351869,,27/10/2020,,,,Prayagraj,Uttar Pradesh,UP,197,Hospitalized,,,,,,,,,
351870,,27/10/2020,,,,Gorakhpur,Uttar Pradesh,UP,103,Hospitalized,,,,,,,,,
351871,,27/10/2020,,,,Ghaziabad,Uttar Pradesh,UP,120,Hospitalized,,,,,,,,,
351872,,27/10/2020,,,,Varanasi,Uttar Pradesh,UP,53,Hospitalized,,,,,,,,,
351873,,27/10/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,150,Hospitalized,,,,,,,,,
351874,,,,,,Meerut,Uttar Pradesh,UP,120,Hospitalized,,,,,,,,,
351875,,,,,,Bareilly,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
351876,,,,,,Moradabad,Uttar Pradesh,UP,38,Hospitalized,,,,,,,,,
351877,,,,,,Aligarh,Uttar Pradesh,UP,34,Hospitalized,,,,,,,,,
351878,,,,,,Jhansi,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
351879,,,,,,Saharanpur,Uttar Pradesh,UP,25,Hospitalized,,,,,,,,,
351880,,,,,,Agra,Uttar Pradesh,UP,28,Hospitalized,,,,,,,,,
351881,,,,,,Ayodhya,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351882,,,,,,Barabanki,Uttar Pradesh,UP,21,Hospitalized,,,,,,,,,
351883,,,,,,Lakhimpur Kheri,Uttar Pradesh,UP,168,Hospitalized,,,,,,,,,
351884,,,,,,Ballia,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
351885,,,,,,Shahjahanpur,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
351886,,,,,,Deoria,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
351887,,,,,,Muzaffarnagar,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351888,,,,,,Jaunpur,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
351889,,,,,,Maharajganj,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351890,,,,,,Azamgarh,Uttar Pradesh,UP,14,Hospitalized,,,,,,,,,
351891,,,,,,Kushinagar,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
351892,,,,,,Hardoi,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
351893,,,,,,Rampur,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351894,,,,,,Mathura,Uttar Pradesh,UP,42,Hospitalized,,,,,,,,,
351895,,,,,,Etawah,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
351896,,,,,,Basti,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351897,,,,,,Bulandshahr,Uttar Pradesh,UP,29,Hospitalized,,,,,,,,,
351898,,,,,,Gonda,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
351899,,,,,,Ghazipur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
351900,,,,,,Pratapgarh,Uttar Pradesh,UP,37,Hospitalized,,,,,,,,,
351901,,,,,,Sitapur,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
351902,,,,,,Unnao,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
351903,,,,,,Sultanpur,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
351904,,,,,,Farrukhabad,Uttar Pradesh,UP,26,Hospitalized,,,,,,,,,
351905,,,,,,Rae Bareli,Uttar Pradesh,UP,22,Hospitalized,,,,,,,,,
351906,,,,,,Chandauli,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
351907,,,,,,Siddharthnagar,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
351908,,,,,,Pilibhit,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
351909,,,,,,Amroha,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
351910,,,,,,Bahraich,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
351911,,,,,,Sonbhadra,Uttar Pradesh,UP,27,Hospitalized,,,,,,,,,
351912,,,,,,Bijnor,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
351913,,,,,,Hapur,Uttar Pradesh,UP,19,Hospitalized,,,,,,,,,
351914,,,,,,Budaun,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
351915,,,,,,Mainpuri,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
351916,,,,,,Kannauj,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351917,,,,,,Firozabad,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351918,,,,,,Fatehpur,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
351919,,,,,,Sant Kabir Nagar,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351920,,,,,,Amethi,Uttar Pradesh,UP,7,Hospitalized,,,,,,,,,
351921,,,,,,Lalitpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351922,,,,,,Jalaun,Uttar Pradesh,UP,10,Hospitalized,,,,,,,,,
351923,,,,,,Mirzapur,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
351924,,,,,,Shamli,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
351925,,,,,,Mau,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351926,,,,,,Auraiya,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
351927,,,,,,Sambhal,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351928,,,,,,Banda,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
351929,,,,,,Etah,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351930,,,,,,Bhadohi,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
351931,,,,,,Kaushambi,Uttar Pradesh,UP,11,Hospitalized,,,,,,,,,
351932,,,,,,Kanpur Dehat,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351933,,,,,,Balrampur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
351934,,,,,,Chitrakoot,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
351935,,,,,,Kasganj,Uttar Pradesh,UP,17,Hospitalized,,,,,,,,,
351936,,,,,,Baghpat,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
351937,,,,,,Hamirpur,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
351938,,,,,,Hathras,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
351939,,,,,,Shrawasti,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
351940,,,,,,Mahoba,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
351941,,,,,,Lucknow,Uttar Pradesh,UP,353,Recovered,,,,,,,,,
351942,,,,,,Kanpur Nagar,Uttar Pradesh,UP,-161,Recovered,,,,,,,,,
351943,,,,,,Prayagraj,Uttar Pradesh,UP,157,Recovered,,,,,,,,,
351944,,,,,,Gorakhpur,Uttar Pradesh,UP,151,Recovered,,,,,,,,,
351945,,,,,,Ghaziabad,Uttar Pradesh,UP,104,Recovered,,,,,,,,,
351946,,,,,,Varanasi,Uttar Pradesh,UP,125,Recovered,,,,,,,,,
351947,,,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,136,Recovered,,,,,,,,,
351948,,,,,,Meerut,Uttar Pradesh,UP,73,Recovered,,,,,,,,,
351949,,,,,,Bareilly,Uttar Pradesh,UP,51,Recovered,,,,,,,,,
351950,,,,,,Moradabad,Uttar Pradesh,UP,38,Recovered,,,,,,,,,
351951,,,,,,Aligarh,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
351952,,,,,,Jhansi,Uttar Pradesh,UP,69,Recovered,,,,,,,,,
351953,,,,,,Saharanpur,Uttar Pradesh,UP,26,Recovered,,,,,,,,,
351954,,,,,,Agra,Uttar Pradesh,UP,63,Recovered,,,,,,,,,
351955,,,,,,Ayodhya,Uttar Pradesh,UP,24,Recovered,,,,,,,,,
351956,,,,,,Barabanki,Uttar Pradesh,UP,20,Recovered,,,,,,,,,
351957,,,,,,Lakhimpur Kheri,Uttar Pradesh,UP,44,Recovered,,,,,,,,,
351958,,,,,,Ballia,Uttar Pradesh,UP,59,Recovered,,,,,,,,,
351959,,,,,,Shahjahanpur,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
351960,,,,,,Deoria,Uttar Pradesh,UP,22,Recovered,,,,,,,,,
351961,,,,,,Muzaffarnagar,Uttar Pradesh,UP,26,Recovered,,,,,,,,,
351962,,,,,,Jaunpur,Uttar Pradesh,UP,5,Recovered,,,,,,,,,
351963,,,,,,Maharajganj,Uttar Pradesh,UP,33,Recovered,,,,,,,,,
351964,,,,,,Azamgarh,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
351965,,,,,,Kushinagar,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
351966,,,,,,Hardoi,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
351967,,,,,,Rampur,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
351968,,,,,,Mathura,Uttar Pradesh,UP,34,Recovered,,,,,,,,,
351969,,,,,,Etawah,Uttar Pradesh,UP,51,Recovered,,,,,,,,,
351970,,,,,,Basti,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
351971,,,,,,Bulandshahr,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
351972,,,,,,Gonda,Uttar Pradesh,UP,18,Recovered,,,,,,,,,
351973,,,,,,Ghazipur,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
351974,,,,,,Pratapgarh,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
351975,,,,,,Sitapur,Uttar Pradesh,UP,40,Recovered,,,,,,,,,
351976,,,,,,Unnao,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
351977,,,,,,Sultanpur,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
351978,,,,,,Farrukhabad,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
351979,,,,,,Rae Bareli,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
351980,,,,,,Chandauli,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
351981,,,,,,Siddharthnagar,Uttar Pradesh,UP,30,Recovered,,,,,,,,,
351982,,,,,,Pilibhit,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
351983,,,,,,Amroha,Uttar Pradesh,UP,40,Recovered,,,,,,,,,
351984,,,,,,Bahraich,Uttar Pradesh,UP,46,Recovered,,,,,,,,,
351985,,,,,,Sonbhadra,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
351986,,,,,,Bijnor,Uttar Pradesh,UP,7,Recovered,,,,,,,,,
351987,,,,,,Hapur,Uttar Pradesh,UP,29,Recovered,,,,,,,,,
351988,,,,,,Budaun,Uttar Pradesh,UP,3,Recovered,,,,,,,,,
351989,,,,,,Mainpuri,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
351990,,,,,,Kannauj,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
351991,,,,,,Firozabad,Uttar Pradesh,UP,10,Recovered,,,,,,,,,
351992,,,,,,Fatehpur,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
351993,,,,,,Sant Kabir Nagar,Uttar Pradesh,UP,12,Recovered,,,,,,,,,
351994,,,,,,Amethi,Uttar Pradesh,UP,19,Recovered,,,,,,,,,
351995,,,,,,Lalitpur,Uttar Pradesh,UP,22,Recovered,,,,,,,,,
351996,,,,,,Jalaun,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
351997,,,,,,Mirzapur,Uttar Pradesh,UP,17,Recovered,,,,,,,,,
351998,,,,,,Shamli,Uttar Pradesh,UP,15,Recovered,,,,,,,,,
351999,,,,,,Mau,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
352000,,,,,,Auraiya,Uttar Pradesh,UP,11,Recovered,,,,,,,,,
352001,,,,,,Sambhal,Uttar Pradesh,UP,25,Recovered,,,,,,,,,
352002,,,,,,Banda,Uttar Pradesh,UP,23,Recovered,,,,,,,,,
352003,,,,,,Etah,Uttar Pradesh,UP,1,Recovered,,,,,,,,,
352004,,,,,,Bhadohi,Uttar Pradesh,UP,2,Recovered,,,,,,,,,
352005,,,,,,Kaushambi,Uttar Pradesh,UP,14,Recovered,,,,,,,,,
352006,,,,,,Kanpur Dehat,Uttar Pradesh,UP,8,Recovered,,,,,,,,,
352007,,,,,,Balrampur,Uttar Pradesh,UP,9,Recovered,,,,,,,,,
352008,,,,,,Chitrakoot,Uttar Pradesh,UP,28,Recovered,,,,,,,,,
352009,,,,,,Ambedkar Nagar,Uttar Pradesh,UP,23,Recovered,,,,,,,,,
352010,,,,,,Kasganj,Uttar Pradesh,UP,6,Recovered,,,,,,,,,
352011,,,,,,Baghpat,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
352012,,,,,,Hamirpur,Uttar Pradesh,UP,16,Recovered,,,,,,,,,
352013,,,,,,Mahoba,Uttar Pradesh,UP,13,Recovered,,,,,,,,,
352014,,,,,,Lucknow,Uttar Pradesh,UP,8,Deceased,,,,,,,,,
352015,,,,,,Kanpur Nagar,Uttar Pradesh,UP,4,Deceased,,,,,,,,,
352016,,,,,,Gorakhpur,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352017,,,,,,Varanasi,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352018,,,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352019,,,,,,Meerut,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352020,,,,,,Moradabad,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352021,,,,,,Agra,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352022,,,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352023,,,,,,Ballia,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352024,,,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352025,,,,,,Azamgarh,Uttar Pradesh,UP,2,Deceased,,,,,,,,,
352026,,,,,,Etawah,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
352027,,,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352028,,,,,,Ghazipur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352029,,,,,,Pratapgarh,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352030,,,,,,Sitapur,Uttar Pradesh,UP,3,Deceased,,,,,,,,,
352031,,,,,,Rae Bareli,Uttar Pradesh,UP,-2,Deceased,,,,,,,,,
352032,,,,,,Amroha,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352033,,,,,,Lalitpur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
352034,,,,,,Mirzapur,Uttar Pradesh,UP,1,Deceased,,,,,,,,,
