Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
428892,,20/12/2020,,,,Surajpur,Chhattisgarh,CT,30,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428893,,20/12/2020,,,,Balrampur,Chhattisgarh,CT,22,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428894,,20/12/2020,,,,Jashpur,Chhattisgarh,CT,23,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428895,,20/12/2020,,,,Bastar,Chhattisgarh,CT,6,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428896,,20/12/2020,,,,Kondagaon,Chhattisgarh,CT,19,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428897,,20/12/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428898,,20/12/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,9,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428899,,20/12/2020,,,,Bijapur,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428900,,20/12/2020,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428901,,20/12/2020,,,,Durg,Chhattisgarh,CT,196,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428902,,20/12/2020,,,,Rajnandgaon,Chhattisgarh,CT,96,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428903,,20/12/2020,,,,Balod,Chhattisgarh,CT,45,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428904,,20/12/2020,,,,Bametara,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428905,,20/12/2020,,,,Kabeerdham,Chhattisgarh,CT,23,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428906,,20/12/2020,,,,Raipur,Chhattisgarh,CT,170,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428907,,20/12/2020,,,,Dhamtari,Chhattisgarh,CT,29,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428908,,20/12/2020,,,,Baloda Bazar,Chhattisgarh,CT,28,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428909,,20/12/2020,,,,Mahasamund,Chhattisgarh,CT,9,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428910,,20/12/2020,,,,Gariaband,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428911,,20/12/2020,,,,Bilaspur,Chhattisgarh,CT,158,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428912,,20/12/2020,,,,Raigarh,Chhattisgarh,CT,307,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428913,,20/12/2020,,,,Korba,Chhattisgarh,CT,93,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428914,,20/12/2020,,,,Janjgir Champa,Chhattisgarh,CT,49,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428915,,20/12/2020,,,,Mungeli,Chhattisgarh,CT,4,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428916,,20/12/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,44,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428917,,20/12/2020,,,,Surguja,Chhattisgarh,CT,40,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428918,,20/12/2020,,,,Koriya,Chhattisgarh,CT,17,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428919,,20/12/2020,,,,Surajpur,Chhattisgarh,CT,20,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428920,,20/12/2020,,,,Jashpur,Chhattisgarh,CT,11,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428921,,20/12/2020,,,,Bastar,Chhattisgarh,CT,8,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428922,,20/12/2020,,,,Kondagaon,Chhattisgarh,CT,41,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428923,,20/12/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,11,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428924,,20/12/2020,,,,Sukma,Chhattisgarh,CT,8,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428925,,20/12/2020,,,,Narayanpur,Chhattisgarh,CT,4,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428926,,20/12/2020,,,,Bijapur,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428927,,20/12/2020,,,,Balod,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428928,,20/12/2020,,,,Bametara,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428929,,20/12/2020,,,,Dhamtari,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428930,,20/12/2020,,,,Bilaspur,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428931,,20/12/2020,,,,Raigarh,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428932,,20/12/2020,,,,Surajpur,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1340683767581614081,,,,,,
428933,,20/12/2020,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1340672888668520450,,,,,,
428934,,20/12/2020,,,,Changlang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1340672888668520450,,,,,,
428935,,20/12/2020,,,,East Siang,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirectorateofHS/status/1340672888668520450,,,,,,
428936,,20/12/2020,,,,West Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1340672888668520450,,,,,,
428937,,20/12/2020,,,,Tawang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1340672888668520450,,,,,,
428938,,20/12/2020,,,,Papum Pare,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1340672888668520450,,,,,,
428939,,20/12/2020,,,,Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1340672888668520450,,,,,,
428940,,20/12/2020,,,,Ludhiana,Punjab,PB,57,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428941,,20/12/2020,,,,Jalandhar,Punjab,PB,57,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428942,,20/12/2020,,,,Patiala,Punjab,PB,38,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428943,,20/12/2020,,,,S.A.S. Nagar,Punjab,PB,35,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428944,,20/12/2020,,,,Amritsar,Punjab,PB,25,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428945,,20/12/2020,,,,Gurdaspur,Punjab,PB,7,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428946,,20/12/2020,,,,Bathinda,Punjab,PB,19,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428947,,20/12/2020,,,,Hoshiarpur,Punjab,PB,13,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428948,,20/12/2020,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428949,,20/12/2020,,,,Pathankot,Punjab,PB,22,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428950,,20/12/2020,,,,Sangrur,Punjab,PB,6,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428951,,20/12/2020,,,,Kapurthala,Punjab,PB,6,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428952,,20/12/2020,,,,Faridkot,Punjab,PB,7,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428953,,20/12/2020,,,,Sri Muktsar Sahib,Punjab,PB,5,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428954,,20/12/2020,,,,Fazilka,Punjab,PB,10,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428955,,20/12/2020,,,,Moga,Punjab,PB,5,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428956,,20/12/2020,,,,Rupnagar,Punjab,PB,10,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428957,,20/12/2020,,,,Fatehgarh Sahib,Punjab,PB,3,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428958,,20/12/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,10,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428959,,20/12/2020,,,,Mansa,Punjab,PB,1,Hospitalized,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428960,,20/12/2020,,,,Ludhiana,Punjab,PB,11,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428961,,20/12/2020,,,,Jalandhar,Punjab,PB,99,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428962,,20/12/2020,,,,Patiala,Punjab,PB,23,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428963,,20/12/2020,,,,S.A.S. Nagar,Punjab,PB,157,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428964,,20/12/2020,,,,Amritsar,Punjab,PB,105,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428965,,20/12/2020,,,,Gurdaspur,Punjab,PB,17,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428966,,20/12/2020,,,,Bathinda,Punjab,PB,17,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428967,,20/12/2020,,,,Hoshiarpur,Punjab,PB,20,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428968,,20/12/2020,,,,Ferozepur,Punjab,PB,10,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428969,,20/12/2020,,,,Pathankot,Punjab,PB,23,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428970,,20/12/2020,,,,Sangrur,Punjab,PB,1,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428971,,20/12/2020,,,,Kapurthala,Punjab,PB,4,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428972,,20/12/2020,,,,Faridkot,Punjab,PB,11,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428973,,20/12/2020,,,,Sri Muktsar Sahib,Punjab,PB,18,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428974,,20/12/2020,,,,Fazilka,Punjab,PB,2,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428975,,20/12/2020,,,,Rupnagar,Punjab,PB,7,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428976,,20/12/2020,,,,Fatehgarh Sahib,Punjab,PB,8,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428977,,20/12/2020,,,,Barnala,Punjab,PB,2,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428978,,20/12/2020,,,,Tarn Taran,Punjab,PB,1,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428979,,20/12/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,6,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428980,,20/12/2020,,,,Mansa,Punjab,PB,2,Recovered,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428981,,20/12/2020,,,,Ludhiana,Punjab,PB,1,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428982,,20/12/2020,,,,Jalandhar,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428983,,20/12/2020,,,,S.A.S. Nagar,Punjab,PB,3,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428984,,20/12/2020,,,,Amritsar,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428985,,20/12/2020,,,,Hoshiarpur,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428986,,20/12/2020,,,,Sangrur,Punjab,PB,2,Deceased,,,http://covaprod.punjab.gov.in/covid19img/MediaBulletin20dec.pdf,,,,,,
428987,,20/12/2020,,,,,Andaman and Nicobar Islands,AN,6,Hospitalized,,Travelres,https://twitter.com/Andaman_Admin/status/1340696922332438528,,,,,,
428988,,20/12/2020,,,,,Andaman and Nicobar Islands,AN,13,Recovered,,,https://twitter.com/Andaman_Admin/status/1340696922332438528,,,,,,
428989,,20/12/2020,,,,CAPF Personnel,Manipur,MN,1,Hospitalized,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428990,,20/12/2020,,,,Imphal West,Manipur,MN,23,Hospitalized,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428991,,20/12/2020,,,,Imphal East,Manipur,MN,14,Hospitalized,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428992,,20/12/2020,,,,Bishnupur,Manipur,MN,4,Hospitalized,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428993,,20/12/2020,,,,Ukhrul,Manipur,MN,2,Hospitalized,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428994,,20/12/2020,,,,Tengnoupal,Manipur,MN,2,Hospitalized,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428995,,20/12/2020,,,,Tamenglong,Manipur,MN,1,Hospitalized,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428996,,20/12/2020,,,,,Manipur,MN,1,Hospitalized,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428997,,20/12/2020,,,,Imphal East,Manipur,MN,134,Recovered,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428998,,20/12/2020,,,,,Manipur,MN,1,Deceased,,,https://twitter.com/airnews_imphal/status/1340650254375374852,,,,,,
428999,,20/12/2020,,,,East Khasi Hills,Meghalaya,ML,28,Hospitalized,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429000,,20/12/2020,,,,West Garo Hills,Meghalaya,ML,3,Hospitalized,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429001,,20/12/2020,,,,Ribhoi,Meghalaya,ML,1,Hospitalized,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429002,,20/12/2020,,,,East Khasi Hills,Meghalaya,ML,64,Recovered,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429003,,20/12/2020,,,,West Garo Hills,Meghalaya,ML,7,Recovered,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429004,,20/12/2020,,,,Ribhoi,Meghalaya,ML,6,Recovered,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429005,,20/12/2020,,,,South West Garo Hills,Meghalaya,ML,5,Recovered,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429006,,20/12/2020,,,,East Jaintia Hills,Meghalaya,ML,4,Recovered,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429007,,20/12/2020,,,,South West Khasi Hills,Meghalaya,ML,2,Recovered,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429008,,20/12/2020,,,,East Garo Hills,Meghalaya,ML,1,Recovered,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429009,,20/12/2020,54,M,,South Garo Hills,Meghalaya,ML,1,Deceased,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429010,,20/12/2020,,,,South Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429011,,20/12/2020,,,,West Garo Hills,Meghalaya,ML,-1,Hospitalized,,,https://www.syllad.com/meghalaya-one-more-dies-of-covid-19-death-toll-rises-to-134/,https://shillongtoday.com/covid-19-meghalaya-records-one-death-32-new-cases-and-89-new-recoveries/,https://t.me/indiacovid/30989,,,,
429012,,20/12/2020,,,,Bokaro,Jharkhand,JH,9,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429013,,20/12/2020,,,,Deoghar,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429014,,20/12/2020,,,,Dhanbad,Jharkhand,JH,16,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429015,,20/12/2020,,,,Dumka,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429016,,20/12/2020,,,,East Singhbhum,Jharkhand,JH,15,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429017,,20/12/2020,,,,Garhwa,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429018,,20/12/2020,,,,Godda,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429019,,20/12/2020,,,,Gumla,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429020,,20/12/2020,,,,Hazaribagh,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429021,,20/12/2020,,,,Jamtara,Jharkhand,JH,4,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429022,,20/12/2020,,,,Khunti,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429023,,20/12/2020,,,,Koderma,Jharkhand,JH,5,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429024,,20/12/2020,,,,Latehar,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429025,,20/12/2020,,,,Palamu,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429026,,20/12/2020,,,,Ramgarh,Jharkhand,JH,12,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429027,,20/12/2020,,,,Ranchi,Jharkhand,JH,71,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429028,,20/12/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429029,,20/12/2020,,,,Simdega,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429030,,20/12/2020,,,,West Singhbhum,Jharkhand,JH,5,Hospitalized,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429031,,20/12/2020,,,,Bokaro,Jharkhand,JH,14,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429032,,20/12/2020,,,,Deoghar,Jharkhand,JH,2,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429033,,20/12/2020,,,,Dhanbad,Jharkhand,JH,10,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429034,,20/12/2020,,,,East Singhbhum,Jharkhand,JH,15,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429035,,20/12/2020,,,,Garhwa,Jharkhand,JH,3,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429036,,20/12/2020,,,,Godda,Jharkhand,JH,2,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429037,,20/12/2020,,,,Hazaribagh,Jharkhand,JH,3,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429038,,20/12/2020,,,,Khunti,Jharkhand,JH,7,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429039,,20/12/2020,,,,Palamu,Jharkhand,JH,4,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429040,,20/12/2020,,,,Ramgarh,Jharkhand,JH,3,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429041,,20/12/2020,,,,Ranchi,Jharkhand,JH,108,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429042,,20/12/2020,,,,Sahibganj,Jharkhand,JH,2,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429043,,20/12/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,3,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429044,,20/12/2020,,,,West Singhbhum,Jharkhand,JH,6,Recovered,,,http://twitter.com/FOBGumla/status/1340695543706648578,,,,,,
429045,,20/12/2020,,,,Bilaspur,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429046,,20/12/2020,,,,Chamba,Himachal Pradesh,HP,13,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429047,,20/12/2020,,,,Hamirpur,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429048,,20/12/2020,,,,Kangra,Himachal Pradesh,HP,113,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429049,,20/12/2020,,,,Kullu,Himachal Pradesh,HP,29,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429050,,20/12/2020,,,,Mandi,Himachal Pradesh,HP,40,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429051,,20/12/2020,,,,Shimla,Himachal Pradesh,HP,54,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429052,,20/12/2020,,,,Sirmaur,Himachal Pradesh,HP,22,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429053,,20/12/2020,,,,Solan,Himachal Pradesh,HP,33,Hospitalized,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429054,,20/12/2020,,,,Bilaspur,Himachal Pradesh,HP,80,Recovered,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429055,,20/12/2020,,,,Chamba,Himachal Pradesh,HP,31,Recovered,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429056,,20/12/2020,,,,Hamirpur,Himachal Pradesh,HP,38,Recovered,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429057,,20/12/2020,,,,Kangra,Himachal Pradesh,HP,242,Recovered,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429058,,20/12/2020,,,,Kinnaur,Himachal Pradesh,HP,31,Recovered,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429059,,20/12/2020,,,,Kullu,Himachal Pradesh,HP,22,Recovered,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429060,,20/12/2020,,,,Mandi,Himachal Pradesh,HP,405,Recovered,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
429061,,20/12/2020,,,,Shimla,Himachal Pradesh,HP,122,Recovered,,,https://twitter.com/nhm_hp/status/1340681103347048448,,,,,,
