SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7221,488,6702,31,0,160,75,85,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,17762,726,16878,158,0,182,25,157,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1816,218,1589,9,0,38,28,10,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2769,215,2520,34,0,47,39,8,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3626,218,3375,33,0,47,27,20,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2058,197,1845,16,0,22,6,16,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3433,101,3303,29,0,2,1,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3075,167,2880,28,0,12,-56,68,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5359,363,4960,36,0,102,87,14,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2441,271,2160,10,0,88,67,20,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,43300,8431,34453,416,0,599,554,41,4,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1568,188,1360,20,0,20,-18,38,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4717,223,4452,42,0,48,-2,50,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2954,182,2758,14,0,16,-2,18,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3825,199,3590,36,0,23,-48,71,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,36452,5562,30670,220,0,435,201,230,4,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1288,96,1175,17,0,14,-27,41,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,13864,916,12823,125,0,275,89,184,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7252,549,6630,73,0,134,94,40,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8758,478,8198,82,0,85,7,78,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1010,63,931,16,0,13,10,2,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2805,182,2590,33,0,13,-55,68,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1469,195,1250,24,0,0,-107,107,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7814,251,7489,74,0,27,-163,189,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2939,179,2734,26,0,30,-47,77,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2450,301,2120,29,0,49,-57,106,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,8428,584,7760,84,0,100,-22,121,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2415,2400,15,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7809,7805,4,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,73846,73518,305,23,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5322,5320,2,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3237,3236,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2107,2107,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3201,3175,25,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5282,5274,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12172,12156,16,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9396,9393,3,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1338,1336,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4892,4891,1,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4489,4481,8,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4550,4549,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3251,3247,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17030,17020,9,1,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2457,2455,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3923,3921,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11257,11245,12,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1058,1057,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2319,2306,13,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7503,7473,30,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5068,5067,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4525,4523,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21748,21729,17,2,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7062,7056,6,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7272,7271,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6330,6306,24,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2138,2122,15,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3295,3295,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3273,3273,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10301,10278,23,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3483,3483,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1923,18,1903,2,0,5,5,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4535,24,4463,48,0,1,-6,7,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46960,860,45394,706,0,126,-13,138,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,212504,4357,204328,3819,0,490,-20,504,6,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,47676,698,46379,599,0,141,-22,163,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24043,134,23634,275,0,25,2,23,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5978,135,5793,50,0,16,3,13,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10137,68,9876,193,0,13,-2,15,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12001,303,11559,139,0,71,24,47,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10615,81,10428,106,0,5,-11,16,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27327,404,26504,419,0,42,-53,93,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15553,133,15169,251,0,20,-2,22,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4717,246,4424,47,0,21,-1,22,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7266,237,6917,112,0,28,-9,37,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19533,245,18851,437,0,24,-19,42,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7480,283,7074,123,0,27,-12,39,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10180,249,9830,101,0,40,-13,53,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7266,144,7082,40,0,33,-8,41,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2233,1,2211,21,0,1,-2,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11048,114,10780,154,0,13,-3,16,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6179,45,6003,131,0,9,-3,12,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15508,122,15208,178,0,19,-9,28,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29348,610,28304,434,0,78,-22,99,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6230,68,6036,126,0,10,-3,13,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8008,67,7786,155,0,12,8,4,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16224,160,15837,227,0,16,-12,27,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,16518,26,16296,196,0,10,-3,12,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40428,595,39184,649,0,70,-32,100,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10333,188,10042,103,0,31,5,25,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15574,115,15324,135,0,20,-2,22,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13240,128,12940,172,0,27,-3,30,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14700,121,14370,209,0,7,-21,28,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7157,53,6983,121,0,11,-9,20,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14903,623,14073,207,0,68,-11,79,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18488,166,18051,271,0,22,-2,24,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19096,209,18559,328,0,34,-20,53,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14490,145,14235,110,0,28,11,17,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15792,73,15494,225,0,10,-7,17,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3434,69,3346,18,1,1,-4,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,3856,140,3671,44,1,1,-9,8,2,,
611,TR,Tripura,TR_Khowai,Khowai,1813,19,1763,31,0,0,-4,4,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2686,79,2586,14,7,1,-8,9,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2831,31,2769,31,0,2,-5,6,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,3866,201,3640,22,3,4,-30,34,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2696,92,2583,21,0,2,-4,6,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11249,165,10888,185,11,8,-10,18,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8706,609,7935,162,0,98,61,36,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10340,400,9889,51,0,43,24,19,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1772,42,1694,36,0,5,3,2,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3224,162,3032,30,0,10,5,5,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3970,99,3826,45,0,1,1,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3158,177,2938,43,0,19,0,18,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7407,173,7131,103,0,14,-2,15,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5632,166,5375,91,0,11,5,6,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1816,98,1690,28,0,8,2,5,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3848,69,3705,74,0,-1,-6,5,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7245,260,6890,95,0,22,-40,61,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1896,93,1773,30,0,5,0,5,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3334,249,3051,34,0,22,-46,68,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7347,137,7124,86,0,15,-5,20,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12826,442,12227,157,0,31,-12,43,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4783,102,4587,94,0,4,-4,8,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2047,100,1929,18,0,6,0,6,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3929,311,3564,54,0,9,-10,19,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3418,96,3280,42,0,23,11,12,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5269,319,4868,82,0,27,10,17,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4172,157,3967,48,0,14,-1,15,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2006,65,1929,12,0,6,4,2,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6472,134,6249,89,0,7,1,6,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2286,133,2129,24,0,6,-5,11,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5223,186,4945,92,0,14,5,9,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4225,170,3989,66,0,18,13,4,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3440,188,3199,53,0,11,-52,63,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3431,134,3234,63,0,17,5,12,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,21646,1302,20267,77,0,167,-21,187,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,21763,1344,20329,90,0,127,51,76,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4711,96,4544,71,0,4,-23,27,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4803,121,4623,59,0,11,-7,18,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19836,374,19144,318,0,37,-2,38,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1414,50,1344,20,0,2,-3,5,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3739,190,3487,62,0,14,7,7,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5550,144,5307,99,0,16,4,12,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1202,26,1169,7,0,7,6,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3476,280,3155,41,0,25,-20,45,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6109,141,5878,90,0,11,-3,14,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9295,476,8644,175,0,60,30,30,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3264,104,3117,43,0,16,10,6,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1954,249,1676,29,0,4,-2,5,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29911,1185,27961,765,0,125,39,84,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1832,101,1726,5,0,8,4,4,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2131,90,2015,26,0,2,-14,16,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5496,117,5321,58,0,0,-15,15,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7083,171,6833,79,0,16,-33,49,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3028,84,2899,45,0,3,-9,12,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,69567,3435,65167,965,0,325,33,290,2,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5660,51,5520,89,0,2,-7,8,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1294,94,1191,9,0,5,-25,30,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3407,130,3217,60,0,20,5,12,3,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5740,385,5254,101,0,26,3,23,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2903,57,2810,36,0,6,2,4,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,17489,2217,14888,384,0,207,46,159,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3106,129,2937,40,0,4,-4,8,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10827,240,10419,168,0,23,4,19,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6788,443,6257,88,0,36,9,26,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3920,106,3740,74,0,4,-2,6,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4810,188,4559,63,0,9,-13,22,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26014,1124,24545,345,0,64,-20,83,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4560,262,4200,98,0,10,-28,38,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5148,70,5030,48,0,0,-18,18,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8428,357,7942,129,0,20,5,15,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2963,164,2758,41,0,11,6,5,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3070,41,2985,44,0,1,-4,5,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6594,91,6400,103,0,0,-2,2,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3153,194,2931,28,0,9,-7,16,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1176,59,1104,13,0,6,5,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3891,62,3780,49,0,2,-1,3,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4502,144,4288,70,0,2,-8,10,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4359,323,3972,64,0,36,20,16,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4322,225,4027,70,0,13,1,12,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4204,238,3889,77,0,14,9,5,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19473,1031,18077,365,0,78,-5,81,2,,
692,UT,Uttarakhand,UT_Almora,Almora,2217,197,1972,13,35,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1114,135,970,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2469,284,2147,7,31,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1259,107,1131,6,15,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,20101,1254,17996,640,211,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11732,399,11130,131,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8229,421,7603,162,43,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3933,490,3377,42,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1938,247,1675,16,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1784,145,1626,7,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3459,287,3129,8,35,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10078,252,9617,103,106,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2943,150,2729,11,53,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7075,124,6871,80,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9385,307,8994,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7568,307,7195,66,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10266,290,9916,60,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7656,224,7375,57,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14438,753,13514,171,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,23542,1617,21537,388,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,29822,1002,27975,845,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11639,680,10837,122,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2376,144,2218,14,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1697,49,1629,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,99909,6910,90494,2505,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11134,317,10722,95,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10405,407,9882,116,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,16616,953,15456,207,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,94275,6629,85758,1888,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12464,745,11597,122,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17350,583,16522,245,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9681,545,9055,81,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17488,758,16501,229,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5903,126,5739,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,30055,1529,27993,533,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5551,208,5286,57,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4589,121,4407,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98542,-63181,161471,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,529075,39425,481260,8390,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,40447,-2456,42418,485,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
