SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,8934,3004,5673,257,0,167,164,0,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,314,49,263,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1320,36,1273,11,0,3,3,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1127,183,944,0,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,921,91,824,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,10622,2271,8264,87,0,182,182,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,532,128,397,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,4250,1430,2760,60,0,40,40,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2202,294,1867,41,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,56,94,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3631,307,3283,41,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,381,174,203,4,0,25,14,11,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1013,132,868,13,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,419,102,304,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2364,462,1886,16,0,0,-1,0,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1129,114,1004,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,540,92,438,10,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2139,357,1759,23,0,0,-1,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1194,409,782,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,730,715,15,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1189,1185,4,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,48422,48094,305,23,0,373,373,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1271,1269,2,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,973,972,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,610,610,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1524,1498,25,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1606,1598,8,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3660,3644,16,0,0,134,134,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,1960,1957,3,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,253,251,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1162,1161,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1522,1514,8,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1163,1162,0,1,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1085,1081,4,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,6120,6110,9,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,569,567,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1040,1038,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,2338,2326,12,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,290,289,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,509,496,13,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,2488,2458,30,0,0,158,158,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1690,1689,1,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1281,1279,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,8971,8952,17,2,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2947,2941,6,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1420,1419,1,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1485,1461,24,0,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,571,555,15,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,837,837,0,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1078,1078,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4013,3990,23,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,574,574,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1686,114,1571,1,0,11,1,10,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2280,515,1741,24,0,52,-19,71,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,23806,2571,20857,378,0,308,68,238,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,126677,13258,110819,2600,0,1288,32,1234,22,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,12141,3143,8754,244,0,390,45,338,7,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,9155,3228,5824,103,0,372,150,218,4,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1141,172,958,11,0,8,-29,37,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,5869,912,4843,114,0,132,-93,222,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,2252,1003,1217,32,0,181,116,65,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5441,659,4723,59,0,56,29,26,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,15742,2206,13324,212,0,228,-91,311,8,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,8687,1439,7099,149,0,149,-62,206,5,,
553,TN,Tamil Nadu,TN_Karur,Karur,1322,403,895,24,0,23,19,4,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1867,301,1538,28,0,58,7,50,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13508,979,12191,338,0,75,4,68,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1954,616,1309,29,0,65,40,25,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1615,421,1164,30,0,58,6,51,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1400,322,1070,8,0,75,46,29,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1181,209,957,15,0,28,-7,35,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,5256,1394,3787,75,0,188,21,164,3,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4415,479,3839,97,0,30,-28,58,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,9460,1054,8298,108,0,121,7,112,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,8214,2536,5566,112,0,272,97,173,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3783,312,3369,102,0,49,-7,55,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4840,883,3863,94,0,89,-157,243,3,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5796,880,4821,95,0,114,44,66,4,,
565,TN,Tamil Nadu,TN_Theni,Theni,11638,1974,9530,134,0,193,-102,295,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,22759,3354,19029,376,0,306,-496,800,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2896,570,2291,35,0,112,72,40,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10736,627,10006,103,0,101,39,57,5,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6764,947,5712,105,0,104,-15,119,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,8565,1247,7167,151,0,78,-45,119,4,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2578,617,1907,54,0,57,14,41,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2099,672,1374,53,0,79,43,36,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9521,847,8531,143,0,145,-1,142,4,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,9715,1161,8415,139,0,159,-21,179,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,6213,819,5332,62,0,156,82,71,3,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,11952,437,11341,174,0,57,-68,121,4,,
609,TR,Tripura,TR_Dhalai,Dhalai,874,186,685,2,1,14,9,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,1321,245,1060,15,1,8,-31,39,0,,
611,TR,Tripura,TR_Khowai,Khowai,754,208,539,7,0,9,-1,10,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,839,234,597,2,6,15,-18,33,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1470,160,1302,8,0,59,47,12,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,542,124,411,4,3,6,1,5,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,352,207,145,0,0,6,-2,8,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,2765,1121,1602,35,7,83,35,47,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2532,293,2133,106,0,32,13,18,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,3384,1118,2237,29,0,124,-47,171,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,707,211,479,17,0,15,-3,18,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1052,232,815,5,0,20,-12,32,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1362,333,1013,16,0,32,9,23,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1013,280,724,9,0,11,-15,26,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2581,694,1850,37,0,72,-7,78,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2731,779,1906,46,0,97,40,54,3,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,824,82,726,16,0,4,-12,15,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1779,521,1230,28,0,51,6,45,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3655,644,2972,39,0,93,-16,105,4,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,803,251,538,14,0,22,-17,39,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,576,144,425,7,0,6,-5,11,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2891,944,1927,20,0,89,5,84,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,5720,1482,4134,104,0,79,-63,141,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2126,382,1695,49,0,24,-8,32,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,978,193,775,10,0,29,9,20,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1364,299,1049,16,0,36,8,27,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1244,438,796,10,0,47,11,36,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2009,313,1652,44,0,18,-2,18,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1717,360,1344,13,0,18,-33,51,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,485,138,345,2,0,13,1,12,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3275,904,2345,26,0,80,-37,115,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,736,242,483,11,0,8,3,5,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1610,507,1069,34,0,59,39,19,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1044,293,731,20,0,14,0,14,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1078,255,804,19,0,15,0,15,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1253,251,958,44,0,34,22,12,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7216,927,6246,43,0,139,88,51,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,7341,1070,6204,67,0,100,-35,135,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2518,457,2039,22,0,37,-54,91,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2146,722,1400,24,0,61,16,44,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,7360,2533,4722,105,0,199,-55,252,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,505,78,415,12,0,6,-2,8,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1579,96,1458,25,0,19,9,8,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2118,468,1624,26,0,81,45,36,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,465,102,357,6,0,19,16,3,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1111,224,873,14,0,17,4,13,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3377,481,2853,43,0,49,-51,99,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3810,765,2952,93,0,58,-6,64,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1536,248,1278,10,0,34,19,15,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,875,380,486,9,0,16,-5,19,2,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,12756,3591,8798,367,0,268,-61,316,13,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,711,228,482,1,0,12,11,1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,763,162,592,9,0,26,-25,50,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2505,807,1683,15,0,78,-12,90,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1851,726,1101,24,0,104,-14,117,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1027,488,527,12,0,31,13,18,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,22585,6966,15328,291,0,740,161,574,5,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2186,631,1531,24,0,107,5,101,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,420,75,340,5,0,3,-4,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1260,190,1048,22,0,8,-13,21,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,1968,644,1279,45,0,77,45,31,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1163,258,897,8,0,38,-2,39,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3506,803,2575,128,0,85,49,36,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1456,269,1164,23,0,17,-30,47,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,3951,1030,2827,94,0,129,46,82,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1607,456,1124,27,0,56,20,36,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1957,456,1476,25,0,47,5,42,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1459,483,953,23,0,41,22,18,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,7408,2424,4854,130,0,199,13,182,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1197,273,898,26,0,14,-17,29,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2535,658,1855,22,0,62,19,42,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,2901,1018,1843,40,0,118,39,79,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1389,193,1170,26,0,15,3,12,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1799,278,1502,19,0,20,-2,21,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2588,650,1908,30,0,54,-5,59,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,807,184,613,10,0,18,13,5,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,577,180,388,9,0,8,-20,27,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,1974,505,1452,17,0,48,-3,51,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1687,663,1019,5,0,25,-5,30,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1285,305,971,9,0,31,11,20,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1898,325,1541,32,0,17,-68,85,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1728,478,1218,32,0,37,24,13,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,6992,1757,5088,147,0,91,-50,139,2,,
692,UT,Uttarakhand,UT_Almora,Almora,423,53,367,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,202,24,177,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,241,68,173,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,242,74,166,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,2985,807,2047,101,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3661,1024,2598,28,11,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2150,661,1447,41,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,392,98,280,4,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,229,17,210,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,176,75,100,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,833,160,671,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,2955,1149,1791,14,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,635,179,453,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1297,375,915,7,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,1971,600,1371,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1467,300,1155,12,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2141,472,1665,4,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3313,1120,2172,21,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4307,859,3388,60,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,6708,1483,5116,109,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,12352,1662,10361,329,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2793,682,2085,26,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,202,62,138,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,402,124,275,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,36257,5890,29193,1174,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4508,716,3762,30,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2732,857,1842,33,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,2867,663,2173,31,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,29315,5796,22872,647,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,2922,842,2055,25,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,3214,1153,2029,32,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2323,484,1824,15,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,4961,1490,3425,46,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,790,260,529,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,9951,1792,7993,166,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2011,387,1606,18,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2808,845,1930,33,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,18438,-7314,25749,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,160678,10991,145388,4299,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,8381,0,8381,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2631,2835,0,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
