SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1519,125,1385,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2411,195,2185,31,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3157,211,2918,28,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1803,208,1580,15,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3357,88,3240,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2637,144,2466,27,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4226,661,3539,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1937,199,1730,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,35660,4488,30790,382,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1267,156,1093,18,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4147,413,3694,40,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2717,110,2594,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3213,286,2897,30,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,30831,3727,26912,192,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1187,92,1079,16,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11536,331,11089,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6032,332,5640,60,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7589,201,7312,76,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,935,26,895,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2506,151,2322,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1171,101,1047,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6777,552,6163,62,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2583,183,2374,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1901,159,1716,26,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7125,302,6748,75,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2279,2264,15,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6994,6990,4,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,71254,70926,305,23,0,278,278,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4931,4929,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3071,3070,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1949,1949,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3104,3078,25,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5077,5069,8,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11482,11466,16,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8831,8828,3,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1273,1271,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4688,4687,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4279,4271,8,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4190,4189,0,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3071,3067,4,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15843,15833,9,1,0,133,133,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2235,2233,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3648,3646,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10548,10536,12,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1017,1016,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2177,2164,13,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7254,7224,30,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4771,4770,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4277,4275,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20554,20535,17,2,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6616,6610,6,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6935,6934,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5975,5951,24,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1966,1950,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3160,3160,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3092,3092,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9723,9700,23,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3288,3288,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4439,60,4332,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44729,938,43098,693,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,204258,5934,194616,3708,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,44889,1000,43317,572,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23494,220,23002,272,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5748,209,5489,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9916,124,9605,187,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10983,799,10051,133,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10405,150,10150,105,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26121,411,25307,403,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15188,249,14692,247,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4353,300,4008,45,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6805,329,6369,107,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19016,412,18180,424,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6955,325,6509,121,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9469,415,8958,96,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6900,283,6577,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2191,44,2126,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10769,201,10416,152,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6077,72,5875,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15100,289,14634,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28075,1197,26453,425,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6013,133,5754,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7882,62,7665,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15685,270,15194,221,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16333,62,16078,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,38769,1012,37127,630,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9922,323,9498,101,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15294,374,14787,133,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12777,333,12274,170,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14398,237,13953,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6847,162,6566,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13559,1037,12326,196,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17920,328,17327,265,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18293,331,17647,315,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14028,253,13665,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15553,89,15242,222,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3330,53,3260,16,1,6,-5,11,0,,
610,TR,Tripura,TR_Gomati,Gomati,3772,203,3527,41,1,5,-2,7,0,,
611,TR,Tripura,TR_Khowai,Khowai,1775,22,1723,30,0,1,0,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2622,119,2482,14,7,5,4,1,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2772,40,2704,28,0,6,5,1,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3609,398,3187,21,3,35,30,5,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2633,200,2413,20,0,6,-22,28,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11001,267,10539,184,11,19,6,12,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7739,537,7052,150,0,85,37,47,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9780,361,9370,49,0,33,7,26,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1739,67,1638,34,0,1,-2,3,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3023,125,2871,27,0,3,-4,7,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3857,143,3669,45,0,3,-27,30,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2897,177,2682,38,0,19,8,11,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7166,200,6869,97,0,25,13,12,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5477,182,5208,87,0,19,13,6,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1638,137,1477,24,0,9,6,3,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3757,119,3570,68,0,5,-14,19,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6969,293,6584,92,0,34,19,15,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1839,98,1713,28,0,3,-1,4,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2904,199,2672,33,0,30,12,17,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7140,175,6884,81,0,17,-1,18,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12303,460,11689,154,0,29,-12,41,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4638,186,4362,90,0,13,-3,16,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1971,102,1851,18,0,6,-10,16,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3596,234,3308,54,0,5,-8,12,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3254,189,3024,41,0,6,-2,8,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4838,364,4397,77,0,61,28,32,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3926,118,3761,47,0,36,1,35,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1877,105,1760,12,0,8,-4,12,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6352,170,6095,87,0,16,6,10,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2142,146,1975,21,0,7,5,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4981,231,4672,78,0,30,12,17,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4046,193,3792,61,0,17,-4,21,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3179,295,2833,51,0,16,10,5,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3175,173,2942,60,0,17,8,9,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19250,1337,17844,69,0,88,-102,189,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19769,1357,18327,85,0,223,126,97,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4533,125,4341,67,0,12,2,10,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4621,233,4335,53,0,66,56,10,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19296,480,18502,314,0,20,-34,52,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1348,53,1276,19,0,5,-6,11,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3479,233,3187,59,0,19,0,19,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5369,179,5094,96,0,19,0,18,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1155,39,1109,7,0,5,3,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3053,188,2829,36,0,25,0,25,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5943,165,5692,86,0,21,-10,30,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8600,285,8143,172,0,22,-7,29,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3101,91,2968,42,0,11,-2,13,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1883,227,1629,27,0,2,1,1,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28403,735,26930,738,0,87,65,21,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1703,176,1522,5,0,6,1,5,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1987,58,1906,23,0,4,-6,10,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5432,186,5189,57,0,16,-32,48,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6843,301,6468,74,0,13,-13,26,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2904,55,2805,44,0,12,8,4,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,65317,3137,61264,916,0,232,-40,271,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5533,118,5327,88,0,13,6,8,-1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1101,48,1044,9,0,10,3,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3232,143,3037,52,0,16,-6,22,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5269,393,4780,96,0,60,28,32,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2845,70,2739,36,0,3,-3,6,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,14794,1720,12729,345,0,202,82,115,5,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2969,167,2765,37,0,19,14,5,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10490,196,10126,168,0,-6,-14,7,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6261,348,5832,81,0,35,12,23,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3770,67,3630,73,0,2,2,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4586,217,4310,59,0,20,-8,27,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24503,818,23356,329,0,68,3,64,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4135,319,3720,96,0,52,31,21,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5071,80,4943,48,0,1,-8,9,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8016,258,7637,121,0,22,-2,23,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2816,168,2609,39,0,13,3,10,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3013,57,2913,43,0,10,6,4,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6431,154,6181,96,0,14,10,4,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2919,107,2785,27,0,11,-5,16,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1132,57,1062,13,0,1,0,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3800,120,3634,46,0,4,-5,7,2,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4300,225,4009,66,0,18,7,10,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3970,466,3447,57,0,17,0,16,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4100,245,3788,67,0,22,9,13,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4055,238,3742,75,0,5,-18,23,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18260,1031,16883,346,0,49,8,40,1,,
692,UT,Uttarakhand,UT_Almora,Almora,1973,157,1779,11,26,2,0,1,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,993,123,862,8,0,1,1,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2027,284,1715,3,25,3,1,2,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1180,121,1044,6,9,7,7,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18065,797,16492,604,172,97,32,65,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11285,484,10612,125,64,54,53,1,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7588,367,7031,151,39,14,10,4,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3357,531,2772,30,24,21,17,4,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1597,165,1423,9,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1487,330,1147,6,4,10,7,3,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3235,235,2974,5,21,11,-55,66,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9701,204,9299,97,101,11,10,0,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2791,174,2569,10,38,12,3,9,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6627,220,6329,78,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8460,719,7663,78,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6713,645,6009,59,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9214,878,8281,55,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7184,340,6790,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12449,1262,11040,147,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,19747,1744,17659,344,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,27010,1957,24283,770,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9775,877,8803,95,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1988,237,1738,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1513,76,1420,17,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,87387,7405,77675,2307,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10343,866,9389,88,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9322,819,8402,101,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,13518,1739,11607,172,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,82213,7033,73508,1672,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11042,1036,9900,106,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,15501,1732,13548,221,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8433,850,7509,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,15913,1550,14160,203,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5422,370,5020,32,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,26500,2375,23634,491,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5054,358,4641,55,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4389,156,4173,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,96383,-59649,155784,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,429996,39471,383614,6911,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,38537,-1590,39678,449,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
