SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3621,406,3198,17,0,106,-63,169,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6021,237,5677,107,0,79,-11,89,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1188,62,1120,6,0,17,-4,21,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1529,93,1420,16,0,15,-50,65,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1595,173,1410,12,0,27,16,11,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,925,150,766,9,0,30,4,26,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2784,120,2640,24,0,21,-30,51,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1629,161,1454,14,0,26,-46,72,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1272,205,1055,12,0,26,14,12,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,795,103,688,4,0,22,-16,38,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,19426,7020,12090,316,0,425,142,282,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,736,185,541,10,0,18,-2,20,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2093,460,1618,15,0,120,100,19,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2335,202,2123,10,0,15,2,13,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1515,177,1329,9,0,31,11,19,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,18524,3514,14870,140,0,297,96,200,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,812,112,690,10,0,13,-12,25,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8709,2125,6488,96,0,62,-68,129,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3373,197,3130,46,0,50,-41,91,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5401,423,4920,58,0,98,6,91,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,754,74,670,10,0,8,-29,37,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1718,212,1485,21,0,31,24,5,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,834,113,702,19,0,14,4,10,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3871,519,3321,31,0,70,68,1,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1818,176,1621,21,0,32,31,1,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1171,212,942,17,0,27,20,7,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3995,462,3488,45,0,85,-7,92,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1507,1492,15,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3519,3515,4,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,59510,59182,305,23,0,386,386,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3423,3421,2,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2158,2157,1,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1189,1189,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2394,2368,25,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3524,3516,8,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7939,7923,16,0,0,119,119,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5461,5458,3,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,822,820,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3286,3285,1,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2989,2981,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3061,3060,0,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2119,2115,4,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,10550,10540,9,1,0,193,193,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1233,1231,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2411,2409,2,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,6674,6662,12,0,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,689,688,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1390,1377,13,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5497,5467,30,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3535,3534,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2855,2853,2,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,15027,15008,17,2,0,227,227,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4905,4899,6,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4480,4479,1,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4041,4017,24,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1184,1168,15,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2071,2071,0,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2041,2041,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7272,7249,23,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2131,2131,0,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1865,47,1817,1,0,7,-7,14,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3606,142,3426,38,0,30,-3,33,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,33908,2353,31020,535,0,282,-29,306,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,160926,10003,147798,3125,0,1243,62,1164,17,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,29057,4801,23848,408,0,669,146,517,6,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,19214,1623,17377,214,0,242,-184,424,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3396,1194,2178,24,0,149,53,95,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8646,579,7910,157,0,69,-12,80,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,6140,1116,4945,79,0,111,-13,123,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8969,590,8284,95,0,58,-28,85,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,21383,1365,19712,306,0,179,77,100,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12225,895,11113,217,0,87,76,11,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2831,510,2284,37,0,45,0,45,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4185,813,3316,56,0,108,18,87,3,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16216,716,15117,383,0,41,-38,77,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4996,644,4275,77,0,44,-73,117,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,4728,945,3719,64,0,109,8,101,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,3501,802,2676,23,0,137,66,71,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1738,113,1605,20,0,19,-7,26,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8605,754,7723,128,0,69,-68,135,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5445,186,5141,118,0,18,-8,26,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13037,498,12386,153,0,67,-51,118,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,18005,2601,15106,298,0,313,153,152,8,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5012,308,4586,118,0,48,10,37,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7073,557,6384,132,0,57,16,40,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,10181,1328,8692,161,0,155,-16,169,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,14541,481,13887,173,0,68,-23,91,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,31220,1559,29126,535,0,155,-101,254,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,6683,962,5652,69,0,131,61,69,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13164,682,12362,120,0,54,-47,101,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10083,827,9114,142,0,97,-21,118,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12260,909,11155,196,0,64,-38,102,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4636,601,3950,85,0,63,-38,101,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,7202,1693,5395,114,0,178,16,158,4,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,14855,1013,13623,219,0,170,3,164,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,14141,895,13025,221,0,126,-36,155,7,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11044,945,10004,95,0,168,42,126,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14225,337,13679,209,0,49,15,34,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2526,659,1857,9,1,27,-57,84,0,,
610,TR,Tripura,TR_Gomati,Gomati,2853,870,1955,27,1,39,1,37,1,,
611,TR,Tripura,TR_Khowai,Khowai,1552,241,1287,24,0,8,-27,35,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2015,568,1427,13,7,57,28,28,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2485,294,2169,22,0,9,-22,30,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,2230,849,1365,13,3,47,2,45,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1632,588,1034,10,0,38,-3,41,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,8834,2309,6370,144,11,116,-95,209,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5389,1041,4227,121,0,77,17,59,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,7956,1380,6543,33,0,120,-3,122,1,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1376,223,1126,27,0,10,-1,11,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2292,330,1946,16,0,17,-29,46,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2581,471,2081,29,0,62,46,15,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2145,335,1782,28,0,9,-48,56,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5659,953,4639,67,0,65,-21,86,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4376,490,3823,63,0,30,-44,74,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1248,146,1079,23,0,-4,-11,7,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2933,304,2578,51,0,31,-6,37,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5690,670,4946,74,0,46,-10,55,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1514,324,1167,23,0,11,-8,18,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1853,327,1507,19,0,29,-33,62,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5949,732,5154,63,0,36,-77,105,8,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9880,1715,8030,135,0,77,-30,106,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3402,389,2944,69,0,15,-28,43,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1564,207,1345,12,0,11,-1,12,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2929,514,2377,38,0,23,-7,29,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2659,434,2195,30,0,54,-13,67,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3514,559,2897,58,0,42,-47,89,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3077,402,2647,28,0,43,25,18,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1230,205,1017,8,0,19,-6,24,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5532,429,5032,71,0,14,-69,83,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1699,404,1283,12,0,11,3,8,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3811,589,3167,55,0,39,-36,74,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2282,472,1772,38,0,60,-11,71,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2126,298,1790,38,0,18,-32,50,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2549,317,2178,54,0,30,-2,32,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,12253,1723,10479,51,0,243,24,218,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,13290,1866,11348,76,0,240,113,125,2,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3745,333,3364,48,0,44,9,35,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3627,435,3152,40,0,18,-20,38,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,14697,1724,12739,234,0,129,-228,353,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,980,115,848,17,0,9,-2,11,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2552,408,2103,41,0,33,4,28,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4302,626,3612,64,0,49,-38,86,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,962,143,812,7,0,16,12,4,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2133,316,1790,27,0,28,-21,49,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4931,571,4296,64,0,85,66,16,3,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6938,981,5809,148,0,100,-18,116,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2383,273,2083,27,0,29,-2,29,2,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1638,329,1289,20,0,5,-3,7,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,24016,4046,19340,630,0,220,-183,395,8,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1309,188,1118,3,0,1,-15,16,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1421,133,1269,19,0,18,2,16,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4618,457,4126,35,0,31,-28,59,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,4585,884,3653,48,0,100,-10,109,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2351,453,1861,37,0,6,-46,52,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,50040,8954,40433,653,0,425,-437,853,9,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4482,404,4011,67,0,10,-67,76,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,796,127,662,7,0,10,4,6,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2640,395,2204,41,0,28,-51,79,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3851,731,3040,80,0,63,-63,125,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2308,279,2005,24,0,12,-18,30,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,8906,2618,6066,222,0,206,1,203,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2364,322,2016,26,0,4,-31,35,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8266,1371,6756,139,0,82,2,77,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4392,1083,3241,68,0,90,-46,136,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3404,364,2981,59,0,20,-29,46,3,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3512,672,2799,41,0,38,-34,70,2,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,17997,3295,14438,264,0,292,-30,318,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2630,542,2015,73,0,38,-35,71,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4607,336,4232,39,0,30,-25,55,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6647,1263,5287,97,0,27,-31,57,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2144,236,1870,38,0,16,-10,26,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2491,179,2278,34,0,11,2,9,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5436,761,4600,75,0,61,-7,65,3,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2251,457,1776,18,0,26,-24,48,2,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,932,99,821,12,0,9,-2,11,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3013,320,2662,31,0,15,-5,20,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3421,407,2974,40,0,18,-93,109,2,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2670,464,2181,25,0,47,15,32,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3053,341,2662,50,0,29,-16,44,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3245,528,2648,69,0,26,-37,63,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,13089,2185,10665,239,0,224,30,190,4,,
692,UT,Uttarakhand,UT_Almora,Almora,1375,390,977,5,3,51,35,16,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,588,132,452,4,0,21,-65,86,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,921,347,571,0,3,65,31,34,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,688,231,453,4,0,30,30,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,12044,3662,8075,269,38,203,-386,582,7,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,8729,1965,6656,82,26,87,-90,176,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5618,1273,4223,103,19,173,73,99,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1729,683,1006,17,23,107,86,19,2,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,974,303,667,4,0,4,-14,18,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,648,155,491,1,1,13,11,2,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2139,284,1848,3,4,33,0,33,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8089,1103,6859,57,70,117,-268,383,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1790,406,1364,6,14,24,-16,40,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4327,630,3653,44,0,63,-43,106,0,,
706,WB,West Bengal,WB_Bankura,Bankura,5105,750,4306,49,0,56,-53,107,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3539,500,3012,27,0,62,11,50,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5327,695,4599,33,0,72,-3,75,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5117,382,4703,32,0,67,17,50,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7474,757,6613,104,0,82,-32,111,3,,
711,WB,West Bengal,WB_Hooghly,Hooghly,12075,1334,10533,208,0,178,31,142,5,,
712,WB,West Bengal,WB_Howrah,Howrah,17391,1434,15428,529,0,195,72,119,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5716,612,5049,55,0,66,-27,91,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,672,196,472,4,0,30,4,25,1,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,876,161,708,7,0,20,3,17,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,53148,4820,46689,1639,0,692,170,516,6,,
717,WB,West Bengal,WB_Malda,Malda,6491,500,5936,55,0,36,-55,90,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5488,663,4764,61,0,82,15,66,1,,
720,WB,West Bengal,WB_Nadia,Nadia,6729,807,5843,79,0,94,-24,117,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,48183,4702,42431,1050,0,685,222,444,19,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6696,893,5747,56,0,88,-41,128,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,9132,1188,7832,112,0,99,-116,212,3,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4647,674,3926,47,0,65,4,59,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,10095,1047,8926,122,0,90,-46,133,3,,
725,WB,West Bengal,WB_Purulia,Purulia,3145,595,2533,17,0,59,-29,88,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,16251,1683,14271,297,0,257,68,185,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3369,351,2983,35,0,52,5,47,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3707,160,3495,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,62454,-29325,91560,216,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,263662,30080,228436,5146,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,24692,1988,22510,194,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
