SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,412,79,331,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,10628,3918,6435,275,0,127,125,0,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,392,83,306,3,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1354,24,1318,12,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1452,313,1138,1,0,39,17,22,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1025,27,992,6,0,15,15,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,12018,2278,9642,98,0,41,41,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,594,129,458,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,5223,1803,3348,72,0,89,89,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2389,223,2124,42,0,21,21,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3989,247,3698,44,0,36,36,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,467,207,254,6,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1137,62,1062,13,0,4,4,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,495,87,395,13,0,9,9,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2582,205,2359,18,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1298,139,1147,12,0,28,28,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,636,123,501,12,0,24,23,0,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2403,169,2207,27,0,21,-9,30,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1114,5,1106,3,0,-301,-301,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,443,370,73,0,0,299,299,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,44,29,15,0,0,2,2,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,931,916,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1739,1735,4,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,51414,51086,305,23,0,360,360,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1928,1926,2,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1273,1272,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,720,720,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1787,1761,25,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1998,1990,8,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,4751,4735,16,0,0,180,180,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,2991,2988,3,0,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,351,349,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1597,1596,1,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2014,2006,8,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1811,1810,0,1,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1324,1320,4,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7083,7073,9,1,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,729,727,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1349,1347,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,3377,3365,12,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,393,392,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,715,702,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3354,3324,30,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2206,2205,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1631,1629,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,10417,10398,17,2,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3244,3238,6,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2091,2090,1,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2112,2088,24,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,711,695,15,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1186,1186,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1304,1304,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4804,4781,23,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,888,888,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,-2,2,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1751,112,1638,1,0,13,12,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2746,483,2232,31,0,76,9,67,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,26109,2744,22944,421,0,346,136,208,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,135597,13226,119626,2745,0,1161,-249,1391,19,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,15490,3713,11469,308,0,596,146,436,14,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,11449,3068,8258,123,0,309,29,278,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1249,150,1086,13,0,17,10,7,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6558,894,5539,125,0,124,85,39,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,3177,1275,1860,42,0,128,-12,138,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6083,744,5266,73,0,66,-4,70,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,17351,1908,15194,249,0,196,-71,259,8,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9558,1106,8278,174,0,98,-164,261,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,1585,381,1179,25,0,48,6,42,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2128,358,1740,30,0,13,-12,25,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14152,863,12931,358,0,122,3,118,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2687,886,1759,42,0,110,60,48,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2144,598,1508,38,0,93,43,49,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1614,327,1277,10,0,30,9,21,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1303,133,1153,17,0,11,-16,27,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6071,1267,4707,97,0,86,-30,112,4,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4718,375,4237,106,0,31,-78,107,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,10513,783,9610,120,0,128,-73,199,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,11074,3382,7546,146,0,491,98,390,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4053,248,3698,107,0,25,-22,47,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5416,969,4344,103,0,98,17,80,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,6610,858,5636,116,0,116,21,93,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,12676,1425,11110,141,0,77,-94,171,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,24767,1754,22611,402,0,292,9,277,6,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3586,701,2842,43,0,105,82,22,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11409,916,10381,112,0,113,49,63,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7478,890,6468,120,0,98,-25,122,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9537,1248,8116,173,0,100,-36,135,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2872,466,2345,61,0,48,-4,52,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2719,793,1861,65,0,70,-2,72,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,10457,1108,9186,163,0,141,48,87,6,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,10785,1041,9579,165,0,114,-55,161,8,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,7429,991,6372,66,0,176,-11,186,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12712,394,12129,189,0,90,-56,145,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,1115,349,763,2,1,34,28,6,0,,
610,TR,Tripura,TR_Gomati,Gomati,1538,363,1159,15,1,14,-4,18,0,,
611,TR,Tripura,TR_Khowai,Khowai,932,263,660,9,0,28,5,22,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,1057,317,730,4,6,33,23,10,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1697,309,1377,11,0,16,-1,17,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,763,298,458,4,3,15,4,11,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,639,417,220,2,0,17,-5,22,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,3903,1773,2066,56,8,164,65,95,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2889,438,2344,107,0,62,35,27,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,4306,1480,2797,29,0,121,-3,124,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,847,229,598,20,0,8,-13,21,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1219,270,943,6,0,17,-17,34,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1661,417,1224,20,0,35,14,21,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1160,179,972,9,0,25,-2,27,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3327,1050,2234,43,0,55,-72,127,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3169,704,2413,52,0,24,-55,77,2,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,897,96,784,17,0,11,4,7,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2082,445,1608,29,0,26,-16,42,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4022,572,3404,46,0,59,8,50,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,967,293,658,16,0,5,-3,7,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,899,374,517,8,0,34,15,19,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3620,1073,2520,27,0,97,-8,103,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6537,1464,4956,117,0,95,43,50,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2409,420,1930,59,0,51,11,40,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1105,210,885,10,0,15,-13,28,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1740,475,1243,22,0,53,20,32,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1524,439,1073,12,0,32,5,26,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2300,404,1850,46,0,40,27,13,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1967,304,1648,15,0,30,-2,32,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,639,162,474,3,0,9,-19,27,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3876,784,3054,38,0,53,-57,103,7,,
639,UP,Uttar Pradesh,UP_Etah,Etah,913,287,615,11,0,11,-8,19,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2107,663,1407,37,0,51,27,24,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1299,386,891,22,0,21,-3,23,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1309,355,934,20,0,34,24,10,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1472,311,1113,48,0,58,21,36,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7960,1055,6860,45,0,126,46,80,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,8353,1453,6832,68,0,141,65,76,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2852,471,2356,25,0,43,23,20,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2541,566,1948,27,0,40,-42,82,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,9238,2555,6550,133,0,374,4,369,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,658,165,480,13,0,17,11,6,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1730,192,1508,30,0,27,25,2,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2544,584,1930,30,0,49,-6,55,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,625,203,415,7,0,24,22,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1315,293,1007,15,0,39,22,17,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3678,420,3210,48,0,24,-44,68,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4429,830,3498,101,0,78,33,45,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1678,225,1441,12,0,20,-2,22,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1072,345,716,11,0,12,6,6,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,14790,3206,11150,434,0,251,26,220,5,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,858,241,615,2,0,10,3,7,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,937,233,692,12,0,27,13,13,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3105,827,2253,25,0,104,28,75,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2417,766,1623,28,0,28,-85,112,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1344,538,788,18,0,62,36,24,2,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,27428,7174,19893,361,0,572,6,551,15,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2842,815,1992,35,0,59,-9,68,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,475,66,404,5,0,3,-6,9,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1519,300,1192,27,0,30,1,29,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2257,540,1670,47,0,27,-18,45,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1498,389,1096,13,0,34,3,30,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,4215,1090,2990,135,0,92,-25,116,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1635,254,1358,23,0,29,4,25,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5101,1465,3536,100,0,160,57,102,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2103,699,1374,30,0,68,35,31,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2269,451,1787,31,0,25,-19,44,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1783,523,1233,27,0,33,-20,53,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,9564,2940,6462,162,0,287,5,279,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1468,401,1030,37,0,28,-4,30,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3326,976,2323,27,0,76,-5,81,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,3879,1540,2284,55,0,110,45,65,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1575,236,1309,30,0,18,-14,31,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1956,232,1703,21,0,23,1,22,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3151,702,2407,42,0,28,-30,57,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1042,307,724,11,0,50,37,13,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,662,116,535,11,0,11,-15,25,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2243,399,1823,21,0,30,-54,83,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2067,571,1488,8,0,42,-5,47,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1599,475,1109,15,0,48,25,23,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2050,279,1737,34,0,24,-11,35,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2110,611,1460,39,0,39,-16,55,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,8211,1785,6260,166,0,208,7,198,3,,
692,UT,Uttarakhand,UT_Almora,Almora,554,168,383,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,268,80,187,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,354,143,209,0,2,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,290,74,214,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,3936,1264,2514,128,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,4580,1245,3276,43,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2597,695,1854,47,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,484,137,332,5,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,333,118,213,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,211,55,155,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1097,297,798,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3703,1427,2253,22,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,828,209,616,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2057,683,1362,12,0,61,-40,100,1,,
706,WB,West Bengal,WB_Bankura,Bankura,2567,534,2016,17,0,96,-13,108,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2101,638,1449,14,0,53,12,41,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2908,764,2135,9,0,130,49,81,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3785,456,3304,25,0,44,-56,100,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5056,736,4245,75,0,115,-20,135,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,7656,1062,6460,134,0,115,70,41,4,,
712,WB,West Bengal,WB_Howrah,Howrah,13442,1234,11839,369,0,104,-40,141,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3591,769,2787,35,0,131,69,61,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,262,42,218,2,0,9,2,7,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,470,64,403,3,0,12,9,3,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,40157,4709,34158,1290,0,444,-260,694,10,,
717,WB,West Bengal,WB_Malda,Malda,4978,461,4478,39,0,56,-126,182,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3412,643,2729,40,0,84,-77,160,1,,
720,WB,West Bengal,WB_Nadia,Nadia,3891,990,2860,41,0,183,27,152,4,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,33868,4988,28141,739,0,467,9,445,13,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3740,863,2846,31,0,78,-5,82,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,4738,1498,3199,41,0,316,-47,363,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2752,433,2300,19,0,63,17,45,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,6278,1388,4828,62,0,182,-15,194,3,,
725,WB,West Bengal,WB_Purulia,Purulia,1375,529,844,2,0,36,-49,85,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,11346,1494,9646,206,0,186,97,80,9,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2282,302,1960,20,0,28,10,18,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3052,454,2553,45,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,26587,-12202,38776,10,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,173960,13839,155678,4443,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,11360,310,11035,15,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,207,-2962,3167,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
