SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
517,RJ,Rajasthan,RJ_Churu,Churu,1197,188,1002,7,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,672,92,571,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2498,176,2299,23,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1259,170,1077,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,861,172,680,9,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,536,84,450,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,14322,5128,8899,295,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,528,141,382,5,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1463,118,1332,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2067,359,1702,6,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1213,129,1078,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,14532,1984,12431,117,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,678,113,558,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,7219,2532,4600,87,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2744,213,2487,44,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4492,172,4272,48,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,574,167,400,7,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1409,192,1199,18,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,667,150,500,17,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3035,170,2842,23,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1494,96,1380,18,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,806,112,681,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2682,179,2470,33,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1267,1252,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2729,2725,4,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,55454,55126,305,23,0,331,331,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2853,2851,2,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1740,1739,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,948,948,0,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2118,2092,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2898,2890,8,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,6366,6350,16,0,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4414,4411,3,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,591,589,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2408,2407,1,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2552,2544,8,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2610,2609,0,1,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1740,1736,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,8868,8858,9,1,0,150,150,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,972,970,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1904,1902,2,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,5093,5081,12,0,0,126,126,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,563,562,0,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1066,1053,13,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4513,4483,30,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2975,2974,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2226,2224,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,12763,12744,17,2,0,184,184,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4085,4079,6,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3240,3239,1,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3230,3206,24,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,914,898,15,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1676,1676,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1699,1699,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6085,6062,23,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1580,1580,0,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1806,80,1725,1,0,2,1,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3260,261,2962,37,0,14,-24,38,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,30065,2007,27583,475,0,261,24,233,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,147591,10648,133987,2956,0,998,-234,1215,17,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,21665,3562,17754,349,0,432,-69,495,6,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,16023,3136,12717,170,0,261,-355,612,4,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1987,675,1293,19,0,95,43,52,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7796,791,6856,149,0,68,-68,135,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,4409,1006,3347,56,0,134,36,96,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,7761,902,6772,87,0,93,-22,115,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,19235,1230,17718,287,0,136,-22,151,7,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10847,745,9896,206,0,109,-40,149,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2127,391,1705,31,0,47,-31,78,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3107,808,2255,44,0,152,98,52,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15238,908,13959,371,0,69,-40,109,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3919,1077,2775,67,0,155,60,94,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3210,828,2332,50,0,92,48,42,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2279,509,1753,17,0,61,32,28,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1521,97,1405,19,0,17,-5,22,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7293,776,6399,118,0,79,-24,103,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5165,301,4751,113,0,23,-80,103,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11952,650,11159,143,0,77,-102,178,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,14180,1920,12042,218,0,292,59,225,8,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4475,221,4140,114,0,51,17,34,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6224,606,5502,116,0,82,43,36,3,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,8192,815,7249,128,0,141,37,104,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,13685,781,12747,157,0,80,-7,86,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,28025,1981,25574,470,0,297,-48,342,3,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5123,751,4308,64,0,148,-74,222,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12251,694,11438,119,0,84,-16,99,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8753,899,7722,132,0,73,-43,115,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11017,1100,9724,193,0,107,-24,130,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3631,485,3073,73,0,41,-39,78,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,4446,1529,2833,84,0,256,179,76,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,12878,1568,11118,192,0,140,-98,235,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,12543,1071,11280,192,0,127,-18,141,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,9312,885,8342,85,0,161,53,108,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13647,417,13028,202,0,40,-55,95,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1881,844,1029,7,1,25,-35,60,0,,
610,TR,Tripura,TR_Gomati,Gomati,2038,564,1453,20,1,24,-12,36,0,,
611,TR,Tripura,TR_Khowai,Khowai,1324,439,869,16,0,22,2,20,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1581,581,987,7,6,35,12,23,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2192,524,1651,17,0,34,-9,43,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1389,664,713,9,3,45,8,37,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1072,523,543,6,0,33,-11,43,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,6823,3223,3489,100,11,252,26,217,9,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3934,815,3007,112,0,100,20,79,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,6197,1633,4533,31,0,166,-212,378,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1138,274,841,23,0,13,2,11,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1895,569,1314,12,0,59,-4,63,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2111,439,1649,23,0,30,-9,39,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1687,360,1309,18,0,29,-6,33,2,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4577,1154,3368,55,0,103,28,74,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3739,527,3152,60,0,72,19,53,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1069,160,891,18,0,27,12,15,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2543,416,2085,42,0,70,41,28,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4814,759,3999,56,0,50,-4,54,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1212,217,975,20,0,12,-5,17,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1360,443,903,14,0,6,-48,54,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4942,1125,3775,42,0,116,-11,124,3,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,8304,1906,6271,127,0,165,74,91,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2895,440,2396,59,0,43,-22,63,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1343,273,1059,11,0,13,12,1,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2325,488,1811,26,0,51,10,41,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2100,497,1586,17,0,42,-29,70,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2870,520,2300,50,0,73,39,33,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2511,490,1998,23,0,58,10,47,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,930,206,719,5,0,26,-43,69,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4933,944,3937,52,0,74,8,66,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1315,383,921,11,0,38,21,17,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3002,851,2108,43,0,115,64,51,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1684,396,1258,30,0,32,2,28,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1736,424,1286,26,0,44,2,42,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2085,491,1544,50,0,89,37,52,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,10006,1990,7968,48,0,198,81,117,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,10522,1829,8620,73,0,303,187,116,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3304,375,2896,33,0,42,12,29,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3108,484,2593,31,0,40,-12,52,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,12503,2888,9439,176,0,209,-30,237,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,823,159,649,15,0,16,-33,49,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2093,332,1727,34,0,53,45,7,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3433,761,2627,45,0,67,-3,68,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,784,125,652,7,0,11,-4,15,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1710,313,1381,16,0,50,5,45,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4286,524,3706,56,0,50,39,11,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,5558,1007,4435,116,0,118,48,70,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1978,255,1706,17,0,12,-15,25,2,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1475,435,1026,14,0,6,-16,22,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,19681,4643,14518,520,0,523,198,316,9,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1146,272,872,2,0,21,-25,46,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1210,196,1000,14,0,21,-5,26,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4043,757,3260,26,0,51,-38,89,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3137,697,2402,38,0,37,-52,87,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1932,589,1318,25,0,51,24,26,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,38336,9529,28301,506,0,1116,269,837,10,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3825,806,2972,47,0,75,16,58,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,650,145,499,6,0,8,-7,15,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2144,559,1549,36,0,77,42,35,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3056,802,2196,58,0,80,39,41,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1979,403,1558,18,0,21,-36,57,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,6265,1938,4161,166,0,173,-3,171,5,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1972,304,1642,26,0,27,4,23,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,6577,1275,5183,119,0,97,-48,145,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3181,1071,2068,42,0,78,11,66,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2877,450,2382,45,0,41,-11,51,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2658,750,1874,34,0,116,26,89,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,13822,3723,9889,210,0,328,-5,327,6,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2086,603,1426,57,0,65,26,38,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4218,800,3384,34,0,46,-60,107,-1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,5636,1818,3743,75,0,122,-7,128,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1868,254,1581,33,0,23,5,18,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2233,229,1976,28,0,29,6,23,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4394,1060,3276,58,0,91,-73,163,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1647,510,1125,12,0,56,-30,86,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,816,91,714,11,0,6,-17,23,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2620,365,2228,27,0,32,-7,39,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2864,693,2148,23,0,60,-18,78,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2207,638,1552,17,0,68,48,20,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2607,538,2028,41,0,46,9,36,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2772,707,2010,55,0,59,31,27,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,10538,2063,8272,203,0,251,10,238,3,,
692,UT,Uttarakhand,UT_Almora,Almora,851,320,526,2,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,356,130,225,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,498,155,340,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,501,250,249,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,6672,2715,3736,188,33,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,6150,1681,4386,63,20,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3805,1126,2601,71,7,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1038,480,534,10,14,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,567,163,401,3,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,451,234,215,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1661,410,1249,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,5467,1324,4075,42,26,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1204,306,891,3,4,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3200,511,2662,27,0,46,-45,91,0,,
706,WB,West Bengal,WB_Bankura,Bankura,3768,642,3100,26,0,92,-57,149,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2687,362,2305,20,0,46,7,38,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4188,583,3585,20,0,89,7,80,2,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4424,401,3994,29,0,36,-16,50,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6113,694,5328,91,0,96,15,80,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,9768,1496,8104,168,0,182,104,74,4,,
712,WB,West Bengal,WB_Howrah,Howrah,15045,895,13701,449,0,173,46,123,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4640,546,4055,39,0,84,-41,124,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,358,54,302,2,0,9,-8,17,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,610,86,521,3,0,20,14,6,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,46047,4151,40435,1461,0,547,9,526,12,,
717,WB,West Bengal,WB_Malda,Malda,5514,382,5085,47,0,72,38,33,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4300,608,3640,52,0,94,47,45,2,,
720,WB,West Bengal,WB_Nadia,Nadia,5303,914,4326,63,0,105,-26,130,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,41067,4538,35653,876,0,556,-77,617,16,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5248,1081,4123,44,0,142,15,127,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,6745,1360,5307,78,0,237,29,201,7,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3642,621,2996,25,0,61,-11,71,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,8386,1477,6825,84,0,145,6,138,1,,
725,WB,West Bengal,WB_Purulia,Purulia,2073,467,1600,6,0,72,24,48,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,13528,1331,11950,247,0,222,-7,226,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2773,321,2425,27,0,35,-13,48,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3442,267,3124,51,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,45215,-18036,63178,70,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,213281,27272,181295,4714,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,17806,1697,16015,94,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
