SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,684,175,500,9,0,14,10,3,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,437,50,385,2,0,9,6,3,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,11821,4212,7330,279,0,370,336,33,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,431,102,324,5,0,14,10,4,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1366,34,1320,12,0,3,2,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1688,432,1255,1,0,66,47,19,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1072,16,1050,6,0,4,2,2,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,12630,2047,10480,103,0,191,128,62,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,611,101,503,7,0,3,3,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,5816,2049,3690,77,0,160,81,78,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2457,114,2300,43,0,14,-42,56,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4149,204,3899,46,0,64,30,33,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,498,212,280,6,0,3,3,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1218,83,1120,15,0,4,-4,8,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,533,76,442,15,0,4,2,0,2,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2651,47,2585,19,0,42,37,5,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1349,96,1239,14,0,8,1,7,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,717,194,510,13,0,32,31,0,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2517,125,2363,29,0,32,31,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1208,99,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,448,375,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,47,32,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1032,1017,15,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2026,2022,4,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,52690,52362,305,23,0,452,452,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2209,2207,2,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1404,1403,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,782,782,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1890,1864,25,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2196,2188,8,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,5173,5157,16,0,0,164,164,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,3437,3434,3,0,0,157,157,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,399,397,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1801,1800,1,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2175,2167,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2061,2060,0,1,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1434,1430,4,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7525,7515,9,1,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,798,796,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1483,1481,2,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,3899,3887,12,0,0,157,157,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,444,443,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,801,788,13,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3675,3645,30,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2440,2439,1,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1772,1770,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,11079,11060,17,2,0,216,216,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3407,3401,6,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2428,2427,1,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2443,2419,24,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,765,749,15,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1337,1337,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1418,1418,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5146,5123,23,0,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1097,1097,0,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1783,108,1674,1,0,8,8,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2909,437,2441,31,0,47,24,23,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,27286,2836,24003,447,0,379,48,323,8,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,138724,12062,123851,2811,0,992,-478,1444,26,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,17258,4376,12564,318,0,596,107,486,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,12737,3256,9351,130,0,592,275,315,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1330,183,1134,13,0,21,15,6,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6939,951,5857,131,0,137,61,74,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,3475,1171,2259,45,0,116,41,74,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6464,835,5548,81,0,121,-36,155,2,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,17818,1711,15849,258,0,155,-48,201,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9913,926,8800,187,0,92,-75,165,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,1714,366,1320,28,0,32,-66,96,2,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2322,436,1853,33,0,86,30,55,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14455,813,13282,360,0,69,9,60,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2912,849,2015,48,0,67,26,38,3,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2355,580,1735,40,0,57,-55,111,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1720,335,1373,12,0,53,18,34,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1368,100,1251,17,0,21,-7,28,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6350,1043,5204,103,0,105,-83,187,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4889,437,4345,107,0,74,44,30,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,10949,961,9861,127,0,153,94,57,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,12043,3586,8292,165,0,217,-138,350,5,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4145,218,3818,109,0,31,-31,62,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5606,660,4841,105,0,59,-82,140,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7026,989,5918,119,0,140,5,133,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,12910,1122,11639,149,0,83,-130,211,2,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,25563,1364,23778,421,0,233,-110,335,8,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3898,752,3096,50,0,79,-23,99,3,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11587,791,10682,114,0,55,-50,105,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7799,909,6768,122,0,115,11,104,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9959,1289,8490,180,0,163,57,104,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3067,471,2532,64,0,67,2,64,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,3018,953,1993,72,0,114,59,52,3,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,10974,1273,9530,171,0,149,-44,191,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11217,1099,9947,171,0,136,26,110,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,7971,1324,6575,72,0,150,88,60,2,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12970,499,12278,193,0,128,98,28,2,,
609,TR,Tripura,TR_Dhalai,Dhalai,1311,469,836,5,1,97,67,29,1,,
610,TR,Tripura,TR_Gomati,Gomati,1660,460,1182,17,1,49,39,10,0,,
611,TR,Tripura,TR_Khowai,Khowai,1035,309,717,9,0,31,10,21,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1150,367,772,5,6,34,10,24,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1812,370,1428,14,0,51,30,19,2,,
614,TR,Tripura,TR_South Tripura,South Tripura,891,364,520,4,3,50,43,7,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,782,522,257,3,0,40,28,12,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,4668,2269,2321,69,9,238,169,64,5,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3117,549,2460,108,0,76,33,42,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,4750,1599,3122,29,0,141,14,127,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,917,252,644,21,0,25,14,10,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1369,351,1012,6,0,44,21,23,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1777,427,1329,21,0,35,0,34,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1319,274,1036,9,0,53,32,21,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3632,1064,2521,47,0,119,10,109,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3325,690,2581,54,0,56,-3,59,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,932,112,803,17,0,18,5,13,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2186,393,1762,31,0,42,-18,59,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4168,526,3591,51,0,45,-17,58,4,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1035,217,800,18,0,26,-23,49,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,999,432,557,10,0,20,9,9,2,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3882,1020,2831,31,0,104,-4,105,3,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6935,1485,5329,121,0,146,40,106,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2518,475,1985,58,0,31,16,15,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1137,181,945,11,0,20,12,8,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1924,533,1368,23,0,65,31,33,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1654,379,1261,14,0,51,0,50,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2428,397,1985,46,0,23,-74,97,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2068,339,1713,16,0,17,5,12,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,722,200,519,3,0,27,-12,39,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4111,792,3276,43,0,70,21,48,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,999,310,678,11,0,11,-19,30,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2268,650,1580,38,0,79,15,64,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1408,398,986,24,0,36,-6,42,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1402,399,981,22,0,41,28,13,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1657,430,1179,48,0,50,13,37,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,8333,1163,7124,46,0,136,49,86,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,8767,1249,7449,69,0,181,-215,395,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2974,439,2507,28,0,34,-22,54,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2655,508,2118,29,0,33,-29,60,2,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,10006,2780,7084,142,0,193,63,128,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,681,163,505,13,0,4,-9,13,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1807,213,1561,33,0,25,11,14,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2686,513,2140,33,0,48,-57,105,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,669,201,461,7,0,5,-8,13,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1416,294,1107,15,0,27,-4,31,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3809,416,3341,52,0,35,0,33,2,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4599,777,3715,107,0,71,12,56,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1719,209,1499,11,0,-6,-6,1,-1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1211,403,797,11,0,39,21,18,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,15909,3500,11953,456,0,366,116,244,6,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,939,275,662,2,0,27,13,14,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1012,236,764,12,0,29,3,26,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3374,873,2476,25,0,102,19,83,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2528,699,1800,29,0,35,9,26,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1519,591,906,22,0,54,16,37,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,29572,7661,21519,392,0,809,341,455,13,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3120,879,2206,35,0,109,60,49,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,514,96,413,5,0,17,10,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1608,344,1233,31,0,30,19,9,2,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2496,625,1822,49,0,53,-7,60,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1624,429,1180,15,0,80,64,16,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,4656,1334,3180,142,0,152,103,46,3,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1699,252,1423,24,0,18,3,15,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5477,1424,3948,105,0,135,-4,137,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2330,782,1517,31,0,76,29,46,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2400,406,1960,34,0,36,5,31,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1918,531,1358,29,0,37,-8,44,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,10559,3293,7095,171,0,343,160,180,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1589,433,1114,42,0,45,25,16,4,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3551,1029,2492,30,0,73,10,63,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,4345,1690,2595,60,0,201,104,95,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1634,244,1360,30,0,25,12,13,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2029,225,1780,24,0,26,6,18,2,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3441,798,2594,49,0,36,-27,62,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1158,361,786,11,0,34,21,13,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,726,144,571,11,0,15,5,10,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2335,381,1932,22,0,38,-24,62,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2200,572,1619,9,0,46,-13,58,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1664,433,1216,15,0,21,-2,23,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2146,300,1811,35,0,37,6,30,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2240,577,1619,44,0,43,-2,44,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,8818,1979,6666,173,0,218,118,97,3,,
692,UT,Uttarakhand,UT_Almora,Almora,675,258,414,2,1,48,42,6,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,287,87,199,1,0,1,1,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,365,119,243,0,3,1,1,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,360,143,214,3,0,20,19,0,1,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,4710,1575,2958,147,30,272,166,102,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5136,1218,3853,49,16,135,103,31,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3004,791,2157,54,2,105,50,55,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,582,187,378,7,10,31,28,2,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,395,180,213,2,0,28,28,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,280,103,176,1,0,24,21,3,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1270,432,836,2,0,37,37,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,4146,1512,2603,30,1,194,-107,299,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,970,266,701,2,1,50,40,10,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2434,837,1579,18,0,150,65,85,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2850,610,2218,22,0,98,47,50,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2206,479,1710,17,0,25,-119,143,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3378,974,2394,10,0,188,93,95,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3912,357,3529,26,0,49,-33,82,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5268,650,4542,76,0,66,-27,92,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,8120,1131,6847,142,0,109,-39,145,3,,
712,WB,West Bengal,WB_Howrah,Howrah,13845,1089,12365,391,0,138,-16,148,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3972,847,3089,36,0,173,70,102,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,270,40,228,2,0,3,0,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,502,59,440,3,0,12,5,7,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,41573,4178,36062,1333,0,472,-271,728,15,,
717,WB,West Bengal,WB_Malda,Malda,5069,409,4621,39,0,31,-7,38,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3587,586,2956,45,0,71,12,58,1,,
720,WB,West Bengal,WB_Nadia,Nadia,4152,904,3204,44,0,99,34,63,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,35990,4898,30323,769,0,731,-86,805,12,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4015,784,3196,35,0,58,-18,75,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,5099,1419,3634,46,0,69,-46,114,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2891,392,2480,19,0,20,-41,61,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,6716,1284,5362,70,0,148,-41,186,3,,
725,WB,West Bengal,WB_Purulia,Purulia,1536,436,1096,4,0,38,-21,57,2,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,11867,1430,10214,223,0,217,40,172,5,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2363,246,2096,21,0,19,-7,26,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3171,333,2790,48,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,34012,-9573,43575,7,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,181518,16905,160114,4499,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,12976,1156,11800,20,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,208,-3290,3496,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
