SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
515,RJ,Rajasthan,RJ_Bundi,Bundi,1060,323,732,5,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1361,180,1168,13,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1352,189,1152,11,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,734,104,621,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2608,185,2399,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1394,202,1179,13,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1044,215,819,10,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,670,119,549,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,16408,5944,10159,305,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,616,151,459,6,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1594,199,1382,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2171,268,1894,9,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1325,168,1149,8,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,16098,2351,13618,129,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,720,102,610,8,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8080,2640,5349,91,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3017,243,2729,45,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4755,254,4449,52,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,683,165,510,8,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1527,220,1289,18,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,735,106,610,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3409,313,3070,26,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1605,87,1499,19,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,904,151,740,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3162,383,2740,39,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1381,1366,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3045,3041,4,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,57293,56965,305,23,0,314,314,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3132,3130,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1916,1915,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1075,1075,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2235,2209,25,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3145,3137,8,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7091,7075,16,0,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4917,4914,3,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,712,710,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2794,2793,1,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2767,2759,8,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2820,2819,0,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1902,1898,4,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,9567,9557,9,1,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1096,1094,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2101,2099,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,5809,5797,12,0,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,617,616,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1225,1212,13,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4988,4958,30,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3256,3255,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2488,2486,2,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,13784,13765,17,2,0,174,174,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4485,4479,6,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,3831,3830,1,0,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3592,3568,24,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1034,1018,15,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1820,1820,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1859,1859,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,6685,6662,23,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1844,1844,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1833,34,1798,1,0,4,3,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3411,184,3190,37,0,33,4,29,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,31972,2189,29279,504,0,260,-92,346,6,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,153616,9949,140633,3034,0,1049,72,963,14,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,24778,4034,20372,372,0,544,432,108,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,17568,2289,15081,198,0,259,-37,292,4,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2554,993,1540,21,0,108,51,57,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8230,633,7444,153,0,91,-41,131,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,5116,964,4085,67,0,114,-60,171,3,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8506,1127,7289,90,0,95,-28,123,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,20205,1215,18699,291,0,126,-48,174,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11547,750,10582,215,0,115,-14,125,4,,
553,TN,Tamil Nadu,TN_Karur,Karur,2448,439,1974,35,0,68,23,45,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3538,752,2738,48,0,57,-83,139,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,15724,730,14617,377,0,77,-88,165,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4555,1016,3467,72,0,84,10,73,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,3898,892,2950,56,0,112,-61,172,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,2750,589,2144,17,0,72,-29,101,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1622,101,1502,19,0,11,-8,19,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,7962,863,6977,122,0,123,29,94,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5332,273,4945,114,0,33,1,32,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12519,573,11799,147,0,54,-24,76,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,15923,2285,13387,251,0,290,18,269,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4701,274,4312,115,0,32,8,24,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6638,571,5943,124,0,98,49,48,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,9063,1031,7892,140,0,164,12,150,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,14112,665,13283,164,0,69,-36,104,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,29664,1639,27513,512,0,218,-137,350,5,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,5883,762,5055,66,0,99,30,68,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,12710,799,11792,119,0,90,10,80,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9363,795,8431,137,0,136,-85,218,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11620,1049,10378,193,0,104,5,98,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4119,610,3431,78,0,77,-19,96,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,5727,1746,3889,92,0,183,-8,189,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,13949,1469,12276,204,0,147,64,81,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,13274,951,12122,201,0,112,-25,135,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,10121,929,9103,89,0,140,68,71,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13929,343,13379,207,0,40,-70,108,2,,
609,TR,Tripura,TR_Dhalai,Dhalai,2136,774,1353,8,1,20,-71,91,0,,
610,TR,Tripura,TR_Gomati,Gomati,2413,706,1682,24,1,46,-9,55,0,,
611,TR,Tripura,TR_Khowai,Khowai,1454,382,1052,20,0,8,-21,29,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1761,609,1135,11,6,12,-11,23,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2342,427,1897,18,0,5,-65,70,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,1720,764,943,10,3,21,-21,41,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,1338,549,779,10,0,21,-13,34,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,7805,2949,4718,127,11,140,-125,260,5,,
617,UP,Uttar Pradesh,UP_Agra,Agra,4595,888,3591,116,0,88,-19,106,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,7118,1824,5262,32,0,124,5,119,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1267,268,975,24,0,20,-7,27,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2121,489,1617,15,0,22,-39,61,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2308,462,1821,25,0,33,4,29,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1881,336,1523,22,0,43,7,35,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5070,962,4048,60,0,115,1,111,3,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4097,589,3445,63,0,61,16,44,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1193,195,975,23,0,8,-20,27,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2775,420,2309,46,0,46,4,41,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5216,734,4418,64,0,54,-43,96,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1364,244,1099,21,0,43,19,24,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1626,396,1213,17,0,52,21,30,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5495,1036,4414,45,0,79,-58,135,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9087,1840,7116,131,0,96,-50,145,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3166,444,2659,63,0,35,-22,55,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1437,266,1160,11,0,8,0,8,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2593,472,2091,30,0,49,-4,52,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2404,505,1875,24,0,84,18,64,2,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3226,661,2509,56,0,71,39,29,3,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2803,545,2234,24,0,41,-7,48,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1056,219,832,5,0,19,15,4,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5321,793,4469,59,0,34,-66,100,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1535,471,1052,12,0,34,20,14,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3451,769,2635,47,0,73,-31,103,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2001,484,1483,34,0,-17,-51,33,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1970,421,1517,32,0,66,27,37,2,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2318,373,1893,52,0,39,-13,52,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,11043,1868,9127,48,0,135,-136,271,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,12022,2066,9882,74,0,191,41,150,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3535,380,3118,37,0,62,37,25,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3331,393,2902,36,0,21,-42,62,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,13545,2295,11036,214,0,205,-266,464,7,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,910,151,744,15,0,13,-13,26,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2323,408,1879,36,0,49,14,35,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3885,760,3067,58,0,105,4,97,4,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,871,131,733,7,0,20,10,10,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1925,372,1530,23,0,30,2,26,2,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4565,592,3916,57,0,58,33,25,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6263,1088,5050,125,0,142,33,107,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2184,289,1872,23,0,39,-8,46,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1603,376,1208,19,0,67,31,36,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,21962,4715,16678,569,0,410,22,375,13,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1264,273,989,2,0,14,-4,18,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1319,199,1104,16,0,8,-16,23,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4349,550,3773,26,0,45,-33,78,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,3873,1062,2768,43,0,229,186,43,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2162,570,1559,33,0,39,0,39,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,44109,10044,33489,576,0,1255,269,970,16,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4223,653,3510,60,0,65,-10,74,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,715,131,578,6,0,9,-1,10,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2441,567,1834,40,0,57,-42,98,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3516,930,2514,72,0,88,0,82,6,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2113,303,1789,21,0,9,-9,18,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,7507,2309,5001,197,0,224,39,180,5,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2129,305,1798,26,0,14,-6,20,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,7370,1398,5844,128,0,92,-27,118,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,3798,1118,2623,57,0,112,-15,126,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3154,431,2672,51,0,37,-10,46,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3035,698,2300,37,0,36,-68,104,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,15972,3728,12012,232,0,338,-46,381,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2373,653,1658,62,0,46,8,37,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4462,488,3938,36,0,26,-65,91,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6251,1580,4585,86,0,116,-28,144,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2036,280,1720,36,0,26,-6,32,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2360,234,2095,31,0,9,-19,27,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4908,884,3956,68,0,83,-69,151,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1979,512,1452,15,0,82,18,64,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,856,70,774,12,0,2,-9,10,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2862,426,2408,28,0,32,-3,34,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3137,615,2494,28,0,66,19,47,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2425,519,1883,23,0,38,-23,61,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2834,483,2306,45,0,42,4,38,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3014,640,2312,62,0,47,-10,57,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,11781,2182,9379,220,0,241,38,201,2,,
692,UT,Uttarakhand,UT_Almora,Almora,1009,215,787,4,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,482,183,297,2,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,660,244,413,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,595,239,354,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,9250,3882,5105,230,33,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,7692,2397,5199,70,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,4719,1416,3212,80,11,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1290,548,709,11,22,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,822,328,490,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,542,190,350,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1820,372,1446,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,6782,1364,5319,50,49,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1476,336,1129,4,7,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3623,563,3026,34,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,4300,725,3541,34,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3010,433,2554,23,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,4621,598,3997,26,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4723,396,4298,29,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,6696,826,5776,94,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,10761,1431,9148,182,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,15872,1120,14273,479,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5057,644,4371,42,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,464,124,338,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,712,140,569,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,48577,4238,42802,1537,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,5935,579,5305,51,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4803,693,4052,58,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,5867,818,4979,70,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,43682,4284,38455,943,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,5808,959,4801,48,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,7939,1672,6179,88,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3993,548,3409,36,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,9051,1089,7864,98,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,2530,658,1859,13,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,14509,1490,12756,263,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2981,308,2646,27,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3552,155,3345,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,51698,-24931,76458,168,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,233913,30934,198103,4876,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,20404,1986,18283,135,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
