SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2418,236,2160,22,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1192,191,990,11,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,770,191,570,9,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,457,65,390,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,13361,4671,8400,290,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,510,155,350,5,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1395,56,1326,13,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1963,359,1599,5,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1159,96,1057,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,13709,1633,11963,113,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,666,117,542,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,6711,2618,4010,83,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2621,227,2350,44,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,28,122,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4376,98,4231,47,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,544,204,333,7,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1338,168,1155,15,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,614,133,465,16,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2891,241,2630,20,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1424,119,1289,16,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,783,140,630,13,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2606,135,2440,31,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1395,286,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1194,1179,15,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2501,2497,4,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,54458,54130,305,23,0,322,322,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2670,2668,2,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1635,1634,1,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,875,875,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2036,2010,25,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2643,2635,8,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,6009,5993,16,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,4109,4106,3,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,520,518,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,2183,2182,1,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2434,2426,8,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2446,2445,0,1,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1632,1628,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,8414,8404,9,1,0,183,183,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,928,926,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1758,1756,2,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4654,4642,12,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,511,510,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,986,973,13,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,4245,4215,30,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2813,2812,1,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2085,2083,2,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,12168,12149,17,2,0,188,188,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3830,3824,6,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2961,2960,1,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2987,2963,24,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,858,842,15,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1554,1554,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1612,1612,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5762,5739,23,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1431,1431,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1801,81,1719,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3148,418,2694,36,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,28994,2615,25916,463,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,143602,11029,129677,2896,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,19948,4032,15584,332,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,14865,3657,11052,156,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1560,339,1205,16,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7501,991,6367,143,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,4082,1073,2957,52,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,7292,1157,6050,85,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,18628,1297,17056,275,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10404,840,9367,197,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1948,401,1517,30,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2715,643,2036,36,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14988,1065,13555,368,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3413,1009,2347,57,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2795,721,2028,46,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1989,408,1567,14,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1446,93,1335,18,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6886,881,5889,116,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5039,334,4595,110,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11567,841,10588,138,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,13005,2358,10453,194,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4345,226,4006,113,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5959,663,5185,111,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7691,1014,6554,123,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,13338,843,12342,153,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,26841,1803,24592,446,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,4560,841,3659,60,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11894,713,11065,116,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8336,910,7301,125,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,10523,1091,9243,189,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3339,447,2824,68,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,3792,1285,2425,82,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,12211,1663,10366,182,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11949,1103,10663,183,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,8660,809,7769,82,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13458,517,12741,200,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1705,751,946,7,1,83,52,30,1,,
610,TR,Tripura,TR_Gomati,Gomati,1919,533,1365,20,1,38,12,26,0,,
611,TR,Tripura,TR_Khowai,Khowai,1249,426,810,13,0,21,-13,33,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,1449,517,919,7,6,58,35,23,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2083,512,1555,16,0,36,23,11,2,,
614,TR,Tripura,TR_South Tripura,South Tripura,1223,565,647,8,3,86,54,32,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,979,556,418,5,0,31,-9,39,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,6129,3041,2993,85,10,229,108,117,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3642,762,2769,111,0,100,41,59,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,5669,1856,3784,29,0,173,58,115,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1060,253,785,22,0,42,5,37,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1718,517,1189,12,0,63,20,42,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1987,419,1545,23,0,49,34,15,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1584,407,1165,12,0,40,5,34,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,4252,1071,3129,52,0,87,11,72,4,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3577,507,3013,57,0,38,-87,125,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,994,120,856,18,0,16,9,7,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2419,397,1984,38,0,42,21,19,2,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4593,679,3859,55,0,74,32,42,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1179,235,924,20,0,25,11,14,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1275,468,794,13,0,40,-42,81,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4595,1071,3488,36,0,88,-60,148,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,7818,1787,5904,127,0,205,94,110,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2790,449,2286,55,0,40,7,34,-1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1259,216,1032,11,0,30,4,26,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2179,478,1676,25,0,47,-23,69,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1940,471,1454,15,0,47,38,9,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2673,482,2142,49,0,33,-8,40,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2362,454,1887,21,0,47,18,29,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,864,248,612,4,0,25,20,5,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4657,861,3748,48,0,87,-24,111,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1211,340,860,11,0,62,39,23,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2686,660,1983,43,0,55,-14,66,3,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1596,397,1172,27,0,44,-1,43,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1617,412,1180,25,0,70,36,34,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1911,410,1451,50,0,25,-47,71,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,9356,1696,7612,48,0,230,97,132,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,9820,1596,8151,73,0,183,86,97,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3227,403,2793,31,0,43,0,43,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2990,500,2460,30,0,36,-4,40,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,11665,2795,8706,164,0,221,-101,316,6,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,771,170,586,15,0,31,25,6,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1976,265,1678,33,0,42,17,25,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,3164,667,2455,42,0,82,35,46,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,738,103,628,7,0,7,-20,27,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1596,295,1286,15,0,22,-12,34,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4134,503,3575,56,0,27,-9,36,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,5161,826,4220,115,0,100,14,85,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1908,258,1637,13,0,41,-2,42,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1418,510,895,13,0,36,20,16,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,18324,4248,13580,496,0,473,180,286,7,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1079,329,748,2,0,28,19,9,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1134,212,908,14,0,20,-17,37,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3834,831,2978,25,0,73,23,50,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2919,647,2238,34,0,79,-63,140,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1772,595,1153,24,0,59,0,58,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,35121,8606,26046,469,0,788,-55,835,8,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3558,729,2785,44,0,81,-22,102,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,594,125,464,5,0,4,-5,9,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1940,449,1456,35,0,64,38,25,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2849,784,2012,53,0,49,13,36,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1903,474,1411,18,0,50,16,34,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,5643,1813,3676,154,0,230,111,117,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1877,285,1566,26,0,57,21,36,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,6189,1271,4805,113,0,127,-35,161,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2895,987,1871,37,0,95,16,79,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2761,511,2211,39,0,21,-18,39,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2393,712,1649,32,0,69,27,42,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,12646,3535,8918,193,0,459,76,379,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1897,532,1314,51,0,61,22,38,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4065,867,3166,32,0,60,-15,75,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,5249,1788,3392,69,0,112,-70,181,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1777,221,1524,32,0,37,25,12,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2147,212,1907,28,0,35,17,18,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,4108,1065,2987,56,0,98,21,76,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1475,501,963,11,0,61,40,21,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,796,133,652,11,0,12,-7,19,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2516,344,2145,27,0,35,-1,34,2,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2646,661,1969,16,0,80,22,57,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2031,577,1437,17,0,93,56,36,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2442,460,1943,39,0,22,0,22,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2550,578,1920,52,0,62,18,43,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,9880,1932,7754,194,0,179,-24,200,3,,
692,UT,Uttarakhand,UT_Almora,Almora,778,253,522,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,331,106,224,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,434,125,306,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,440,216,221,3,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,5865,1993,3666,176,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5690,1333,4286,55,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3541,1189,2282,68,2,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,869,422,426,10,11,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,460,240,218,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,367,185,180,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1529,507,1020,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,4627,1291,3287,37,12,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1163,324,835,3,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,3010,637,2347,26,0,78,-71,147,2,,
706,WB,West Bengal,WB_Bankura,Bankura,3481,716,2739,26,0,71,6,64,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2527,361,2148,18,0,45,10,35,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3954,654,3284,16,0,91,-92,182,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4265,415,3823,27,0,94,53,41,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5828,676,5068,84,0,57,-26,81,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,9293,1373,7762,158,0,156,-84,238,2,,
712,WB,West Bengal,WB_Howrah,Howrah,14567,992,13147,428,0,145,-17,160,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4382,606,3739,37,0,83,17,66,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,325,45,278,2,0,15,1,14,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,570,73,494,3,0,19,9,10,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,44476,4083,38965,1428,0,554,16,521,17,,
717,WB,West Bengal,WB_Malda,Malda,5305,285,4976,44,0,60,25,31,4,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,4006,517,3439,50,0,85,35,49,1,,
720,WB,West Bengal,WB_Nadia,Nadia,4900,864,3981,55,0,126,22,100,4,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,39438,4848,33748,842,0,570,-55,615,10,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4823,962,3820,41,0,155,52,101,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,6169,1250,4853,66,0,126,12,111,3,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3396,595,2777,24,0,101,82,18,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,7886,1424,6379,83,0,164,27,136,1,,
725,WB,West Bengal,WB_Purulia,Purulia,1849,367,1476,6,0,92,51,41,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,12904,1299,11365,240,0,152,-20,172,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2643,299,2321,23,0,68,34,34,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3340,288,3002,50,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,41144,-14965,56088,18,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,200386,22986,172763,4637,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,15872,1207,14595,70,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,210,-3884,4092,2,0,0,0,0,0,,
