SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9167,394,8735,38,0,48,-3,50,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18923,91,18667,165,0,13,-6,19,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2679,306,2358,15,0,39,12,27,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3483,241,3207,35,0,11,-17,28,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4221,111,4070,40,0,13,4,9,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2345,112,2211,22,0,5,1,4,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3674,98,3547,29,0,8,6,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4330,453,3843,34,0,34,22,12,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6410,145,6224,41,0,0,-16,16,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2902,86,2804,12,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,55675,4339,50846,490,0,199,-204,401,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2051,168,1860,23,0,12,-7,19,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5421,182,5190,49,0,1,-17,17,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3265,139,3106,20,0,10,-7,17,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4450,64,4338,48,0,7,4,2,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,42941,1345,41318,278,0,110,-95,205,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1474,85,1369,20,0,6,-10,16,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17664,675,16827,162,0,82,21,61,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9146,294,8763,89,0,38,-11,49,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10417,370,9942,105,0,35,-10,45,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1134,72,1043,19,0,4,1,3,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3560,384,3136,40,0,23,-2,25,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2024,190,1809,25,0,5,0,5,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8798,196,8509,93,0,19,-23,41,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3494,147,3320,27,0,14,-10,24,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3251,209,3009,33,0,33,30,2,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10804,364,10332,108,0,55,-20,75,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2634,2619,15,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8571,8567,4,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,77104,76776,305,23,0,119,119,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5818,5816,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3430,3429,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2336,2336,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3291,3265,25,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5485,5477,8,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13018,13002,16,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10179,10176,3,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1480,1478,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5213,5212,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4777,4769,8,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5031,5030,0,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3491,3487,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18620,18610,9,1,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2795,2793,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4222,4220,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11948,11936,12,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1101,1100,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2478,2465,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7832,7802,30,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5474,5473,1,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4868,4866,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23201,23182,17,2,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7555,7549,6,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7652,7651,1,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6781,6757,24,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2334,2318,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3440,3440,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3533,3533,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11166,11143,23,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3777,3777,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1950,15,1933,2,0,0,-4,4,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4618,10,4560,48,0,2,2,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49269,522,48014,733,0,81,-2,83,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,222262,3032,215286,3944,0,325,7,318,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,51259,1027,49598,634,0,112,-33,145,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24516,103,24133,280,0,13,8,5,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6307,90,6164,53,0,11,8,3,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10723,145,10382,196,0,12,-8,20,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13318,286,12890,142,0,38,-15,53,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10759,18,10633,108,0,1,-2,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28379,236,27710,433,0,29,-1,30,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16160,178,15728,254,0,27,2,25,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5056,99,4909,48,0,12,2,10,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7733,136,7481,116,0,10,-10,20,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20302,301,19553,448,0,28,-4,32,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7979,117,7735,127,0,18,3,15,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10968,220,10642,106,0,23,9,14,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7789,142,7605,42,0,21,2,19,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2252,4,2227,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11335,80,11101,154,0,11,-2,13,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6286,27,6128,131,0,3,2,1,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15817,68,15569,180,0,3,-9,12,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31089,313,30322,454,0,30,-39,69,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6459,54,6279,126,0,3,-3,6,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8204,41,8007,156,0,8,5,3,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16891,155,16505,231,0,21,5,16,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16796,83,16510,203,0,10,5,5,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42157,489,40999,669,0,57,12,45,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10784,119,10557,108,0,23,8,15,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15952,104,15708,140,0,6,-13,19,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13908,162,13574,172,0,27,3,24,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15145,145,14789,211,0,15,-5,20,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7376,26,7226,124,0,5,0,5,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16583,518,15851,214,0,52,-18,70,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19009,95,18634,280,0,21,6,15,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19991,268,19384,339,0,30,-7,37,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14873,93,14670,110,0,16,7,9,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16209,90,15891,228,0,10,-5,15,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3461,15,3427,18,1,1,0,1,0,,
610,TR,Tripura,TR_Gomati,Gomati,3925,16,3864,44,1,0,-4,4,0,,
611,TR,Tripura,TR_Khowai,Khowai,1832,11,1790,31,0,2,2,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2744,37,2685,15,7,4,0,4,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2871,10,2828,33,0,1,1,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4031,45,3960,23,3,3,-2,5,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2762,21,2719,22,0,0,-6,6,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11538,102,11236,189,11,11,0,11,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10032,285,9578,169,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11020,264,10702,54,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1842,68,1734,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3484,103,3346,35,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4175,75,4051,49,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3420,113,3261,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7719,154,7455,110,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5905,146,5666,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2207,148,2027,32,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4002,75,3853,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7620,220,7300,100,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2038,93,1912,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3604,119,3448,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7589,92,7400,97,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13731,353,13220,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4968,63,4808,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2171,90,2061,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4192,132,4002,58,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3770,100,3625,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5932,268,5575,89,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4569,146,4368,55,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2099,40,2046,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6659,118,6451,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2470,99,2345,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5633,169,5362,102,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4534,109,4345,80,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3697,135,3497,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3765,70,3627,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24470,677,23706,87,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25378,932,24348,98,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5020,101,4841,78,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4976,88,4822,66,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20658,339,19986,333,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1544,37,1486,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4220,230,3924,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5750,120,5526,104,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1275,9,1259,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3800,101,3654,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6472,197,6179,96,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9945,253,9515,177,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3414,48,3320,46,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2072,59,1979,34,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31770,647,30316,807,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1927,70,1851,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2229,13,2190,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5600,67,5473,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7423,147,7191,85,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3234,75,3113,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,76276,2874,72324,1078,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5741,20,5631,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1416,44,1361,11,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3680,115,3495,70,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6531,266,6156,109,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3021,55,2928,38,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21110,1550,19137,423,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3321,159,3120,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11339,225,10939,175,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7890,462,7329,99,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4092,90,3925,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5148,155,4927,66,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27748,714,26655,379,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4948,124,4722,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5337,100,5187,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9426,444,8851,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3136,184,2909,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3197,73,3080,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6754,57,6586,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3494,114,3351,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1258,24,1216,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3960,45,3864,51,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4671,83,4514,74,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4895,246,4578,71,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4659,250,4334,75,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4482,216,4185,81,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21847,847,20583,417,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2899,368,2439,21,71,22,21,1,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1441,174,1254,13,0,4,4,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3274,317,2891,14,52,18,5,13,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1607,168,1360,8,71,5,5,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,25555,1600,22776,793,386,188,-22,206,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13017,442,12324,145,106,31,-18,49,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10325,1198,8882,193,52,73,45,27,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4850,363,4408,55,24,17,17,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2961,490,2443,28,0,42,42,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2122,171,1935,10,6,16,7,9,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3986,334,3539,15,98,11,11,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10878,286,10380,105,107,19,18,1,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3402,266,3042,13,81,18,-23,41,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7552,61,7406,85,0,6,-9,15,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11019,436,10495,88,0,49,2,46,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9253,369,8802,82,0,42,-31,72,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11425,381,10976,68,0,23,-12,35,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8012,95,7849,68,0,6,-9,14,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17233,547,16491,195,0,79,2,77,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27699,926,26328,445,0,76,-74,149,1,,
712,WB,West Bengal,WB_Howrah,Howrah,33846,967,31910,969,0,78,-61,136,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13939,462,13324,153,0,67,10,56,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2894,66,2809,19,0,9,-3,12,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2066,45,1998,23,0,10,-3,13,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,119821,4281,112677,2863,0,468,-171,634,5,,
717,WB,West Bengal,WB_Malda,Malda,12233,350,11774,109,0,25,-19,44,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11689,411,11138,140,0,33,-11,43,1,,
720,WB,West Bengal,WB_Nadia,Nadia,20865,744,19849,272,0,103,32,67,4,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,113139,3378,107524,2237,0,427,-205,617,15,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,14871,695,14034,142,0,85,-8,92,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19435,674,18477,284,0,76,-8,83,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11913,524,11297,92,0,83,-9,92,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19594,752,18579,263,0,71,-24,93,2,,
725,WB,West Bengal,WB_Purulia,Purulia,6699,277,6379,43,0,39,6,33,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,35281,1127,33507,647,0,113,-75,185,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6284,203,6011,70,0,10,-9,19,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4829,69,4699,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101213,-63922,164882,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,616217,9361,596580,10276,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43685,-2654,45810,529,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
