SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,10881,3952,6652,277,0,90,88,0,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,393,83,306,4,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1358,28,1318,12,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1474,300,1173,1,0,21,-14,35,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1050,42,1002,6,0,22,22,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,12183,2155,9929,99,0,61,61,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,594,114,473,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,5474,1955,3446,73,0,108,108,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2418,181,2194,43,0,14,14,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4041,226,3771,44,0,25,25,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,483,223,254,6,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1163,64,1085,14,0,14,14,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,508,100,395,13,0,6,6,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2601,109,2474,18,0,9,9,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1312,136,1164,12,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,652,139,501,12,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2431,181,2222,28,0,13,-2,15,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1162,53,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,443,370,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,46,31,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,958,943,15,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1856,1852,4,0,0,117,117,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,51761,51433,305,23,0,347,347,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2019,2017,2,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1320,1319,1,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,735,735,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1829,1803,25,1,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2070,2062,8,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,4857,4841,16,0,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,3152,3149,3,0,0,161,161,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,367,365,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1678,1677,1,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2080,2072,8,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1907,1906,0,1,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1367,1363,4,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7204,7194,9,1,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,753,751,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1397,1395,2,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,3568,3556,12,0,0,191,191,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,411,410,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,754,741,13,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3468,3438,30,0,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2280,2279,1,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1680,1678,2,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,10629,10610,17,2,0,212,212,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3260,3254,6,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2200,2199,1,0,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2219,2195,24,0,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,723,707,15,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1241,1241,0,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1334,1334,0,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4916,4893,23,0,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,964,964,0,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1762,123,1638,1,0,11,11,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2819,448,2340,31,0,73,-35,108,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,26509,2795,23284,430,0,400,51,340,9,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,136697,13110,120820,2767,0,1100,-117,1194,23,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,16075,3904,11861,310,0,585,191,392,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,11737,2980,8632,125,0,288,-88,374,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1254,131,1110,13,0,5,-19,24,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6669,863,5679,127,0,111,-31,140,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,3264,1181,2040,43,0,87,-94,180,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6288,888,5324,76,0,205,144,58,3,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,17526,1857,15418,251,0,175,-51,224,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9710,922,8612,176,0,152,-184,334,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,1618,390,1202,26,0,33,9,23,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2187,383,1774,30,0,59,25,34,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14279,900,13021,358,0,127,37,90,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2774,880,1852,42,0,87,-6,93,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2220,601,1580,39,0,76,3,72,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1653,333,1310,10,0,39,6,33,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1336,132,1187,17,0,33,-1,34,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6167,1206,4860,101,0,96,-61,153,4,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4758,374,4277,107,0,40,-1,40,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,10702,878,9700,124,0,189,95,90,4,,
561,TN,Tamil Nadu,TN_Salem,Salem,11412,3529,7727,156,0,338,147,181,10,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4089,242,3739,108,0,36,-6,41,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5465,936,4425,104,0,49,-33,81,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,6737,858,5762,117,0,127,0,126,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,12731,1331,11255,145,0,55,-94,145,4,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,25051,1514,23128,409,0,284,-240,517,7,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3686,699,2942,45,0,100,-2,100,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11475,884,10478,113,0,66,-32,97,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7575,895,6560,120,0,97,5,92,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9688,1248,8265,175,0,151,0,149,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2910,463,2386,61,0,38,-3,41,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2812,863,1883,66,0,93,70,22,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,10613,1161,9286,166,0,156,53,100,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,10919,1020,9730,169,0,134,-21,151,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,7595,1059,6469,67,0,166,68,97,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12779,399,12190,190,0,67,5,61,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,1142,347,791,3,1,27,-2,28,1,,
610,TR,Tripura,TR_Gomati,Gomati,1580,401,1162,16,1,42,38,3,1,,
611,TR,Tripura,TR_Khowai,Khowai,975,287,679,9,0,43,24,19,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1080,336,733,5,6,23,19,3,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1727,320,1396,11,0,30,11,19,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,797,303,487,4,3,34,5,29,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,691,453,235,3,0,52,36,15,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,4161,1920,2171,62,8,258,147,105,6,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2957,458,2392,107,0,68,20,48,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,4471,1558,2884,29,0,165,78,87,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,870,233,617,20,0,23,4,19,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1246,262,978,6,0,27,-8,35,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1702,408,1274,20,0,41,-9,50,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1225,217,999,9,0,65,38,27,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3428,1058,2324,46,0,101,8,90,3,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3218,688,2478,52,0,49,-16,65,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,908,105,786,17,0,11,9,2,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2115,416,1670,29,0,33,-29,62,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4069,547,3476,46,0,47,-25,72,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,991,270,704,17,0,24,-23,46,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,926,383,535,8,0,27,9,18,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3712,1065,2620,27,0,92,-8,100,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6664,1429,5116,119,0,127,-35,160,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2454,444,1951,59,0,45,24,21,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1113,192,911,10,0,8,-18,26,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1803,496,1285,22,0,63,21,42,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1571,367,1192,12,0,47,-72,119,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2348,434,1868,46,0,48,30,18,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2007,318,1674,15,0,40,14,26,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,673,195,475,3,0,34,33,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3990,826,3124,40,0,114,42,70,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,950,301,638,11,0,37,14,23,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2136,634,1465,37,0,29,-29,58,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1344,408,914,22,0,45,22,23,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1336,367,947,22,0,27,12,13,2,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1533,357,1128,48,0,61,46,15,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,8058,1067,6946,45,0,98,12,86,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,8465,1421,6976,68,0,112,-32,144,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2900,479,2396,25,0,48,8,40,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2581,565,1989,27,0,40,-1,41,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,9553,2666,6752,135,0,315,111,202,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,672,173,486,13,0,14,8,6,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1748,194,1521,33,0,18,2,13,3,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2590,559,2000,31,0,46,-25,70,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,647,212,428,7,0,22,9,13,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1347,274,1058,15,0,32,-19,51,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3715,401,3264,50,0,37,-19,54,2,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4495,816,3577,102,0,66,-14,79,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1704,220,1472,12,0,26,-5,31,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1111,347,753,11,0,39,2,37,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,15155,3266,11449,440,0,365,60,299,6,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,875,234,639,2,0,17,-7,24,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,973,243,718,12,0,36,10,26,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3214,878,2311,25,0,109,51,58,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2433,716,1688,29,0,16,-50,65,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1434,571,844,19,0,90,33,56,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,28050,7334,20348,368,0,622,160,455,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2914,827,2052,35,0,72,12,60,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,486,74,407,5,0,11,8,3,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1547,303,1216,28,0,28,3,24,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2320,565,1708,47,0,63,25,38,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1517,375,1128,14,0,19,-14,32,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,4361,1186,3038,137,0,146,96,48,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1657,251,1383,23,0,22,-3,25,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5216,1468,3646,102,0,115,3,110,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2176,727,1419,30,0,73,28,45,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2309,430,1848,31,0,40,-21,61,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1834,543,1263,28,0,51,20,30,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,9863,3020,6679,164,0,299,80,217,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1502,398,1066,38,0,34,-3,36,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3410,1009,2372,29,0,84,33,49,2,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,4024,1569,2398,57,0,145,29,114,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1599,245,1324,30,0,24,9,15,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1986,226,1738,22,0,30,-6,35,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3224,703,2476,45,0,73,1,69,3,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1075,325,739,11,0,33,18,15,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,684,119,554,11,0,22,3,19,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2267,409,1837,21,0,24,10,14,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2104,559,1537,8,0,37,-12,49,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1616,454,1147,15,0,17,-21,38,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2079,285,1760,34,0,29,6,23,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2151,583,1528,40,0,41,-28,68,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,8356,1813,6374,169,0,145,28,114,3,,
692,UT,Uttarakhand,UT_Almora,Almora,564,176,385,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,274,86,187,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,354,115,236,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,303,87,214,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,4085,1201,2723,131,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,4718,1154,3503,45,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2696,732,1911,52,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,497,131,351,5,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,339,124,213,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,218,55,162,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1149,320,827,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3761,1483,2253,24,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,869,223,643,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2057,683,1362,12,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2567,534,2016,17,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2101,638,1449,14,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2908,764,2135,9,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3785,456,3304,25,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5056,736,4245,75,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,7656,1062,6460,134,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,13442,1234,11839,369,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3591,769,2787,35,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,262,42,218,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,470,64,403,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,40157,4709,34158,1290,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4978,461,4478,39,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3412,643,2729,40,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,3891,990,2860,41,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,33868,4988,28141,739,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3740,863,2846,31,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,4738,1498,3199,41,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2752,433,2300,19,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,6278,1388,4828,62,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1375,529,844,2,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,11346,1494,9646,206,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2282,302,1960,20,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3080,420,2614,46,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,28542,-11768,40307,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,176272,15083,156728,4461,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,11039,23,11016,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,208,-3117,3323,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,1,1,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
