SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1226,81,1138,7,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1603,150,1436,17,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1695,183,1499,13,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1031,201,821,9,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2860,81,2755,24,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1753,158,1580,15,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1367,191,1164,12,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,851,124,723,4,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,20658,7409,12930,319,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,802,210,582,10,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2336,581,1737,18,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2373,115,2248,10,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1624,251,1362,11,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,19510,4069,15299,142,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,861,108,743,10,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8905,1907,6899,99,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3535,297,3192,46,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5698,361,5277,60,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,786,85,691,10,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1816,271,1522,23,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,874,105,750,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4040,587,3420,33,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1898,194,1683,21,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1256,217,1020,19,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4284,481,3755,48,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1583,1568,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3835,3831,4,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,60660,60332,305,23,0,283,283,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3615,3613,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2268,2267,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1278,1278,0,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2484,2458,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3698,3690,8,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,8384,8368,16,0,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5730,5727,3,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,878,876,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3516,3515,1,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3116,3108,8,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3186,3185,0,1,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2211,2207,4,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,11084,11074,9,1,0,160,160,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1341,1339,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2545,2543,2,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,7112,7100,12,0,0,139,139,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,758,757,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1495,1482,13,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5754,5724,30,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3678,3677,1,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3047,3045,2,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,15637,15618,17,2,0,161,161,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5107,5101,6,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4768,4767,1,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4255,4231,24,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1270,1254,15,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2197,2197,0,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2158,2158,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7595,7572,23,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2300,2300,0,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1868,18,1849,1,0,1,-9,10,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3726,185,3502,39,0,17,6,11,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,35228,2184,32493,551,0,373,-5,372,6,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,166029,11196,151641,3192,0,1285,150,1119,16,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,31489,5156,25908,425,0,574,39,534,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,19955,1473,18259,223,0,106,-19,123,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3776,938,2814,24,0,94,-64,158,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8822,489,8172,161,0,34,5,29,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,6642,1100,5454,88,0,117,-20,133,4,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9154,437,8621,96,0,57,-61,117,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,21806,887,20604,315,0,113,-8,120,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12610,882,11507,221,0,97,-108,204,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,3029,432,2558,39,0,29,-60,89,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4512,847,3603,62,0,95,-15,109,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16540,742,15409,389,0,98,46,50,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5194,503,4610,81,0,43,-25,68,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,5327,1059,4197,71,0,149,86,62,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,4093,953,3115,25,0,149,23,126,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1822,138,1664,20,0,15,8,7,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8992,723,8130,139,0,101,5,95,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5530,150,5261,119,0,22,-4,26,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13306,441,12709,156,0,95,41,54,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,19254,2764,16169,321,0,346,-4,341,9,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5145,261,4763,121,0,36,-3,38,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7283,447,6699,137,0,68,5,62,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,10922,1282,9466,174,0,189,113,74,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,14825,538,14110,177,0,64,11,53,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,32173,1621,30007,545,0,286,32,253,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,7136,1011,6053,72,0,60,-68,127,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13360,563,12675,122,0,43,-30,72,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,429,-9221,9505,145,0,-9916,-9989,73,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12645,882,11563,200,0,127,25,101,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4913,535,4285,93,0,75,-15,88,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,8023,1583,6309,131,0,156,-50,204,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,15321,963,14129,229,0,89,-9,96,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,14655,857,13560,238,0,120,-28,139,9,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11586,964,10524,98,0,103,-33,135,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14395,299,13886,210,0,36,7,29,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2674,643,2020,10,1,61,38,23,0,,
610,TR,Tripura,TR_Gomati,Gomati,2999,825,2145,28,1,43,-2,45,0,,
611,TR,Tripura,TR_Khowai,Khowai,1607,218,1365,24,0,17,13,4,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2181,620,1541,13,7,49,30,20,-1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2525,199,2303,23,0,11,-20,31,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2437,913,1508,13,3,67,37,30,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1753,563,1177,13,0,60,45,13,2,,
616,TR,Tripura,TR_West Tripura,West Tripura,9174,1893,7121,149,11,124,44,78,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5620,863,4633,124,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8176,1170,6971,35,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1413,183,1203,27,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2355,292,2044,19,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2692,486,2174,32,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2259,308,1920,31,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5863,834,4959,70,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4420,455,3901,64,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1271,108,1140,23,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3023,286,2684,53,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5817,659,5078,80,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1532,251,1258,23,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1923,294,1610,19,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6114,638,5410,66,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10207,1652,8420,135,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3483,351,3062,70,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1615,182,1421,12,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3039,500,2499,40,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2744,363,2351,30,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3594,527,3008,59,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3182,339,2812,31,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1278,188,1081,9,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5608,332,5205,71,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1745,355,1377,13,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3961,560,3341,60,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2673,746,1888,39,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2173,280,1851,42,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2608,276,2277,55,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,12757,1599,11107,51,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,13828,1945,11806,77,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3810,272,3490,48,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3689,379,3268,42,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,15124,1655,13228,241,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1028,121,889,18,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2661,405,2213,43,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4445,554,3822,69,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,975,104,864,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2247,344,1875,28,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5020,578,4377,65,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7106,845,6108,153,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2438,213,2195,30,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1668,320,1327,21,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,24659,3602,20413,644,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1324,130,1191,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1462,122,1320,20,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4737,464,4232,41,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5012,995,3968,49,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2405,334,2033,38,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,51748,7531,43533,684,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4603,356,4177,70,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,834,126,700,8,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2704,294,2366,44,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3950,544,3322,84,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2381,289,2068,24,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,9465,2511,6722,232,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2424,324,2074,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8450,1405,6900,145,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4648,1007,3571,70,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3457,260,3135,62,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3619,528,3048,43,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,18731,3065,15393,273,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2701,502,2124,75,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4659,287,4331,41,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6841,1169,5572,100,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2181,209,1934,38,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2552,186,2330,36,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5549,593,4880,76,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2314,309,1986,19,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,965,112,841,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3066,266,2769,31,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3476,331,3102,43,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2754,478,2248,28,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3117,285,2783,49,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3339,481,2789,69,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,13564,2046,11268,250,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1495,370,1117,5,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,600,108,488,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,968,357,608,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,771,251,516,4,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,12693,3214,9147,285,47,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9175,1627,7436,86,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5749,1210,4415,105,19,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1914,724,1149,18,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1035,249,782,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,672,157,513,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2203,300,1896,3,4,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8317,1070,7118,59,70,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1910,429,1461,6,14,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4511,533,3929,49,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,5347,666,4629,52,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3758,536,3192,30,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5599,695,4868,36,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5308,455,4820,33,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7706,661,6939,106,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,12495,1254,11025,216,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,17935,1378,16005,552,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5881,536,5288,57,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,745,196,542,7,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,936,156,773,7,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,55049,5075,48290,1684,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,6653,410,6187,56,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5704,609,5032,63,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,7086,833,6171,82,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,50204,5232,43895,1077,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6987,915,6014,58,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,9530,1163,8238,129,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4812,620,4140,52,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,10488,1100,9262,126,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3352,627,2708,17,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,16890,1812,14769,309,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3538,437,3065,36,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3751,149,3549,53,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,66383,-30982,97145,217,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,272310,26336,240703,5271,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,26017,1291,24511,215,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
