SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3003,172,2812,19,0,4,-17,21,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3872,129,3703,40,0,12,-13,25,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4375,14,4320,41,0,1,1,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2413,75,2314,24,0,1,-6,7,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3757,21,3707,29,0,0,-1,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4889,191,4664,34,0,22,9,13,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6684,123,6519,42,0,5,-26,31,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2966,78,2876,12,0,3,2,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58297,1180,56608,509,0,72,-63,135,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2213,95,2093,25,0,0,-4,4,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5602,64,5486,52,0,0,-4,4,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3555,145,3386,24,0,1,-19,20,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4552,41,4458,53,0,2,-3,5,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44421,420,43703,298,0,26,-89,114,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1542,35,1487,20,0,1,0,1,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19151,508,18475,168,0,36,-42,78,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9914,331,9488,95,0,26,-11,37,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10920,106,10705,109,0,17,16,1,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1228,75,1133,20,0,0,-4,4,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4086,211,3834,41,0,13,-11,24,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2118,31,2061,26,0,0,-2,2,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9030,116,8814,100,0,5,0,4,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3743,119,3595,29,0,8,-11,19,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3439,26,3377,36,0,3,0,3,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11637,394,11131,112,0,21,11,10,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1535,426,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,495,422,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,98,83,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2787,2772,15,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8868,8864,4,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,79026,78698,305,23,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6037,6035,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3561,3560,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2451,2451,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3356,3330,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5578,5570,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13548,13532,16,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10477,10474,3,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1572,1570,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5369,5368,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4925,4917,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5309,5308,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3611,3607,4,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19379,19369,9,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2934,2932,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4367,4365,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12225,12213,12,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1115,1114,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2575,2562,13,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8035,8005,30,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5699,5698,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5023,5021,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24023,24004,17,2,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7864,7858,6,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7849,7848,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6983,6959,24,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2473,2457,15,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3531,3531,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3699,3699,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11651,11628,23,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3961,3961,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1967,12,1953,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4660,19,4592,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,50651,401,49500,750,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,228169,2080,222039,4050,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,53259,672,51926,661,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24810,89,24437,284,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6511,65,6392,54,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11078,78,10802,198,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14014,205,13663,146,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10839,25,10706,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28990,199,28355,436,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16599,190,16152,257,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5300,82,5168,50,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7967,65,7785,117,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20747,152,20140,455,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8293,91,8071,131,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11405,138,11157,110,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8071,85,7939,47,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2259,1,2237,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11478,54,11269,155,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6365,27,6201,137,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16018,79,15753,186,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32035,327,31244,464,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6588,44,6418,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8328,42,8128,158,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17416,145,17028,243,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16976,50,16721,205,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43096,323,42091,682,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11042,69,10864,109,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16180,73,15966,141,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14421,181,14062,178,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15425,94,15119,212,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7517,41,7351,125,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17431,240,16971,220,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19260,68,18909,283,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20471,178,19950,343,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15084,47,14927,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16466,79,16157,230,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,2,3452,18,1,1,0,1,0,,
610,TR,Tripura,TR_Gomati,Gomati,3929,3,3881,44,1,1,0,1,0,,
611,TR,Tripura,TR_Khowai,Khowai,1837,2,1804,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2757,1,2733,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2878,1,2838,39,0,0,-1,0,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,4054,3,4025,23,3,1,1,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,1,2743,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11617,33,11381,192,11,3,-3,6,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10393,128,10094,171,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11265,75,11135,55,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1887,63,1781,43,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3667,70,3560,37,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4290,61,4179,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3520,58,3416,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7982,142,7724,116,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6001,91,5815,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2313,25,2253,35,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4085,50,3961,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7849,135,7608,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2124,63,2027,34,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3807,61,3703,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7751,60,7591,100,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14342,334,13843,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5064,34,4933,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2225,74,2129,22,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4350,87,4201,62,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3982,132,3805,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6168,87,5989,92,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4801,76,4665,60,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2180,21,2144,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6739,79,6565,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2529,73,2429,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5740,55,5580,105,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4669,66,4517,86,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3809,111,3631,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3846,27,3751,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25226,261,24874,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26387,329,25956,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5204,74,5042,88,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5043,41,4934,68,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21248,211,20686,351,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1574,3,1550,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4346,51,4227,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5877,118,5651,108,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1292,6,1279,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3949,50,3852,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6644,52,6494,98,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10289,155,9956,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3485,31,3405,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2113,63,2016,34,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32597,346,31423,828,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1957,56,1895,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2267,8,2232,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5674,73,5540,61,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7584,115,7376,93,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3396,76,3273,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,80113,2245,76729,1139,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5793,26,5676,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1470,11,1447,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3774,63,3636,75,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6766,98,6558,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3051,29,2983,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22057,684,20941,432,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3426,35,3349,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11783,217,11386,180,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8556,267,8182,107,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4173,46,4049,78,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5348,44,5234,70,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28774,388,27987,399,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5360,123,5129,108,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5456,87,5316,53,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9954,261,9559,134,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3191,163,2983,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3312,55,3213,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6882,68,6702,112,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3611,45,3537,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1334,24,1292,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4044,65,3926,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4794,42,4673,79,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5085,150,4862,73,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4917,210,4631,76,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4539,179,4275,85,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23082,478,22156,448,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3196,178,2886,26,106,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1525,145,1362,18,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3428,102,3243,15,68,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1794,73,1638,9,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,28349,673,26365,894,417,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13693,316,13092,150,135,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12053,517,11254,218,64,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5112,108,4923,57,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3305,100,3160,45,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2246,53,2177,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4193,156,3877,16,144,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11307,121,10956,114,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3760,101,3539,17,103,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7670,40,7545,85,0,1,-2,3,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11603,238,11274,91,0,10,-16,26,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9831,187,9556,88,0,8,-3,11,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11763,127,11564,72,0,3,-6,9,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8124,45,8005,74,0,3,-1,4,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18087,290,17597,200,0,25,-7,32,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29061,393,28193,475,0,41,4,36,1,,
712,WB,West Bengal,WB_Howrah,Howrah,35157,345,33784,1028,0,50,9,41,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14526,214,14155,157,0,7,-13,20,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3007,37,2948,22,0,2,-1,3,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2195,36,2135,24,0,1,-1,2,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,126091,1487,121573,3031,0,169,-58,222,5,,
717,WB,West Bengal,WB_Malda,Malda,12572,163,12296,113,0,4,-6,10,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12109,212,11750,147,0,4,-9,13,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22209,335,21570,304,0,22,-24,43,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,119671,1731,115525,2415,0,275,71,198,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15878,289,15425,164,0,20,-6,26,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20071,239,19525,307,0,8,-9,17,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12488,145,12246,97,0,10,-2,12,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20407,254,19875,278,0,12,-16,27,1,,
725,WB,West Bengal,WB_Purulia,Purulia,7079,116,6915,48,0,6,-2,8,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36602,277,35627,698,0,34,9,23,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6528,103,6353,72,0,8,0,8,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4914,-1,4853,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102077,-66251,166709,269,1350,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,78,16,61,1,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,630104,2392,617006,10706,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,45700,-2812,47954,558,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
