SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,9858,3360,6229,269,0,75,72,0,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,340,51,286,3,0,4,4,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1335,18,1306,11,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1226,175,1050,1,0,22,10,12,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,966,43,917,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,11522,2386,9043,93,0,47,47,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,570,119,444,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,4654,1458,3128,68,0,53,53,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2274,199,2033,42,0,18,17,0,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,46,104,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3844,383,3418,43,0,39,38,0,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,419,160,254,5,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1100,121,966,13,0,0,-43,43,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,462,79,370,13,0,7,7,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2536,361,2158,17,0,33,33,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1190,110,1069,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,570,68,492,10,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2258,122,2111,25,0,31,-51,82,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1355,290,1062,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,848,833,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1528,1524,4,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,50161,49833,305,23,0,520,520,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1671,1669,2,0,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1151,1150,1,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,681,681,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1685,1659,25,1,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1852,1844,8,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,4207,4191,16,0,0,168,168,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,2575,2572,3,0,0,141,141,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,306,304,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1399,1398,1,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1841,1833,8,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1586,1585,0,1,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1232,1228,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,6761,6751,9,1,0,218,218,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,665,663,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1208,1206,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,2980,2968,12,0,0,159,159,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,363,362,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,635,622,13,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3007,2977,30,0,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1997,1996,1,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1505,1503,2,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,9890,9871,17,2,0,218,218,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3121,3115,6,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1813,1812,1,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1818,1794,24,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,664,648,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1045,1045,0,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1238,1238,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4507,4484,23,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,745,745,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1712,79,1632,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2452,492,1932,28,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,24749,2590,21763,396,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,130564,13453,114448,2663,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,13398,3325,9799,274,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,10076,2909,7060,107,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1184,154,1017,13,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6124,746,5260,118,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,2620,1157,1426,37,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5635,583,4988,64,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,16530,2296,14006,228,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9094,1517,7418,159,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1418,367,1026,25,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1977,330,1618,29,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13685,894,12446,345,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2283,682,1567,34,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1821,530,1257,34,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1497,318,1169,10,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1240,175,1048,17,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,5654,1284,4285,85,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4599,506,3992,101,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,9931,1207,8610,114,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,9379,3031,6222,126,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3907,289,3514,104,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5099,970,4029,100,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,6108,792,5209,107,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,12179,1870,10170,139,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,23627,1575,21654,398,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3156,559,2556,41,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11008,819,10082,107,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7072,926,6033,113,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9018,1306,7546,166,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2711,514,2141,56,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2337,634,1644,59,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9780,771,8858,151,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,10167,1210,8809,148,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,6742,996,5682,64,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12281,507,11590,184,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,996,264,729,2,1,63,32,31,0,,
610,TR,Tripura,TR_Gomati,Gomati,1463,340,1107,15,1,41,29,12,0,,
611,TR,Tripura,TR_Khowai,Khowai,842,236,598,8,0,44,35,9,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,964,295,661,2,6,30,8,22,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1592,253,1328,11,0,55,48,6,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,660,224,429,4,3,24,23,1,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,521,341,179,1,0,47,46,0,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,3395,1533,1808,46,8,205,142,61,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2700,346,2248,106,0,40,15,25,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,3893,1333,2531,29,0,153,54,99,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,801,241,541,19,0,33,17,15,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1172,279,887,6,0,36,6,30,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1527,394,1116,17,0,56,30,26,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1092,232,851,9,0,9,-23,32,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3069,984,2045,40,0,123,79,44,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2978,710,2219,49,0,40,-23,62,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,872,97,759,16,0,10,-2,12,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1991,523,1440,28,0,75,19,56,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3877,606,3230,41,0,45,-49,94,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,918,284,619,15,0,16,-9,24,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,742,261,473,8,0,54,42,12,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3284,1013,2247,24,0,93,11,82,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6169,1410,4648,111,0,100,-55,154,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2271,381,1834,56,0,44,8,36,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1043,204,829,10,0,17,0,17,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1566,402,1146,18,0,48,28,20,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1431,508,912,11,0,38,2,36,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2165,378,1741,46,0,40,-18,57,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1866,415,1436,15,0,32,-1,31,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,579,188,389,2,0,14,0,14,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3659,962,2669,28,0,89,-58,145,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,832,282,539,11,0,26,11,15,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1941,675,1229,37,0,80,47,33,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1205,357,827,21,0,33,-2,35,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1216,301,896,19,0,36,1,35,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1340,293,1003,44,0,22,7,15,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7611,971,6595,45,0,124,12,112,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,7884,1261,6555,68,0,78,38,39,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2702,410,2269,23,0,69,-5,74,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2369,562,1781,26,0,35,-11,46,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,8374,2532,5717,125,0,193,-126,319,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,571,122,436,13,0,17,7,10,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1653,140,1486,27,0,17,4,12,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2402,584,1788,30,0,52,9,40,3,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,560,149,404,7,0,51,36,15,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1210,224,971,15,0,34,24,10,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3560,461,3052,47,0,55,9,44,2,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4146,768,3277,101,0,76,-40,112,4,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1614,254,1349,11,0,15,-2,16,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1006,404,592,10,0,45,24,21,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,13933,3097,10425,411,0,296,-98,382,12,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,798,230,567,1,0,15,9,6,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,856,189,656,11,0,22,4,18,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2825,810,1994,21,0,77,-76,150,3,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2225,881,1318,26,0,128,30,96,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1158,492,652,14,0,46,13,33,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,25178,6768,18075,335,0,710,-23,721,12,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2602,780,1791,31,0,98,-7,103,2,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,454,81,368,5,0,3,-10,13,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1379,233,1121,25,0,45,23,22,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2126,577,1503,46,0,48,-9,57,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1335,351,974,10,0,69,44,25,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3885,992,2760,133,0,81,13,66,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1561,262,1276,23,0,15,-7,22,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,4635,1299,3232,104,0,149,28,118,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1851,558,1266,27,0,68,40,28,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2158,486,1643,29,0,52,4,47,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1656,548,1082,26,0,57,30,26,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,8648,2866,5639,143,0,276,50,222,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1351,349,968,34,0,50,25,23,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3020,876,2119,25,0,182,134,48,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,3438,1301,2084,53,0,125,65,58,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1502,228,1248,26,0,34,9,25,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1897,262,1614,21,0,16,-13,29,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2875,638,2199,38,0,84,20,63,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,925,239,675,11,0,29,7,21,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,628,151,467,10,0,7,-9,16,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2152,484,1648,20,0,29,-63,92,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1891,632,1252,7,0,72,6,65,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1442,388,1040,14,0,15,-15,27,3,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1965,304,1627,34,0,24,-12,36,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1986,612,1337,37,0,82,47,34,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,7628,1786,5683,159,0,138,-33,168,3,,
692,UT,Uttarakhand,UT_Almora,Almora,460,81,376,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,236,55,180,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,267,77,188,0,2,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,273,63,208,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,3452,1040,2269,113,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,4173,1178,2945,37,13,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2458,708,1705,44,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,440,122,304,4,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,274,62,210,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,196,55,140,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,981,235,744,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3310,1322,1969,18,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,757,217,537,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1633,509,1114,10,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2277,636,1636,5,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1754,447,1295,12,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2439,518,1915,6,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3609,740,2846,23,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4693,829,3795,69,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,7184,1450,5611,123,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,12930,1426,11152,352,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3173,680,2462,31,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,218,32,184,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,444,89,352,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,38388,5311,31839,1238,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4695,574,4087,34,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3059,737,2287,35,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,3310,762,2514,34,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,31790,5425,25668,697,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3341,900,2415,26,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,3801,1402,2361,38,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2527,414,2096,17,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,5580,1412,4116,52,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1139,532,606,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,10583,1563,8834,186,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2139,321,1798,20,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2966,583,2341,42,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,22651,-11512,34156,4,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,168624,12763,151473,4388,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,9948,184,9754,10,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2841,3043,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
