SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4341,134,4127,80,0,32,15,17,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,4109,321,3769,19,0,107,-30,136,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6556,345,6099,112,0,139,68,70,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1237,88,1142,7,0,9,8,1,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1674,198,1459,17,0,45,39,6,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1818,216,1589,13,0,55,-14,69,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1085,187,889,9,0,39,-13,52,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2920,132,2764,24,0,25,18,7,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1828,190,1623,15,0,59,38,21,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1476,263,1198,15,0,58,41,16,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,905,160,741,4,0,26,18,8,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,21488,7769,13398,321,0,408,142,265,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,839,133,696,10,0,16,-76,92,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2409,568,1821,20,0,53,14,38,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2399,119,2270,10,0,16,10,6,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1714,224,1478,12,0,41,-17,57,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,20177,4203,15830,144,0,336,69,266,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,920,153,757,10,0,39,36,3,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9054,1611,7342,101,0,63,-91,153,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3695,321,3328,46,0,84,-25,109,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5829,409,5358,62,0,62,46,15,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,796,86,699,11,0,4,-1,4,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1875,277,1574,24,0,26,-2,28,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,914,104,791,19,0,14,6,8,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4128,573,3521,34,0,27,-12,38,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1987,255,1711,21,0,41,24,17,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1291,154,1118,19,0,11,-9,20,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4486,515,3921,50,0,101,-1,101,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1607,1592,15,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3937,3933,4,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,60958,60630,305,23,0,298,298,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3661,3659,2,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2297,2296,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1303,1303,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2507,2481,25,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3751,3743,8,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,8487,8471,16,0,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5823,5820,3,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,904,902,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3561,3560,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3161,3153,8,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3213,3212,0,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2241,2237,4,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,11260,11250,9,1,0,176,176,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1372,1370,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2577,2575,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,7253,7241,12,0,0,141,141,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,766,765,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1519,1506,13,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5811,5781,30,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3709,3708,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3087,3085,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,15809,15790,17,2,0,172,172,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5170,5164,6,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4860,4859,1,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4306,4282,24,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1294,1278,15,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2238,2238,0,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2193,2193,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7680,7657,23,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2331,2331,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1874,18,1855,1,0,6,0,6,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3753,185,3529,39,0,27,0,27,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,35590,2170,32866,554,0,362,-14,373,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,167376,11323,152846,3207,0,1347,127,1205,15,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,32068,5027,26605,436,0,579,-129,697,11,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,20096,1482,18387,227,0,141,9,128,4,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3818,915,2877,26,0,42,-23,63,2,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8844,414,8269,161,0,22,-75,97,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,6776,1117,5570,89,0,134,17,116,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9185,404,8685,96,0,31,-33,64,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,21969,887,20765,317,0,163,0,161,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12707,885,11600,222,0,97,3,93,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,3087,462,2585,40,0,58,30,27,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4589,814,3712,63,0,77,-33,109,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16629,725,15515,389,0,89,-17,106,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5242,488,4672,82,0,48,-15,62,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,5489,1066,4351,72,0,162,7,154,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,4173,896,3252,25,0,80,-57,137,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1838,123,1695,20,0,16,-15,31,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9080,719,8222,139,0,88,-4,92,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5542,149,5274,119,0,12,-1,13,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13390,455,12779,156,0,84,14,70,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,19639,2794,16519,326,0,385,30,350,5,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5172,245,4806,121,0,27,-16,43,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7322,416,6768,138,0,39,-31,69,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,11194,1513,9503,178,0,272,231,37,4,,
565,TN,Tamil Nadu,TN_Theni,Theni,14894,497,14220,177,0,69,-41,110,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,32387,1647,30195,545,0,214,26,188,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,7192,952,6168,72,0,56,-59,115,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13450,587,12741,122,0,90,24,66,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10527,775,9607,145,0,98,-4,102,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12729,897,11633,199,0,84,15,70,-1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4972,511,4367,94,0,59,-24,82,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,8180,1591,6452,137,0,157,8,143,6,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,15495,1009,14254,232,0,174,46,125,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,14792,848,13702,242,0,137,-9,142,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11701,979,10624,98,0,115,15,100,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14413,279,13923,211,0,18,-20,37,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,2719,646,2062,10,1,45,3,42,0,,
610,TR,Tripura,TR_Gomati,Gomati,3029,805,2195,28,1,30,-20,50,0,,
611,TR,Tripura,TR_Khowai,Khowai,1618,192,1402,24,0,11,-26,37,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2213,638,1555,13,7,32,18,14,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2535,176,2336,23,0,10,-23,33,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2509,888,1605,13,3,72,-25,97,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1834,587,1234,13,0,81,24,57,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,9274,1833,7280,150,11,100,-60,159,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5747,760,4860,127,0,46,-62,106,2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8340,1109,7195,36,0,74,-44,117,1,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1442,170,1245,27,0,18,-3,21,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2399,249,2131,19,0,24,-17,41,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2810,530,2246,34,0,54,21,32,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2297,270,1995,32,0,21,-12,32,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6030,797,5160,73,0,82,-31,112,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4496,460,3972,64,0,50,15,35,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1293,112,1158,23,0,18,12,6,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3083,310,2718,55,0,8,-7,15,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5891,625,5186,80,0,39,-35,74,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1567,169,1375,23,0,25,14,11,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2017,274,1724,19,0,61,-21,82,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6210,592,5551,67,0,48,-28,75,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10394,1641,8616,137,0,93,-10,102,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3585,387,3127,71,0,48,17,30,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1648,186,1450,12,0,25,9,16,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3089,464,2583,42,0,22,-20,41,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2783,331,2422,30,0,15,-15,30,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3648,514,3074,60,0,31,8,23,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3242,326,2885,31,0,37,1,36,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1293,133,1150,10,0,9,-16,25,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5687,331,5285,71,0,38,0,38,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1780,356,1411,13,0,21,-6,27,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4024,498,3463,63,0,32,-42,74,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2865,877,1947,41,0,102,79,23,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2204,275,1887,42,0,21,-12,33,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2647,240,2351,56,0,18,-40,57,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,13047,1492,11502,53,0,205,-50,254,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,14240,1984,12179,77,0,188,100,88,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3852,247,3557,48,0,26,-11,37,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3746,310,3391,45,0,21,-79,98,2,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,15515,1644,13620,251,0,180,57,118,5,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1060,119,923,18,0,10,-2,12,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2700,375,2280,45,0,25,-4,27,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4540,484,3981,75,0,55,-35,88,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,987,88,892,7,0,6,2,4,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2298,358,1910,30,0,35,10,24,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5095,552,4478,65,0,40,12,28,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7234,755,6320,159,0,47,-46,90,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2467,190,2247,30,0,17,-3,19,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1695,310,1364,21,0,13,8,5,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,24975,3230,21089,656,0,148,-180,321,7,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1340,133,1204,3,0,8,4,4,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1498,116,1362,20,0,23,5,18,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4795,427,4323,45,0,28,-25,49,4,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5214,1028,4137,49,0,96,15,81,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2495,370,2086,39,0,75,43,31,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,52769,6787,45279,703,0,489,-472,958,3,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4653,332,4249,72,0,23,-2,24,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,849,114,727,8,0,6,-5,11,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2731,260,2427,44,0,14,-18,32,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4009,476,3447,86,0,35,-10,45,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2423,265,2134,24,0,17,-26,43,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,9851,2393,7222,236,0,235,-42,275,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2444,227,2191,26,0,16,-32,48,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8585,1336,7102,147,0,73,-19,91,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4806,936,3799,71,0,90,-38,127,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3488,217,3209,62,0,17,-9,26,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3698,429,3226,43,0,31,-58,89,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,19192,2867,16049,276,0,208,-129,335,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2732,453,2203,76,0,22,-12,33,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4685,225,4418,42,0,17,-51,67,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6931,1142,5688,101,0,59,9,49,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2252,227,1987,38,0,60,52,8,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2596,189,2370,37,0,16,-2,17,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5641,562,5000,79,0,48,-13,59,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2341,226,2094,21,0,14,-28,40,2,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,985,104,869,12,0,10,-1,11,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3110,258,2821,31,0,26,4,22,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3545,322,3177,46,0,51,9,40,2,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2823,452,2341,30,0,32,2,28,2,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3207,307,2848,52,0,38,6,29,3,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3401,472,2860,69,0,27,-10,36,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,14031,2107,11666,258,0,226,42,181,3,,
692,UT,Uttarakhand,UT_Almora,Almora,1516,292,1212,8,4,20,-2,21,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,632,108,520,4,0,26,-1,27,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1042,295,744,0,3,61,45,16,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,840,265,571,4,0,54,22,32,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,13203,2874,9982,294,53,336,-93,424,5,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9361,1492,7744,92,33,133,-11,139,5,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5908,915,4854,112,27,112,-29,138,3,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1979,645,1291,20,23,65,15,48,2,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1074,251,818,5,0,24,-9,32,1,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,692,162,528,1,1,16,14,2,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2327,368,1951,3,5,59,23,36,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8435,996,7299,62,78,58,16,39,3,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1991,448,1521,6,16,41,19,22,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4629,489,4089,51,0,56,-11,66,1,,
706,WB,West Bengal,WB_Bankura,Bankura,5533,628,4848,57,0,81,-6,87,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3870,499,3340,31,0,50,-17,67,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5774,696,5039,39,0,87,2,84,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5366,398,4935,33,0,24,-29,53,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7884,640,7134,110,0,79,-34,109,4,,
711,WB,West Bengal,WB_Hooghly,Hooghly,12802,1174,11407,221,0,160,-38,195,3,,
712,WB,West Bengal,WB_Howrah,Howrah,18297,1405,16329,563,0,198,40,151,7,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6028,509,5461,58,0,87,10,76,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,799,188,603,8,0,27,-5,31,1,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,975,153,815,7,0,21,7,14,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,56412,5273,49429,1710,0,672,130,531,11,,
717,WB,West Bengal,WB_Malda,Malda,6761,453,6252,56,0,66,62,4,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5881,671,5147,63,0,90,24,66,0,,
720,WB,West Bengal,WB_Nadia,Nadia,7326,943,6291,92,0,116,7,106,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,51499,5689,44704,1106,0,661,138,505,18,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7137,817,6255,65,0,85,-24,105,4,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,9798,1127,8539,132,0,120,-21,140,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4946,586,4308,52,0,81,-10,91,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,10748,1055,9564,129,0,116,-15,131,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3503,630,2855,18,0,86,16,70,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,17397,1891,15188,318,0,272,51,217,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3618,418,3164,36,0,46,-9,55,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3783,155,3575,53,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,73565,-25519,98847,234,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,278927,26121,247446,5360,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,27039,1239,25564,236,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
