SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1406,88,1309,9,0,6,-5,11,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2162,147,1988,27,0,8,-3,10,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,2688,176,2492,20,0,33,-39,71,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1475,152,1312,11,0,18,-3,21,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3266,76,3162,28,0,7,2,5,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2421,169,2231,21,0,34,15,19,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2847,254,2569,24,0,74,-67,140,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1408,192,1208,8,0,22,3,19,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,30326,6258,23711,357,0,349,-366,713,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1111,158,939,14,0,5,-7,12,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3363,217,3112,34,0,45,30,15,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2591,84,2494,13,0,0,-6,6,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2486,165,2296,25,0,43,34,9,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,27100,5089,21839,172,0,280,-172,451,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1128,95,1019,14,0,4,-13,17,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10556,509,9934,113,0,70,14,56,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4920,292,4574,54,0,72,-34,105,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6943,183,6686,74,0,79,-44,123,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,895,42,839,14,0,0,-2,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2342,205,2110,27,0,31,19,12,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1091,121,949,21,0,14,5,9,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5395,349,4997,49,0,107,19,87,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2324,88,2212,24,0,1,-2,3,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1690,134,1532,24,0,9,6,3,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6405,307,6034,64,0,48,2,45,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2034,2019,15,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5637,5633,4,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,66826,66498,305,23,0,254,254,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4358,4356,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2779,2778,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1708,1708,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2932,2906,25,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4609,4601,8,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10388,10372,16,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7578,7575,3,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1147,1145,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4338,4337,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3859,3851,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3773,3772,0,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2749,2745,4,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14103,14093,9,1,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1873,1871,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3158,3156,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9298,9286,12,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,965,964,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1945,1932,13,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6776,6746,30,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4364,4363,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3834,3832,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,18821,18802,17,2,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6106,6100,6,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6227,6226,1,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5382,5358,24,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1738,1722,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2853,2853,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2752,2752,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8980,8957,23,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2911,2911,0,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,3,1902,2,0,0,-11,11,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4302,158,4098,46,0,7,-19,26,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,42063,1515,39900,648,0,218,-58,271,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,193299,11110,178623,3566,0,772,-318,1077,13,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,40982,3753,36701,528,0,292,1,290,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22796,871,21661,264,0,77,-68,145,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5371,679,4644,48,0,40,-79,120,-1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9672,329,9161,182,0,28,1,27,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,9459,867,8476,116,0,63,-49,111,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10074,284,9688,102,0,25,-11,36,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,24772,630,23772,370,0,108,-26,133,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14506,630,13637,239,0,36,-40,76,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3898,310,3545,43,0,39,16,23,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6221,650,5473,98,0,48,-41,87,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18256,742,17101,413,0,52,6,45,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6407,479,5822,106,0,38,-29,66,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8422,792,7539,91,0,73,-12,85,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6273,425,5811,37,0,63,-16,78,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2096,82,1994,20,0,9,-1,10,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10355,298,9910,147,0,28,-23,51,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5924,169,5628,127,0,11,-2,13,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14637,246,14216,175,0,28,-2,30,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,25838,1877,23560,401,0,144,-61,200,5,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5730,149,5456,125,0,15,-11,25,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7766,150,7465,151,0,7,1,6,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14790,439,14136,215,0,75,-21,94,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,16065,201,15673,191,0,24,-25,48,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,36657,1314,34732,611,0,147,-31,176,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9251,484,8678,89,0,63,-23,86,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14639,502,14011,126,0,46,-1,47,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12097,587,11343,167,0,52,-16,65,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14002,437,13358,207,0,25,-35,60,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6305,277,5911,117,0,54,-7,61,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,11727,1022,10531,174,0,169,-86,252,3,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17258,534,16465,259,0,45,-44,87,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17343,514,16532,297,0,64,-133,197,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13355,523,12727,105,0,62,-2,63,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15250,169,14862,219,0,30,-6,36,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3197,229,2953,14,1,13,-10,23,0,,
610,TR,Tripura,TR_Gomati,Gomati,3618,367,3213,37,1,12,-33,43,2,,
611,TR,Tripura,TR_Khowai,Khowai,1737,40,1667,30,0,5,5,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2513,191,2301,14,7,6,-17,23,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2704,65,2613,26,0,9,0,9,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3138,384,2733,18,3,35,24,11,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2413,370,2025,18,0,10,-30,40,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10602,693,9724,174,11,35,-55,90,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6885,451,6292,142,0,30,-14,42,2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9245,376,8824,45,0,24,-15,39,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1688,151,1502,35,0,8,1,7,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2848,195,2627,26,0,20,3,16,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3565,449,3074,42,0,47,-13,60,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2673,171,2467,35,0,8,5,3,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6871,350,6429,92,0,29,1,26,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5238,318,4839,81,0,43,24,18,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1441,59,1358,24,0,2,1,1,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3589,219,3306,64,0,30,19,11,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6559,370,6102,87,0,40,25,15,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1752,124,1602,26,0,6,-8,14,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2571,232,2310,29,0,21,10,11,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6827,184,6567,76,0,21,1,20,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11676,647,10876,153,0,51,20,31,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4327,317,3926,84,0,40,18,22,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1871,144,1710,17,0,16,13,3,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3403,264,3088,51,0,6,0,6,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3011,88,2882,41,0,5,-9,14,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4289,341,3877,71,0,30,10,19,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3693,158,3492,43,0,29,13,15,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1666,201,1453,12,0,16,12,4,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6139,258,5799,82,0,18,10,6,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1993,129,1846,18,0,27,25,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4662,265,4326,71,0,5,-14,19,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3754,268,3434,52,0,3,-15,18,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2932,329,2553,50,0,21,2,19,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2946,135,2751,60,0,10,-8,18,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,16489,1105,15318,66,0,181,15,165,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,17642,1283,16277,82,0,150,73,77,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4319,212,4044,63,0,15,8,6,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4286,249,3988,49,0,7,-5,12,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18371,1277,16793,301,0,110,43,66,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1249,82,1148,19,0,5,-4,9,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3152,173,2924,55,0,10,-31,41,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5175,297,4789,89,0,21,3,16,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1089,31,1051,7,0,3,-3,6,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2743,185,2525,33,0,7,-23,30,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5614,246,5289,79,0,15,0,15,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8184,368,7648,168,0,27,-11,37,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2956,147,2770,39,0,13,-63,76,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1826,237,1562,27,0,5,3,2,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27424,1116,25588,720,0,58,-218,274,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1479,119,1356,4,0,9,1,8,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1816,134,1659,23,0,25,10,14,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5214,297,4863,54,0,9,-1,10,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6326,419,5839,68,0,25,12,12,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2829,181,2606,42,0,19,-18,37,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,60912,3450,56625,837,0,280,-36,312,4,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5311,261,4965,85,0,13,-9,22,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1029,81,939,9,0,5,-2,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3034,161,2823,50,0,6,2,4,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4766,459,4207,100,0,30,-9,39,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2750,210,2506,34,0,4,-11,15,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,12675,1376,10998,301,0,133,24,107,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2768,185,2553,30,0,14,7,7,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10178,758,9256,164,0,48,-42,89,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5767,380,5310,77,0,38,-19,57,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3653,75,3505,73,0,3,-3,6,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4238,305,3882,51,0,22,9,13,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,22805,1391,21100,314,0,139,-3,140,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3679,376,3210,93,0,20,-18,38,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4963,136,4780,47,0,7,2,5,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7642,266,7259,117,0,14,-54,68,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2642,199,2405,38,0,11,-38,49,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2912,136,2736,40,0,18,13,5,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6228,292,5846,90,0,19,2,17,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2777,176,2575,26,0,16,5,11,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1077,63,1001,13,0,1,-1,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3632,262,3327,43,0,11,-12,23,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4106,294,3755,57,0,20,-15,34,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3519,452,3018,49,0,48,29,18,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3798,275,3460,63,0,30,16,13,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3884,341,3468,75,0,20,8,12,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16816,1420,15079,317,0,93,14,76,3,,
692,UT,Uttarakhand,UT_Almora,Almora,1765,169,1567,9,20,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,842,106,730,6,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1599,293,1287,1,18,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1082,139,929,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,16434,1543,14205,550,136,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10680,647,9856,119,58,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6949,526,6249,137,37,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2632,478,2104,27,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1381,200,1176,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1015,144,868,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2891,244,2634,5,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9257,311,8774,84,88,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2579,285,2253,9,32,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6032,569,5390,73,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7033,701,6262,70,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5418,700,4673,45,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,7650,815,6785,50,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6494,543,5904,47,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,10104,1083,8889,132,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,16335,1554,14494,287,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,22984,1709,20584,691,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,8035,1048,6907,80,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1461,334,1117,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1322,153,1158,11,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,72341,7396,62907,2038,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,8778,884,7821,73,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7773,845,6842,86,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,10372,1569,8682,121,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,67381,7280,58685,1416,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,9220,1095,8032,93,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,12790,1752,10850,188,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6776,1008,5702,66,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,13532,1279,12080,173,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,4704,591,4088,25,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,22084,2312,19356,416,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4441,359,4032,50,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4116,180,3880,56,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,92051,-39114,130923,239,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,40,-23,63,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,339648,23330,310191,6127,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,35207,-635,35470,372,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
