SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1290,98,1184,8,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1941,216,1705,20,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2138,194,1927,17,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1183,81,1092,10,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3139,92,3021,26,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2095,176,1902,17,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1999,251,1729,19,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1140,198,934,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,25393,9231,15829,333,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,979,167,801,11,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2772,216,2528,28,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2513,112,2390,11,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2024,219,1789,16,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,23281,5241,17887,153,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1019,165,841,13,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9544,739,8699,106,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3962,162,3751,49,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6276,194,6012,70,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,848,69,765,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2087,171,1892,24,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,973,98,855,20,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4606,226,4340,40,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2184,56,2105,23,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1480,129,1329,22,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5446,203,5189,54,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1844,1829,15,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4678,4674,4,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,63859,63531,305,23,0,291,291,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4014,4012,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2542,2541,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1494,1494,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2734,2708,25,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4236,4228,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9508,9492,16,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6702,6699,3,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1048,1046,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3997,3996,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3505,3497,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3489,3488,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2487,2483,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,12794,12784,9,1,0,171,171,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1620,1618,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2858,2856,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8401,8389,12,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,871,870,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1741,1728,13,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6353,6323,30,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4041,4040,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3528,3526,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,17509,17490,17,2,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5653,5647,6,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5585,5584,1,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4919,4895,24,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1534,1518,15,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2552,2552,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2457,2457,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8380,8357,23,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2673,2673,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1906,36,1869,1,0,2,2,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4070,213,3813,44,0,28,4,24,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,39102,2316,36191,595,0,295,-165,455,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,180751,13580,163778,3393,0,1327,131,1173,23,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,36725,4919,31319,487,0,393,173,216,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,21572,1206,20119,247,0,143,-24,165,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4541,752,3754,35,0,92,46,46,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9275,410,8692,173,0,40,-10,50,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,8113,1068,6946,99,0,137,5,129,3,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9630,334,9197,99,0,37,-9,46,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,23414,891,22179,344,0,168,24,143,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13684,806,12646,232,0,84,-15,97,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,3514,410,3061,43,0,47,1,44,2,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5387,778,4530,79,0,83,32,48,3,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17395,746,16252,397,0,85,-4,88,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5782,498,5196,88,0,66,8,57,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,6981,1080,5815,86,0,163,30,133,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5238,808,4400,30,0,97,-18,114,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1978,95,1863,20,0,17,2,15,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9848,569,9133,146,0,67,-32,99,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5718,164,5431,123,0,18,9,9,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14054,350,13533,171,0,91,26,64,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,23041,2319,20351,371,0,335,82,250,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5473,205,5146,122,0,39,4,35,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7596,193,7256,147,0,24,-22,45,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,13541,1057,12285,199,0,193,-164,354,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,15563,447,14931,185,0,73,-20,93,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,34542,1544,32422,576,0,154,-77,229,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8300,608,7613,79,0,89,-17,105,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14052,516,13412,124,0,58,7,51,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11308,694,10457,157,0,83,12,70,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13436,704,12530,202,0,64,-21,84,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5671,468,5095,108,0,60,8,51,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,9859,1117,8587,155,0,200,-1,201,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16492,724,15524,244,0,102,-22,122,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,16139,823,15049,267,0,130,-38,167,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12459,491,11867,101,0,88,9,78,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14792,212,14365,215,0,70,-3,72,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,2999,414,2573,11,1,14,-23,37,0,,
610,TR,Tripura,TR_Gomati,Gomati,3378,568,2777,32,1,23,-8,31,0,,
611,TR,Tripura,TR_Khowai,Khowai,1689,92,1570,27,0,2,-15,17,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2402,536,1845,14,7,6,-38,44,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2635,113,2497,25,0,10,3,7,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2799,540,2239,17,3,31,-19,50,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2164,534,1614,16,0,18,-21,39,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10084,1242,8663,168,11,67,-37,102,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6253,587,5536,130,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8772,654,8079,39,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1555,183,1339,33,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2627,299,2305,23,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3092,420,2632,40,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2470,240,2197,33,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6495,693,5721,81,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4862,499,4288,75,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1375,110,1241,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3290,237,2993,60,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6221,467,5668,86,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1629,110,1494,25,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2309,286,1999,24,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6573,434,6068,71,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11041,990,9904,147,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3948,394,3478,76,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1758,166,1577,15,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3228,260,2922,46,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2889,139,2711,39,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3994,477,3452,65,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3427,198,3194,35,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1405,110,1285,10,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5870,280,5516,74,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1868,231,1620,17,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4348,402,3881,65,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3464,805,2613,46,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2577,434,2095,48,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2793,182,2553,58,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,14709,1579,13074,56,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,15957,1654,14223,80,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4039,227,3757,55,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4042,343,3652,47,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,16855,1495,15086,274,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1139,96,1024,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2921,302,2567,52,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4859,388,4390,81,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1032,43,982,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2462,218,2214,30,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5310,342,4895,73,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7703,549,6991,163,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2619,166,2418,35,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1770,328,1416,26,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26452,2893,22860,699,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1407,172,1232,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1638,136,1480,22,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5013,364,4600,49,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5925,775,5092,58,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2649,345,2262,42,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,57069,5368,50937,764,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4960,348,4534,78,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,922,88,825,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2861,180,2632,49,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4315,449,3773,93,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2547,214,2302,31,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,11191,1784,9135,272,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2580,184,2370,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9178,1035,7993,150,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5256,517,4663,76,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3567,119,3377,71,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3910,284,3581,45,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,20834,1799,18740,295,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3193,541,2565,87,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4829,197,4586,46,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7358,748,6500,110,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2399,215,2145,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2749,173,2537,39,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5933,385,5465,83,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2554,244,2289,21,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1042,78,952,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3357,312,3005,40,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3796,316,3430,50,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3126,425,2663,38,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3466,308,3101,57,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3678,517,3091,70,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,15362,1757,13319,286,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1560,127,1417,8,8,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,750,127,619,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1276,282,991,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,928,229,688,5,6,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,14809,2089,12304,355,61,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10170,1345,8677,107,41,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6372,730,5486,126,30,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2232,405,1782,22,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1217,237,975,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,874,233,638,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2684,473,2199,4,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8878,559,8172,69,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2313,453,1826,9,25,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5276,571,4639,66,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,6099,522,5512,65,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4501,566,3901,34,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6598,792,5763,43,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5824,430,5353,41,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,8747,821,7809,117,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,14283,1412,12617,254,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,20123,1449,18062,612,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6781,715,6001,65,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1026,212,804,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1120,148,964,8,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,62903,6371,54691,1841,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,7585,759,6769,57,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6712,783,5852,77,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,8476,1081,7292,103,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,57832,6300,50297,1235,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7933,795,7060,78,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,10792,942,9684,166,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5664,729,4879,56,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,11974,1172,10657,145,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3975,444,3507,24,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,19302,1886,17057,359,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4011,396,3573,42,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3924,178,3691,55,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,82929,-34061,116749,238,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,302905,21168,276046,5691,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,31212,1157,29756,299,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
