SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,713,179,525,9,0,15,10,5,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,443,55,386,2,0,0,-1,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,12406,4442,7680,284,0,295,32,260,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,472,127,340,5,0,35,25,10,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1375,40,1323,12,0,5,2,3,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1804,342,1460,2,0,56,-105,161,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1131,71,1054,6,0,26,22,4,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,13106,2199,10800,107,0,205,-18,220,3,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,632,122,503,7,0,16,16,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,6151,2184,3888,79,0,170,1,168,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2514,151,2319,44,0,32,22,9,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4225,238,3940,47,0,36,6,30,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,513,207,300,6,0,1,1,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1259,123,1121,15,0,3,3,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,579,121,443,15,0,23,23,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2783,174,2589,20,0,68,63,4,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1373,114,1243,16,0,12,8,3,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,764,201,550,13,0,29,-11,40,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2542,130,2383,29,0,13,2,11,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1208,99,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,448,375,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,47,32,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1092,1077,15,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2205,2201,4,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,53262,52934,305,23,0,305,305,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2373,2371,2,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1493,1492,1,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,818,818,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1953,1927,25,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2341,2333,8,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,5452,5436,16,0,0,150,150,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,3707,3704,3,0,0,142,142,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,438,436,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1909,1908,1,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2265,2257,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2203,2202,0,1,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1518,1514,4,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7849,7839,9,1,0,134,134,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,860,858,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1571,1569,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4204,4192,12,0,0,170,170,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,476,475,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,876,863,13,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3853,3823,30,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2573,2572,1,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1889,1887,2,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,11434,11415,17,2,0,184,184,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3544,3538,6,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2590,2589,1,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2626,2602,24,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,801,785,15,1,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1415,1415,0,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1496,1496,0,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5337,5314,23,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1232,1232,0,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1792,109,1682,1,0,3,3,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3033,448,2554,31,0,66,14,52,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,27947,2729,24764,454,0,293,-68,357,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,140685,11412,126428,2845,0,965,-594,1537,22,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,18410,4729,13358,323,0,545,178,366,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,13669,3753,9779,137,0,434,116,314,4,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1421,234,1174,13,0,50,47,3,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7154,939,6080,135,0,122,50,72,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,3728,1228,2454,46,0,141,80,60,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6779,953,5742,84,0,133,16,116,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,18125,1443,16419,263,0,152,-89,240,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10099,867,9039,193,0,77,58,14,5,,
553,TN,Tamil Nadu,TN_Karur,Karur,1802,357,1416,29,0,44,-19,63,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2478,506,1939,33,0,88,31,57,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14674,934,13376,364,0,99,57,42,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3179,1032,2096,51,0,169,122,47,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2513,607,1865,41,0,86,1,85,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1857,366,1477,14,0,47,-6,52,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1401,92,1292,17,0,20,-10,30,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6578,1010,5461,107,0,126,-16,139,3,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4931,369,4454,108,0,20,-20,39,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11174,812,10231,131,0,109,-79,186,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,12535,3498,8861,176,0,250,-32,276,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4225,202,3914,109,0,34,-1,35,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5755,649,4999,107,0,60,24,36,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7305,1004,6181,120,0,114,22,91,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,13073,909,12014,150,0,79,-96,174,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,26071,1457,24186,428,0,244,144,99,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,4107,614,3439,54,0,111,-78,187,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11680,709,10856,115,0,47,-48,95,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,8011,914,6974,123,0,108,-1,108,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,10194,1249,8760,185,0,127,23,101,3,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3187,435,2686,66,0,44,-49,92,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,3305,1068,2161,76,0,196,98,96,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,11430,1339,9917,174,0,239,14,225,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11517,1104,10241,172,0,165,9,156,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,8264,1041,7146,77,0,145,-47,192,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13181,460,12525,196,0,118,93,25,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,1438,564,867,6,1,61,46,14,1,,
610,TR,Tripura,TR_Gomati,Gomati,1748,485,1245,17,1,49,-4,53,0,,
611,TR,Tripura,TR_Khowai,Khowai,1125,379,737,9,0,53,42,11,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1265,425,828,6,6,86,51,35,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1914,457,1443,14,0,64,57,6,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,993,431,554,5,3,56,25,30,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,824,529,292,3,0,18,2,16,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,5217,2614,2517,76,10,304,194,106,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3288,634,2545,109,0,80,35,44,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,5025,1709,3287,29,0,116,29,87,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,956,229,706,21,0,12,-10,22,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1472,401,1061,10,0,59,35,22,2,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1847,438,1387,22,0,45,8,36,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1397,317,1071,9,0,60,47,13,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3861,1083,2731,47,0,121,9,112,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3434,654,2725,55,0,60,1,59,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,962,116,829,17,0,8,-1,9,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2268,367,1867,34,0,61,26,32,3,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4267,514,3701,52,0,58,-5,62,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1104,237,849,18,0,30,1,29,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1054,436,608,10,0,43,4,38,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,4112,1069,3009,34,0,119,21,98,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,7215,1578,5513,124,0,132,20,110,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2629,520,2055,54,0,42,2,44,-4,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1185,220,954,11,0,13,10,3,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2016,524,1468,24,0,45,-5,49,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1760,413,1333,14,0,52,44,8,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2521,448,2025,48,0,41,8,31,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2156,374,1765,17,0,34,12,22,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,770,184,583,3,0,28,11,17,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4270,792,3434,44,0,76,-10,86,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1053,297,745,11,0,26,-12,38,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2404,639,1725,40,0,79,2,75,2,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1466,399,1043,24,0,28,-12,40,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1458,396,1040,22,0,23,-10,33,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1742,461,1232,49,0,59,43,16,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,8686,1299,7341,46,0,205,111,94,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,9073,1230,7770,73,0,166,-71,234,3,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3080,440,2611,29,0,48,-14,61,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2787,484,2274,29,0,72,12,60,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,10556,2755,7649,152,0,203,10,188,5,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,699,148,537,14,0,8,-10,17,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1861,239,1589,33,0,23,-1,24,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2840,532,2267,41,0,63,-20,78,5,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,691,155,529,7,0,12,-7,19,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1487,303,1169,15,0,41,11,30,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3930,461,3415,54,0,67,27,39,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4764,804,3851,109,0,103,31,72,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1775,217,1546,12,0,31,-5,35,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1290,460,818,12,0,68,60,8,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,16655,3783,12399,473,0,364,103,254,7,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,984,283,699,2,0,34,23,11,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1040,217,810,13,0,16,-7,23,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3564,880,2659,25,0,89,3,86,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2630,661,1939,30,0,40,-36,75,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1597,602,973,22,0,42,1,41,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,31502,8213,22869,420,0,1006,241,747,18,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3251,778,2437,36,0,79,-40,118,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,546,102,439,5,0,11,-5,16,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1689,362,1293,34,0,37,7,29,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2576,648,1877,51,0,38,11,25,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1725,478,1231,16,0,57,45,11,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,4923,1422,3354,147,0,149,40,109,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1741,238,1478,25,0,14,-13,27,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5707,1349,4251,107,0,126,-41,166,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2526,874,1619,33,0,95,47,46,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2553,463,2053,37,0,85,28,55,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,2121,631,1460,30,0,143,100,42,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,11289,3507,7605,177,0,412,185,226,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1694,479,1170,45,0,54,32,20,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3754,931,2792,31,0,132,52,80,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,4646,1748,2835,63,0,157,8,147,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1680,241,1409,30,0,26,0,26,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2069,210,1833,26,0,16,-10,24,2,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3721,965,2707,49,0,184,107,76,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1250,393,846,11,0,40,8,32,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,753,138,604,11,0,14,2,12,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2393,330,2040,23,0,26,-24,49,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2387,665,1709,13,0,83,31,51,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1800,482,1302,16,0,73,7,65,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2244,350,1857,37,0,57,32,25,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2335,535,1753,47,0,44,-2,46,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,9209,2029,7000,180,0,187,-4,187,4,,
692,UT,Uttarakhand,UT_Almora,Almora,741,324,414,2,1,32,32,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,304,104,199,1,0,7,7,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,398,96,299,0,3,30,26,4,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,398,175,220,3,0,14,8,6,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,5141,1738,3207,166,30,226,59,154,13,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5432,1406,3960,50,16,133,133,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3248,993,2191,62,2,113,95,13,5,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,738,333,388,7,10,71,71,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,416,198,216,2,0,8,5,3,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,310,131,177,1,1,17,16,1,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1401,424,975,2,0,55,23,32,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,4384,1371,2980,32,1,175,-117,292,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1050,291,756,2,1,69,39,30,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2664,730,1915,19,0,96,-62,158,0,,
706,WB,West Bengal,WB_Bankura,Bankura,3081,683,2375,23,0,133,68,64,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2333,331,1984,18,0,45,-1,45,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3634,923,2699,12,0,90,-69,157,2,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4033,365,3642,26,0,52,2,50,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5475,667,4730,78,0,96,-4,100,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,8359,1038,7176,145,0,96,-94,189,1,,
712,WB,West Bengal,WB_Howrah,Howrah,14087,1041,12644,402,0,122,-48,164,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4115,777,3302,36,0,78,18,60,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,290,46,242,2,0,8,-2,10,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,530,76,451,3,0,18,14,4,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,42543,4163,37012,1368,0,548,53,477,18,,
717,WB,West Bengal,WB_Malda,Malda,5138,291,4808,39,0,19,-80,99,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3695,483,3164,48,0,49,-67,115,1,,
720,WB,West Bengal,WB_Nadia,Nadia,4362,831,3486,45,0,112,-36,148,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,37121,5007,31317,797,0,559,72,473,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4268,856,3375,37,0,123,37,86,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,5489,1296,4136,57,0,235,-125,354,6,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,3052,449,2582,21,0,63,16,46,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,7053,1234,5746,73,0,180,-15,192,3,,
725,WB,West Bengal,WB_Purulia,Purulia,1638,429,1204,5,0,58,3,54,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,12217,1403,10583,231,0,217,43,171,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2458,271,2165,22,0,45,13,32,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3240,319,2871,50,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,6,6,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,37190,-12729,49909,7,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,187405,19083,163785,4537,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,14076,1319,12720,37,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,210,-3438,3646,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,182,122,59,1,0,0,0,0,0,,
