SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,15128,1030,13954,144,0,181,46,134,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1519,125,1385,9,0,3,-1,4,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2411,195,2185,31,0,30,24,6,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3157,211,2918,28,0,35,18,16,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1803,208,1580,15,0,20,-1,20,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3357,88,3240,29,0,4,-3,7,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2637,144,2466,27,0,21,18,2,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4226,661,3539,26,0,79,73,6,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1937,199,1730,8,0,31,24,7,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,35660,4488,30790,382,0,341,-122,461,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1267,156,1093,18,0,2,-7,9,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4147,413,3694,40,0,60,48,11,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2717,110,2594,13,0,7,2,5,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3213,286,2897,30,0,34,16,17,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,30831,3727,26912,192,0,221,-300,519,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1187,92,1079,16,0,5,1,3,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,11536,331,11089,116,0,69,19,50,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6032,332,5640,60,0,63,14,48,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7589,201,7312,76,0,43,24,19,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,935,26,895,14,0,1,-2,3,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2506,151,2322,33,0,18,15,3,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1171,101,1047,23,0,8,6,2,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6777,552,6163,62,0,99,-14,113,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2583,183,2374,26,0,13,9,4,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1901,159,1716,26,0,31,28,3,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7125,302,6748,75,0,32,-32,64,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2266,2251,15,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6897,6893,4,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,70976,70648,305,23,0,296,296,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4904,4902,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3057,3056,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1932,1932,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3095,3069,25,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5048,5040,8,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11414,11398,16,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8740,8737,3,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1263,1261,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4672,4671,1,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4260,4252,8,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4159,4158,0,1,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3054,3050,4,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15710,15700,9,1,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2208,2206,2,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3620,3618,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10478,10466,12,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1013,1012,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2156,2143,13,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7229,7199,30,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4743,4742,1,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4260,4258,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20442,20423,17,2,0,115,115,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6585,6579,6,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6893,6892,1,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5927,5903,24,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1956,1940,15,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3142,3142,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3069,3069,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9684,9661,23,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3260,3260,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4439,60,4332,47,0,10,1,9,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44729,938,43098,693,0,122,-81,198,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,204258,5934,194616,3708,0,573,-86,654,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,44889,1000,43317,572,0,213,-1,213,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23494,220,23002,272,0,40,-5,45,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5748,209,5489,50,0,22,10,11,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9916,124,9605,187,0,17,-1,18,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10983,799,10051,133,0,106,-2,108,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10405,150,10150,105,0,14,-2,16,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26121,411,25307,403,0,89,9,78,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15188,249,14692,247,0,40,3,37,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4353,300,4008,45,0,35,26,9,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6805,329,6369,107,0,45,12,33,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19016,412,18180,424,0,38,7,30,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6955,325,6509,121,0,34,7,26,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9469,415,8958,96,0,59,25,34,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6900,283,6577,40,0,33,-6,39,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2191,44,2126,21,0,8,6,2,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10769,201,10416,152,0,28,-12,40,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6077,72,5875,130,0,11,3,8,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15100,289,14634,177,0,38,5,33,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28075,1197,26453,425,0,108,-7,114,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6013,133,5754,126,0,24,7,17,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7882,62,7665,155,0,6,-1,7,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15685,270,15194,221,0,46,-2,48,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16333,62,16078,193,0,10,-9,19,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,38769,1012,37127,630,0,143,21,120,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9922,323,9498,101,0,39,17,22,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15294,374,14787,133,0,31,-15,45,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12777,333,12274,170,0,37,-5,41,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14398,237,13953,208,0,33,29,4,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6847,162,6566,119,0,29,8,21,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13559,1037,12326,196,0,114,7,106,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17920,328,17327,265,0,37,9,28,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18293,331,17647,315,0,52,-15,65,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14028,253,13665,110,0,41,2,38,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15553,89,15242,222,0,16,0,16,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3324,58,3249,16,1,4,-13,17,0,,
610,TR,Tripura,TR_Gomati,Gomati,3767,205,3520,41,1,6,-8,14,0,,
611,TR,Tripura,TR_Khowai,Khowai,1774,22,1722,30,0,2,-5,7,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2617,115,2481,14,7,8,-7,15,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2766,35,2703,28,0,6,2,4,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3574,368,3182,21,3,22,-11,32,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,2627,222,2385,20,0,18,-2,20,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10982,261,10527,183,11,21,3,17,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7654,500,7005,149,0,56,-3,58,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9747,354,9344,49,0,49,26,23,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1738,69,1635,34,0,5,0,5,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3020,129,2864,27,0,10,0,10,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3854,170,3639,45,0,4,-26,30,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2878,169,2671,38,0,24,19,5,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7141,187,6857,97,0,13,-29,41,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5458,169,5202,87,0,14,1,13,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1629,131,1474,24,0,26,17,9,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3752,133,3551,68,0,7,-2,9,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6935,274,6569,92,0,14,-7,20,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1836,99,1709,28,0,4,2,2,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2874,187,2655,32,0,12,-17,29,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7123,176,6866,81,0,13,-3,16,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12274,472,11648,154,0,43,3,40,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4625,189,4346,90,0,12,-21,33,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1965,112,1835,18,0,3,-12,15,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3591,242,3296,53,0,5,-4,9,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3248,191,3016,41,0,17,12,5,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4777,336,4365,76,0,42,15,27,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3890,117,3726,47,0,14,5,8,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1869,109,1748,12,0,16,-3,19,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6336,164,6085,87,0,9,-3,12,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2135,141,1973,21,0,11,9,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4951,219,4655,77,0,27,15,12,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4029,197,3771,61,0,12,-7,17,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3163,285,2828,50,0,23,22,1,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3158,165,2933,60,0,17,11,6,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19162,1439,17655,68,0,146,-80,226,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19546,1231,18230,85,0,100,19,81,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4521,123,4331,67,0,4,-22,26,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4555,177,4325,53,0,9,-2,11,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19276,514,18450,312,0,38,-23,58,3,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1343,59,1265,19,0,5,-7,12,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3460,233,3168,59,0,22,4,17,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5350,179,5076,95,0,5,-15,20,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1150,36,1107,7,0,2,-2,4,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3028,188,2804,36,0,10,-1,11,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5922,175,5662,85,0,7,-76,83,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8578,292,8114,172,0,43,32,11,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3090,93,2955,42,0,2,-11,13,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1881,226,1628,27,0,7,0,7,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28316,670,26909,737,0,99,20,77,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1697,175,1517,5,0,2,-4,6,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1983,64,1896,23,0,10,2,8,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5416,218,5141,57,0,8,-9,17,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6830,314,6442,74,0,13,-9,22,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2892,47,2801,44,0,8,6,2,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,65085,3177,60993,915,0,241,1,235,5,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5520,112,5319,89,0,6,-11,17,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1091,45,1037,9,0,5,5,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3216,149,3015,52,0,7,-5,12,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5209,365,4748,96,0,42,19,23,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2842,73,2733,36,0,5,-1,6,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,14592,1638,12614,340,0,132,14,115,3,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2950,153,2760,37,0,15,9,6,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10496,210,10119,167,0,6,-24,30,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6226,336,5809,81,0,30,7,23,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3768,65,3630,73,0,11,6,5,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4566,225,4283,58,0,17,-8,25,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24435,815,23292,328,0,65,-33,97,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4083,288,3699,96,0,40,33,7,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5070,88,4934,48,0,2,-12,14,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7994,260,7614,120,0,22,2,20,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2803,165,2599,39,0,25,19,6,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3003,51,2909,43,0,6,0,6,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6417,144,6177,96,0,17,13,3,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2908,112,2769,27,0,7,3,4,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1131,57,1061,13,0,1,-2,3,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3796,125,3627,44,0,14,2,12,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4282,218,3999,65,0,10,1,9,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3953,466,3431,56,0,24,-15,39,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4078,236,3775,67,0,8,-16,23,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4050,256,3719,75,0,3,0,3,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18211,1023,16843,345,0,91,10,79,2,,
692,UT,Uttarakhand,UT_Almora,Almora,1950,139,1775,10,26,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,977,119,850,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1962,225,1708,4,25,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1163,104,1044,6,9,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17820,697,16351,602,170,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11195,439,10567,125,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7528,339,7002,148,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3285,532,2699,30,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1561,152,1400,9,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1464,334,1121,5,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3192,258,2908,5,21,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9671,233,9244,95,99,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2770,165,2558,9,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6577,249,6250,78,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8396,751,7567,78,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6638,663,5917,58,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9122,909,8159,54,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7177,385,6738,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12301,1354,10802,145,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,19475,1741,17394,340,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,26814,2042,24006,766,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9680,978,8608,94,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1975,246,1717,12,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1500,85,1398,17,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,86536,7221,77028,2287,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10303,915,9300,88,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9238,827,8310,101,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,13352,1787,11397,168,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,81377,6849,72871,1657,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10959,1115,9738,106,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,15266,1720,13325,221,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8350,937,7339,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,15685,1467,14015,203,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5410,457,4922,31,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,26258,2474,23296,488,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5011,385,4572,54,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4368,147,4161,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,96212,-59265,155229,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,423043,38935,377276,6832,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,38537,-1590,39678,449,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
