SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2983,173,2791,19,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3837,176,3621,40,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4373,94,4238,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2410,81,2305,24,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3752,24,3699,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4839,267,4538,34,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6640,122,6476,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2960,85,2863,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,58005,1229,56268,508,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2206,107,2074,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5595,83,5460,52,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3505,130,3351,24,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4547,51,4443,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44280,564,43421,295,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1537,31,1486,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,18909,633,18109,167,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9825,317,9414,94,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10864,136,10619,109,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1224,89,1115,20,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4047,263,3743,41,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2112,75,2011,26,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9007,124,8785,98,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3721,144,3548,29,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3431,38,3357,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11550,336,11102,112,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1526,417,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,494,421,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,97,82,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2767,2752,15,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8839,8835,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,78851,78523,305,23,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6011,6009,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3547,3546,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2441,2441,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3353,3327,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5568,5560,8,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13499,13483,16,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10455,10452,3,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1565,1563,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5359,5358,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4912,4904,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5280,5279,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3592,3588,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19311,19301,9,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2923,2921,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4360,4358,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12200,12188,12,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1114,1113,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2567,2554,13,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8009,7979,30,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5676,5675,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4999,4997,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23960,23941,17,2,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7834,7828,6,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7833,7832,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6967,6943,24,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2454,2438,15,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3525,3525,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3684,3684,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11611,11588,23,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3939,3939,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1963,11,1950,2,0,4,4,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4656,18,4589,49,0,2,1,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,50557,418,49389,750,0,42,0,42,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,227800,2185,221573,4042,0,225,-16,240,1,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,53129,704,51764,661,0,80,-8,87,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24799,99,24417,283,0,9,-5,14,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6500,68,6378,54,0,5,-6,11,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11062,86,10778,198,0,9,-1,10,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13968,225,13597,146,0,25,-11,36,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10836,26,10702,108,0,0,-2,2,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28946,226,28285,435,0,20,-9,29,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16558,186,16115,257,0,20,-3,23,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5282,84,5148,50,0,9,-4,13,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7951,63,7771,117,0,6,2,4,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20717,165,20097,455,0,10,-13,23,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8280,118,8031,131,0,10,-9,19,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11376,142,11124,110,0,17,-9,26,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8046,86,7913,47,0,13,-4,17,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2259,2,2236,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11467,59,11253,155,0,10,3,7,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6358,30,6192,136,0,2,-2,2,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16007,84,15737,186,0,6,0,6,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31970,321,31185,464,0,45,15,30,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6579,39,6414,126,0,3,0,3,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8323,47,8118,158,0,4,-2,6,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17371,140,16989,242,0,16,-12,26,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,16970,60,16705,205,0,5,-8,13,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43020,333,42006,681,0,25,-9,33,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11031,81,10841,109,0,7,2,5,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16167,80,15946,141,0,7,-5,12,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14382,172,14032,178,0,9,0,9,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15406,100,15094,212,0,12,-2,14,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7508,52,7331,125,0,5,-3,8,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17382,252,16910,220,0,27,-12,39,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19246,74,18889,283,0,8,2,6,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20430,177,19910,343,0,18,-5,23,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15079,59,14910,110,0,2,-5,7,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16452,95,16128,229,0,7,-4,11,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3472,3,3450,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3928,3,3880,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1837,2,1804,31,0,1,0,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2757,3,2731,16,7,0,-3,3,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2878,2,2838,38,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4052,3,4023,23,3,0,-1,1,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2768,2,2743,23,0,1,0,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11612,39,11370,192,11,6,2,4,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10371,133,10067,171,0,4,-11,15,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11256,90,11111,55,0,0,-3,3,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1886,65,1778,43,0,3,2,1,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3661,76,3548,37,0,2,-5,7,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4288,67,4171,50,0,4,-2,6,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3518,66,3406,46,0,0,-2,2,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7968,146,7708,114,0,7,0,7,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5999,99,5805,95,0,1,-1,2,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2310,32,2243,35,0,1,0,1,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4080,51,3955,74,0,2,0,2,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7845,141,7598,106,0,9,6,3,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2122,66,2022,34,0,3,0,3,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3797,61,3694,42,0,6,-3,9,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7746,68,7578,100,0,3,-12,15,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14314,359,13790,165,0,7,-11,18,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5061,43,4921,97,0,1,-7,8,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2222,75,2125,22,0,2,2,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4345,95,4188,62,0,2,-2,4,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3973,139,3789,45,0,1,-5,6,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6146,74,5980,92,0,6,-2,8,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4785,80,4645,60,0,3,-7,10,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2176,27,2135,14,0,2,-1,3,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6736,95,6546,95,0,0,-2,2,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2526,73,2426,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5740,61,5574,105,0,1,0,1,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4662,70,4506,86,0,2,1,1,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3806,109,3630,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3844,29,3747,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25193,279,24823,91,0,16,7,9,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26345,307,25936,102,0,1,-14,15,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5194,81,5026,87,0,3,-4,7,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5039,40,4931,68,0,1,1,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21232,256,20627,349,0,4,-18,22,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1574,5,1548,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4344,66,4210,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5873,121,5644,108,0,1,1,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1292,6,1279,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3943,53,3843,47,0,0,-1,1,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6633,167,6368,98,0,2,0,2,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10258,151,9929,178,0,3,-1,4,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3484,38,3398,48,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2112,63,2015,34,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32556,353,31375,828,0,5,-28,33,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1956,58,1892,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2267,9,2231,27,0,1,1,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5667,79,5527,61,0,3,-2,5,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7578,127,7358,93,0,1,-10,11,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3389,87,3255,47,0,0,-1,1,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,79867,2254,76480,1133,0,64,-55,119,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5787,20,5676,91,0,1,0,1,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1470,14,1444,12,0,0,-2,2,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3764,56,3634,74,0,2,2,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6762,113,6539,110,0,0,-8,8,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3051,29,2983,39,0,1,0,1,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22011,685,20894,432,0,9,-16,25,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3421,38,3341,42,0,2,-1,3,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11758,208,11370,180,0,2,-2,4,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8520,281,8132,107,0,4,-8,12,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4169,46,4045,78,0,3,1,2,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5341,55,5216,70,0,2,0,2,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28738,404,27935,399,0,16,-11,26,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5337,147,5082,108,0,3,-1,4,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5444,87,5304,53,0,6,4,2,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9936,282,9520,134,0,4,-21,25,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3190,168,2977,45,0,4,4,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3300,47,3209,44,0,5,-3,8,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6868,59,6697,112,0,0,-1,1,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3605,47,3529,29,0,1,-9,10,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1330,30,1282,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4041,73,3915,53,0,0,-3,3,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4792,48,4665,79,0,0,-2,2,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5077,151,4853,73,0,8,3,5,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4906,227,4603,76,0,2,-1,3,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4535,184,4268,83,0,4,2,2,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23039,545,22048,446,0,19,-26,44,1,,
692,UT,Uttarakhand,UT_Almora,Almora,3191,217,2846,26,102,48,47,1,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1522,150,1354,18,0,2,1,1,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3425,111,3231,15,68,5,5,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1790,70,1638,8,74,0,-1,1,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,28204,812,26091,884,417,82,-32,111,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13660,398,12981,150,131,23,23,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,11966,609,11079,215,63,25,-79,103,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5098,132,4885,57,24,9,1,8,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3302,129,3129,44,0,3,-48,51,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2240,56,2168,10,6,1,-10,11,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4183,168,3856,16,143,4,3,1,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11285,156,10900,113,116,20,19,0,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3755,122,3515,17,101,1,-14,15,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7662,39,7538,85,0,3,1,2,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11560,264,11205,91,0,18,-3,21,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9804,204,9513,87,0,17,-8,25,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11746,142,11532,72,0,5,-6,11,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8116,47,7995,74,0,2,-1,3,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18033,334,17499,200,0,17,-4,21,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,28954,438,28044,472,0,46,-18,64,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35053,384,33643,1026,0,41,-23,60,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14499,254,14088,157,0,11,3,7,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2998,33,2943,22,0,8,7,1,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2190,37,2129,24,0,1,-2,3,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,125528,1612,120903,3013,0,231,-6,234,3,,
717,WB,West Bengal,WB_Malda,Malda,12555,179,12263,113,0,7,-6,13,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12089,242,11700,147,0,8,-10,18,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22125,402,21423,300,0,33,-46,77,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,119014,1723,114892,2399,0,226,13,206,7,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15818,319,15336,163,0,36,-8,43,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20036,278,19452,306,0,24,-3,27,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12457,165,12195,97,0,15,-16,31,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20366,291,19798,277,0,17,-27,44,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7059,133,6878,48,0,8,-2,10,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,36482,264,35525,693,0,43,20,22,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6499,97,6330,72,0,6,-8,14,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4907,5,4840,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101987,-66188,166560,265,1350,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,78,16,61,1,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,629412,2681,616054,10677,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,45477,-2794,47716,555,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
