SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5233,305,4902,26,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,8551,1051,7379,121,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1290,98,1184,8,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1941,216,1705,20,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2138,194,1927,17,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1183,81,1092,10,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3139,92,3021,26,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2095,176,1902,17,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1999,251,1729,19,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1140,198,934,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,25393,9231,15829,333,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,979,167,801,11,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2772,216,2528,28,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2513,112,2390,11,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2024,219,1789,16,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,23281,5241,17887,153,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1019,165,841,13,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9544,739,8699,106,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3962,162,3751,49,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6276,194,6012,70,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,848,69,765,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2087,171,1892,24,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,973,98,855,20,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4606,226,4340,40,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2184,56,2105,23,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1480,129,1329,22,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5446,203,5189,54,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1844,1829,15,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4678,4674,4,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,63859,63531,305,23,0,291,291,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4014,4012,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2542,2541,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1494,1494,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2734,2708,25,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4236,4228,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9508,9492,16,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6702,6699,3,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1048,1046,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3997,3996,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3505,3497,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3489,3488,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2487,2483,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,12794,12784,9,1,0,171,171,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1620,1618,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2858,2856,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8401,8389,12,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,871,870,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1741,1728,13,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6353,6323,30,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4041,4040,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3528,3526,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,17509,17490,17,2,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5653,5647,6,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5585,5584,1,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4919,4895,24,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1534,1518,15,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2552,2552,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2457,2457,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8380,8357,23,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2673,2673,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1906,36,1869,1,0,2,2,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4070,213,3813,44,0,28,4,24,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,39102,2316,36191,595,0,295,-165,455,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,180751,13580,163778,3393,0,1327,131,1173,23,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,36725,4919,31319,487,0,393,173,216,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,21572,1206,20119,247,0,143,-24,165,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4541,752,3754,35,0,92,46,46,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9275,410,8692,173,0,40,-10,50,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,8113,1068,6946,99,0,137,5,129,3,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9630,334,9197,99,0,37,-9,46,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,23414,891,22179,344,0,168,24,143,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13684,806,12646,232,0,84,-15,97,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,3514,410,3061,43,0,47,1,44,2,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5387,778,4530,79,0,83,32,48,3,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17395,746,16252,397,0,85,-4,88,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5782,498,5196,88,0,66,8,57,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,6981,1080,5815,86,0,163,30,133,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5238,808,4400,30,0,97,-18,114,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1978,95,1863,20,0,17,2,15,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9848,569,9133,146,0,67,-32,99,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5718,164,5431,123,0,18,9,9,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14054,350,13533,171,0,91,26,64,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,23041,2319,20351,371,0,335,82,250,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5473,205,5146,122,0,39,4,35,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7596,193,7256,147,0,24,-22,45,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,13541,1057,12285,199,0,193,-164,354,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,15563,447,14931,185,0,73,-20,93,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,34542,1544,32422,576,0,154,-77,229,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8300,608,7613,79,0,89,-17,105,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14052,516,13412,124,0,58,7,51,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11308,694,10457,157,0,83,12,70,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13436,704,12530,202,0,64,-21,84,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5671,468,5095,108,0,60,8,51,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,9859,1117,8587,155,0,200,-1,201,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16492,724,15524,244,0,102,-22,122,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,16139,823,15049,267,0,130,-38,167,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12459,491,11867,101,0,88,9,78,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14792,212,14365,215,0,70,-3,72,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,2999,414,2573,11,1,14,-23,37,0,,
610,TR,Tripura,TR_Gomati,Gomati,3378,568,2777,32,1,23,-8,31,0,,
611,TR,Tripura,TR_Khowai,Khowai,1689,92,1570,27,0,2,-15,17,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2402,536,1845,14,7,6,-38,44,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2635,113,2497,25,0,10,3,7,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2799,540,2239,17,3,31,-19,50,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2164,534,1614,16,0,18,-21,39,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10084,1242,8663,168,11,67,-37,102,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6301,581,5589,131,0,48,-6,53,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8824,688,8096,40,0,52,34,17,1,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1561,177,1351,33,0,6,-6,12,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2637,275,2339,23,0,10,-24,34,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3102,382,2680,40,0,10,-38,48,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2500,247,2220,33,0,30,7,23,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6525,652,5792,81,0,30,-41,71,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4900,462,4359,79,0,38,-37,71,4,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1378,97,1257,24,0,3,-13,16,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3319,248,3011,60,0,29,11,18,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6250,466,5698,86,0,29,-1,30,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1642,110,1507,25,0,13,0,13,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2342,265,2053,24,0,33,-21,54,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6602,411,6120,71,0,29,-23,52,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11101,991,9963,147,0,60,1,59,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3986,384,3526,76,0,38,-10,48,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1785,171,1599,15,0,27,5,22,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3241,252,2943,46,0,13,-8,21,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2901,135,2726,40,0,12,-4,15,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4018,439,3514,65,0,24,-38,62,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3441,189,3215,37,0,14,-9,21,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1423,127,1286,10,0,18,17,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5889,269,5545,75,0,19,-11,29,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1875,146,1712,17,0,7,-85,92,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4382,404,3911,67,0,34,2,30,2,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3491,754,2691,46,0,27,-51,78,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2619,426,2145,48,0,42,-8,50,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2811,165,2587,59,0,18,-17,34,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,14855,1594,13203,58,0,146,15,129,2,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,16110,1586,14444,80,0,153,-68,221,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4056,220,3781,55,0,17,-7,24,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4053,344,3662,47,0,11,1,10,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,17006,1535,15193,278,0,151,40,107,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1156,105,1032,19,0,17,9,8,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2935,292,2591,52,0,14,-10,24,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4889,360,4448,81,0,30,-28,58,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1035,46,982,7,0,3,3,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2477,216,2230,31,0,15,-2,16,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5344,338,4932,74,0,34,-4,37,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7732,509,7059,164,0,29,-40,68,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2698,220,2443,35,0,79,54,25,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1777,273,1478,26,0,7,-55,62,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26555,2835,23019,701,0,103,-58,159,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1415,171,1241,3,0,8,-1,9,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1656,132,1502,22,0,18,-4,22,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5042,368,4625,49,0,29,4,25,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5967,718,5189,60,0,42,-57,97,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2667,353,2272,42,0,18,8,10,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,57386,5116,51498,772,0,317,-252,561,8,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4999,351,4569,79,0,39,3,35,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,932,89,834,9,0,10,1,9,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2875,182,2644,49,0,14,2,12,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4338,436,3808,94,0,23,-13,35,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2572,218,2321,33,0,25,4,19,2,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,11344,1712,9356,276,0,153,-72,221,4,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2600,183,2390,27,0,20,-1,20,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9207,951,8104,152,0,29,-84,111,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5340,547,4717,76,0,84,30,54,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3579,112,3396,71,0,12,-7,19,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3936,286,3605,45,0,26,2,24,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,20995,1789,18908,298,0,161,-10,168,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3258,583,2588,87,0,65,42,23,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4854,200,4608,46,0,25,3,22,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7398,709,6578,111,0,40,-39,78,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2402,203,2160,39,0,3,-12,15,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2766,174,2553,39,0,17,1,16,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5970,366,5519,85,0,37,-19,54,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2562,239,2301,22,0,8,-5,12,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1045,71,961,13,0,3,-7,9,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3388,317,3031,40,0,31,5,26,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3824,325,3448,51,0,28,9,18,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3157,421,2697,39,0,31,-4,34,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3497,302,3137,58,0,31,-6,36,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3703,487,3146,70,0,25,-30,55,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,15514,1713,13511,290,0,152,-44,192,4,,
692,UT,Uttarakhand,UT_Almora,Almora,1560,127,1417,8,8,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,750,127,619,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1276,282,991,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,928,229,688,5,6,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,14809,2089,12304,355,61,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10170,1345,8677,107,41,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6372,730,5486,126,30,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2232,405,1782,22,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1217,237,975,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,874,233,638,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2684,473,2199,4,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8878,559,8172,69,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2313,453,1826,9,25,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5276,506,4704,66,0,0,-65,65,0,,
706,WB,West Bengal,WB_Bankura,Bankura,6099,462,5571,66,0,0,-60,59,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4501,482,3984,35,0,0,-84,83,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6598,697,5857,44,0,0,-95,94,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5824,393,5390,41,0,0,-37,37,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,8747,730,7899,118,0,0,-91,90,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,14283,1275,12754,254,0,0,-137,137,0,,
712,WB,West Bengal,WB_Howrah,Howrah,20123,1234,18268,621,0,0,-215,206,9,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6781,646,6070,65,0,0,-69,69,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1026,185,831,10,0,0,-27,27,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1120,133,979,8,0,0,-15,15,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,62903,5730,55312,1861,0,0,-641,621,20,,
717,WB,West Bengal,WB_Malda,Malda,7585,678,6849,58,0,0,-81,80,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6712,690,5945,77,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,8476,955,7417,104,0,0,-1,0,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,57832,5626,50959,1247,0,0,-12,0,12,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7933,737,7116,80,0,0,-2,0,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,10792,841,9784,167,0,0,-1,0,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5664,656,4951,57,0,0,-1,0,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,11974,1078,10748,148,0,0,-3,0,3,,
725,WB,West Bengal,WB_Purulia,Purulia,3975,413,3538,24,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,19302,1708,17228,366,0,0,-7,0,7,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4011,347,3621,43,0,0,-1,0,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3924,178,3691,55,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,82929,-34061,116749,238,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,305771,21220,278812,5739,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,31555,1032,30216,307,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
