SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,15815,1107,14560,148,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1565,144,1412,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2490,192,2267,31,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3257,190,3037,30,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1855,160,1680,15,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3372,89,3254,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2708,167,2513,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4539,815,3698,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2051,153,1890,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,37185,5008,31789,388,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1315,176,1120,19,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4401,348,4012,41,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2761,123,2624,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3365,319,3015,31,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,31920,3833,27890,197,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1203,93,1094,16,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11919,300,11503,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6296,283,5949,64,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7794,228,7490,76,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,944,23,907,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2581,157,2391,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1196,109,1064,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7080,454,6561,65,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2651,166,2459,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1968,182,1759,27,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7350,243,7030,77,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2312,2297,15,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7275,7271,4,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,72069,71741,305,23,0,172,172,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5020,5018,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3125,3124,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1987,1987,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3125,3099,25,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5140,5132,8,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11702,11686,16,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9008,9005,3,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1294,1292,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4743,4742,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4355,4347,8,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4291,4290,0,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3138,3134,4,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16211,16201,9,1,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2292,2290,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3736,3734,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10813,10801,12,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1026,1025,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2227,2214,13,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7342,7312,30,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4859,4858,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4356,4354,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20965,20946,17,2,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6750,6744,6,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7032,7031,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6082,6058,24,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2020,2004,15,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3203,3203,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3147,3147,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9898,9875,23,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3344,3344,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4479,75,4357,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,45252,866,43692,694,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,206588,5753,197091,3744,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,45685,1038,44065,582,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23664,246,23144,274,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5810,200,5560,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9987,168,9631,188,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11365,783,10448,134,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10457,140,10212,105,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26452,494,25552,406,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15313,251,14813,249,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4470,311,4113,46,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6949,335,6505,109,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19171,406,18341,424,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7110,367,6621,122,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9701,453,9150,98,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7013,246,6727,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2214,49,2144,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10868,203,10511,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6094,61,5903,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15194,252,14765,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28484,1017,27039,428,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6093,147,5820,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7915,79,7681,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15872,265,15384,223,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16399,84,16122,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39241,1007,37598,636,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10044,280,9662,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15389,334,14922,133,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12919,308,12440,171,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14500,255,14035,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6934,138,6676,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13983,982,12802,199,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18104,373,17463,268,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18549,317,17913,319,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14197,278,13809,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15615,95,15297,223,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3347,50,3279,17,1,10,5,5,0,,
610,TR,Tripura,TR_Gomati,Gomati,3789,177,3570,41,1,2,-12,14,0,,
611,TR,Tripura,TR_Khowai,Khowai,1783,22,1731,30,0,5,4,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2643,124,2498,14,7,2,-3,5,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2785,39,2717,29,0,4,-1,5,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3686,349,3313,21,3,11,-43,54,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2654,182,2452,20,0,7,-12,19,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11075,255,10625,184,11,18,-29,47,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7932,568,7212,152,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9896,366,9480,50,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1748,69,1644,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3052,100,2924,28,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3877,122,3710,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2946,175,2731,40,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7228,210,6918,100,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5507,174,5244,89,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1658,95,1539,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3771,73,3630,68,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7012,255,6664,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1844,83,1733,28,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3006,236,2736,34,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7183,161,6941,81,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12396,442,11800,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4664,161,4411,92,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1992,109,1865,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3679,287,3338,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3286,148,3097,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4894,318,4499,77,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3978,128,3803,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1914,94,1808,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6369,144,6137,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2179,152,2006,21,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5039,232,4727,80,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4076,188,3825,63,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3239,291,2897,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3249,192,2996,61,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19614,1115,18428,71,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,20071,1223,18763,85,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4587,135,4384,68,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4687,242,4390,55,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19391,430,18646,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1353,50,1284,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3532,209,3263,60,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5427,193,5138,96,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1168,42,1119,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3125,194,2894,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5970,147,5735,88,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8724,324,8228,172,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3143,94,3007,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1894,227,1640,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28622,779,27098,745,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1752,176,1571,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2011,61,1927,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5452,186,5209,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6891,196,6621,74,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2934,80,2810,44,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,65929,3054,61953,922,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5580,110,5382,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1133,70,1054,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3262,155,3053,54,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5358,387,4874,97,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2850,46,2768,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,15224,1784,13087,353,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2996,166,2793,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10543,175,10200,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6365,401,5882,82,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3801,79,3649,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4624,191,4374,59,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24719,765,23621,333,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4263,361,3805,97,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5079,73,4958,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8071,245,7704,122,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2838,173,2626,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3024,50,2931,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6501,183,6220,98,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2944,107,2810,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1139,54,1072,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3816,110,3658,48,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4387,257,4064,66,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4044,478,3508,58,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4153,250,3835,68,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4084,200,3808,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18470,962,17157,351,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2032,167,1822,11,32,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1024,125,890,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2164,328,1804,5,27,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1199,83,1100,6,10,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18512,1025,16691,617,179,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11378,484,10703,125,66,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7728,337,7201,151,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3543,573,2912,34,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1701,231,1460,10,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1569,219,1340,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3314,266,3012,5,31,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9796,214,9384,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2828,199,2581,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6767,174,6515,78,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8698,505,8113,80,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6943,596,6285,62,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9605,799,8749,57,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7370,376,6940,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12980,1092,11734,154,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,20715,1855,18505,355,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,27799,1599,25410,790,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,10245,802,9339,104,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2106,185,1908,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1570,84,1469,17,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,90769,7614,80792,2363,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10565,668,9807,90,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9676,691,8880,105,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,14315,1449,12680,186,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,85525,7363,76434,1728,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11497,892,10494,111,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,16201,1443,14531,227,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8773,618,8081,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,16548,1424,14912,212,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5609,350,5226,33,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,27445,1899,25045,501,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5197,358,4784,55,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4442,148,4234,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,97117,-61289,158153,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,459187,41842,410118,7227,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39226,-1898,40660,464,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
