SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,14782,1159,13480,143,0,203,82,120,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1497,113,1375,9,0,0,-7,7,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2360,165,2164,31,0,27,-3,30,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3086,231,2829,26,0,45,-5,49,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1761,218,1529,14,0,36,-4,40,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3348,90,3229,29,0,20,10,10,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2592,108,2459,25,0,11,-6,17,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4045,590,3429,26,0,55,16,39,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1865,137,1720,8,0,22,-9,31,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,35012,4413,30220,379,0,333,202,130,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1253,157,1079,17,0,10,-21,31,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4026,337,3650,39,0,61,-1,61,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2703,109,2581,13,0,14,12,2,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3149,281,2839,29,0,39,-21,59,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,30419,4130,26100,189,0,206,-105,310,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1177,89,1074,14,0,7,2,5,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11386,260,11010,116,0,53,-27,80,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5908,360,5490,58,0,58,-52,110,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7495,200,7219,76,0,55,-4,59,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,934,29,891,14,0,2,0,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2473,131,2310,32,0,15,4,11,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1163,97,1043,23,0,11,7,4,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6584,573,5950,61,0,102,-5,106,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2553,161,2366,26,0,17,10,7,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1868,131,1711,26,0,20,-1,21,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7042,288,6679,75,0,39,8,30,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2221,2206,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6614,6610,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,70100,69772,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4778,4776,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2989,2988,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1876,1876,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3062,3036,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4954,4946,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11174,11158,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8499,8496,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1232,1230,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4604,4603,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4162,4154,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4057,4056,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2991,2987,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15358,15348,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2096,2094,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3497,3495,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10263,10251,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1011,1010,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2108,2095,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7136,7106,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4632,4631,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4170,4168,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20086,20067,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6464,6458,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6748,6747,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5784,5760,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1910,1894,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3083,3083,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2989,2989,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9541,9518,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3175,3175,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4409,48,4314,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44296,1014,42597,685,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,202495,6185,192631,3679,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,44209,1040,42601,568,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23382,215,22895,272,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5688,180,5459,49,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9858,96,9577,185,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10670,804,9736,130,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10365,158,10102,105,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25907,476,25032,399,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15069,269,14554,246,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4259,248,3966,45,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6690,274,6310,106,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18900,429,18049,422,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6846,293,6433,120,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9320,447,8777,96,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6800,282,6479,39,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2168,32,2115,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10688,200,10339,149,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6043,58,5855,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15008,255,14576,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27721,1223,26076,422,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5959,127,5706,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7868,60,7653,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15544,280,15043,221,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16299,75,16031,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,38323,879,36818,626,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9806,271,9435,100,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15198,424,14644,130,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12663,347,12147,169,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14313,174,13931,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6771,200,6452,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13215,1039,11981,195,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17797,326,17208,263,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18150,377,17462,311,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13891,259,13523,109,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15506,91,15193,222,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3308,70,3221,16,1,21,3,18,0,,
610,TR,Tripura,TR_Gomati,Gomati,3752,216,3494,41,1,10,-4,14,0,,
611,TR,Tripura,TR_Khowai,Khowai,1771,30,1711,30,0,3,-2,5,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2605,124,2460,14,7,11,4,7,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2755,37,2690,28,0,6,6,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3514,376,3116,19,3,41,27,14,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2596,219,2357,20,0,19,-1,20,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10933,267,10473,182,11,21,-16,37,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7514,476,6892,146,0,70,47,23,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9657,308,9300,49,0,26,9,17,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1738,85,1618,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3003,127,2849,27,0,11,7,4,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3838,207,3586,45,0,1,-30,32,-1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2849,160,2651,38,0,2,-14,16,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7120,226,6799,95,0,5,-15,20,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5432,163,5182,87,0,11,-7,17,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1593,111,1458,24,0,7,-4,11,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3741,144,3531,66,0,9,3,6,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6898,278,6529,91,0,22,3,19,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1824,92,1705,27,0,-1,-1,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2831,187,2612,32,0,14,-5,19,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7088,178,6829,81,0,13,-2,14,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12195,457,11584,154,0,24,-10,34,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4597,230,4277,90,0,11,6,5,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1949,116,1815,18,0,3,2,1,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3580,254,3273,53,0,9,6,3,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3208,164,3003,41,0,14,13,1,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4713,328,4309,76,0,20,-29,48,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3872,116,3710,46,0,9,5,4,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1836,112,1712,12,0,2,-1,3,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6315,170,6059,86,0,7,-3,10,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2112,186,1905,21,0,18,16,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4909,205,4628,76,0,19,8,10,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3996,213,3724,59,0,7,-13,20,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3090,248,2792,50,0,15,15,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3103,134,2909,60,0,18,16,2,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,18829,1470,17291,68,0,150,27,123,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19261,1225,17951,85,0,141,79,61,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4507,154,4286,67,0,8,4,4,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4536,182,4301,53,0,26,13,12,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19174,563,18305,306,0,31,-14,44,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1335,67,1249,19,0,10,7,3,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3414,209,3147,58,0,21,10,11,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5333,193,5045,95,0,19,11,7,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1144,34,1103,7,0,8,6,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2998,181,2781,36,0,15,-6,21,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5903,265,5553,85,0,15,7,8,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8506,278,8057,171,0,24,2,22,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3079,101,2936,42,0,11,7,4,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1872,229,1616,27,0,4,2,2,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28153,631,26787,735,0,71,20,50,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1687,180,1502,5,0,1,0,1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1961,63,1875,23,0,4,-16,20,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5396,223,5116,57,0,5,0,5,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6801,349,6378,74,0,27,-1,28,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2881,44,2793,44,0,-1,-3,1,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,64551,3144,60502,905,0,240,48,181,11,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5503,126,5289,88,0,3,-8,11,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1081,39,1033,9,0,4,1,3,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3199,160,2988,51,0,13,5,8,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5149,362,4691,96,0,32,10,22,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2833,77,2720,36,0,2,-1,3,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,14313,1585,12392,336,0,164,87,76,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2924,142,2745,37,0,10,5,5,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10470,246,10057,167,0,13,1,12,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6162,323,5759,80,0,21,10,11,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3750,70,3607,73,0,4,-3,7,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4531,231,4242,58,0,11,-7,16,2,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24269,867,23075,327,0,81,12,69,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4036,279,3661,96,0,40,15,24,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5064,102,4914,48,0,12,12,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7952,275,7558,119,0,38,33,5,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2775,147,2589,39,0,2,-22,24,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2991,54,2895,42,0,7,0,7,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6387,130,6162,95,0,13,9,4,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2891,108,2756,27,0,12,8,4,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1130,66,1051,13,0,6,4,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3775,124,3607,44,0,8,0,8,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4245,193,3987,65,0,18,10,8,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3896,465,3375,56,0,27,6,20,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4047,248,3733,66,0,26,20,5,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4033,264,3694,75,0,-11,-10,-1,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18026,1007,16678,341,0,100,52,47,1,,
692,UT,Uttarakhand,UT_Almora,Almora,1933,142,1755,10,26,41,30,11,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,975,117,850,8,0,19,14,5,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1914,234,1654,1,25,19,11,8,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1160,110,1036,6,8,2,2,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17657,637,16253,600,167,84,-1,81,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11140,417,10535,124,64,25,-28,53,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7489,348,6955,147,39,47,-100,146,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3245,545,2646,30,24,118,76,43,-1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1547,212,1327,8,0,14,12,0,2,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1448,320,1120,4,4,73,35,37,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3180,261,2893,5,21,19,-8,27,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9614,178,9242,95,99,10,-142,150,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2763,159,2557,9,38,9,-32,41,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6550,240,6233,77,0,34,-13,46,1,,
706,WB,West Bengal,WB_Bankura,Bankura,8319,739,7503,77,0,72,-159,231,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6575,627,5892,56,0,84,-172,255,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9037,957,8026,54,0,85,1,84,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7139,407,6678,54,0,35,-9,44,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12187,1410,10634,143,0,136,32,103,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,19227,1663,17228,336,0,222,70,148,4,,
712,WB,West Bengal,WB_Howrah,Howrah,26575,2065,23747,763,0,270,47,216,7,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9582,1063,8427,92,0,102,35,66,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1948,235,1701,12,0,39,-27,66,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1480,78,1387,15,0,11,-18,29,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,85690,7099,76317,2274,0,855,115,725,15,,
717,WB,West Bengal,WB_Malda,Malda,10200,1066,9046,88,0,54,44,10,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9137,836,8201,100,0,82,-62,144,0,,
720,WB,West Bengal,WB_Nadia,Nadia,13163,1838,11162,163,0,192,-139,328,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,80561,6751,72164,1646,0,836,99,723,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10861,1220,9535,106,0,110,16,93,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,15122,1790,13112,220,0,218,16,198,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8257,956,7227,74,0,76,-75,151,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,15551,1516,13834,201,0,98,1,97,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5377,493,4854,30,0,23,-21,44,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,25971,2546,22941,484,0,270,-72,340,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4949,358,4537,54,0,44,-2,46,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4351,149,4142,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,95974,-58577,154303,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,415865,37942,371155,6768,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,38165,-1561,39288,438,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
