SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5716,174,5449,93,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5865,139,5696,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,13150,810,12202,138,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1453,109,1335,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2238,178,2031,29,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2859,187,2649,23,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1541,145,1385,11,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3303,80,3194,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2511,153,2335,23,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3406,371,3010,25,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1584,243,1333,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,32361,4351,27642,368,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1181,177,990,14,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3711,282,3392,37,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2620,87,2520,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2756,226,2502,28,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,28556,4753,23623,180,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1150,91,1045,14,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10906,380,10410,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5373,357,4960,56,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7182,179,6929,74,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,926,50,862,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2387,127,2231,29,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1127,113,992,22,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5904,430,5419,55,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2407,136,2245,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1736,80,1630,26,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6685,233,6383,69,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2130,2115,15,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6071,6067,4,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,68413,68085,305,23,0,288,288,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4544,4542,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2879,2878,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1776,1776,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3010,2984,25,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4793,4785,8,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10756,10740,16,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8063,8060,3,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1186,1184,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4469,4468,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4013,4005,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3892,3891,0,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2872,2868,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14739,14729,9,1,0,118,118,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1972,1970,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3326,3324,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9790,9778,12,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,989,988,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2016,2003,13,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6965,6935,30,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4488,4487,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4007,4005,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19449,19430,17,2,0,115,115,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6281,6275,6,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6514,6513,1,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5576,5552,24,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1815,1799,15,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2951,2951,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2869,2869,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9244,9221,23,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3019,3019,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4356,78,4231,47,0,9,1,8,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,43316,1136,41509,671,0,151,-48,197,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,198487,7631,187233,3623,0,736,-176,902,10,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,42776,2739,39484,553,0,260,-379,633,6,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23110,420,22421,269,0,32,-234,266,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5561,348,5165,48,0,21,-27,48,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9758,134,9440,184,0,9,-79,88,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10127,829,9177,121,0,112,28,83,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10226,200,9923,103,0,13,-44,57,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25420,435,24605,380,0,98,37,59,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14841,502,14097,242,0,31,-40,71,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4086,249,3793,44,0,30,8,22,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6451,326,6019,106,0,29,-119,148,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18659,556,17686,417,0,48,-8,56,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6640,341,6186,113,0,40,0,38,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8939,605,8240,94,0,52,-41,93,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6556,247,6271,38,0,36,-30,66,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2128,54,2053,21,0,3,-13,16,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10554,220,10185,149,0,31,-5,36,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5988,98,5760,130,0,11,-11,21,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14787,268,14342,177,0,26,6,20,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27007,1707,24887,413,0,169,-30,197,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5865,131,5608,126,0,15,0,15,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7810,71,7586,153,0,8,-33,41,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15262,334,14711,217,0,90,23,66,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,16207,94,15921,192,0,24,-3,26,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,37618,1056,35946,616,0,131,-60,191,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9559,384,9080,95,0,39,8,27,4,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14946,468,14348,130,0,59,-6,65,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12426,490,11769,167,0,47,-20,67,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14176,220,13748,208,0,20,-52,72,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6588,253,6216,119,0,27,-25,52,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,12497,960,11348,189,0,100,-16,114,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17497,373,16863,261,0,26,-48,74,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17771,415,17051,305,0,57,-22,78,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13668,341,13220,107,0,48,3,45,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15405,174,15011,220,0,14,-15,29,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3252,131,3105,15,1,9,-14,23,0,,
610,TR,Tripura,TR_Gomati,Gomati,3698,288,3370,39,1,17,-3,20,0,,
611,TR,Tripura,TR_Khowai,Khowai,1750,35,1685,30,0,2,1,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2552,126,2405,14,7,6,3,3,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2725,32,2666,27,0,3,-4,7,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3319,394,2903,19,3,25,-2,26,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,2504,265,2219,20,0,13,-18,31,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10763,425,10149,178,11,38,-21,59,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7098,324,6630,144,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9396,256,9093,47,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1714,116,1562,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2907,126,2755,26,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3697,300,3353,44,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2742,155,2552,35,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6976,214,6668,94,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5325,288,4951,86,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1491,73,1394,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3658,150,3443,65,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6710,353,6266,91,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1784,107,1651,26,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2684,187,2466,31,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6946,185,6683,78,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11876,531,11191,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4482,302,4094,86,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1892,126,1748,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3484,267,3166,51,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3106,132,2933,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4466,365,4030,71,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3765,119,3602,44,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1746,164,1570,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6230,201,5946,83,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2034,133,1881,20,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4772,208,4489,75,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3870,233,3581,56,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2979,233,2696,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2987,83,2844,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,17292,1086,16139,67,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,18245,1125,17037,83,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4414,170,4178,66,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4408,232,4125,51,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18774,851,17614,309,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1272,39,1214,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3229,177,2995,57,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5242,204,4945,93,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1117,42,1068,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2852,164,2655,33,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5773,259,5432,82,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8288,225,7894,169,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2975,74,2861,40,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1840,224,1589,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27686,1060,25898,728,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1589,200,1384,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1908,143,1742,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5314,297,4963,54,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6839,729,6039,71,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2851,97,2711,43,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,62537,3274,58391,872,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5407,189,5133,85,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1048,42,997,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3104,136,2918,50,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4922,409,4414,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2783,140,2608,35,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,13296,1359,11619,318,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2838,151,2655,32,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10387,444,9776,167,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5959,398,5482,79,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3698,71,3554,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4384,272,4058,54,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,23602,1244,22036,322,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3830,284,3455,91,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5007,103,4856,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7772,241,7413,118,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2709,183,2487,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2946,84,2822,40,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6292,195,6006,91,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2819,129,2664,26,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1102,60,1029,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3712,203,3465,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4198,223,3914,61,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3671,436,3183,52,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3918,276,3578,64,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3967,328,3565,74,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17401,1284,15790,327,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1823,91,1698,9,25,8,5,3,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,920,115,797,8,0,10,10,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1752,175,1552,1,24,22,-16,38,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1137,138,985,6,8,6,4,2,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17076,773,15570,578,155,78,-97,175,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10933,390,10359,121,63,24,-8,32,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7246,371,6694,143,38,33,-10,43,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2869,391,2425,29,24,33,-75,108,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1453,187,1261,5,0,14,9,5,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1184,216,965,2,1,21,18,3,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3049,223,2809,5,12,24,11,13,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9448,259,9000,93,96,24,19,5,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2676,216,2414,9,37,8,-21,29,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6333,409,5848,76,0,21,-25,46,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7706,802,6830,74,0,61,-16,77,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6058,815,5191,52,0,93,16,77,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8392,965,7376,51,0,82,-12,94,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6848,482,6315,51,0,39,-46,84,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,11250,1471,9640,139,0,119,8,111,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,17880,1849,15722,309,0,176,-77,247,6,,
712,WB,West Bengal,WB_Howrah,Howrah,24847,1552,22569,726,0,279,72,202,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,8898,1138,7674,86,0,98,-82,180,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1718,343,1364,11,0,16,-9,25,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1411,114,1283,14,0,18,5,12,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,79477,6962,70343,2172,0,894,-54,933,15,,
717,WB,West Bengal,WB_Malda,Malda,9598,1047,8469,82,0,108,3,103,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8521,968,7458,95,0,95,20,74,1,,
720,WB,West Bengal,WB_Nadia,Nadia,11870,2048,9680,142,0,180,160,16,4,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,74437,6745,66151,1541,0,878,-63,927,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10136,1222,8814,100,0,122,58,60,4,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,14020,1863,11951,206,0,200,134,65,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7617,1198,6346,73,0,63,-21,82,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,14696,1492,13016,188,0,122,-32,154,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5101,596,4477,28,0,39,-39,78,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,24106,2653,21001,452,0,258,1,253,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4706,360,4292,54,0,28,-18,45,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4253,173,4021,59,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,94160,-54503,148419,241,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,374965,30165,338378,6422,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,36822,-1190,37607,405,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
