SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,14947,984,13820,143,0,165,-175,340,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1516,126,1381,9,0,19,13,6,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2381,171,2179,31,0,21,6,15,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3122,193,2902,27,0,36,-38,73,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1783,209,1560,14,0,22,-9,31,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3353,91,3233,29,0,5,1,4,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2616,126,2464,26,0,24,18,5,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4147,588,3533,26,0,102,-2,104,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1906,175,1723,8,0,41,38,3,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,35319,4610,30329,380,0,307,197,109,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1265,163,1084,18,0,12,6,5,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4087,365,3683,39,0,61,28,33,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2710,108,2589,13,0,7,-1,8,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3179,270,2880,29,0,30,-11,41,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,30610,4027,26393,190,0,191,-103,293,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1182,91,1076,15,0,5,2,2,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,11467,312,11039,116,0,81,52,29,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5969,318,5592,59,0,61,-42,102,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7546,177,7293,76,0,51,-23,74,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,934,28,892,14,0,0,-1,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2488,136,2319,33,0,15,5,9,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1163,95,1045,23,0,0,-2,2,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6678,566,6050,62,0,94,-7,100,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2570,174,2370,26,0,17,13,4,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1870,131,1713,26,0,2,0,2,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7093,334,6684,75,0,51,46,5,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2252,2237,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6773,6769,4,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,70680,70352,305,23,0,295,295,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4862,4860,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3028,3027,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1911,1911,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3086,3060,25,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5018,5010,8,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11336,11320,16,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8656,8653,3,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1249,1247,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4644,4643,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4237,4229,8,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4129,4128,0,1,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3035,3031,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15597,15587,9,1,0,137,137,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2171,2169,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3577,3575,2,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10411,10399,12,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1013,1012,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2140,2127,13,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7206,7176,30,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4717,4716,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4230,4228,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20327,20308,17,2,0,118,118,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6544,6538,6,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6824,6823,1,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5881,5857,24,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1940,1924,15,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3120,3120,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3044,3044,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9636,9613,23,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3231,3231,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4419,50,4322,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44416,1052,42676,688,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,203085,6083,193312,3690,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,44449,1009,42871,569,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23419,220,22927,272,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5709,188,5472,49,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9873,105,9583,185,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10765,799,9835,131,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10381,153,10123,105,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26020,484,25135,401,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15110,257,14607,246,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4287,257,3985,45,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6714,290,6318,106,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18943,423,18097,423,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6882,304,6458,120,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9358,421,8841,96,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6833,279,6514,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2178,37,2120,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10713,213,10349,151,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6057,68,5859,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15015,258,14580,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27858,1224,26211,423,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5971,126,5719,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7873,62,7656,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15589,261,15107,221,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16315,82,16040,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,38476,941,36908,627,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9851,291,9459,101,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15227,402,14694,131,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12693,332,12192,169,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14328,179,13941,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6786,152,6515,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13325,1032,12098,195,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17842,298,17280,264,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18210,374,17524,312,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13949,264,13576,109,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15523,92,15209,222,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3320,71,3232,16,1,12,1,11,0,,
610,TR,Tripura,TR_Gomati,Gomati,3761,213,3506,41,1,9,-3,12,0,,
611,TR,Tripura,TR_Khowai,Khowai,1772,27,1715,30,0,1,-3,4,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2609,122,2466,14,7,4,-2,6,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2760,33,2699,28,0,5,-4,9,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3552,379,3150,20,3,38,3,34,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,2609,224,2365,20,0,13,5,8,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10961,258,10510,182,11,28,-9,37,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7514,476,6892,146,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9657,308,9300,49,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1738,85,1618,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3003,127,2849,27,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3838,207,3586,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2849,160,2651,38,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7120,226,6799,95,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5432,163,5182,87,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1593,111,1458,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3741,144,3531,66,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6898,278,6529,91,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1824,92,1705,27,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2831,187,2612,32,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7088,178,6829,81,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12195,457,11584,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4597,230,4277,90,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1949,116,1815,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3580,254,3273,53,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3208,164,3003,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4713,328,4309,76,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3872,116,3710,46,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1836,112,1712,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6315,170,6059,86,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2112,186,1905,21,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4909,205,4628,76,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3996,213,3724,59,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3090,248,2792,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3103,134,2909,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,18829,1470,17291,68,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19261,1225,17951,85,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4507,154,4286,67,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4536,182,4301,53,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19174,563,18305,306,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1335,67,1249,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3414,209,3147,58,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5333,193,5045,95,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1144,34,1103,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2998,181,2781,36,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5903,265,5553,85,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8506,278,8057,171,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3079,101,2936,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1872,229,1616,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28153,631,26787,735,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1687,180,1502,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1961,63,1875,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5396,223,5116,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6801,349,6378,74,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2881,44,2793,44,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,64551,3144,60502,905,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5503,126,5289,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1081,39,1033,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3199,160,2988,51,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5149,362,4691,96,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2833,77,2720,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,14313,1585,12392,336,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2924,142,2745,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10470,246,10057,167,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6162,323,5759,80,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3750,70,3607,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4531,231,4242,58,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24269,867,23075,327,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4036,279,3661,96,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5064,102,4914,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7952,275,7558,119,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2775,147,2589,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2991,54,2895,42,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6387,130,6162,95,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2891,108,2756,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1130,66,1051,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3775,124,3607,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4245,193,3987,65,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3896,465,3375,56,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4047,248,3733,66,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4033,264,3694,75,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18026,1007,16678,341,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1933,142,1755,10,26,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,975,117,850,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1914,234,1654,1,25,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1160,110,1036,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17657,637,16253,600,167,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11140,417,10535,124,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7489,348,6955,147,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3245,545,2646,30,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1547,212,1327,8,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1448,320,1120,4,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3180,261,2893,5,21,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9614,178,9242,95,99,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2763,159,2557,9,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6577,249,6250,78,0,27,9,17,1,,
706,WB,West Bengal,WB_Bankura,Bankura,8396,751,7567,78,0,77,12,64,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6638,663,5917,58,0,63,36,25,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9122,909,8159,54,0,85,-48,133,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7177,385,6738,54,0,38,-22,60,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12301,1354,10802,145,0,114,-56,168,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,19475,1741,17394,340,0,248,78,166,4,,
712,WB,West Bengal,WB_Howrah,Howrah,26814,2042,24006,766,0,239,-23,259,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9680,978,8608,94,0,98,-85,181,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1975,246,1717,12,0,27,11,16,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1500,85,1398,17,0,20,7,11,2,,
716,WB,West Bengal,WB_Kolkata,Kolkata,86536,7221,77028,2287,0,846,122,711,13,,
717,WB,West Bengal,WB_Malda,Malda,10303,915,9300,88,0,103,-151,254,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9238,827,8310,101,0,101,-9,109,1,,
720,WB,West Bengal,WB_Nadia,Nadia,13352,1787,11397,168,0,189,-51,235,5,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,81377,6849,72871,1657,0,816,98,707,11,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10959,1115,9738,106,0,98,-105,203,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,15266,1720,13325,221,0,144,-70,213,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8350,937,7339,74,0,93,-19,112,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,15685,1467,14015,203,0,134,-49,181,2,,
725,WB,West Bengal,WB_Purulia,Purulia,5410,457,4922,31,0,33,-36,68,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,26258,2474,23296,488,0,287,-72,355,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5011,385,4572,54,0,62,27,35,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4351,149,4142,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,95974,-58577,154303,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,415865,37942,371155,6768,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,38368,-1568,39495,441,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
