SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1650,157,1484,9,0,16,13,3,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2616,162,2422,32,0,15,12,3,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3416,139,3246,31,0,11,7,3,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1907,151,1741,15,0,0,-3,3,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3401,102,3270,29,0,6,2,4,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2853,202,2623,28,0,20,-5,25,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4902,350,4520,32,0,8,-132,140,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2202,183,2011,8,0,4,-4,8,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,40046,6556,33090,400,0,484,313,169,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1431,223,1189,19,0,25,14,11,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4552,213,4298,41,0,15,7,8,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2843,150,2679,14,0,17,11,6,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3570,254,3281,35,0,23,20,3,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,34092,4738,29147,207,0,317,157,158,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1234,105,1112,17,0,11,7,3,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,12654,436,12100,118,0,147,16,130,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6742,385,6289,68,0,94,-5,99,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8256,286,7890,80,0,55,-38,92,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,970,33,923,14,0,8,5,3,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2665,163,2469,33,0,6,0,6,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1277,145,1109,23,0,39,37,2,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7373,235,7069,69,0,33,-39,70,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2708,130,2552,26,0,0,-8,8,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2105,199,1879,27,0,30,16,14,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7760,321,7359,80,0,86,26,60,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2367,2352,15,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7510,7506,4,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,72928,72600,305,23,0,150,150,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5118,5116,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3166,3165,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2044,2044,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3163,3137,25,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5203,5195,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11881,11865,16,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9190,9187,3,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1311,1309,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4829,4828,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4419,4411,8,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4397,4396,0,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3188,3184,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16541,16531,9,1,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2364,2362,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3823,3821,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11007,10995,12,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1036,1035,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2273,2260,13,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7430,7400,30,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4943,4942,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4428,4426,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21303,21284,17,2,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6877,6871,6,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7153,7152,1,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6186,6162,24,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2070,2054,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3242,3242,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3204,3204,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10056,10033,23,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3399,3399,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1911,6,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4512,46,4418,48,0,7,-7,14,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46146,914,44536,696,0,119,2,117,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,209646,4825,201041,3780,0,479,-156,624,11,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,46757,860,45305,592,0,170,-23,188,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23866,202,23389,275,0,24,-14,38,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5905,175,5680,50,0,21,0,21,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10078,132,9756,190,0,12,-3,14,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,11704,518,11050,136,0,42,-62,104,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10547,105,10336,106,0,19,3,16,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26899,479,26007,413,0,77,-4,81,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15459,192,15017,250,0,21,-18,39,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4612,279,4286,47,0,19,-18,37,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7140,318,6711,111,0,25,-6,31,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19371,318,18621,432,0,22,-28,50,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7271,286,6862,123,0,25,-13,38,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9978,403,9475,100,0,41,-16,56,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7144,170,6934,40,0,14,-25,40,-1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2228,30,2177,21,0,0,-3,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10961,153,10654,154,0,10,-18,28,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6134,42,5962,130,0,5,-7,12,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15391,154,15060,177,0,30,-10,40,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28931,725,27776,430,0,62,-56,117,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6162,117,5919,126,0,6,-16,22,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7949,77,7717,155,0,10,4,6,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16085,244,15616,225,0,29,-11,40,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16457,63,16200,194,0,8,-6,14,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39797,733,38420,644,0,101,-20,121,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10192,189,9901,102,0,28,-9,37,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15480,206,15139,135,0,6,-25,31,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13094,239,12684,171,0,20,-36,56,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14639,259,14171,209,0,19,-1,20,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7079,106,6853,120,0,18,-5,23,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14433,698,13535,200,0,65,-22,87,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18336,333,17734,269,0,36,-3,39,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18804,213,18269,322,0,35,-23,58,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14346,200,14036,110,0,23,-16,39,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15696,79,15392,225,0,4,-9,13,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3370,53,3298,18,1,9,7,2,0,,
610,TR,Tripura,TR_Gomati,Gomati,3823,158,3622,42,1,11,6,5,0,,
611,TR,Tripura,TR_Khowai,Khowai,1795,26,1738,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2667,117,2529,14,7,15,6,9,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2802,34,2738,30,0,6,3,3,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3763,308,3431,21,3,17,-12,29,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2672,140,2512,20,0,5,-5,10,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11144,208,10740,185,11,14,-4,18,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8196,502,7538,156,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10063,301,9712,50,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1755,55,1664,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3089,91,2970,28,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3940,132,3763,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3050,221,2789,40,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7294,214,6979,101,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5558,159,5309,90,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1746,135,1586,25,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3800,58,3672,70,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7109,261,6755,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1866,92,1745,29,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3133,251,2849,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7235,143,7010,82,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12570,461,11955,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4718,104,4521,93,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2009,102,1889,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3810,363,3393,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3347,114,3192,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5057,312,4667,78,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4061,151,3863,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1956,95,1849,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6423,166,6169,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2214,116,2074,24,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5097,189,4823,85,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4126,174,3888,64,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3344,344,2949,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3317,161,3094,62,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,20424,1209,19142,73,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,20698,1280,19330,88,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4631,141,4421,69,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4735,200,4478,57,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19562,355,18892,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1370,31,1320,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3598,212,3326,60,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5481,195,5188,98,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1181,33,1141,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3249,214,2998,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6017,144,5783,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8887,327,8386,174,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3188,88,3057,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1917,239,1651,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29048,885,27409,754,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1792,168,1619,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2057,80,1952,25,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5469,142,5269,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6942,154,6711,77,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2965,95,2825,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,67332,3218,63176,938,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5620,102,5431,87,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1252,160,1083,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3322,139,3129,54,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5521,425,4997,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2865,45,2784,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,16026,1812,13846,368,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3034,143,2852,39,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10639,192,10279,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6504,404,6017,83,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3847,93,3680,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4702,196,4446,60,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,25185,902,23945,338,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4365,335,3933,97,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5114,91,4975,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8204,277,7803,124,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2900,158,2703,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3035,44,2948,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6545,157,6289,99,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2993,101,2865,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1148,48,1087,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3855,72,3735,48,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4454,244,4143,67,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4162,273,3827,62,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4196,217,3910,69,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4121,198,3844,79,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18815,898,17562,355,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2073,190,1838,12,33,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1034,125,900,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2212,330,1850,5,27,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1205,87,1100,6,12,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18627,998,16827,621,181,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11398,458,10748,126,66,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7788,392,7205,152,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3589,422,3109,34,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1733,244,1479,10,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1616,265,1341,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3323,267,3018,5,33,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9809,219,9392,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2832,159,2625,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6913,127,6706,80,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9005,347,8574,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7232,444,6724,64,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9933,575,9301,57,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7524,285,7184,55,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,13697,939,12599,159,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,21954,1727,19857,370,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,28582,1083,26682,817,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,10932,844,9976,112,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2222,117,2092,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1629,39,1571,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,94752,7115,85202,2435,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10815,452,10271,92,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10012,531,9373,108,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,15267,1017,14053,197,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,89483,7078,80611,1794,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11883,751,11017,115,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,16880,1047,15595,238,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9163,504,8581,78,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17015,1058,15738,219,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5712,48,5629,35,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,28504,1450,26539,515,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5388,319,5014,55,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4505,131,4313,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,97766,-62605,160118,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,488414,39341,441361,7712,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39649,-2202,41380,471,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
