SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3274,416,2841,17,0,83,41,42,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5784,310,5371,103,0,67,-5,72,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1148,160,983,5,0,8,-55,63,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1487,131,1340,16,0,26,-5,30,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,1505,174,1320,11,0,35,5,30,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,846,127,710,9,0,32,7,25,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2703,114,2565,24,0,11,5,6,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1547,278,1255,14,0,57,50,6,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1189,230,949,10,0,29,0,29,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,759,123,632,4,0,22,10,12,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,18242,6730,11199,313,0,398,187,209,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,693,174,509,10,0,9,-2,10,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1821,279,1529,13,0,92,73,19,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2276,207,2059,10,0,20,10,10,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1430,143,1279,8,0,35,18,17,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,17623,3199,14290,134,0,303,202,100,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,777,113,654,10,0,18,8,10,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8541,2327,6120,94,0,43,-78,121,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3237,221,2970,46,0,52,-19,71,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,26,124,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5182,392,4733,57,0,83,-31,113,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,731,142,581,8,0,6,-1,7,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1637,198,1420,19,0,31,10,21,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,799,100,680,19,0,15,2,13,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3583,236,3318,29,0,18,-11,28,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1728,108,1599,21,0,35,6,29,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1078,186,876,16,0,31,-26,56,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3694,471,3179,44,0,102,2,99,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1449,1434,15,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3257,3253,4,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,58495,58167,305,23,0,309,309,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3282,3280,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2075,2074,1,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1139,1139,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2326,2300,25,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3341,3333,8,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7564,7548,16,0,0,127,127,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5222,5219,3,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,771,769,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3078,3077,1,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2880,2872,8,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2951,2950,0,1,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2016,2012,4,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,10033,10023,9,1,0,147,147,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1168,1166,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2261,2259,2,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,6251,6239,12,0,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,659,658,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1307,1294,13,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5278,5248,30,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3422,3421,1,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2662,2660,2,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,14415,14396,17,2,0,166,166,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4707,4701,6,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4207,4206,1,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3808,3784,24,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1119,1103,15,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1933,1933,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1953,1953,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7013,6990,23,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1992,1992,0,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1851,49,1801,1,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3537,165,3334,38,0,20,-22,42,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,33030,2281,30223,526,0,231,-143,371,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,157614,10015,144511,3088,0,989,141,831,17,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,27157,4559,22206,392,0,595,84,507,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,18534,2207,16121,206,0,233,-1,231,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,2988,1006,1960,22,0,106,14,92,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8505,605,7745,155,0,54,8,45,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,5764,1110,4577,77,0,136,-34,165,5,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8832,863,7876,93,0,73,-6,78,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,20803,1105,19396,302,0,209,44,161,4,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,11960,667,11077,216,0,77,36,40,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,2683,493,2154,36,0,56,21,35,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,3928,848,3029,51,0,90,12,78,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16024,759,14885,380,0,61,-33,93,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4860,865,3920,75,0,46,-79,125,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,4355,947,3346,62,0,92,13,78,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,3178,710,2447,21,0,88,-14,101,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1676,104,1552,20,0,7,2,5,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8343,810,7408,125,0,89,-7,95,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5401,215,5071,115,0,8,-15,23,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12783,567,12064,152,0,88,27,61,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,17081,2273,14533,275,0,291,13,267,11,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4878,287,4473,118,0,38,8,28,2,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,6915,636,6150,129,0,54,-4,55,3,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,9650,1218,8281,151,0,155,75,77,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,14337,512,13655,170,0,60,-35,93,2,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,30582,1667,28391,524,0,230,-53,281,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,6310,843,5400,67,0,116,16,99,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13016,775,12121,120,0,60,-28,88,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9746,808,8796,142,0,113,41,71,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,11989,934,10861,194,0,91,-28,119,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4440,640,3718,82,0,57,2,54,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,6589,1563,4929,97,0,369,-27,394,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,14437,1106,13120,211,0,126,-97,220,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,13746,896,12640,210,0,95,-20,114,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,10616,903,9620,93,0,91,-81,171,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14108,340,13560,208,0,42,24,18,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2364,707,1647,9,1,74,25,49,0,,
610,TR,Tripura,TR_Gomati,Gomati,2684,838,1820,25,1,65,45,19,1,,
611,TR,Tripura,TR_Khowai,Khowai,1514,300,1192,22,0,19,-2,21,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1868,556,1295,10,7,38,29,9,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2434,337,2077,20,0,40,11,29,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2016,794,1206,13,3,98,56,42,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1502,590,902,10,0,47,14,33,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,8449,2578,5721,139,11,178,-41,217,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5142,1012,4012,118,0,85,-24,109,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,7569,1548,5989,32,0,143,26,117,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1331,213,1093,25,0,21,-2,23,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2238,373,1849,16,0,30,-24,54,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2441,406,2008,27,0,38,-15,53,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2087,391,1670,26,0,77,53,21,3,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5443,961,4417,65,0,110,49,60,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4294,543,3688,63,0,41,-3,44,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1238,168,1047,23,0,10,-3,13,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2861,350,2464,47,0,27,-19,46,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5507,733,4704,70,0,111,33,78,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1488,331,1135,22,0,13,2,11,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1766,390,1358,18,0,42,13,29,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5795,886,4856,53,0,78,-40,115,3,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9564,1790,7640,134,0,107,19,87,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3316,404,2844,68,0,33,-8,41,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1500,231,1258,11,0,25,16,9,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2744,442,2267,35,0,54,12,42,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2550,476,2044,30,0,31,-9,38,2,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3409,629,2722,58,0,44,-71,113,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2937,399,2511,27,0,39,-70,109,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1184,214,965,5,0,21,-9,30,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5466,587,4811,68,0,46,-46,91,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1629,371,1246,12,0,26,-43,69,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3655,639,2964,52,0,43,-58,101,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2135,467,1630,38,0,35,-8,41,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2073,352,1684,37,0,32,1,30,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2453,346,2053,54,0,29,-54,83,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,11663,1623,9990,50,0,244,45,198,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,12628,1988,10566,74,0,153,-22,175,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3643,325,3275,43,0,26,-23,47,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3498,415,3044,39,0,79,36,42,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,14250,2115,11918,217,0,193,-47,236,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,959,117,825,17,0,9,-19,28,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2450,380,2032,38,0,49,-8,56,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4161,698,3402,61,0,93,31,62,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,919,129,783,7,0,8,-5,13,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2036,329,1681,26,0,41,-7,48,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4741,469,4211,61,0,38,-14,49,3,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6646,1049,5457,140,0,97,-22,115,4,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2326,338,1964,24,0,31,15,16,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1622,336,1267,19,0,5,-6,11,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,23270,4424,18242,604,0,245,-225,464,6,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1294,215,1076,3,0,7,-37,44,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1380,138,1223,19,0,15,-18,33,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4488,447,4007,34,0,30,-42,72,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,4280,904,3331,45,0,118,3,115,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2297,546,1716,35,0,48,-18,66,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,48136,9746,37772,618,0,960,0,946,14,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4413,552,3795,66,0,36,-28,64,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,772,129,636,7,0,15,4,10,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2541,440,2061,40,0,24,-40,64,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3746,881,2786,79,0,67,-34,99,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2227,271,1934,22,0,39,-23,62,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,8315,2523,5574,218,0,253,36,213,4,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2228,254,1948,26,0,19,-12,31,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,7861,1280,6448,133,0,88,-52,140,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4168,1158,2947,63,0,101,26,73,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3340,490,2795,55,0,31,-13,43,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3348,660,2649,39,0,144,88,56,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,17157,3401,13503,253,0,277,-105,376,6,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2525,623,1835,67,0,31,-27,58,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4576,399,4139,38,0,33,-21,52,2,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6505,1356,5054,95,0,56,-58,113,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2113,273,1803,37,0,26,-18,43,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2448,201,2215,32,0,33,-2,35,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5247,872,4304,71,0,96,9,87,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2178,533,1628,17,0,20,-24,44,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,892,76,804,12,0,18,11,7,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2959,359,2570,30,0,31,-5,36,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3325,587,2703,35,0,38,-31,68,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2546,436,2086,24,0,39,-15,54,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2972,373,2551,48,0,23,-14,36,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3149,565,2516,68,0,31,-7,36,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,12490,2073,10188,229,0,201,4,196,1,,
692,UT,Uttarakhand,UT_Almora,Almora,1203,251,944,5,3,34,-51,85,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,543,185,355,3,0,12,2,9,1,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,781,286,492,0,3,23,-18,41,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,646,220,424,2,0,1,-7,8,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,11362,4150,6923,251,38,368,-91,454,5,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,8435,2152,6181,76,26,62,-159,220,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5268,1440,3712,97,19,76,59,16,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1542,641,866,12,23,42,-44,85,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,922,318,600,4,0,17,-29,46,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,599,147,450,1,1,10,8,2,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2075,283,1786,2,4,28,-8,36,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,7604,1334,6147,53,70,158,75,82,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1671,424,1227,6,14,43,19,23,1,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4098,683,3375,40,0,96,8,86,2,,
706,WB,West Bengal,WB_Bankura,Bankura,4867,786,4037,44,0,129,40,88,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3343,485,2833,25,0,85,34,50,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5070,634,4404,32,0,99,27,70,2,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,4944,348,4564,32,0,54,-28,81,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7221,783,6338,100,0,85,-27,111,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,11569,1315,10056,198,0,196,50,142,4,,
712,WB,West Bengal,WB_Howrah,Howrah,16831,1276,15046,509,0,173,-12,180,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5501,648,4804,49,0,87,6,81,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,589,185,402,2,0,31,22,9,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,823,152,666,5,0,32,6,25,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,51189,4320,45262,1607,0,534,178,349,7,,
717,WB,West Bengal,WB_Malda,Malda,6331,605,5673,53,0,44,-50,93,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5224,609,4555,60,0,72,-77,148,1,,
720,WB,West Bengal,WB_Nadia,Nadia,6419,808,5534,77,0,119,-4,121,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,46234,4283,40951,1000,0,527,0,515,12,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6400,991,5358,51,0,101,-4,104,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,8803,1559,7146,98,0,133,-102,231,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4441,697,3701,43,0,95,8,84,3,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,9801,1183,8501,117,0,141,-1,136,6,,
725,WB,West Bengal,WB_Purulia,Purulia,2933,675,2241,17,0,73,-30,103,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,15574,1611,13674,289,0,218,15,197,6,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3213,335,2846,32,0,58,14,43,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3639,141,3446,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,59150,-26844,85795,196,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,252287,30836,216401,5050,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,22964,1887,20901,176,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
