SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6895,396,6385,114,0,183,-5,187,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1248,85,1156,7,0,9,7,2,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1748,194,1536,18,0,36,21,15,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1902,193,1695,14,0,60,6,54,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1116,118,989,9,0,11,-58,69,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2968,53,2890,25,0,27,-66,92,1,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1890,135,1739,16,0,19,-22,41,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1579,265,1298,16,0,53,1,52,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,987,200,783,4,0,42,18,24,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,22334,8083,13928,323,0,414,134,279,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,877,127,739,11,0,25,-3,27,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2514,472,2022,20,0,21,-3,24,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2436,106,2319,11,0,23,-16,38,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1831,298,1520,13,0,69,46,22,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,20816,4571,16099,146,0,326,123,202,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,942,149,782,11,0,2,-5,6,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,9148,1266,7780,102,0,41,-144,184,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3784,225,3512,47,0,22,-57,78,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5975,482,5429,64,0,68,25,42,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,805,62,731,12,0,6,-14,20,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1937,280,1633,24,0,33,-2,35,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,927,89,819,19,0,6,-14,20,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4219,426,3759,34,0,46,-126,172,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2072,248,1802,22,0,44,-26,70,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1344,193,1130,21,0,30,19,9,2,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4679,619,4010,50,0,108,37,71,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1647,1632,15,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4113,4109,4,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,61556,61228,305,23,0,293,293,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3732,3730,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2347,2346,1,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1350,1350,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2559,2533,25,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3880,3872,8,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,8707,8691,16,0,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6026,6023,3,0,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,945,943,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3663,3662,1,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3236,3228,8,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3279,3278,0,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2296,2292,4,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,11586,11576,9,1,0,173,173,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1415,1413,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2650,2648,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,7511,7499,12,0,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,786,785,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1563,1550,13,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5939,5909,30,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3769,3768,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3206,3204,2,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,16171,16152,17,2,0,171,171,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5277,5271,6,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5000,4999,1,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4451,4427,24,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1345,1329,15,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2315,2315,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2261,2261,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7883,7860,23,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2405,2405,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1878,15,1862,1,0,2,-5,7,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3817,200,3577,40,0,29,17,11,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,36358,2327,33470,561,0,412,281,130,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,170025,12013,154771,3241,0,1336,395,925,16,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,33116,4913,27753,450,0,496,-147,637,6,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,20442,1376,18836,230,0,166,-124,287,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3937,893,3017,27,0,63,-7,69,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8930,392,8373,165,0,45,-16,59,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,7118,1164,5863,91,0,197,54,143,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9289,356,8836,97,0,54,-37,91,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,22262,875,21065,322,0,140,-12,148,4,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12917,789,11904,224,0,92,-27,118,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,3172,450,2681,41,0,37,-19,55,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4775,793,3918,64,0,77,-20,97,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16773,705,15677,391,0,67,-17,82,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5336,466,4786,84,0,39,-4,42,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,5767,1039,4652,76,0,165,-24,186,3,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,4318,803,3490,25,0,73,-47,120,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1880,129,1731,20,0,17,-1,18,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9266,726,8399,141,0,99,-1,98,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5568,151,5298,119,0,17,12,5,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13553,491,12901,161,0,76,33,41,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,20334,2624,17373,337,0,355,-129,476,8,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5230,217,4892,121,0,26,-22,48,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7411,392,6879,140,0,36,-7,42,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,11650,1746,9721,183,0,223,37,183,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,15044,507,14360,177,0,85,14,71,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,32822,1617,30653,552,0,200,-24,222,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,7457,935,6449,73,0,142,-29,171,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13567,517,12928,122,0,43,-31,74,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10708,741,9816,151,0,96,-7,100,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12882,866,11817,199,0,73,-41,114,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5127,502,4527,98,0,72,-10,82,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,8530,1611,6780,139,0,157,-4,159,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,15714,970,14509,235,0,125,-3,125,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,15072,851,13975,246,0,133,-18,149,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11936,914,10924,98,0,100,-53,153,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14476,216,14049,211,0,30,-35,65,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2806,647,2148,10,1,45,6,39,0,,
610,TR,Tripura,TR_Gomati,Gomati,3107,735,2341,30,1,33,-48,81,0,,
611,TR,Tripura,TR_Khowai,Khowai,1645,167,1454,24,0,14,-23,37,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2293,659,1613,14,7,47,7,39,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2559,167,2369,23,0,7,-16,23,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2592,848,1728,13,3,48,-18,66,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1907,554,1339,14,0,24,-24,48,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,9450,1703,7581,155,11,78,-95,171,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5829,665,5036,128,0,60,-61,120,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8431,1011,7383,37,0,52,-51,102,1,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1464,164,1272,28,0,8,-6,14,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2456,262,2174,20,0,26,-6,31,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2843,474,2333,36,0,10,-48,57,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2319,233,2054,32,0,3,-36,39,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6167,829,5264,74,0,55,-6,61,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4579,450,4065,64,0,47,3,44,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1305,108,1174,23,0,5,-3,8,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3121,302,2761,58,0,17,-9,25,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5986,599,5306,81,0,52,4,48,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1581,165,1393,23,0,7,3,4,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2103,292,1789,22,0,54,14,38,2,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6318,545,5703,70,0,32,-61,92,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10544,1569,8837,138,0,65,-95,159,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3681,414,3195,72,0,41,8,33,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1672,184,1475,13,0,14,4,10,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3120,397,2680,43,0,12,-42,53,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2808,274,2498,36,0,9,-38,47,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3723,507,3155,61,0,44,-2,45,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3284,290,2962,32,0,21,-21,41,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1320,115,1195,10,0,11,-20,31,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5719,313,5333,73,0,17,-18,35,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1804,335,1456,13,0,14,-21,35,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4107,479,3564,64,0,37,-11,48,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3092,1054,1996,42,0,110,80,30,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2286,315,1929,42,0,60,57,3,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2693,215,2422,56,0,35,-4,39,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,13421,1504,11863,54,0,157,10,147,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,14588,1965,12545,78,0,146,-15,161,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3881,221,3610,50,0,17,-12,28,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3869,361,3461,47,0,67,20,47,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,15840,1702,13881,257,0,167,14,149,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1075,121,936,18,0,6,-1,7,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2749,339,2364,46,0,23,-24,46,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4641,495,4070,76,0,78,28,50,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,996,71,918,7,0,4,3,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2330,310,1990,30,0,14,-33,47,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5142,530,4546,66,0,16,-17,33,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7338,663,6515,160,0,49,-66,114,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2496,171,2294,31,0,9,-10,19,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1716,323,1370,23,0,9,4,4,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,25318,3031,21616,671,0,152,-127,273,6,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1343,122,1218,3,0,4,-6,10,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1532,128,1383,21,0,20,3,16,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4843,405,4392,46,0,19,-23,42,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5446,1090,4306,50,0,114,-5,119,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2553,370,2144,39,0,24,-16,40,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,53900,6236,46946,718,0,532,-195,718,9,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4720,335,4312,73,0,33,-4,36,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,865,101,755,9,0,6,-11,16,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2767,233,2490,44,0,12,-32,44,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4065,455,3523,87,0,8,-34,41,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2453,252,2177,24,0,9,-10,19,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,10157,2227,7678,252,0,153,-48,195,6,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2477,203,2248,26,0,15,-23,38,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8719,1250,7325,144,0,80,-60,143,-3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4984,910,4003,71,0,133,47,86,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3513,200,3246,67,0,10,-17,26,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3756,416,3297,43,0,33,-6,39,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,19577,2614,16684,279,0,186,-240,425,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2887,449,2354,84,0,110,23,85,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4716,210,4462,44,0,19,-13,31,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7084,1218,5763,103,0,50,-5,54,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2284,226,2019,39,0,19,4,14,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2630,191,2401,38,0,16,-1,16,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5717,517,5120,80,0,35,-40,75,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2407,243,2143,21,0,54,39,15,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,997,97,888,12,0,5,-8,13,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3194,302,2860,32,0,54,40,14,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3598,311,3240,47,0,22,-19,41,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2912,482,2399,31,0,46,19,27,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3264,302,2909,53,0,30,1,29,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3468,508,2891,69,0,17,-5,22,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,14412,2142,12007,263,0,194,-9,200,3,,
692,UT,Uttarakhand,UT_Almora,Almora,1529,272,1245,8,4,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,638,102,532,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1083,318,762,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,838,217,617,4,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,13265,2712,10198,302,53,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9405,1429,7850,93,33,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5958,901,4916,114,27,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2018,652,1323,20,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1083,238,840,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,718,167,549,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2319,359,1951,4,5,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8396,750,7506,62,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1998,427,1547,8,16,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4779,489,4235,55,0,74,14,58,2,,
706,WB,West Bengal,WB_Bankura,Bankura,5660,601,5000,59,0,65,7,56,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4048,545,3471,32,0,84,20,63,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5949,698,5212,39,0,95,19,76,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5446,360,5052,34,0,39,-25,64,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,8059,677,7271,111,0,91,20,70,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,13099,1178,11696,225,0,152,-17,167,2,,
712,WB,West Bengal,WB_Howrah,Howrah,18655,1194,16885,576,0,163,-196,353,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6178,505,5614,59,0,76,3,73,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,854,187,658,9,0,30,0,30,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1004,147,850,7,0,13,-7,20,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,57801,5588,50476,1737,0,720,212,492,16,,
717,WB,West Bengal,WB_Malda,Malda,6941,519,6366,56,0,85,22,63,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6073,715,5292,66,0,95,36,56,3,,
720,WB,West Bengal,WB_Nadia,Nadia,7593,995,6500,98,0,140,38,101,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,52800,5947,45721,1132,0,655,217,427,11,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7303,792,6444,67,0,87,4,83,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,10029,1108,8783,138,0,113,-17,129,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5098,598,4446,54,0,82,15,66,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,11017,1120,9765,132,0,129,34,93,2,,
725,WB,West Bengal,WB_Purulia,Purulia,3606,557,3031,18,0,46,-70,116,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,17854,1928,15600,326,0,226,0,223,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3722,417,3268,37,0,50,-16,65,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3796,153,3590,53,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,75150,-27451,102367,231,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,281964,25951,250613,5400,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,27563,1351,25964,248,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
