SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1381,99,1273,9,0,2,-5,7,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2114,185,1904,25,0,22,13,8,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,2550,284,2247,19,0,75,-7,82,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1392,213,1169,10,0,44,33,11,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3234,111,3097,26,0,10,1,9,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2357,160,2176,21,0,24,-3,27,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2564,294,2248,22,0,100,23,76,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1324,187,1129,8,0,18,-26,44,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,28871,7642,20879,350,0,382,-145,525,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1082,188,881,13,0,9,0,9,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3209,254,2921,34,0,70,41,29,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2561,70,2478,13,0,3,-6,9,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2293,181,2088,24,0,6,-81,86,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,25975,5534,20275,166,0,303,93,208,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1107,120,974,13,0,7,-13,20,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10265,564,9589,112,0,64,-38,101,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4588,298,4238,52,0,76,17,59,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6705,214,6418,73,0,56,8,48,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,880,43,823,14,0,3,-1,4,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2268,164,2078,26,0,6,-30,36,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1065,121,923,21,0,8,3,5,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5071,260,4766,45,0,54,-60,114,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2319,127,2169,23,0,6,-5,11,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1655,145,1487,23,0,3,-51,54,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6130,279,5791,60,0,60,-47,107,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1969,1954,15,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5314,5310,4,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,65869,65541,305,23,0,249,249,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4248,4246,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2711,2710,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1625,1625,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2863,2837,25,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4489,4481,8,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10138,10122,16,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7269,7266,3,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1118,1116,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4243,4242,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3753,3745,8,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3688,3687,0,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2667,2663,4,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,13703,13693,9,1,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1782,1780,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3051,3049,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8999,8987,12,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,947,946,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1890,1877,13,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6655,6625,30,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4260,4259,1,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3739,3737,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,18411,18392,17,2,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5953,5947,6,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6031,6030,1,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5235,5211,24,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1691,1675,15,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2752,2752,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2669,2669,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8781,8758,23,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2858,2858,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,16,1889,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4243,213,3984,46,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,40995,1860,38512,623,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,188944,12910,172533,3501,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,39495,3861,35116,518,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22397,1047,21089,261,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5101,799,4256,46,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9549,366,9005,178,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,9029,1060,7856,113,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9923,334,9488,101,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,24283,815,23109,359,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14223,713,13273,237,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3771,387,3341,43,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5982,849,5045,88,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17943,787,16752,404,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6185,531,5556,98,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,7973,971,6912,90,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6003,667,5302,34,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2040,78,1942,20,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10193,406,9641,146,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5849,165,5560,124,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14447,354,13920,173,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,24939,2127,22425,387,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5625,149,5352,124,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7716,156,7409,151,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14389,639,13540,210,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,15917,354,15375,188,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,35889,1465,33825,599,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8921,663,8172,86,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14430,527,13777,126,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11788,640,10986,162,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13839,584,13050,205,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6057,373,5568,116,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,10994,1166,9664,164,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17002,628,16121,253,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,16944,729,15927,288,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13031,576,12353,102,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15102,230,14655,217,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3120,264,2842,13,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3549,488,3026,34,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1718,43,1645,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2466,272,2173,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2683,85,2572,26,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3035,428,2586,18,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2321,434,1870,17,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10432,952,9298,171,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6725,493,6095,137,0,52,-6,58,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9153,473,8637,43,0,29,-155,184,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1657,180,1443,34,0,6,0,6,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2803,231,2548,24,0,20,2,18,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3421,431,2948,42,0,72,52,20,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2622,173,2414,35,0,13,-14,27,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6789,432,6269,88,0,23,-10,32,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5155,402,4675,78,0,40,3,37,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1421,49,1348,24,0,13,5,8,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3556,320,3172,64,0,33,-3,36,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6468,373,6009,86,0,27,-16,43,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1720,124,1570,26,0,14,0,14,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2468,200,2242,26,0,20,3,16,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6767,232,6459,76,0,12,-35,46,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11474,705,10618,151,0,43,-5,47,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4220,346,3794,80,0,17,-15,32,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1839,139,1683,17,0,9,-13,21,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3349,249,3052,48,0,6,-10,16,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2986,107,2839,40,0,7,-15,22,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4200,342,3789,69,0,21,-1,22,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3633,181,3410,42,0,65,6,58,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1565,155,1398,12,0,11,-2,13,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6062,278,5705,79,0,18,-3,21,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1948,109,1821,18,0,11,1,10,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4605,328,4206,71,0,32,-16,47,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3701,316,3334,51,0,24,-3,27,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2858,374,2434,50,0,21,-19,40,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2907,144,2703,60,0,5,-5,10,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,15913,1229,14619,65,0,110,-155,264,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,17089,1163,15845,81,0,126,-80,206,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4254,219,3973,62,0,53,-4,56,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4213,249,3917,47,0,22,-3,25,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,17936,1320,16319,297,0,110,-18,128,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1224,104,1101,19,0,16,6,10,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3117,245,2817,55,0,14,-8,20,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5100,346,4670,84,0,24,-11,35,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1077,46,1024,7,0,3,-2,5,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2684,242,2409,33,0,15,-12,27,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5550,255,5215,80,0,58,-8,66,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8074,429,7478,167,0,47,5,42,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2904,307,2558,39,0,5,-38,42,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1808,230,1551,27,0,4,-2,6,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27250,1774,24765,711,0,60,-522,580,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1456,121,1332,3,0,6,3,3,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1746,110,1614,22,0,4,-10,14,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5177,328,4796,53,0,17,2,15,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6198,398,5734,66,0,32,-19,50,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2771,216,2513,42,0,8,6,2,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,59811,3787,55206,818,0,297,-128,418,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5230,286,4860,84,0,35,1,34,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1003,87,907,9,0,6,-3,9,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2985,148,2787,50,0,15,-4,18,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4647,458,4089,100,0,68,33,35,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2688,216,2439,33,0,13,-11,24,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,12204,1474,10439,291,0,137,-37,172,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2711,181,2501,29,0,6,-11,17,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9973,966,8845,162,0,96,-50,146,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5643,499,5068,76,0,20,-15,35,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3636,90,3474,72,0,6,-4,10,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4139,303,3786,50,0,18,-13,30,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,22285,1600,20379,306,0,130,-50,180,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3582,482,3009,91,0,15,-22,36,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4939,175,4718,46,0,12,2,10,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7581,451,7014,116,0,19,-55,74,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2594,258,2298,38,0,30,16,14,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2864,149,2675,40,0,12,0,12,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6166,335,5743,88,0,22,-7,29,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2721,222,2474,25,0,13,-7,20,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1070,63,994,13,0,5,-4,9,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3580,337,3201,42,0,21,3,18,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4045,342,3648,55,0,46,16,30,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3421,468,2907,46,0,30,5,25,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3707,294,3353,60,0,21,-3,24,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3847,397,3373,77,0,11,-12,22,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16461,1611,14540,310,0,-16,-20,3,1,,
692,UT,Uttarakhand,UT_Almora,Almora,1716,182,1514,8,12,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,818,109,704,5,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1462,206,1244,0,12,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1048,195,840,5,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,15992,1711,13645,530,106,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10562,775,9619,116,52,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6818,563,6088,132,35,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2454,422,1986,23,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1322,194,1123,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,969,221,745,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2831,274,2544,5,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9156,364,8627,84,81,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2500,322,2141,9,28,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5849,533,5244,72,0,46,-19,64,1,,
706,WB,West Bengal,WB_Bankura,Bankura,6823,654,6100,69,0,77,-2,79,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5198,630,4526,42,0,77,-13,87,3,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,7372,808,6517,47,0,94,78,16,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6334,519,5771,44,0,84,81,2,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,9687,958,8601,128,0,111,102,9,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,15711,1472,13961,278,0,148,117,27,4,,
712,WB,West Bengal,WB_Howrah,Howrah,22276,1740,19865,671,0,269,0,262,7,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,7691,920,6695,76,0,180,107,71,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1365,352,1003,10,0,25,-3,28,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1283,167,1105,11,0,12,-21,33,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,69844,7362,60498,1984,0,813,13,787,13,,
717,WB,West Bengal,WB_Malda,Malda,8494,933,7492,69,0,103,-18,119,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7477,776,6618,83,0,74,4,70,0,,
720,WB,West Bengal,WB_Nadia,Nadia,9859,1400,8344,115,0,174,38,134,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,64780,7198,56208,1374,0,838,173,648,17,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,8870,1003,7775,92,0,103,-13,115,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,12118,1356,10578,184,0,166,55,109,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6483,893,5526,64,0,92,1,89,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,13212,1300,11745,167,0,140,34,105,1,,
725,WB,West Bengal,WB_Purulia,Purulia,4534,570,3939,25,0,65,37,28,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,21380,2069,18909,402,0,264,66,195,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4330,314,3970,46,0,28,-11,36,3,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4031,160,3815,56,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,90212,-35959,125929,239,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,330229,22505,301716,6008,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,34021,201,33474,346,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
