SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,437,50,385,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,11969,4358,7330,281,0,148,146,0,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,431,102,324,5,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1366,34,1320,12,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1713,456,1255,2,0,25,24,0,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1094,38,1050,6,0,22,22,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,12741,2158,10480,103,0,111,111,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,611,101,503,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,5923,2156,3690,77,0,107,107,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2467,124,2300,43,0,10,10,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,36,114,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,4171,226,3899,46,0,22,22,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,512,226,280,6,0,14,14,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1235,100,1120,15,0,17,17,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,552,95,442,15,0,19,19,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2664,60,2585,19,0,13,13,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1355,101,1239,15,0,6,5,0,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,722,199,510,13,0,5,5,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2521,123,2369,29,0,4,-2,6,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1208,99,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,448,375,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,47,32,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1069,1054,15,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,2112,2108,4,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,52957,52629,305,23,0,267,267,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,2288,2286,2,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1455,1454,1,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,806,806,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1926,1900,25,1,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,2281,2273,8,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,5302,5286,16,0,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,3565,3562,3,0,0,128,128,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,415,413,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1851,1850,1,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2223,2215,8,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,2130,2129,0,1,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1476,1472,4,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,7715,7705,9,1,0,190,190,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,842,840,2,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1531,1529,2,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,4034,4022,12,0,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,460,459,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,845,832,13,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,3760,3730,30,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,2508,2507,1,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1817,1815,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,11250,11231,17,2,0,171,171,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3474,3468,6,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,2510,2509,1,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,2530,2506,24,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,782,766,15,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,1375,1375,0,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1460,1460,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,5241,5218,23,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,1154,1154,0,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1789,106,1682,1,0,6,-2,8,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2967,434,2502,31,0,58,-3,61,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,27654,2797,24407,450,0,368,-39,404,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,139720,12006,124891,2823,0,996,-56,1040,12,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,17865,4551,12992,322,0,607,175,428,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,13235,3637,9465,133,0,498,381,114,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1371,187,1171,13,0,41,4,37,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,7032,889,6008,135,0,93,-62,151,4,,
550,TN,Tamil Nadu,TN_Erode,Erode,3587,1148,2394,45,0,112,-23,135,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,6646,937,5626,83,0,182,102,78,2,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,17973,1532,16179,262,0,155,-179,330,4,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,10022,809,9025,188,0,109,-117,225,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,1758,376,1353,29,0,44,10,33,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,2390,475,1882,33,0,68,39,29,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,14575,877,13334,364,0,120,64,52,4,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,3010,910,2049,51,0,98,61,34,3,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,2427,606,1780,41,0,72,26,45,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1810,372,1425,13,0,90,37,52,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1381,102,1262,17,0,13,2,11,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,6452,1026,5322,104,0,102,-17,118,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4911,389,4415,107,0,22,-48,70,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,11065,891,10045,129,0,116,-70,184,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,12285,3530,8585,170,0,242,-56,293,5,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4191,203,3879,109,0,46,-15,61,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5695,625,4963,107,0,89,-35,122,2,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,7191,982,6090,119,0,165,-7,172,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,12994,1005,11840,149,0,84,-117,201,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,25827,1313,24087,427,0,264,-51,309,6,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3996,692,3252,52,0,98,-60,156,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11633,757,10761,115,0,46,-34,79,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7903,915,6866,122,0,104,6,98,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,10067,1226,8659,182,0,108,-63,169,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,3143,484,2594,65,0,76,13,62,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,3109,970,2065,74,0,91,17,72,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,11191,1325,9692,174,0,217,52,162,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,11352,1095,10085,172,0,135,-4,138,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,8119,1088,6954,77,0,148,-236,379,5,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,13063,367,12500,196,0,93,-132,222,3,,
609,TR,Tripura,TR_Dhalai,Dhalai,1377,518,853,5,1,66,49,17,0,,
610,TR,Tripura,TR_Gomati,Gomati,1699,489,1192,17,1,39,29,10,0,,
611,TR,Tripura,TR_Khowai,Khowai,1072,337,726,9,0,37,28,9,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,1179,374,793,6,6,29,7,21,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1850,400,1437,13,0,38,30,9,-1,,
614,TR,Tripura,TR_South Tripura,South Tripura,937,406,524,4,3,46,42,4,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,806,527,276,3,0,24,5,19,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,4913,2421,2411,72,9,245,152,90,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,3208,599,2501,108,0,91,50,41,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,4909,1680,3200,29,0,159,81,78,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,944,239,684,21,0,27,-13,40,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1413,366,1039,8,0,44,15,27,2,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1802,430,1351,21,0,25,3,22,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1337,270,1058,9,0,18,-4,22,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,3740,1074,2619,47,0,108,10,98,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,3374,653,2666,55,0,49,-37,85,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,954,117,820,17,0,22,5,17,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2207,341,1835,31,0,21,-52,73,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,4209,519,3639,51,0,41,-7,48,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1074,236,820,18,0,39,19,20,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1011,432,570,9,0,12,0,13,-1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3993,1048,2911,34,0,111,28,80,3,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,7083,1558,5403,122,0,148,73,74,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2587,518,2011,58,0,69,43,26,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1172,210,951,11,0,35,29,6,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1971,529,1419,23,0,47,-4,51,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1708,369,1325,14,0,54,-10,64,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2480,440,1994,46,0,52,43,9,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,2122,362,1743,17,0,54,23,30,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,742,173,566,3,0,20,-27,47,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,4194,802,3348,44,0,83,10,72,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1027,309,707,11,0,28,-1,29,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,2325,637,1650,38,0,57,-13,70,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1438,411,1003,24,0,30,13,17,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1435,406,1007,22,0,33,7,26,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1683,418,1216,49,0,26,-12,37,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,8481,1188,7247,46,0,148,25,123,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,8907,1301,7536,70,0,140,52,87,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3032,454,2550,28,0,58,15,43,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2715,472,2214,29,0,60,-36,96,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,10353,2745,7461,147,0,347,-35,377,5,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,691,158,520,13,0,10,-5,15,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1838,240,1565,33,0,31,27,4,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2777,552,2189,36,0,91,39,49,3,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,679,162,510,7,0,10,-39,49,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1446,292,1139,15,0,30,-2,32,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3863,434,3376,53,0,54,18,35,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4661,773,3779,109,0,62,-4,64,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1744,222,1511,11,0,25,13,12,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1222,400,810,12,0,11,-3,13,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,16291,3680,12145,466,0,382,180,192,10,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,950,260,688,2,0,11,-15,26,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1024,224,787,13,0,12,-12,23,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,3475,877,2573,25,0,101,4,97,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2590,697,1864,29,0,62,-2,64,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1555,601,932,22,0,36,10,26,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,30496,7972,22122,402,0,924,311,603,10,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,3172,818,2319,35,0,52,-61,113,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,535,107,423,5,0,21,11,10,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1652,355,1264,33,0,44,11,31,2,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2538,637,1852,49,0,42,12,30,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1668,433,1220,15,0,44,4,40,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,4774,1382,3245,147,0,118,48,65,5,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1727,251,1451,25,0,28,-1,28,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,5581,1390,4085,106,0,104,-34,137,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,2431,827,1573,31,0,101,45,56,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2468,435,1998,35,0,68,29,38,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1978,531,1418,29,0,60,0,60,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,10877,3322,7379,176,0,318,29,284,5,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1640,447,1150,43,0,51,14,36,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,3622,879,2712,31,0,71,-150,220,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,4489,1740,2688,61,0,144,50,93,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1654,241,1383,30,0,20,-3,23,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2053,220,1809,24,0,24,-5,29,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,3537,858,2631,48,0,96,60,37,-1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,1210,385,814,11,0,52,24,28,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,739,136,592,11,0,13,-8,21,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2367,354,1991,22,0,32,-27,59,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,2304,634,1658,12,0,104,62,39,3,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1727,475,1237,15,0,63,42,21,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,2187,318,1832,37,0,41,18,21,2,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,2291,537,1707,47,0,51,-40,88,3,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,9022,2033,6813,176,0,204,54,147,3,,
692,UT,Uttarakhand,UT_Almora,Almora,675,258,414,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,287,87,199,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,365,119,243,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,360,143,214,3,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,4710,1575,2958,147,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,5136,1218,3853,49,16,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,3004,791,2157,54,2,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,582,187,378,7,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,395,180,213,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,280,103,176,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,1270,432,836,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,4146,1512,2603,30,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,970,266,701,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,2568,792,1757,19,0,134,-45,178,1,,
706,WB,West Bengal,WB_Bankura,Bankura,2948,615,2311,22,0,98,5,93,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,2288,332,1939,17,0,82,-147,229,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,3544,992,2542,10,0,166,18,148,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3981,363,3592,26,0,69,6,63,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,5379,671,4630,78,0,111,21,88,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,8263,1132,6987,144,0,143,1,140,2,,
712,WB,West Bengal,WB_Howrah,Howrah,13965,1089,12480,396,0,120,0,115,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,4037,759,3242,36,0,65,-88,153,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,282,48,232,2,0,12,8,4,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,512,62,447,3,0,10,3,7,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,41995,4110,36535,1350,0,422,-68,473,17,,
717,WB,West Bengal,WB_Malda,Malda,5119,371,4709,39,0,50,-38,88,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3646,550,3049,47,0,59,-36,93,2,,
720,WB,West Bengal,WB_Nadia,Nadia,4250,867,3338,45,0,98,-37,134,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,36562,4935,30844,783,0,572,37,521,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,4145,819,3289,37,0,130,35,93,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,5254,1421,3782,51,0,155,2,148,5,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2989,433,2536,20,0,98,41,56,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,6873,1249,5554,70,0,157,-35,192,0,,
725,WB,West Bengal,WB_Purulia,Purulia,1580,426,1150,4,0,44,-10,54,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,12000,1360,10412,228,0,133,-70,198,5,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2413,258,2133,22,0,50,12,37,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3171,333,2790,48,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,34012,-11537,45546,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,184432,18055,161865,4512,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,13556,1368,12160,28,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,-426,426,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,211,-3375,3584,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,107,32,75,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
