SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8254,422,7798,34,0,72,-113,185,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18609,78,18368,163,0,35,-62,97,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2251,358,1881,12,0,51,15,36,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3123,274,2815,34,0,43,0,43,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4008,233,3739,36,0,10,-49,59,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2236,181,2036,19,0,8,-2,10,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3530,129,3372,29,0,11,11,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3704,389,3283,32,0,83,34,49,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6072,294,5740,38,0,35,-107,142,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2722,142,2568,12,0,21,-12,33,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,50712,9225,41035,452,0,501,-118,615,4,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1789,175,1593,21,0,9,-14,23,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5126,297,4785,44,0,33,14,19,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3083,98,2967,18,0,10,-4,14,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4227,165,4022,40,0,16,-24,40,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,40903,5290,35363,250,0,215,-157,370,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1367,90,1258,19,0,9,7,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,16303,932,15226,145,0,123,-150,270,3,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8403,571,7754,78,0,85,-30,115,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9581,236,9252,93,0,76,-1,76,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1087,76,994,17,0,16,14,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3077,243,2797,37,0,24,6,17,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1797,199,1574,24,0,25,7,18,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8444,241,8120,83,0,51,-43,93,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3286,207,3053,26,0,21,-31,52,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2929,235,2664,30,0,29,-3,32,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,9731,661,8967,103,0,114,-20,133,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1473,364,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,89,74,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2512,2497,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8253,8249,4,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,75368,75040,305,23,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5619,5617,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3312,3311,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2214,2214,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3262,3236,25,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5415,5407,8,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12600,12584,16,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9795,9792,3,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1391,1389,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5074,5073,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4625,4617,8,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4774,4773,0,1,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3379,3375,4,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17816,17806,9,1,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2644,2642,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4052,4050,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11635,11623,12,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1078,1077,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2399,2386,13,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7667,7637,30,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5271,5270,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4732,4730,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22391,22372,17,2,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7302,7296,6,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7449,7448,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6585,6561,24,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2240,2224,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3383,3383,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3417,3417,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10657,10634,23,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3629,3629,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1932,20,1910,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4582,31,4503,48,0,4,0,4,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,48089,564,46802,723,0,98,12,84,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,217204,3339,209997,3868,0,337,-115,448,4,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,49430,932,47881,617,0,139,-31,169,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24319,81,23963,275,0,17,-3,20,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6143,131,5961,51,0,19,3,16,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10428,198,10035,195,0,21,-4,24,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,12651,419,12090,142,0,48,-17,65,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10695,54,10534,107,0,8,1,7,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27844,268,27150,426,0,30,8,21,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15810,160,15398,252,0,27,13,14,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4891,145,4698,48,0,20,8,12,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7477,163,7202,112,0,17,1,16,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19856,230,19185,441,0,24,-2,25,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7726,176,7426,124,0,17,-11,28,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10555,228,10224,103,0,28,6,22,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7560,206,7312,42,0,27,8,19,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2246,5,2220,21,0,0,-1,1,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11178,90,10934,154,0,9,3,6,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6225,34,6060,131,0,3,-1,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15671,62,15430,179,0,12,0,12,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30263,535,29284,444,0,97,24,73,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6354,67,6161,126,0,3,-5,8,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8125,99,7871,155,0,8,-5,13,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16567,207,16131,229,0,22,-2,24,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16645,47,16401,197,0,13,6,7,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41287,499,40130,658,0,71,6,63,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10547,121,10320,106,0,26,7,19,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15754,142,15475,137,0,20,6,13,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13554,186,13196,172,0,33,6,27,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14945,167,14568,210,0,13,-4,17,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7297,74,7099,124,0,9,2,7,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15704,530,14963,211,0,66,5,60,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18754,160,18318,276,0,13,-2,15,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19521,290,18900,331,0,36,21,15,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14678,91,14478,109,0,3,-19,22,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15985,134,15623,228,0,27,19,7,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,3448,14,3415,18,1,1,1,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3906,82,3779,44,1,3,-7,10,0,,
611,TR,Tripura,TR_Khowai,Khowai,1818,8,1779,31,0,1,-1,2,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2702,36,2645,14,7,1,-3,4,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2860,23,2806,31,0,4,1,3,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3971,88,3857,23,3,4,-19,23,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2741,67,2652,22,0,7,1,6,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11411,161,11053,186,11,3,-11,14,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9558,598,8792,168,0,37,-51,88,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10722,431,10240,51,0,22,18,4,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1812,55,1718,39,0,1,-3,4,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3356,119,3205,32,0,22,1,20,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4055,90,3917,48,0,16,10,6,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3300,127,3128,45,0,7,-4,10,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7547,129,7311,107,0,15,2,13,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5743,181,5469,93,0,13,8,5,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2006,153,1823,30,0,38,21,17,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3940,90,3776,74,0,13,7,6,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7430,183,7149,98,0,7,-46,53,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1969,85,1851,33,0,4,-5,9,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3460,95,3328,37,0,8,-5,13,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7459,88,7280,91,0,4,-5,9,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13280,448,12675,157,0,37,8,29,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4892,101,4696,95,0,4,-4,8,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2109,104,1986,19,0,-1,-5,3,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4066,295,3717,54,0,12,1,11,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3629,198,3389,42,0,19,7,12,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5610,311,5213,86,0,30,8,22,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4353,163,4141,49,0,8,-2,10,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2050,25,2012,13,0,4,-11,15,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6561,128,6343,90,0,9,2,7,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2426,160,2241,25,0,6,-1,7,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5457,223,5135,99,0,15,-14,29,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4386,120,4190,76,0,12,-19,30,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3601,177,3362,62,0,14,-32,45,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3626,150,3411,65,0,9,-14,23,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,23313,1051,22178,84,0,143,4,138,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,23773,1368,22311,94,0,222,65,156,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4870,138,4659,73,0,17,-3,20,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4902,104,4736,62,0,-10,-14,4,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20201,383,19494,324,0,31,-14,44,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1498,63,1414,21,0,4,0,4,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3974,232,3678,64,0,26,13,13,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5658,139,5418,101,0,7,-5,12,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1252,41,1204,7,0,0,-2,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3677,135,3498,44,0,8,-14,22,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6285,169,6022,94,0,-46,-57,11,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9638,267,9196,175,0,18,-21,39,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3339,76,3219,44,0,7,4,3,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2024,92,1900,32,0,1,-11,12,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30983,948,29246,789,0,61,-81,140,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1878,89,1784,5,0,2,-1,3,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2208,53,2129,26,0,3,-7,10,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5567,89,5418,60,0,2,-12,14,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7254,144,7028,82,0,17,1,16,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3135,75,3014,46,0,8,-5,13,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,73101,3393,68684,1024,0,263,-85,344,4,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5705,39,5576,90,0,4,3,1,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1351,38,1303,10,0,2,-6,8,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3545,124,3356,65,0,15,-2,17,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6250,500,5646,104,0,26,-27,53,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2951,50,2865,36,0,0,-2,2,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,19705,2226,17066,413,0,115,-83,197,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3202,143,3018,41,0,11,9,2,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11085,243,10670,172,0,30,-21,50,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7354,526,6733,95,0,37,-38,75,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4007,97,3834,76,0,5,-1,6,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4964,157,4742,65,0,24,7,17,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26879,734,25786,359,0,47,2,44,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4798,242,4455,101,0,9,-19,28,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5237,99,5088,50,0,15,11,4,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8961,524,8307,130,0,62,36,26,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3056,164,2850,42,0,14,13,1,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3098,26,3028,44,0,3,1,2,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6699,112,6480,107,0,1,-5,5,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3324,135,3160,29,0,21,0,21,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1222,38,1167,17,0,7,1,5,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3931,43,3838,50,0,6,0,6,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4584,74,4440,70,0,10,8,2,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4682,308,4307,67,0,16,-15,29,2,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4454,174,4207,73,0,12,1,11,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4357,248,4030,79,0,54,42,12,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,20678,1105,19187,386,0,118,38,78,2,,
692,UT,Uttarakhand,UT_Almora,Almora,2475,247,2167,16,45,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1215,146,1059,10,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2816,336,2428,13,39,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1427,159,1223,7,38,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,22149,1484,19673,707,285,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12295,521,11555,136,83,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8799,442,8135,176,46,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4334,412,3851,47,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2361,353,1984,24,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1885,90,1780,9,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3649,296,3282,13,58,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10410,334,9866,103,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3078,174,2828,12,64,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7336,93,7158,85,0,26,8,17,1,,
706,WB,West Bengal,WB_Bankura,Bankura,10178,457,9634,87,0,86,44,41,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8407,370,7961,76,0,57,-17,74,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10883,464,10354,65,0,52,21,31,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7868,214,7593,61,0,14,-20,34,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15994,921,14886,187,0,138,41,97,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,25801,862,24525,414,0,113,32,80,1,,
712,WB,West Bengal,WB_Howrah,Howrah,31965,1003,30056,906,0,125,-18,139,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12984,843,12002,139,0,106,-47,151,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2699,161,2521,17,0,34,9,25,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1898,101,1775,22,0,32,21,11,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,110737,5905,102167,2665,0,788,-83,857,14,,
717,WB,West Bengal,WB_Malda,Malda,11744,409,11230,105,0,72,39,32,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11069,411,10529,129,0,32,-2,34,0,,
720,WB,West Bengal,WB_Nadia,Nadia,19101,986,17874,241,0,142,28,112,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,104450,5144,97264,2042,0,729,-113,832,10,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,13562,838,12592,132,0,82,-44,123,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18345,801,17281,263,0,66,14,50,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10825,773,9964,88,0,72,-54,125,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,18513,874,17395,244,0,42,-26,68,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6286,269,5975,42,0,51,23,28,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,32984,1692,30693,599,0,261,57,198,6,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6002,373,5564,65,0,55,6,48,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4690,51,4578,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,99951,-63342,163041,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,588756,25891,553292,9573,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,42080,-2238,43814,504,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
