SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,7674,746,6897,31,0,101,34,67,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18203,758,17285,160,0,104,-19,122,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1967,317,1641,9,0,39,23,16,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2900,260,2606,34,0,45,30,15,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3809,327,3447,35,0,33,21,11,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2100,217,1866,17,0,9,8,0,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3461,97,3335,29,0,4,-2,6,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3253,247,2977,29,0,70,50,20,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5683,529,5117,37,0,56,48,8,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2587,338,2238,11,0,13,9,4,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,45844,8908,36510,426,0,643,157,484,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1670,228,1422,20,0,39,14,25,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4887,266,4578,43,0,39,24,15,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3002,157,2830,15,0,9,-8,17,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3998,269,3692,37,0,41,18,23,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,38341,5949,32162,230,0,531,212,317,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1316,108,1191,17,0,0,-11,11,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,14955,1396,13426,133,0,241,91,147,3,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7706,660,6973,73,0,88,-6,94,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9147,553,8509,85,0,74,18,55,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1040,80,944,16,0,17,9,8,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2886,228,2624,34,0,18,12,6,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1622,290,1308,24,0,9,-30,39,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8121,458,7586,77,0,49,15,33,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3082,304,2752,26,0,24,24,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2669,441,2199,29,0,47,17,30,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,8961,839,8032,90,0,127,39,86,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2431,2416,15,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8033,8029,4,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,74453,74125,305,23,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5456,5454,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3259,3258,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2158,2158,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3222,3196,25,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5337,5329,8,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12332,12316,16,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9580,9577,3,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1357,1355,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4963,4962,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4543,4535,8,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4651,4650,0,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3310,3306,4,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17364,17354,9,1,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2527,2525,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3965,3963,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11414,11402,12,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1074,1073,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2339,2326,13,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7570,7540,30,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5173,5172,1,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4615,4613,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21983,21964,17,2,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7158,7152,6,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7357,7356,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6443,6419,24,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2174,2158,15,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3331,3331,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3329,3329,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10442,10419,23,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3543,3543,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1925,19,1904,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4554,22,4484,48,0,10,4,6,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47301,695,45894,712,0,70,-62,131,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,214191,3927,206429,3835,0,390,-96,485,1,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,48279,741,46931,607,0,146,62,82,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24156,90,23791,275,0,32,10,22,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6035,143,5842,50,0,17,6,11,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10229,100,9935,194,0,28,10,17,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,12256,359,11758,139,0,54,27,27,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10643,65,10472,106,0,11,-1,12,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27510,277,26810,423,0,48,-5,53,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15646,134,15261,251,0,34,21,13,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4773,190,4536,47,0,13,-7,20,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7347,201,7034,112,0,15,1,14,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19637,224,18975,438,0,22,4,18,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7561,256,7181,124,0,24,-6,30,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10320,208,10010,102,0,37,-10,47,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7350,155,7154,41,0,11,-4,15,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2236,3,2212,21,0,1,1,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11086,98,10834,154,0,8,-8,16,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6197,44,6022,131,0,9,1,8,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15570,83,15308,179,0,14,8,6,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29648,566,28645,437,0,76,-12,87,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6280,88,6066,126,0,12,4,8,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8044,87,7802,155,0,11,5,6,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16320,139,15952,229,0,25,1,23,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,16566,26,16344,196,0,9,-5,14,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40730,522,39557,651,0,62,-19,80,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10402,154,10145,103,0,15,-9,24,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15633,122,15376,135,0,11,4,7,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13353,149,13032,172,0,29,13,16,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14797,140,14447,210,0,32,13,18,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7207,18,7066,123,0,19,17,2,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15172,603,14361,208,0,57,-12,68,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18569,110,18184,275,0,10,-24,33,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19244,157,18756,331,0,43,-5,47,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14565,118,14337,110,0,22,-4,26,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15856,79,15551,226,0,15,13,2,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3439,62,3358,18,1,0,-8,8,0,,
610,TR,Tripura,TR_Gomati,Gomati,3874,136,3693,44,1,6,0,6,0,,
611,TR,Tripura,TR_Khowai,Khowai,1816,18,1767,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2694,56,2617,14,7,1,-10,11,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2844,29,2784,31,0,6,1,5,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3926,191,3709,23,3,14,3,11,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2711,87,2603,21,0,1,-4,5,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11303,162,10945,185,11,4,-8,12,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9036,735,8137,164,0,111,43,67,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10494,458,9985,51,0,40,36,4,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1784,47,1700,37,0,2,-1,3,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3261,170,3061,30,0,5,-5,10,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3993,77,3871,45,0,9,-2,11,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3228,203,2982,43,0,13,4,9,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7445,130,7212,103,0,10,-42,52,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5694,188,5415,91,0,10,4,6,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1868,131,1707,30,0,15,11,4,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3879,83,3721,75,0,5,-2,6,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7317,258,6964,95,0,21,10,11,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1929,117,1782,30,0,3,1,2,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3386,220,3130,36,0,12,-15,27,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7399,157,7155,87,0,16,-1,17,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12986,491,12338,157,0,31,-2,33,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4829,109,4625,95,0,13,8,5,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2059,92,1949,18,0,1,-5,6,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3974,302,3618,54,0,10,-14,24,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3474,133,3299,42,0,13,10,3,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5384,317,4983,84,0,25,-12,36,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4220,146,4026,48,0,20,-7,27,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2031,58,1961,12,0,2,0,2,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6490,116,6284,90,0,5,-2,7,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2353,177,2151,25,0,5,-4,9,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5308,219,4993,96,0,22,10,11,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4310,209,4028,73,0,16,-1,15,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3507,205,3244,58,0,20,-7,25,2,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3498,171,3263,64,0,22,18,4,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,22310,1282,20947,81,0,199,-3,202,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,22558,1517,20949,92,0,201,87,113,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4754,116,4567,71,0,16,7,9,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4836,136,4640,60,0,4,-1,5,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19937,451,19165,321,0,41,12,28,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1444,54,1369,21,0,12,0,12,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3822,233,3525,64,0,11,5,5,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5589,159,5330,100,0,13,7,6,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1220,41,1172,7,0,11,11,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3586,281,3264,41,0,27,-21,48,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6174,173,5911,90,0,17,-2,19,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9443,446,8822,175,0,37,-16,53,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3294,105,3146,43,0,11,5,6,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1974,247,1697,30,0,2,-6,7,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30301,1234,28291,776,0,87,-32,116,3,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1845,91,1749,5,0,2,-1,3,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2164,89,2049,26,0,4,-8,11,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5529,117,5353,59,0,11,2,8,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7160,187,6892,81,0,11,1,10,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3089,106,2937,46,0,19,-10,29,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,70834,3771,66085,978,0,306,41,265,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5676,51,5536,89,0,3,-1,4,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1323,64,1250,9,0,4,-2,6,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3455,138,3254,63,0,13,6,7,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5938,502,5334,102,0,61,39,21,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2931,79,2816,36,0,4,2,2,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,18293,2360,15536,397,0,221,13,205,3,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3136,144,2952,40,0,5,-2,7,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10942,290,10481,171,0,15,7,8,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6975,556,6330,89,0,54,39,15,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3949,97,3778,74,0,16,14,2,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4879,217,4598,64,0,18,6,12,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26319,1030,24937,352,0,70,-51,121,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4659,310,4250,99,0,31,12,19,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5171,85,5038,48,0,5,2,3,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8567,402,8035,130,0,31,4,27,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3001,168,2791,42,0,8,0,8,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3080,42,2994,44,0,6,3,3,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6638,113,6422,103,0,8,8,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3222,208,2986,28,0,31,8,23,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1190,64,1113,13,0,3,-2,5,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3905,48,3807,50,0,1,-1,2,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4536,141,4325,70,0,-1,-13,12,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4464,351,4049,64,0,23,-1,24,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4377,253,4052,72,0,13,7,6,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4233,244,3913,76,0,6,1,5,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19889,1127,18390,372,0,130,8,120,2,,
692,UT,Uttarakhand,UT_Almora,Almora,2272,155,2063,14,40,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1136,124,1003,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2578,335,2202,9,32,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1300,106,1172,6,16,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,20711,1438,18391,662,220,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11942,543,11194,133,72,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8396,443,7742,167,44,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4069,434,3568,43,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2105,354,1730,21,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1809,130,1666,7,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3501,231,3221,10,39,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10200,252,9739,103,106,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2978,137,2773,12,56,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7151,84,6986,81,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9627,386,9156,85,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7867,369,7428,70,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10451,294,10096,61,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7732,214,7460,58,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14961,801,13984,176,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,24397,1210,22793,394,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,30531,925,28740,866,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12067,602,11336,129,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2501,179,2307,15,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1756,72,1664,20,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,103388,6828,94007,2553,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11273,268,10908,97,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10681,394,10169,118,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,17530,955,16356,219,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,97610,6567,89104,1939,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12773,732,11917,124,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17687,501,16935,251,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10016,597,9335,84,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17757,678,16847,232,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6020,187,5795,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,31018,1651,28817,550,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5638,176,5401,61,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4630,111,4458,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,99187,-63207,162142,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,550474,37947,503717,8810,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,41112,-2313,42931,494,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
