SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,14400,1058,13200,142,0,198,77,120,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1484,110,1365,9,0,12,11,1,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2328,169,2128,31,0,4,-4,8,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3002,209,2769,24,0,37,27,10,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1688,211,1463,14,0,50,25,24,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3328,84,3215,29,0,5,4,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2553,89,2439,25,0,0,-5,4,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3918,641,3251,26,0,94,92,2,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1827,290,1529,8,0,36,30,6,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,34359,4163,29819,377,0,331,226,104,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1240,182,1041,17,0,10,3,7,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3923,353,3533,37,0,23,19,4,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2680,113,2554,13,0,10,5,5,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3064,271,2765,28,0,30,-5,35,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,30028,4252,25589,187,0,201,11,189,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1157,79,1064,14,0,0,-3,3,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11261,316,10829,116,0,65,16,49,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5785,448,5280,57,0,61,-30,91,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7386,162,7148,76,0,21,-27,48,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,932,35,883,14,0,3,0,3,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2447,132,2283,32,0,10,2,7,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1152,94,1035,23,0,2,-1,2,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6384,582,5743,59,0,97,93,3,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2522,158,2338,26,0,0,-8,8,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1820,111,1683,26,0,21,19,2,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6958,322,6563,73,0,55,4,50,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2211,2196,15,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6496,6492,4,0,0,123,123,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,69808,69480,305,23,0,281,281,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4741,4739,2,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2972,2971,1,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1854,1854,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3048,3022,25,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4917,4909,8,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11084,11068,16,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8425,8422,3,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1223,1221,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4581,4580,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4138,4130,8,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4031,4030,0,1,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2972,2968,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15229,15219,9,1,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2075,2073,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3461,3459,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10162,10150,12,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1006,1005,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2090,2077,13,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7100,7070,30,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4605,4604,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4134,4132,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19950,19931,17,2,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6426,6420,6,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6707,6706,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5739,5715,24,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1887,1871,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3059,3059,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2969,2969,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9485,9462,23,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3142,3142,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4393,40,4306,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,43999,1043,42273,683,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,201195,6425,191104,3666,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,43751,1318,41871,562,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23290,157,22862,271,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5637,143,5446,48,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9821,62,9574,185,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10478,785,9568,125,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10320,126,10090,104,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25691,387,24911,393,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14987,260,14482,245,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4194,223,3926,45,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6598,205,6287,106,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18813,474,17919,420,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6775,293,6365,117,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9206,463,8648,95,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6723,290,6393,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2153,29,2103,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10635,162,10324,149,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6021,50,5841,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14942,233,14532,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27514,1318,25779,417,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5922,103,5693,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7830,27,7648,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15442,256,14965,221,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16268,55,16020,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,38116,924,36572,620,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9730,282,9349,99,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15128,447,14551,130,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12570,378,12023,169,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14260,151,13901,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6719,218,6382,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,12992,1040,11758,194,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17730,317,17152,261,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18037,404,17325,308,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13821,310,13403,108,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15471,107,15143,221,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3267,72,3178,16,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3730,240,3450,39,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1759,29,1700,30,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2571,110,2440,14,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2739,24,2688,27,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3406,318,3066,19,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2544,216,2308,20,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10833,261,10381,180,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7329,390,6793,146,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9572,308,9216,48,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1725,79,1611,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2973,125,2821,27,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3820,256,3519,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2805,149,2618,38,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7095,244,6756,95,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5393,166,5141,86,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1559,106,1429,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3712,137,3510,65,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6834,281,6462,91,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1811,96,1688,27,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2780,172,2576,32,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7047,196,6771,80,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12102,488,11460,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4548,239,4220,89,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1933,120,1795,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3533,220,3260,53,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3159,137,2981,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4628,350,4204,74,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3831,118,3667,46,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1805,99,1694,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6294,188,6021,85,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2062,144,1898,20,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4852,208,4569,75,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3950,219,3672,59,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3046,216,2780,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3035,86,2889,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,18170,1289,16813,68,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,18875,1132,17659,84,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4470,147,4256,67,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4467,158,4257,52,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19070,633,18129,308,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1311,51,1241,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3345,176,3111,58,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5316,197,5025,94,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1131,25,1099,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2939,161,2742,36,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5867,266,5516,85,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8417,235,8012,170,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3055,98,2915,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1860,232,1601,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27980,685,26561,734,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1648,168,1475,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1950,98,1829,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5376,258,5061,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6913,569,6271,73,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2870,72,2755,43,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,63744,3128,59727,889,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5472,164,5221,87,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1065,35,1021,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3155,143,2961,51,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5058,354,4607,97,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2825,88,2701,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,13877,1454,12093,330,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2884,132,2717,35,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10417,236,10014,167,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6103,326,5697,80,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3729,69,3587,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4481,262,4163,56,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24004,962,22715,327,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3940,277,3570,93,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5043,87,4908,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7874,254,7502,118,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2741,150,2552,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2978,59,2878,41,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6353,140,6119,94,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2855,98,2730,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1119,62,1044,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3751,153,3554,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4266,197,4004,65,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3818,471,3295,52,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3989,232,3692,65,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4024,284,3665,75,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17781,1031,16412,338,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1878,99,1743,10,26,19,9,10,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,945,101,836,8,0,3,-7,10,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1870,213,1631,1,25,13,12,1,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1155,105,1036,6,8,3,-2,5,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17452,605,16086,594,167,74,-136,208,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11075,430,10458,123,64,21,-16,36,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7406,419,6803,145,39,29,25,4,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3090,464,2572,30,24,43,5,38,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1510,202,1302,6,0,19,19,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1351,266,1080,3,2,7,-27,33,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3154,278,2855,5,16,14,2,12,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9564,324,9048,93,99,59,33,26,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2747,199,2501,9,38,12,-14,26,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6452,298,6078,76,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8078,901,7101,76,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6301,743,5505,53,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8754,960,7740,54,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7014,441,6519,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,11773,1429,10203,141,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,18641,1663,16657,321,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,25795,1750,23297,748,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9277,1020,8169,88,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1853,326,1516,11,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1453,97,1341,15,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,83064,7017,73812,2235,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,9917,1036,8795,86,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8897,911,7889,97,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,12609,2101,10353,155,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,77985,6722,69661,1602,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10543,1199,9239,105,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,14661,1813,12637,211,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7996,1140,6782,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,15214,1470,13548,196,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5253,479,4745,29,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,25173,2706,21994,473,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4839,354,4431,54,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4300,141,4099,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,95212,-57450,152414,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,395583,32521,356459,6603,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,37810,-1417,38801,426,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
