SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,372,83,287,2,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,9680,3229,6185,266,0,122,119,0,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,331,46,283,2,0,1,1,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1330,14,1305,11,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1179,164,1014,1,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,954,48,900,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,11355,2362,8902,91,0,113,113,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,569,124,438,7,0,8,8,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,4566,1430,3070,66,0,94,94,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2239,229,1969,41,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,46,104,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3775,371,3362,42,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,419,211,203,5,0,25,25,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1046,110,923,13,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,447,67,367,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2473,366,2090,17,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1177,135,1031,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,561,80,471,10,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2208,154,2029,25,0,0,-1,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1299,309,987,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,823,808,15,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1439,1435,4,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,49641,49313,305,23,0,449,449,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1558,1556,2,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1113,1112,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,668,668,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1639,1613,25,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1801,1793,8,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,4039,4023,16,0,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,2434,2431,3,0,0,152,152,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,291,289,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1332,1331,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1765,1757,8,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1476,1475,0,1,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1208,1204,4,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,6543,6533,9,1,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,637,635,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1166,1164,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,2821,2809,12,0,0,164,164,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,347,346,0,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,603,590,13,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,2878,2848,30,0,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1937,1936,1,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1441,1439,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,9672,9653,17,2,0,268,268,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,3072,3066,6,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1713,1712,1,0,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1716,1692,24,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,642,626,15,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,994,994,0,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1204,1204,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4427,4404,23,0,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,703,703,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1712,79,1632,1,0,15,-32,47,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2452,492,1932,28,0,74,-22,95,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,24749,2590,21763,396,0,321,48,263,10,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,130564,13453,114448,2663,0,1317,-67,1356,28,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,13398,3325,9799,274,0,444,75,357,12,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,10076,2909,7060,107,0,262,-144,406,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1184,154,1017,13,0,1,-18,17,2,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,6124,746,5260,118,0,97,-85,181,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,2620,1157,1426,37,0,122,87,36,-1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5635,583,4988,64,0,70,-30,98,2,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,16530,2296,14006,228,0,235,39,193,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,9094,1517,7418,159,0,100,32,66,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,1418,367,1026,25,0,34,6,28,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1977,330,1618,29,0,33,7,25,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13685,894,12446,345,0,64,-43,103,4,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,2283,682,1567,34,0,92,-95,183,4,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1821,530,1257,34,0,82,48,33,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1497,318,1169,10,0,25,-23,48,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1240,175,1048,17,0,19,-10,28,1,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,5654,1284,4285,85,0,137,-15,150,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4599,506,3992,101,0,76,39,37,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,9931,1207,8610,114,0,163,54,106,3,,
561,TN,Tamil Nadu,TN_Salem,Salem,9379,3031,6222,126,0,413,193,217,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3907,289,3514,104,0,66,40,26,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,5099,970,4029,100,0,62,38,23,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,6108,792,5209,107,0,122,-3,124,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,12179,1870,10170,139,0,131,-72,202,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,23627,1575,21654,398,0,296,-201,482,15,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,3156,559,2556,41,0,94,-46,138,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,11008,819,10082,107,0,99,67,32,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,7072,926,6033,113,0,115,16,97,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,9018,1306,7546,166,0,107,23,82,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2711,514,2141,56,0,38,-42,79,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2337,634,1644,59,0,96,63,31,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9780,771,8858,151,0,100,18,81,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,10167,1210,8809,148,0,159,-29,187,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,6742,996,5682,64,0,147,-28,175,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,12281,507,11590,184,0,153,114,38,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,933,232,698,2,1,22,11,11,0,,
610,TR,Tripura,TR_Gomati,Gomati,1422,311,1095,15,1,37,6,31,0,,
611,TR,Tripura,TR_Khowai,Khowai,798,201,589,8,0,16,10,6,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,934,287,639,2,6,32,14,18,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1537,205,1322,10,0,19,14,5,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,636,201,428,4,3,34,31,3,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,474,295,179,0,0,48,48,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,3190,1391,1747,44,8,177,126,49,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2660,331,2223,106,0,43,24,19,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,3740,1279,2432,29,0,154,83,71,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,768,224,526,18,0,24,10,13,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1136,273,857,6,0,22,1,20,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1471,364,1090,17,0,34,8,25,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1083,255,819,9,0,15,-12,27,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2946,905,2001,40,0,109,45,63,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2938,733,2157,48,0,59,-1,59,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,862,99,747,16,0,10,0,10,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1916,504,1384,28,0,40,10,30,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3832,655,3136,41,0,53,-5,56,2,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,902,293,595,14,0,9,-8,17,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,688,219,461,8,0,23,15,8,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,3191,1002,2165,24,0,113,59,54,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,6069,1465,4494,110,0,106,5,100,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2227,373,1798,56,0,31,16,13,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1026,204,812,10,0,25,10,15,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1518,374,1126,18,0,60,19,40,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1393,506,876,11,0,39,-9,48,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2125,396,1684,45,0,24,7,17,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1834,416,1405,13,0,50,27,23,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,565,188,375,2,0,37,18,19,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3570,1020,2524,26,0,93,40,53,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,806,271,524,11,0,17,-6,23,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1861,628,1196,37,0,80,31,48,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1172,359,792,21,0,28,8,20,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1180,300,861,19,0,49,22,27,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1318,286,988,44,0,28,21,7,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7487,959,6483,45,0,111,33,77,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,7806,1223,6516,67,0,150,-14,164,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2633,415,2195,23,0,37,-23,59,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2334,573,1735,26,0,52,-100,152,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,8181,2658,5398,125,0,232,62,166,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,554,115,426,13,0,20,12,7,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1636,136,1474,26,0,18,5,13,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2350,575,1748,27,0,80,27,53,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,509,113,389,7,0,16,1,14,1,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1176,200,961,15,0,28,-15,43,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3505,452,3008,45,0,55,-21,74,2,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,4070,808,3165,97,0,89,0,89,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1599,256,1333,10,0,26,11,15,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,961,380,571,10,0,26,5,20,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,13637,3195,10043,399,0,280,-177,447,10,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,783,221,561,1,0,11,-34,45,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,834,185,638,11,0,20,9,10,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2748,886,1844,18,0,87,43,41,3,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,2097,851,1222,24,0,41,-10,51,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1112,479,619,14,0,23,21,0,2,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,24468,6791,17354,323,0,792,23,757,12,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2504,787,1688,29,0,114,77,37,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,451,91,355,5,0,10,4,6,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1334,210,1099,25,0,24,18,6,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2078,586,1446,46,0,37,-22,59,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1266,307,949,10,0,40,9,30,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3804,979,2694,131,0,98,51,46,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1546,269,1254,23,0,31,11,20,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,4486,1271,3114,101,0,146,42,102,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1783,518,1238,27,0,63,27,36,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,2106,482,1596,28,0,53,9,44,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1599,518,1056,25,0,55,7,47,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,8372,2816,5417,139,0,351,156,193,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1301,324,945,32,0,42,27,14,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2838,742,2071,25,0,74,8,64,2,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,3313,1236,2026,51,0,163,106,53,4,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1468,219,1223,26,0,30,13,17,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1881,275,1585,21,0,14,-2,16,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2791,618,2136,37,0,66,0,62,4,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,896,232,654,10,0,33,23,10,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,621,160,451,10,0,12,-6,18,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2123,547,1556,20,0,44,0,44,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1819,626,1187,6,0,29,-12,41,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1427,403,1013,11,0,47,32,15,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1941,316,1591,34,0,33,-1,33,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1904,565,1303,36,0,67,42,21,4,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,7490,1819,5515,156,0,146,69,75,2,,
692,UT,Uttarakhand,UT_Almora,Almora,416,37,376,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,222,41,180,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,266,79,185,0,2,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,270,83,185,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,3302,914,2251,107,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3998,1101,2851,35,11,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2336,662,1629,44,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,437,121,302,4,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,236,24,210,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,189,48,140,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,932,187,743,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3233,1273,1942,17,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,712,179,530,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1633,509,1114,10,0,83,42,41,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2277,636,1636,5,0,46,-23,67,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1754,447,1295,12,0,137,120,17,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2439,518,1915,6,0,102,78,23,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3609,740,2846,23,0,69,-30,99,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4693,829,3795,69,0,95,-53,146,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,7184,1450,5611,123,0,134,-7,134,7,,
712,WB,West Bengal,WB_Howrah,Howrah,12930,1426,11152,352,0,158,17,136,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,3173,680,2462,31,0,102,-61,162,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,218,32,184,2,0,9,-18,27,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,444,89,352,3,0,6,-12,18,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,38388,5311,31839,1238,0,571,-215,770,16,,
717,WB,West Bengal,WB_Malda,Malda,4695,574,4087,34,0,31,-52,82,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,3059,737,2287,35,0,63,-37,99,1,,
720,WB,West Bengal,WB_Nadia,Nadia,3310,762,2514,34,0,60,-12,70,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,31790,5425,25668,697,0,673,-48,711,10,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3341,900,2415,26,0,70,-25,95,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,3801,1402,2361,38,0,112,87,24,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2527,414,2096,17,0,55,-18,73,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,5580,1412,4116,52,0,202,78,122,2,,
725,WB,West Bengal,WB_Purulia,Purulia,1139,532,606,1,0,60,45,15,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,10583,1563,8834,186,0,136,-101,235,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2139,321,1798,20,0,23,0,23,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2933,616,2276,41,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,21481,-10333,31811,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,166816,12421,150027,4368,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,9425,94,9325,6,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2800,3002,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,15,11,4,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
