SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5444,194,5221,29,0,6,-65,70,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,9768,1601,8042,125,0,218,165,52,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1333,103,1221,9,0,9,7,2,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2016,164,1830,22,0,5,-5,9,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,2249,210,2022,17,0,17,6,11,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1217,98,1109,10,0,6,-1,7,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3180,103,3051,26,0,6,-6,12,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2229,194,2015,20,0,0,-14,14,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2254,329,1905,20,0,66,56,10,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1225,188,1029,8,0,27,18,9,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,26940,8716,17884,340,0,397,-102,497,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1017,163,843,11,0,7,3,4,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2945,217,2698,30,0,64,54,9,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2542,75,2454,13,0,2,-29,31,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2114,221,1875,18,0,45,23,22,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,24482,5632,18692,158,0,218,14,203,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1064,158,893,13,0,2,-12,14,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9878,572,9198,108,0,84,-103,187,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4277,255,3972,50,0,132,26,105,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6496,237,6187,72,0,102,63,38,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,864,52,798,14,0,0,-13,13,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2162,138,1998,26,0,14,-34,48,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1015,105,890,20,0,4,-7,11,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4751,198,4509,44,0,45,33,11,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2253,100,2130,23,0,28,25,3,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1615,213,1379,23,0,22,14,8,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5793,278,5459,56,0,105,29,75,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1885,1870,15,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4892,4888,4,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,64640,64312,305,23,0,277,277,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4100,4098,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2596,2595,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1540,1540,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2790,2764,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4323,4315,8,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9765,9749,16,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6889,6886,3,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1070,1068,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4092,4091,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3613,3605,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3562,3561,0,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2549,2545,4,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,13133,13123,9,1,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1677,1675,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2940,2938,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8629,8617,12,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,906,905,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1787,1774,13,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6498,6468,30,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4121,4120,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3601,3599,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,17846,17827,17,2,0,137,137,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5772,5766,6,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5776,5775,1,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5052,5028,24,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1585,1569,15,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2623,2623,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2528,2528,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8527,8504,23,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2745,2745,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,-2,2,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,17,1888,2,0,0,-15,15,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4161,255,3862,44,0,32,9,23,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,39870,2066,37196,608,0,249,-81,326,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,184429,13707,167284,3438,0,1178,-52,1217,13,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,37919,4764,32653,502,0,408,-75,478,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,21932,1082,20595,255,0,139,-11,147,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4806,807,3958,41,0,113,42,71,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9409,390,8844,175,0,71,16,54,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,8527,1032,7391,104,0,101,-61,160,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9753,318,9336,99,0,31,-5,36,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,23799,818,22630,351,0,137,-11,146,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13927,768,12923,236,0,78,-22,100,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3632,409,3180,43,0,33,-1,34,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5671,796,4793,82,0,85,5,77,3,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17636,793,16444,399,0,62,-7,68,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5952,526,5334,92,0,52,-2,54,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,7417,1062,6267,88,0,136,-16,152,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5635,727,4877,31,0,123,-70,192,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2005,82,1903,20,0,5,-8,13,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9998,507,9345,146,0,54,-22,76,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5777,186,5467,124,0,17,2,15,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14246,370,13704,172,0,60,34,26,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,23915,2269,21268,378,0,265,-20,282,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5543,180,5240,123,0,19,-8,27,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7661,190,7323,148,0,31,9,22,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,13984,727,13052,205,0,120,-46,164,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,15750,440,15123,187,0,59,-4,62,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,35179,1512,33075,592,0,221,-75,294,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8621,638,7901,82,0,110,63,47,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14236,535,13576,125,0,55,-4,58,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11497,634,10706,157,0,62,-15,77,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13633,677,12752,204,0,60,-2,62,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5842,423,5305,114,0,59,-24,79,4,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,10367,1329,8878,160,0,148,28,116,4,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16730,696,15786,248,0,56,-33,87,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,16500,728,15496,276,0,97,-46,141,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12712,520,12090,102,0,88,2,85,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14924,262,14447,215,0,52,20,32,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3042,368,2662,11,1,23,1,22,0,,
610,TR,Tripura,TR_Gomati,Gomati,3455,546,2876,32,1,33,8,25,0,,
611,TR,Tripura,TR_Khowai,Khowai,1701,71,1602,28,0,6,-4,10,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2447,461,1965,14,7,20,-11,31,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2655,103,2527,25,0,9,-3,12,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2895,475,2399,18,3,32,-22,54,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2237,537,1684,16,0,23,5,18,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10243,1177,8885,170,11,71,22,48,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6459,567,5759,133,0,43,-39,82,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8955,601,8313,41,0,33,-37,70,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1603,179,1391,33,0,16,3,13,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2699,262,2413,24,0,17,-1,18,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3158,331,2786,41,0,32,-4,36,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2558,224,2300,34,0,14,-20,33,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6625,504,6035,86,0,28,-40,65,3,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5002,410,4511,81,0,29,-64,93,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1387,78,1285,24,0,2,0,2,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3427,312,3054,61,0,17,-2,19,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6332,448,5798,86,0,25,-11,36,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1671,120,1526,25,0,12,11,1,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2382,187,2170,25,0,11,-47,57,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6669,313,6283,73,0,20,-44,63,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11242,893,10201,148,0,50,-10,60,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4086,411,3597,78,0,33,12,20,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1798,156,1627,15,0,10,-4,14,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3294,254,2994,46,0,16,5,11,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2948,137,2771,40,0,8,-3,11,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4084,424,3594,66,0,20,-13,33,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3511,200,3272,39,0,25,3,22,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1483,153,1320,10,0,31,18,13,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5943,285,5581,77,0,26,19,7,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1904,144,1743,17,0,7,-1,8,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4461,385,4008,68,0,27,-10,36,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3572,742,2781,49,0,44,-3,46,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2686,355,2281,50,0,48,-32,80,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2847,155,2632,60,0,11,3,8,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,15188,1557,13571,60,0,103,-22,125,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,16432,1512,14840,80,0,110,-48,158,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4127,254,3816,57,0,39,33,6,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4091,252,3792,47,0,20,1,19,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,17362,1395,15685,282,0,136,-28,163,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1179,102,1058,19,0,5,-5,10,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2975,287,2636,52,0,17,-24,41,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4954,343,4529,82,0,26,0,26,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1056,45,1004,7,0,5,-8,13,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2575,263,2281,31,0,27,12,15,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5416,309,5032,75,0,21,-41,62,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7861,482,7214,165,0,68,22,46,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2838,345,2455,38,0,8,11,-4,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1792,254,1512,26,0,5,-5,10,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26860,2646,23510,704,0,107,-46,152,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1429,151,1275,3,0,9,-1,10,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1684,114,1548,22,0,14,-10,24,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5087,335,4702,50,0,16,-8,24,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6063,520,5481,62,0,34,-37,71,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2709,230,2437,42,0,20,-17,37,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,58330,4593,52947,790,0,275,-228,494,9,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5091,346,4663,82,0,12,-19,30,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,957,94,854,9,0,11,4,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2905,164,2692,49,0,12,-1,13,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4407,402,3911,94,0,39,-13,52,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2626,227,2366,33,0,21,7,14,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,11723,1724,9717,282,0,122,11,110,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2631,180,2424,27,0,14,8,6,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9605,1087,8358,160,0,182,62,119,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5470,576,4819,75,0,50,15,36,-1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3605,102,3432,71,0,13,-8,21,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4002,291,3666,45,0,23,0,23,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,21535,1673,19560,302,0,146,-74,220,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3408,527,2793,88,0,48,-83,131,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4876,187,4643,46,0,-5,-9,4,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7485,667,6706,112,0,24,-46,70,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2504,267,2200,37,0,55,36,19,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2811,177,2594,40,0,23,13,10,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6056,365,5605,86,0,32,8,24,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2628,232,2373,23,0,27,6,21,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1041,62,966,13,0,-7,-3,-4,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3454,312,3102,40,0,17,1,16,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3903,345,3504,54,0,34,13,19,2,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3252,450,2761,41,0,27,3,24,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3587,300,3227,60,0,32,-2,34,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3760,414,3272,74,0,17,-51,67,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16002,1692,14011,299,0,268,149,117,2,,
692,UT,Uttarakhand,UT_Almora,Almora,1601,141,1442,8,10,12,8,4,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,778,126,647,5,0,9,-2,11,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1361,281,1077,0,3,21,2,19,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,984,165,808,5,6,4,-8,12,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,15337,1850,13001,410,76,72,-200,254,18,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10325,1090,9082,108,45,22,-93,115,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6534,664,5707,129,34,17,-56,73,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2315,422,1848,22,23,26,-29,55,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1262,215,1042,5,0,14,-23,37,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,895,197,695,2,1,3,-11,14,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2774,438,2324,4,8,21,-22,43,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9055,572,8330,75,78,38,36,0,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2420,415,1968,9,28,35,7,28,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5538,587,4884,67,0,70,2,67,1,,
706,WB,West Bengal,WB_Bankura,Bankura,6406,620,5719,67,0,88,47,41,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4801,614,4151,36,0,93,26,67,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6939,752,6142,45,0,67,-31,98,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5997,413,5542,42,0,33,-20,53,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,9133,815,8194,124,0,107,17,89,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,14958,1522,13177,259,0,224,88,132,4,,
712,WB,West Bengal,WB_Howrah,Howrah,21033,1651,18745,637,0,203,48,147,8,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,7118,699,6350,69,0,121,26,92,3,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1185,266,909,10,0,41,20,21,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1198,169,1021,8,0,22,10,12,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,65888,6747,57227,1914,0,728,33,677,18,,
717,WB,West Bengal,WB_Malda,Malda,7992,805,7124,63,0,71,-48,118,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7053,707,6268,78,0,81,-32,112,1,,
720,WB,West Bengal,WB_Nadia,Nadia,9070,1156,7808,106,0,146,3,143,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,60877,6544,53038,1295,0,756,43,699,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,8354,878,7393,83,0,87,-8,94,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,11315,1057,10083,175,0,165,59,104,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6012,818,5137,57,0,86,75,11,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,12570,1331,11084,155,0,125,27,96,2,,
725,WB,West Bengal,WB_Purulia,Purulia,4214,540,3649,25,0,49,-4,52,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,20166,1951,17832,383,0,221,-8,224,5,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4137,346,3748,43,0,47,11,36,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3971,179,3737,55,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,85476,-35649,120884,238,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,313436,20703,286880,5853,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,32295,839,31137,319,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
