SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,5547,196,5259,92,0,31,-25,56,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5785,168,5588,29,0,43,-42,85,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,12090,1162,10794,134,0,202,1,201,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1422,95,1318,9,0,5,-1,6,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2187,157,2003,27,0,15,7,8,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2741,212,2508,21,0,20,13,6,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1502,136,1355,11,0,15,0,15,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3287,86,3173,28,0,14,10,4,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2445,170,2254,21,0,9,-4,13,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3126,352,2749,25,0,186,14,172,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1447,188,1251,8,0,15,2,13,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,31010,5396,25253,361,0,345,-451,794,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1133,155,964,14,0,7,-14,21,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3496,271,3190,35,0,98,66,32,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2608,94,2501,13,0,10,6,4,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2570,223,2322,25,0,45,33,12,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,27605,4948,22481,176,0,209,-85,292,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1137,94,1029,14,0,7,0,7,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10672,377,10180,115,0,62,-130,191,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5025,191,4778,56,0,57,-120,176,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7028,199,6755,74,0,39,13,26,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,914,53,847,14,0,3,-2,5,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2364,158,2179,27,0,12,-8,20,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1109,120,968,21,0,2,-12,14,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5600,520,5029,51,0,117,99,17,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2330,76,2230,24,0,1,-13,14,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1695,83,1588,24,0,5,-35,40,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6509,245,6198,66,0,45,-15,59,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2063,2048,15,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5792,5788,4,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,67302,66974,305,23,0,227,227,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4417,4415,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2812,2811,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1733,1733,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2957,2931,25,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4674,4666,8,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10518,10502,16,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7742,7739,3,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1167,1165,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4387,4386,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3907,3899,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3810,3809,0,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2778,2774,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14318,14308,9,1,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1919,1917,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3217,3215,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9453,9441,12,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,981,980,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1963,1950,13,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6839,6809,30,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4419,4418,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3891,3889,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19020,19001,17,2,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6156,6150,6,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6325,6324,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5444,5420,24,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1760,1744,15,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2898,2898,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2797,2797,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9083,9060,23,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2953,2953,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,3,1902,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4322,124,4152,46,0,4,-31,35,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,42407,1314,40439,654,0,162,-100,257,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,194901,10150,181171,3580,0,762,-481,1240,3,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,41555,3757,37264,534,0,293,-1,290,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22897,753,21879,265,0,50,-29,79,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5439,564,4827,48,0,30,-56,86,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9706,287,9235,184,0,16,-17,32,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,9653,843,8692,118,0,89,-24,112,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10123,263,9758,102,0,28,-7,35,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25026,597,24052,377,0,153,14,135,4,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14609,581,13788,240,0,52,-26,77,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,3957,302,3612,43,0,34,12,22,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6308,608,5598,102,0,38,-18,53,3,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18391,695,17282,414,0,68,-25,92,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6462,422,5931,109,0,30,-25,53,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8590,749,7750,91,0,72,-51,123,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6336,315,5984,37,0,18,-56,74,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2106,77,2008,21,0,5,-2,6,1,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10403,252,10003,148,0,25,-15,40,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5943,162,5654,127,0,13,0,13,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14682,264,14243,175,0,13,2,11,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,26186,1836,23946,404,0,159,-34,191,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5768,140,5503,125,0,21,-6,27,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7784,147,7486,151,0,7,-5,12,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14928,402,14310,216,0,63,-31,93,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,16105,156,15758,191,0,19,-21,40,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,36966,1286,35066,614,0,160,-3,162,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9354,427,8837,90,0,51,-7,58,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14735,489,14117,129,0,41,-8,47,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12201,548,11487,166,0,48,-29,78,-1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14045,366,13471,208,0,23,-28,51,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6398,252,6029,117,0,49,-11,60,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,11964,1041,10746,177,0,106,-18,123,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17346,502,16584,260,0,50,-10,60,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17466,470,16696,300,0,68,-15,81,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13445,465,12874,106,0,36,-29,64,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15294,181,14894,219,0,30,18,12,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3225,199,3010,15,1,12,-13,25,0,,
610,TR,Tripura,TR_Gomati,Gomati,3643,330,3274,38,1,4,-24,28,0,,
611,TR,Tripura,TR_Khowai,Khowai,1744,44,1670,30,0,0,-3,3,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2531,153,2357,14,7,2,-15,17,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2710,53,2630,27,0,2,-11,12,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,3173,375,2777,18,3,6,-21,27,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2457,332,2105,20,0,23,-15,38,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10649,569,9894,175,11,16,-72,88,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6978,437,6399,142,0,40,-7,47,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9300,294,8960,46,0,28,-90,118,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1699,144,1520,35,0,3,-1,4,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2860,162,2672,26,0,3,-23,26,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3587,338,3207,42,0,4,-95,99,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2714,189,2490,35,0,24,12,12,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6915,323,6499,93,0,20,-18,38,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5275,293,4899,83,0,23,-5,26,2,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1461,69,1368,24,0,4,-1,5,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3620,206,3349,65,0,18,2,15,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6623,390,6146,87,0,41,12,29,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1766,123,1617,26,0,7,-1,8,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2629,248,2351,30,0,31,12,19,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6856,169,6610,77,0,11,-7,18,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11744,616,10974,154,0,8,-36,43,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4387,286,4017,84,0,33,-31,64,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1873,134,1722,17,0,2,-9,11,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3455,285,3119,51,0,20,2,18,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3037,101,2895,41,0,15,11,4,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4341,345,3925,71,0,33,7,26,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3730,157,3530,43,0,25,9,16,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1708,185,1511,12,0,22,0,22,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6165,241,5842,82,0,13,-9,22,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2021,149,1853,19,0,3,1,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4701,269,4360,72,0,24,5,18,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3787,239,3494,54,0,16,-6,21,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2942,243,2649,50,0,17,-63,80,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2967,132,2774,61,0,11,0,10,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,16769,1092,15611,66,0,151,3,148,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,17818,1099,16637,82,0,93,-72,165,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4364,216,4083,65,0,19,8,11,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4349,274,4024,51,0,37,15,21,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18513,1148,17061,304,0,82,-56,137,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1260,74,1167,19,0,5,-6,11,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3200,196,2948,56,0,16,9,6,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5209,270,4848,91,0,25,4,20,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1093,31,1055,7,0,1,-1,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2798,198,2567,33,0,45,19,26,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5678,203,5394,81,0,30,0,29,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8226,310,7748,168,0,13,-36,49,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2974,130,2804,40,0,6,-23,28,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1829,233,1569,27,0,0,-5,5,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27492,1092,25677,723,0,45,76,-31,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1488,123,1361,4,0,3,0,3,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1847,130,1694,23,0,7,-14,21,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5265,301,4910,54,0,35,7,28,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6442,491,5882,69,0,79,66,13,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2841,155,2644,42,0,5,-18,23,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,61472,3395,57228,849,0,297,9,284,4,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5356,235,5036,85,0,11,-47,58,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1038,74,955,9,0,7,-3,10,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3062,158,2854,50,0,16,3,13,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4803,400,4303,100,0,11,-34,45,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2768,184,2549,35,0,9,-11,19,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,12862,1326,11224,312,0,93,-10,102,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2792,177,2584,31,0,11,-4,15,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10228,574,9490,164,0,9,-88,97,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5887,432,5377,78,0,37,8,29,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3676,83,3520,73,0,13,11,2,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4275,285,3939,51,0,10,-5,15,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,23104,1373,21412,319,0,146,-5,148,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3716,306,3317,93,0,26,-14,40,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4986,146,4793,47,0,3,-5,8,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7684,243,7324,117,0,20,7,13,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2663,195,2430,38,0,20,11,9,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2922,111,2771,40,0,3,-12,15,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6258,237,5931,90,0,6,-26,32,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2794,149,2619,26,0,10,-13,23,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1085,61,1011,13,0,4,-2,6,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3666,259,3364,43,0,9,-11,20,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4152,297,3797,58,0,28,10,17,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3577,440,3088,49,0,24,-12,36,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3847,278,3505,64,0,30,7,23,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3905,334,3497,74,0,11,1,11,-1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17064,1396,15349,319,0,118,1,115,2,,
692,UT,Uttarakhand,UT_Almora,Almora,1785,140,1614,9,22,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,866,119,740,7,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1637,243,1373,1,20,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1098,137,947,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,16585,1229,14655,559,142,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10729,588,9963,120,58,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7028,538,6312,141,37,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2721,440,2230,28,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1394,168,1221,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1078,205,870,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2922,230,2678,5,9,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9346,359,8809,87,91,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2607,260,2306,9,32,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6188,527,5588,73,0,54,-24,78,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7265,720,6474,71,0,75,-13,88,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5644,740,4856,48,0,66,-13,78,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,7938,882,7005,51,0,98,-3,101,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6673,579,6047,47,0,52,-27,79,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,10578,1288,9156,134,0,175,54,120,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,16932,1688,14949,295,0,175,-1,171,5,,
712,WB,West Bengal,WB_Howrah,Howrah,23760,1535,21520,705,0,224,-24,246,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,8378,1128,7167,83,0,111,7,102,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1573,343,1220,10,0,42,-7,49,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1358,125,1221,12,0,9,-21,30,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,75006,7409,65500,2097,0,895,23,853,19,,
717,WB,West Bengal,WB_Malda,Malda,9071,965,8031,75,0,86,-25,109,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8076,965,7021,90,0,102,72,28,2,,
720,WB,West Bengal,WB_Nadia,Nadia,10971,1827,9013,131,0,244,192,48,4,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,70027,7251,61312,1464,0,896,21,861,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,9586,1185,8307,94,0,99,72,27,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,13186,1785,11208,193,0,144,19,125,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7111,1112,5930,69,0,127,36,90,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,13978,1340,12459,179,0,155,19,133,3,,
725,WB,West Bengal,WB_Purulia,Purulia,4846,615,4205,26,0,44,-6,50,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,22816,2425,19965,426,0,229,-6,232,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4547,373,4123,51,0,46,-9,55,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4155,185,3912,58,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,92853,-45030,137639,241,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,57,-23,78,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,351732,25680,319828,6224,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,35652,-934,36208,378,0,0,0,0,0,,
