SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5942,248,5588,106,0,86,-113,198,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1171,66,1099,6,0,19,-51,69,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1514,143,1355,16,0,12,6,6,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1568,157,1399,12,0,28,-27,55,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,895,146,740,9,0,22,10,12,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2763,150,2589,24,0,33,19,14,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1603,207,1382,14,0,25,-38,63,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1246,191,1043,12,0,32,8,23,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,773,119,650,4,0,6,0,6,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,19001,6878,11808,315,0,381,-18,398,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,718,187,521,10,0,11,5,6,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1973,360,1599,14,0,91,35,55,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2320,200,2110,10,0,30,10,20,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1484,166,1310,8,0,35,22,13,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,18227,3418,14670,139,0,308,35,271,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,799,124,665,10,0,11,5,6,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8647,2193,6359,95,0,46,37,9,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3323,238,3039,46,0,51,42,9,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,-26,26,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5303,417,4829,57,0,59,-15,74,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,746,103,633,10,0,11,-31,41,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1687,188,1480,19,0,29,-12,41,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,820,109,692,19,0,13,10,3,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3801,451,3320,30,0,70,68,1,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1786,145,1620,21,0,26,16,10,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1144,192,935,17,0,35,-10,44,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,3910,469,3396,45,0,103,-4,107,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1492,1477,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3422,3418,4,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,59124,58796,305,23,0,308,308,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3372,3370,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2135,2134,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1170,1170,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2369,2343,25,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3466,3458,8,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,7820,7804,16,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5377,5374,3,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,809,807,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3218,3217,1,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,2947,2939,8,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3032,3031,0,1,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2080,2076,4,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,10357,10347,9,1,0,151,151,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1218,1216,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2344,2342,2,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,6542,6530,12,0,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,677,676,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1347,1334,13,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5428,5398,30,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3504,3503,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2785,2783,2,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,14800,14781,17,2,0,168,168,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4855,4849,6,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4394,4393,1,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,3963,3939,24,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1161,1145,15,1,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2013,2013,0,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2017,2017,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7189,7166,23,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2079,2079,0,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1858,54,1803,1,0,6,6,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3576,145,3393,38,0,28,-4,32,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,33626,2382,30714,530,0,299,-12,309,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,159683,9941,146634,3108,0,1089,70,1005,14,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,28388,4655,23331,402,0,644,25,613,6,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,18972,1807,16953,212,0,255,-260,514,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3247,1141,2083,23,0,129,47,81,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8577,591,7830,156,0,32,-22,54,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,6029,1129,4822,78,0,140,16,123,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,8911,618,8199,94,0,24,-87,111,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,21204,1288,19612,304,0,196,97,98,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12138,819,11102,217,0,61,56,4,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,2786,510,2239,37,0,62,8,53,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4077,795,3229,53,0,86,10,75,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16175,754,15040,381,0,72,-10,81,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,4952,717,4158,77,0,46,-73,118,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,4619,937,3618,64,0,132,55,76,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,3364,736,2605,23,0,97,17,80,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1719,120,1579,20,0,21,9,12,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8536,822,7588,126,0,112,-6,118,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5427,194,5115,118,0,16,-11,27,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,12970,549,12268,153,0,98,-58,156,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,17692,2448,14954,290,0,313,98,209,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,4964,298,4549,117,0,42,1,41,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7016,541,6344,131,0,55,-17,71,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,10026,1344,8523,159,0,190,84,104,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,14473,504,13796,173,0,65,-9,73,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,31065,1660,28872,533,0,265,68,195,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,6552,901,5583,68,0,143,27,115,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13110,729,12261,120,0,39,-21,60,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,9986,848,8996,142,0,128,31,97,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12196,947,11053,196,0,115,22,92,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4573,639,3849,85,0,68,9,57,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,7024,1677,5237,110,0,188,10,169,9,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,14685,1010,13459,216,0,122,-35,154,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,14015,931,12870,214,0,126,-9,131,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,10876,903,9878,95,0,155,43,111,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14176,322,13645,209,0,33,-19,51,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,2499,716,1773,9,1,57,-6,63,0,,
610,TR,Tripura,TR_Gomati,Gomati,2814,869,1918,26,1,58,22,35,1,,
611,TR,Tripura,TR_Khowai,Khowai,1544,268,1252,24,0,21,3,17,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,1958,540,1399,12,7,41,-1,40,2,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2476,316,2139,21,0,11,-11,21,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,2183,847,1320,13,3,81,30,51,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1594,591,993,10,0,41,-2,43,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,8718,2404,6161,142,11,141,-83,222,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5312,1024,4168,120,0,68,27,41,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,7836,1383,6421,32,0,130,56,74,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1366,224,1115,27,0,16,10,6,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2275,359,1900,16,0,17,0,17,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2519,425,2066,28,0,57,24,32,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2136,383,1726,27,0,24,3,20,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5594,974,4553,67,0,77,11,65,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4346,534,3749,63,0,20,-1,21,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1252,157,1072,23,0,8,4,4,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2902,310,2541,51,0,24,-25,47,2,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5644,680,4891,73,0,104,4,98,2,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1503,332,1149,22,0,7,0,7,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1824,360,1445,19,0,22,-14,36,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5913,809,5049,55,0,48,-26,73,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9803,1745,7924,134,0,108,-34,142,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3387,417,2901,69,0,38,10,28,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1553,208,1333,12,0,25,-35,60,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2906,521,2348,37,0,93,54,38,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2605,447,2128,30,0,27,-20,47,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3472,606,2808,58,0,25,-27,52,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3034,377,2629,28,0,22,-31,53,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1211,211,993,7,0,11,8,2,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5518,498,4949,71,0,24,-22,43,3,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1688,401,1275,12,0,27,19,8,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3772,625,3093,54,0,61,-15,76,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2222,483,1701,38,0,53,22,31,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2108,330,1740,38,0,16,-17,32,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2519,319,2146,54,0,27,-15,42,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,12010,1699,10261,50,0,193,84,109,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,13050,1753,11223,74,0,219,64,155,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3701,324,3329,48,0,10,-20,27,3,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3609,455,3114,40,0,39,13,26,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,14568,1952,12386,230,0,138,-81,212,7,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,971,117,837,17,0,2,-7,9,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2519,404,2075,40,0,26,14,12,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4253,664,3526,63,0,31,-27,56,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,946,131,808,7,0,12,-2,14,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2105,337,1741,27,0,19,-16,35,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4846,505,4280,61,0,58,16,42,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,6838,999,5693,146,0,120,31,86,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2354,275,2054,25,0,13,-30,43,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1633,332,1282,19,0,6,-7,13,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,23796,4229,18945,622,0,251,-29,274,6,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1308,203,1102,3,0,8,-3,11,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1403,131,1253,19,0,5,-15,20,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4587,485,4067,35,0,62,34,28,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,4485,894,3544,47,0,53,-74,127,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2345,499,1809,37,0,10,-19,29,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,49615,9391,39580,644,0,647,-219,852,14,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4472,471,3935,66,0,31,-25,56,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,786,123,656,7,0,6,-9,15,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2612,446,2125,41,0,30,-6,35,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3788,794,2915,79,0,19,-48,67,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2296,297,1975,24,0,44,30,13,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,8700,2617,5863,220,0,210,62,147,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2360,353,1981,26,0,87,77,10,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8184,1369,6679,136,0,186,84,100,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4302,1129,3105,68,0,69,9,58,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3384,393,2935,56,0,23,-53,76,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3474,706,2729,39,0,74,38,36,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,17705,3325,14120,260,0,277,16,258,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2592,577,1944,71,0,23,-26,47,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4577,361,4177,39,0,13,-19,32,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6620,1294,5230,96,0,48,-49,97,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2128,246,1844,38,0,1,-19,20,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2480,177,2269,34,0,9,-2,10,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5375,768,4535,72,0,51,-67,117,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2225,481,1728,16,0,18,-32,51,-1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,923,101,810,12,0,16,13,3,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2998,325,2642,31,0,20,-4,23,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3403,500,2865,38,0,25,-78,101,2,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2623,449,2149,25,0,44,12,32,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3024,357,2618,49,0,27,-5,32,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3219,565,2585,69,0,32,10,22,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,12865,2155,10475,235,0,107,16,89,2,,
692,UT,Uttarakhand,UT_Almora,Almora,1210,242,960,5,3,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,564,194,366,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,839,319,517,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,653,207,443,3,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,11680,4082,7302,258,38,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,8562,2090,6367,79,26,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5387,1373,3897,98,19,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1590,630,922,15,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,943,318,621,4,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,621,130,489,1,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2106,290,1810,2,4,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,7841,1554,6163,54,70,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1724,438,1266,6,14,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4264,673,3547,44,0,95,9,86,0,,
706,WB,West Bengal,WB_Bankura,Bankura,5049,803,4199,47,0,99,-1,99,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3477,489,2962,26,0,72,-5,77,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5255,698,4524,33,0,98,26,71,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5050,365,4653,32,0,59,14,45,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7392,789,6502,101,0,82,-9,91,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,11897,1303,10391,203,0,137,-4,139,2,,
712,WB,West Bengal,WB_Howrah,Howrah,17196,1362,15309,525,0,182,23,152,7,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5650,639,4958,53,0,80,-2,82,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,642,192,447,3,0,27,5,21,1,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,856,158,691,7,0,17,3,14,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,52456,4650,46173,1633,0,607,171,422,14,,
717,WB,West Bengal,WB_Malda,Malda,6455,555,5846,54,0,68,-25,93,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5406,648,4698,60,0,77,-11,88,0,,
720,WB,West Bengal,WB_Nadia,Nadia,6635,831,5726,78,0,107,19,87,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,47498,4480,41987,1031,0,632,92,520,20,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6608,934,5619,55,0,89,-43,129,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,9033,1304,7620,109,0,127,-116,237,6,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4582,670,3867,45,0,66,-3,68,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,10005,1093,8793,119,0,99,-21,119,1,,
725,WB,West Bengal,WB_Purulia,Purulia,3086,624,2445,17,0,96,5,91,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,15994,1615,14086,293,0,218,-21,237,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3317,346,2936,35,0,62,14,46,2,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3660,147,3461,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,61444,-28747,89989,199,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,259835,30338,224375,5122,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,24173,2196,21786,191,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
