SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,9768,1601,8042,125,0,218,165,52,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1333,103,1221,9,0,9,7,2,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2016,164,1830,22,0,5,-5,9,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,2249,210,2022,17,0,17,6,11,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1217,98,1109,10,0,6,-1,7,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3180,103,3051,26,0,6,-6,12,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2229,194,2015,20,0,0,-14,14,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2254,329,1905,20,0,66,56,10,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1225,188,1029,8,0,27,18,9,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,26940,8716,17884,340,0,397,-102,497,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1017,163,843,11,0,7,3,4,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2945,217,2698,30,0,64,54,9,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2542,75,2454,13,0,2,-29,31,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2114,221,1875,18,0,45,23,22,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,24482,5632,18692,158,0,218,14,203,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1064,158,893,13,0,2,-12,14,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9878,572,9198,108,0,84,-103,187,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4277,255,3972,50,0,132,26,105,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6496,237,6187,72,0,102,63,38,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,864,52,798,14,0,0,-13,13,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2162,138,1998,26,0,14,-34,48,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1015,105,890,20,0,4,-7,11,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4751,198,4509,44,0,45,33,11,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2253,100,2130,23,0,28,25,3,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1615,213,1379,23,0,22,14,8,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5793,278,5459,56,0,105,29,75,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1885,1870,15,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4892,4888,4,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,64640,64312,305,23,0,277,277,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4100,4098,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2596,2595,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1540,1540,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2790,2764,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4323,4315,8,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9765,9749,16,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6889,6886,3,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1070,1068,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4092,4091,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3613,3605,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3562,3561,0,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2549,2545,4,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,13133,13123,9,1,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1677,1675,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2940,2938,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8629,8617,12,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,906,905,0,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1787,1774,13,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6498,6468,30,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4121,4120,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3601,3599,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,17846,17827,17,2,0,137,137,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5772,5766,6,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5776,5775,1,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5052,5028,24,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1585,1569,15,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2623,2623,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2528,2528,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8527,8504,23,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2745,2745,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,-2,2,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,17,1888,2,0,0,-15,15,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4161,255,3862,44,0,32,9,23,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,39870,2066,37196,608,0,249,-81,326,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,184429,13707,167284,3438,0,1178,-52,1217,13,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,37919,4764,32653,502,0,408,-75,478,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,21932,1082,20595,255,0,139,-11,147,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4806,807,3958,41,0,113,42,71,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9409,390,8844,175,0,71,16,54,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,8527,1032,7391,104,0,101,-61,160,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9753,318,9336,99,0,31,-5,36,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,23799,818,22630,351,0,137,-11,146,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13927,768,12923,236,0,78,-22,100,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3632,409,3180,43,0,33,-1,34,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5671,796,4793,82,0,85,5,77,3,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17636,793,16444,399,0,62,-7,68,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5952,526,5334,92,0,52,-2,54,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,7417,1062,6267,88,0,136,-16,152,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5635,727,4877,31,0,123,-70,192,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2005,82,1903,20,0,5,-8,13,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9998,507,9345,146,0,54,-22,76,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5777,186,5467,124,0,17,2,15,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14246,370,13704,172,0,60,34,26,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,23915,2269,21268,378,0,265,-20,282,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5543,180,5240,123,0,19,-8,27,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7661,190,7323,148,0,31,9,22,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,13984,727,13052,205,0,120,-46,164,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,15750,440,15123,187,0,59,-4,62,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,35179,1512,33075,592,0,221,-75,294,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8621,638,7901,82,0,110,63,47,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14236,535,13576,125,0,55,-4,58,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11497,634,10706,157,0,62,-15,77,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13633,677,12752,204,0,60,-2,62,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5842,423,5305,114,0,59,-24,79,4,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,10367,1329,8878,160,0,148,28,116,4,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16730,696,15786,248,0,56,-33,87,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,16500,728,15496,276,0,97,-46,141,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12712,520,12090,102,0,88,2,85,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14924,262,14447,215,0,52,20,32,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3042,368,2662,11,1,23,1,22,0,,
610,TR,Tripura,TR_Gomati,Gomati,3455,546,2876,32,1,33,8,25,0,,
611,TR,Tripura,TR_Khowai,Khowai,1701,71,1602,28,0,6,-4,10,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2447,461,1965,14,7,20,-11,31,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2655,103,2527,25,0,9,-3,12,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2895,475,2399,18,3,32,-22,54,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2237,537,1684,16,0,23,5,18,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10243,1177,8885,170,11,71,22,48,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6416,606,5677,133,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8922,638,8243,41,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1587,176,1378,33,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2682,263,2395,24,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3126,335,2750,41,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2544,244,2267,33,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6597,544,5970,83,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4973,474,4418,81,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1385,78,1283,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3410,314,3035,61,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6307,459,5762,86,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1659,109,1525,25,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2371,234,2113,24,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6649,357,6220,72,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11192,903,10141,148,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4053,399,3577,77,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1788,160,1613,15,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3278,249,2983,46,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2940,140,2760,40,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4064,437,3561,66,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3486,197,3250,39,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1452,135,1307,10,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5917,266,5574,77,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1897,145,1735,17,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4434,395,3972,67,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3528,745,2735,48,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2638,387,2201,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2836,152,2624,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,15085,1579,13446,60,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,16322,1560,14682,80,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4088,221,3810,57,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4071,251,3773,47,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,17226,1423,15522,281,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1174,107,1048,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2958,311,2595,52,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4928,343,4503,82,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1051,53,991,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2548,251,2266,31,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5395,350,4970,75,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7793,460,7168,165,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2830,334,2459,37,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1787,259,1502,26,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26753,2692,23358,703,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1420,152,1265,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1670,124,1524,22,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5071,343,4678,50,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6029,557,5410,62,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2689,247,2400,42,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,58055,4821,52453,781,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5079,365,4633,81,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,946,90,847,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2893,165,2679,49,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4368,415,3859,94,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2605,220,2352,33,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,11601,1713,9607,281,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2617,172,2418,27,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9423,1025,8239,159,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5420,561,4783,76,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3592,110,3411,71,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3979,291,3643,45,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,21389,1747,19340,302,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3360,610,2662,88,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4881,196,4639,46,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7461,713,6636,112,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2449,231,2181,37,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2788,164,2584,40,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6024,357,5581,86,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2601,226,2352,23,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1048,65,970,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3437,311,3086,40,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3869,332,3485,52,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3225,447,2737,41,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3555,302,3193,60,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3743,465,3205,73,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,15734,1543,13894,297,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1589,133,1438,8,10,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,769,128,636,5,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1340,279,1058,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,980,173,796,5,6,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,15265,2059,12747,392,67,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10303,1183,8967,108,45,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6517,720,5634,129,34,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2289,451,1793,22,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1248,238,1005,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,892,208,681,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2753,460,2281,4,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9017,536,8330,73,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2385,408,1940,9,28,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5468,585,4817,66,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,6318,573,5678,67,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4708,588,4084,36,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6872,783,6044,45,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5964,433,5489,42,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,9026,798,8105,123,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,14734,1434,13045,255,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,20830,1603,18598,629,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6997,673,6258,66,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1144,246,888,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1176,159,1009,8,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,65160,6714,56550,1896,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,7921,853,7006,62,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6972,739,6156,77,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,8924,1153,7665,106,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,60121,6501,52339,1281,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,8267,886,7299,82,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,11150,998,9979,173,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5926,743,5126,57,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,12445,1304,10988,153,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,4165,544,3597,24,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,19945,1959,17608,378,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4090,335,3712,43,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3971,179,3737,55,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,85476,-35649,120884,238,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,316472,21658,288916,5898,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,32295,839,31137,319,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
