SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5471,151,5291,29,0,27,-43,70,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,10061,1637,8298,126,0,293,36,256,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1333,72,1252,9,0,0,-31,31,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2033,150,1861,22,0,17,-14,31,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2331,268,2045,18,0,82,58,23,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1244,116,1118,10,0,27,18,9,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3182,82,3074,26,0,2,-21,23,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2253,175,2058,20,0,24,-19,43,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2298,290,1988,20,0,44,-39,83,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1230,154,1068,8,0,5,-34,39,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,27327,8418,18567,342,0,387,-298,683,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1023,161,851,11,0,6,-2,8,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2966,216,2719,31,0,21,-1,21,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2546,74,2459,13,0,4,-1,5,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2172,255,1898,19,0,58,34,23,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,24753,5538,19055,160,0,271,-94,363,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1072,155,904,13,0,8,-3,11,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9968,647,9212,109,0,90,75,14,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4363,291,4021,51,0,86,36,49,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6544,259,6212,73,0,48,22,25,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,869,51,804,14,0,5,-1,6,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2207,162,2019,26,0,45,24,21,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1034,108,906,20,0,19,3,16,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4790,226,4520,44,0,39,28,11,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2271,109,2139,23,0,18,9,9,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1627,217,1387,23,0,12,4,8,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5865,342,5466,57,0,72,64,7,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1901,1886,15,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4951,4947,4,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,64892,64564,305,23,0,252,252,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4132,4130,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2621,2620,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1552,1552,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2811,2785,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4366,4358,8,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9839,9823,16,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6941,6938,3,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1079,1077,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4114,4113,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3649,3641,8,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3591,3590,0,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2573,2569,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,13264,13254,9,1,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1698,1696,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2963,2961,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8687,8675,12,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,913,912,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1806,1793,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6537,6507,30,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4151,4150,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3630,3628,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,17981,17962,17,2,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5822,5816,6,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5820,5819,1,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5075,5051,24,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1602,1586,15,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2651,2651,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2553,2553,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8568,8545,23,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2765,2765,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,17,1888,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4191,243,3903,45,0,30,-12,41,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,40148,2032,37504,612,0,278,-34,308,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,185573,13491,168633,3449,0,1144,-216,1349,11,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,38315,4703,33105,507,0,396,-61,452,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22040,1073,20710,257,0,108,-9,115,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4879,824,4014,41,0,73,17,56,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9446,361,8907,178,0,37,-29,63,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,8648,1022,7522,104,0,121,-10,131,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9789,315,9375,99,0,36,-3,39,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,23957,850,22754,353,0,158,32,124,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14009,744,13028,237,0,82,-24,105,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,3666,395,3228,43,0,34,-14,48,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5765,818,4863,84,0,94,22,70,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17710,803,16505,402,0,74,10,61,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5997,518,5386,93,0,45,-8,52,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,7565,960,6517,88,0,148,-102,250,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5727,731,4964,32,0,92,4,87,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2013,82,1911,20,0,8,0,8,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10048,480,9422,146,0,50,-27,77,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5797,184,5489,124,0,20,-2,22,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14287,356,13758,173,0,41,-14,54,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,24195,2220,21595,380,0,280,-49,327,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5557,164,5270,123,0,14,-16,30,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7669,178,7343,148,0,8,-12,20,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14084,644,13233,207,0,100,-83,181,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,15799,429,15183,187,0,49,-11,60,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,35342,1463,33284,595,0,163,-49,209,3,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8703,666,7953,84,0,82,28,52,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14282,534,13623,125,0,46,-1,47,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11568,628,10782,158,0,71,-6,76,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13680,644,12831,205,0,47,-33,79,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5903,416,5373,114,0,61,-7,68,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,10537,1394,8982,161,0,170,65,104,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16788,669,15871,248,0,58,-27,85,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,16615,705,15631,279,0,115,-23,135,3,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12792,553,12137,102,0,80,33,47,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14973,260,14498,215,0,49,-2,51,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3064,340,2712,11,1,22,-28,50,0,,
610,TR,Tripura,TR_Gomati,Gomati,3486,533,2920,32,1,31,-13,44,0,,
611,TR,Tripura,TR_Khowai,Khowai,1703,56,1618,29,0,2,-15,16,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,2450,423,2006,14,7,3,-38,41,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2662,98,2539,25,0,7,-5,12,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2922,435,2466,18,3,27,-40,67,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2267,509,1742,16,0,30,-28,58,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10302,1106,9015,170,11,59,-71,130,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6515,534,5846,135,0,56,-33,87,2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9017,631,8345,41,0,62,30,32,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1613,174,1405,34,0,10,-5,14,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2726,256,2446,24,0,27,-6,33,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3181,332,2808,41,0,23,1,22,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2573,217,2322,34,0,15,-7,22,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6658,497,6075,86,0,33,-7,40,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5033,399,4553,81,0,31,-11,42,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1390,63,1303,24,0,3,-15,18,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3460,332,3066,62,0,33,20,12,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6362,442,5834,86,0,30,-6,36,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1676,116,1534,26,0,5,-4,8,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2398,184,2189,25,0,16,-3,19,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6695,292,6329,74,0,26,-21,46,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11272,852,10271,149,0,30,-41,70,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4135,402,3655,78,0,49,-9,58,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1807,155,1637,15,0,9,-1,10,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3303,252,3005,46,0,9,-2,11,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2949,123,2786,40,0,1,-14,15,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4108,419,3622,67,0,24,-5,28,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3517,179,3297,41,0,6,-21,25,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1507,153,1344,10,0,24,0,24,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5965,290,5598,77,0,22,5,17,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1907,130,1759,18,0,3,-14,16,1,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4475,339,4068,68,0,14,-46,60,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3604,735,2820,49,0,32,-7,39,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2721,394,2277,50,0,35,39,-4,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2857,148,2649,60,0,10,-7,17,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,15327,1528,13738,61,0,139,-29,167,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,16581,1424,15077,80,0,149,-88,237,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4149,255,3836,58,0,22,1,20,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4112,232,3833,47,0,21,-20,41,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,17535,1426,15824,285,0,173,31,139,3,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1183,101,1063,19,0,4,-1,5,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2987,288,2647,52,0,12,1,11,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4995,336,4576,83,0,41,-7,47,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1057,40,1010,7,0,1,-5,6,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2598,229,2338,31,0,23,-34,57,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5436,310,5050,76,0,20,1,18,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7905,471,7269,165,0,44,-11,55,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2860,362,2459,39,0,22,17,4,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1798,257,1515,26,0,6,3,3,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26949,2537,23708,704,0,89,-109,198,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1435,156,1276,3,0,6,5,1,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1699,118,1559,22,0,15,4,11,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5104,320,4733,51,0,17,-15,31,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6082,472,5548,62,0,19,-48,67,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2717,224,2451,42,0,8,-6,14,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,58612,4393,53422,797,0,282,-200,475,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5117,318,4717,82,0,26,-28,54,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,965,79,877,9,0,8,-15,23,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2910,133,2728,49,0,5,-31,36,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4458,397,3964,97,0,51,-5,53,3,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2638,227,2378,33,0,12,0,12,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,11848,1645,9919,284,0,125,-79,202,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2645,186,2432,27,0,14,6,8,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9603,952,8490,161,0,-2,-135,132,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5530,594,4861,75,0,60,18,42,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3613,98,3444,71,0,8,-4,12,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4029,294,3690,45,0,27,3,24,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,21685,1653,19730,302,0,150,-20,170,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3448,485,2875,88,0,40,-42,82,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4881,177,4658,46,0,5,-10,15,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7502,615,6774,113,0,17,-52,68,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2515,250,2228,37,0,11,-17,28,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2824,176,2608,40,0,13,-1,14,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6068,347,5635,86,0,12,-18,30,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2646,232,2390,24,0,18,0,17,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1051,70,968,13,0,10,8,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3483,323,3120,40,0,29,11,18,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3914,337,3523,54,0,11,-8,19,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3298,460,2796,42,0,46,10,35,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3612,299,3253,60,0,25,-1,26,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3782,408,3299,75,0,22,-6,27,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16101,1624,14174,303,0,99,-68,163,4,,
692,UT,Uttarakhand,UT_Almora,Almora,1618,144,1454,8,12,17,5,12,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,787,120,662,5,0,9,-6,15,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1373,277,1089,0,7,12,0,12,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1006,174,819,5,8,22,11,11,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,15494,1829,13157,422,86,157,-11,156,12,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10380,966,9261,108,45,55,-124,179,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6576,638,5774,129,35,42,-25,67,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2337,428,1864,22,23,22,6,16,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1286,200,1081,5,0,24,-15,39,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,907,202,702,2,1,12,5,7,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2777,389,2376,4,8,3,-49,52,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9095,401,8539,77,78,40,-171,209,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2434,377,2020,9,28,14,-38,52,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5611,583,4960,68,0,73,-4,76,1,,
706,WB,West Bengal,WB_Bankura,Bankura,6485,632,5784,69,0,79,12,65,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4879,626,4215,38,0,78,12,64,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,7020,753,6222,45,0,81,1,80,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6079,436,5600,43,0,82,23,58,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,9248,842,8281,125,0,115,27,87,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,15121,1470,13388,263,0,163,-52,211,4,,
712,WB,West Bengal,WB_Howrah,Howrah,21261,1672,18943,646,0,228,21,198,9,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,7208,698,6439,71,0,90,-1,89,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1233,298,925,10,0,48,32,16,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1223,174,1040,9,0,25,5,19,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,66682,6873,57883,1926,0,794,126,656,12,,
717,WB,West Bengal,WB_Malda,Malda,8089,824,7202,63,0,97,19,78,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7144,720,6344,80,0,91,13,76,2,,
720,WB,West Bengal,WB_Nadia,Nadia,9207,1257,7843,107,0,137,101,35,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,61629,6616,53704,1309,0,752,72,666,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,8449,946,7420,83,0,95,68,27,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,11437,1138,10122,177,0,122,81,39,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6096,823,5215,58,0,84,5,78,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,12663,1271,11233,159,0,93,-60,149,4,,
725,WB,West Bengal,WB_Purulia,Purulia,4284,543,3716,25,0,70,3,67,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,20400,1958,18054,388,0,234,7,222,5,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4183,352,3788,43,0,46,6,40,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3984,180,3749,55,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,88385,-33764,121904,242,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,72,-42,112,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,313436,20703,286880,5853,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,33059,562,32170,327,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
