SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8888,340,8513,35,0,32,-18,50,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18858,141,18553,164,0,14,9,5,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2553,342,2198,13,0,16,-5,21,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3387,271,3081,35,0,8,-12,20,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4141,74,4029,38,0,4,-2,6,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2325,123,2181,21,0,0,-2,2,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3640,156,3455,29,0,8,-1,9,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4131,425,3672,34,0,37,-3,40,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6391,240,6110,41,0,9,-24,32,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2874,125,2737,12,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,54448,6374,47594,480,0,357,-440,795,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1980,178,1779,23,0,12,11,1,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5363,208,5108,47,0,10,-3,13,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3212,134,3058,20,0,10,-1,11,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4387,48,4293,46,0,10,9,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,42429,2386,39769,274,0,76,-221,295,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1450,107,1323,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17211,390,16661,160,0,97,76,20,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8980,307,8585,88,0,48,4,43,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10157,268,9786,103,0,38,-14,51,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1120,66,1035,19,0,5,3,1,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3433,365,3028,40,0,21,4,15,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1944,169,1750,25,0,8,-15,23,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8706,190,8426,90,0,5,-7,12,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3408,122,3259,27,0,4,-7,11,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3156,223,2902,31,0,4,-6,10,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10495,483,9905,107,0,87,37,50,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2592,2577,15,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8470,8466,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,76540,76212,305,23,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5754,5752,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3392,3391,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2298,2298,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3280,3254,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5462,5454,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12899,12883,16,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10057,10054,3,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1448,1446,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5167,5166,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4726,4718,8,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4949,4948,0,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3457,3453,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18372,18362,9,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2751,2749,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4164,4162,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11856,11844,12,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1097,1096,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2453,2440,13,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7766,7736,30,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5401,5400,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4827,4825,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22961,22942,17,2,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7464,7458,6,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7558,7557,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6718,6694,24,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2302,2286,15,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3413,3413,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3490,3490,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11012,10989,23,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3724,3724,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1944,13,1929,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4613,21,4544,48,0,2,-3,5,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,48855,490,47633,732,0,67,4,63,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,220560,3125,213509,3926,0,349,-31,375,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,50677,1048,48998,631,0,119,12,106,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24454,87,24089,278,0,9,1,8,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6261,108,6102,51,0,10,-13,23,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10642,151,10295,196,0,17,2,16,-1,,
550,TN,Tamil Nadu,TN_Erode,Erode,13127,348,12637,142,0,39,-4,43,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10737,20,10609,108,0,4,1,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28218,226,27560,432,0,35,1,33,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16054,198,15602,254,0,25,13,12,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5004,97,4859,48,0,9,-10,19,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7672,154,7403,115,0,18,-4,22,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20164,275,19443,446,0,22,-2,23,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7897,124,7646,127,0,15,7,8,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10839,169,10564,106,0,25,9,15,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7698,134,7522,42,0,16,-12,28,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2251,5,2225,21,0,2,2,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11285,77,11054,154,0,6,-6,12,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6267,26,6110,131,0,4,-2,6,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15778,84,15514,180,0,7,-9,15,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,30866,481,29936,449,0,35,-43,78,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6427,55,6246,126,0,5,2,3,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8172,31,7985,156,0,1,-4,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16770,158,16382,230,0,24,12,13,-1,,
565,TN,Tamil Nadu,TN_Theni,Theni,16746,73,16472,201,0,10,5,5,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41885,450,40769,666,0,62,11,50,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10705,120,10478,107,0,10,7,3,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15896,108,15648,140,0,13,-9,22,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13775,159,13444,172,0,13,-16,29,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15075,135,14729,211,0,20,2,17,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7353,42,7187,124,0,3,-11,14,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16322,541,15569,212,0,69,35,34,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18938,122,18540,276,0,19,-1,20,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19851,299,19214,338,0,21,-15,36,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14807,97,14600,110,0,11,-2,13,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16148,103,15817,228,0,15,-18,33,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3455,11,3425,18,1,1,0,1,0,,
610,TR,Tripura,TR_Gomati,Gomati,3921,39,3837,44,1,1,-3,4,0,,
611,TR,Tripura,TR_Khowai,Khowai,1820,4,1785,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2731,43,2666,15,7,2,0,2,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2867,10,2826,31,0,1,0,1,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4014,53,3935,23,3,2,-4,6,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2756,36,2698,22,0,1,1,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11490,118,11172,189,11,1,-10,11,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9876,331,9375,170,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10945,302,10591,52,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1821,55,1726,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3438,109,3295,34,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4140,108,3984,48,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3366,95,3225,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7623,108,7407,108,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5855,187,5576,92,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2134,145,1958,31,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3972,67,3831,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7558,208,7250,100,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2020,90,1897,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3551,99,3415,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7538,88,7356,94,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13635,471,13006,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4939,61,4781,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2152,104,2028,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4150,148,3945,57,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3725,110,3571,44,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5799,258,5453,88,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4486,162,4272,52,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2070,23,2034,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6619,109,6420,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2459,102,2331,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5572,173,5298,101,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4493,122,4292,79,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3671,152,3454,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3739,118,3554,67,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24180,829,23265,86,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,24944,1148,23698,98,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4967,122,4768,77,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4945,80,4799,66,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20514,403,19781,330,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1527,36,1470,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4147,235,3846,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5730,137,5489,104,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1271,18,1246,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3751,102,3604,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6405,179,6130,96,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9816,198,9442,176,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3391,55,3292,44,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2064,85,1946,33,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31499,690,30008,801,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1912,80,1826,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2222,16,2180,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5591,73,5458,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7374,171,7119,84,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3193,71,3076,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,75210,2968,71186,1056,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5731,32,5609,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1410,61,1339,10,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3636,130,3438,68,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6425,290,6029,106,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3002,74,2890,38,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,20794,1886,18491,417,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3274,146,3086,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11296,287,10835,174,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7713,503,7113,97,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4057,88,3892,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5068,136,4867,65,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27316,478,26467,371,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4894,152,4640,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5293,96,5147,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9261,513,8617,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3106,175,2888,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3145,49,3052,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6736,61,6564,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3431,122,3280,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1245,28,1200,17,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3948,40,3858,50,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4629,76,4480,73,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4837,266,4501,70,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4562,205,4283,74,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4439,208,4150,81,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21481,1015,20057,409,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2737,349,2311,21,56,16,-27,43,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1375,191,1171,13,0,8,5,3,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3162,327,2777,14,44,17,6,11,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1527,133,1324,7,63,13,-8,21,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,24624,1897,21586,766,375,177,31,140,6,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12832,517,12077,140,98,18,-40,57,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,9750,834,8675,190,51,104,25,77,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4760,389,4293,54,24,17,-23,40,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2790,434,2331,25,0,60,-1,61,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2058,146,1896,10,6,4,-12,15,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3885,319,3459,15,92,13,-7,19,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10727,293,10223,104,107,25,-7,32,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3275,260,2926,13,76,24,19,5,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7490,95,7310,85,0,17,4,13,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10809,525,10197,87,0,42,-32,74,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9013,456,8478,79,0,40,-38,78,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11319,472,10779,68,0,46,19,26,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7969,143,7760,66,0,9,-4,12,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,16890,714,15982,194,0,72,-41,113,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27109,1056,25617,436,0,104,-74,177,1,,
712,WB,West Bengal,WB_Howrah,Howrah,33304,1082,31277,945,0,113,-14,123,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13706,622,12935,149,0,68,-35,102,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2838,77,2744,17,0,10,3,7,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2028,62,1944,22,0,21,11,10,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,117148,4930,109406,2812,0,503,-227,716,14,,
717,WB,West Bengal,WB_Malda,Malda,12092,390,11593,109,0,32,4,28,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11476,403,10935,138,0,40,2,37,1,,
720,WB,West Bengal,WB_Nadia,Nadia,20339,824,19257,258,0,97,-87,184,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,110651,4087,104392,2172,0,523,-182,692,13,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,14433,718,13578,137,0,123,40,81,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19098,757,18063,278,0,57,-31,88,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11563,555,10917,91,0,50,-20,70,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19254,884,18113,257,0,81,-8,86,3,,
725,WB,West Bengal,WB_Purulia,Purulia,6554,259,6252,43,0,36,13,23,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,34568,1329,32608,631,0,164,-48,208,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6201,223,5910,68,0,41,24,17,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4790,74,4655,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,100941,-63787,164475,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,609659,13693,585852,10114,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43187,-2631,45300,518,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
