SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1470,108,1353,9,0,11,8,3,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2280,153,2097,30,0,15,6,9,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2929,185,2720,24,0,32,21,11,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1618,184,1422,12,0,22,10,12,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3316,88,3199,29,0,5,4,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2535,83,2428,24,0,1,-27,28,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3640,404,3210,26,0,84,33,51,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1730,316,1406,8,0,66,35,31,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,33368,4095,28900,373,0,332,-274,604,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1209,172,1020,17,0,5,-5,8,2,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3811,276,3498,37,0,9,-29,38,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2660,108,2539,13,0,9,4,5,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2894,176,2690,28,0,14,-77,91,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,29343,4257,24903,183,0,289,-185,473,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1156,86,1056,14,0,2,0,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11057,312,10629,116,0,74,44,30,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5568,432,5080,56,0,95,48,47,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7285,139,7071,75,0,30,18,11,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,929,43,872,14,0,2,-3,5,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2421,133,2257,31,0,6,-4,9,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1140,93,1025,22,0,2,-21,23,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6166,419,5690,57,0,78,6,71,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2502,174,2302,26,0,32,8,24,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1789,107,1656,26,0,17,2,15,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6825,294,6460,71,0,43,21,22,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2166,2151,15,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6257,6253,4,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,68992,68664,305,23,0,286,286,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4640,4638,2,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2921,2920,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1814,1814,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3026,3000,25,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4854,4846,8,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10892,10876,16,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8223,8220,3,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1202,1200,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4519,4518,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4067,4059,8,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3946,3945,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2916,2912,4,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14981,14971,9,1,0,122,122,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2012,2010,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3381,3379,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9966,9954,12,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,996,995,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2055,2042,13,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7018,6988,30,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4537,4536,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4060,4058,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19670,19651,17,2,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6336,6330,6,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6604,6603,1,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5631,5607,24,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1847,1831,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2994,2994,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2911,2911,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9351,9328,23,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3068,3068,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4364,67,4250,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,43481,1086,41723,672,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,199173,7257,188280,3636,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,43008,2411,40041,556,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23162,281,22611,270,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5575,265,5262,48,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9767,92,9490,185,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10238,901,9216,121,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10239,162,9974,103,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25523,487,24655,381,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14879,463,14172,244,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4108,254,3810,44,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6491,234,6151,106,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18691,524,17749,418,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6674,329,6230,115,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9017,609,8314,94,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6589,253,6297,39,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2135,42,2072,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10573,191,10233,149,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5993,92,5771,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14822,243,14402,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27129,1638,25076,415,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5882,138,5618,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7814,54,7607,153,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15311,285,14806,220,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16223,66,15964,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,37760,1052,36090,618,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9595,390,9108,97,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15017,475,14412,130,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12467,473,11827,167,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14194,198,13788,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6612,247,6246,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,12644,1005,11448,191,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17563,350,16952,261,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17834,413,17116,305,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13710,333,13270,107,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15419,173,15026,220,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3261,92,3152,16,1,0,-20,20,0,,
610,TR,Tripura,TR_Gomati,Gomati,3713,268,3405,39,1,5,-11,16,0,,
611,TR,Tripura,TR_Khowai,Khowai,1756,30,1696,30,0,4,1,3,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2561,124,2416,14,7,4,-2,6,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2730,23,2680,27,0,3,-7,10,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3363,349,2992,19,3,12,-21,33,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2520,230,2270,20,0,5,-10,15,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10810,377,10244,178,11,21,-17,38,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7189,342,6702,145,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9464,271,9146,47,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1721,111,1573,37,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2925,115,2783,27,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3733,248,3441,44,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2770,145,2588,37,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7041,251,6696,94,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5349,195,5068,86,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1516,84,1408,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3682,144,3473,65,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6763,362,6310,91,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1797,103,1668,26,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2715,176,2508,31,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6988,198,6711,79,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11970,508,11308,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4504,296,4121,87,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1917,141,1758,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3508,266,3190,52,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3132,145,2946,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4543,391,4080,72,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3791,125,3621,45,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1774,129,1633,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6258,197,5977,84,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2045,140,1885,20,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4795,194,4526,75,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3914,230,3627,57,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3010,238,2722,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3006,70,2876,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,17633,1133,16432,68,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,18520,943,17494,83,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4441,161,4213,67,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4428,196,4181,51,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18905,811,17788,306,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1301,56,1226,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3276,154,3065,57,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5285,214,4978,93,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1121,36,1078,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2883,159,2689,35,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5826,290,5454,82,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8350,231,7950,169,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3013,87,2885,41,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1848,225,1596,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27814,757,26324,733,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1617,219,1393,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1931,134,1774,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5346,302,4988,56,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6862,698,6092,72,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2866,88,2735,43,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,62990,3176,58937,877,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5428,173,5169,86,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1053,40,1004,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3126,141,2935,50,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4975,381,4495,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2802,109,2657,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,13521,1396,11802,323,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2857,151,2673,33,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10377,330,9880,167,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6033,427,5527,79,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3719,88,3558,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4428,265,4109,54,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,23784,1201,22259,324,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3876,283,3502,91,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5028,109,4871,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7812,248,7446,118,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2726,169,2518,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2961,75,2845,41,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6330,160,6078,92,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2829,118,2685,26,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1108,62,1033,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3729,186,3497,46,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4223,219,3942,62,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3757,478,3227,52,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3947,280,3603,64,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4002,306,3622,74,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17575,1151,16090,334,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1842,105,1703,9,25,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,922,117,797,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1771,183,1563,1,24,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1140,95,1031,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17154,767,15645,580,162,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10965,401,10380,121,63,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7297,382,6734,143,38,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2918,439,2426,29,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1467,201,1261,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1214,236,975,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3062,234,2811,5,12,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9463,262,9012,93,96,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2700,221,2433,9,37,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6357,369,5912,76,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7796,807,6915,74,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6129,814,5263,52,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8497,976,7470,51,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6897,483,6361,53,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,11369,1434,9796,139,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,18111,1839,15959,313,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,25095,1587,22774,734,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,8984,1115,7782,87,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1742,335,1396,11,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1420,116,1290,14,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,80357,6919,71248,2190,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,9702,1032,8588,82,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8620,969,7556,95,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,12055,2083,9826,146,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,75303,6680,67064,1559,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10240,1265,8875,100,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,14139,1876,12057,206,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7706,1195,6438,73,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,14801,1459,13153,189,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5147,584,4535,28,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,24404,2702,21247,455,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4734,360,4320,54,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4265,163,4043,59,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,94441,-55316,149513,241,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,380856,31576,342811,6469,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,37037,-1221,37848,410,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
