SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1854,250,1595,9,0,38,32,6,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2782,190,2558,34,0,13,-25,38,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3649,232,3384,33,0,23,14,9,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2067,201,1850,16,0,9,4,5,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3438,90,3319,29,0,5,-11,16,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3110,189,2893,28,0,35,22,13,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5383,349,4998,36,0,24,-14,38,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2499,314,2175,10,0,58,43,15,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,43956,8547,34990,419,0,656,116,537,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1579,182,1377,20,0,11,-6,17,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4740,185,4512,43,0,23,-38,60,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2966,157,2795,14,0,12,-25,37,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3860,190,3634,36,0,35,-9,44,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,36923,5710,30990,223,0,471,148,320,3,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1292,98,1177,17,0,4,2,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,14184,1077,12980,127,0,320,161,157,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,7408,642,6693,73,0,156,93,63,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,8923,577,8263,83,0,165,99,65,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1018,69,933,16,0,8,6,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2821,190,2598,33,0,16,8,8,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1525,237,1264,24,0,56,42,14,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7901,328,7498,75,0,87,77,9,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2957,187,2744,26,0,18,8,10,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2550,391,2130,29,0,100,90,10,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,8562,664,7813,85,0,134,80,53,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2421,2406,15,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7880,7876,4,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,73992,73664,305,23,0,146,146,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5372,5370,2,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3245,3244,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2126,2126,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3206,3180,25,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5293,5285,8,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12216,12200,16,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9432,9429,3,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1347,1345,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4907,4906,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4503,4495,8,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4568,4567,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3260,3256,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17111,17101,9,1,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2473,2471,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3932,3930,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11306,11294,12,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1062,1061,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2327,2314,13,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7518,7488,30,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5097,5096,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4552,4550,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21809,21790,17,2,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7079,7073,6,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7290,7289,1,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6361,6337,24,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2145,2129,15,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3306,3306,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3287,3287,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10346,10323,23,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3501,3501,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1923,18,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4535,24,4463,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,46960,860,45394,706,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,212504,4357,204328,3819,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,47676,698,46379,599,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24043,134,23634,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5978,135,5793,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10137,68,9876,193,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12001,303,11559,139,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10615,81,10428,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27327,404,26504,419,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15553,133,15169,251,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4717,246,4424,47,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7266,237,6917,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19533,245,18851,437,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7480,283,7074,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10180,249,9830,101,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7266,144,7082,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2233,1,2211,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11048,114,10780,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6179,45,6003,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15508,122,15208,178,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,29348,610,28304,434,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6230,68,6036,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8008,67,7786,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16224,160,15837,227,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16518,26,16296,196,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,40428,595,39184,649,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10333,188,10042,103,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15574,115,15324,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13240,128,12940,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14700,121,14370,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7157,53,6983,121,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14903,623,14073,207,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18488,166,18051,271,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19096,209,18559,328,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14490,145,14235,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15792,73,15494,225,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3438,71,3348,18,1,4,2,2,0,,
610,TR,Tripura,TR_Gomati,Gomati,3860,142,3673,44,1,4,2,2,0,,
611,TR,Tripura,TR_Khowai,Khowai,1815,19,1765,31,0,2,0,2,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2690,82,2587,14,7,4,3,1,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2833,31,2771,31,0,2,0,2,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3880,205,3649,23,3,14,4,9,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,2702,97,2584,21,0,6,5,1,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11272,180,10896,185,11,23,15,8,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8706,609,7935,162,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10340,400,9889,51,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1772,42,1694,36,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3224,162,3032,30,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3970,99,3826,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3158,177,2938,43,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7407,173,7131,103,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5632,166,5375,91,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1816,98,1690,28,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3848,69,3705,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7245,260,6890,95,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1896,93,1773,30,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3334,249,3051,34,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7347,137,7124,86,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12826,442,12227,157,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4783,102,4587,94,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2047,100,1929,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3929,311,3564,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3418,96,3280,42,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5269,319,4868,82,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4172,157,3967,48,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2006,65,1929,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6472,134,6249,89,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2286,133,2129,24,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5223,186,4945,92,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4225,170,3989,66,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3440,188,3199,53,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3431,134,3234,63,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,21646,1302,20267,77,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,21763,1344,20329,90,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4711,96,4544,71,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4803,121,4623,59,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19836,374,19144,318,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1414,50,1344,20,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3739,190,3487,62,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5550,144,5307,99,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1202,26,1169,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3476,280,3155,41,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6109,141,5878,90,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9295,476,8644,175,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3264,104,3117,43,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1954,249,1676,29,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,29911,1185,27961,765,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1832,101,1726,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2131,90,2015,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5496,117,5321,58,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7083,171,6833,79,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3028,84,2899,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,69567,3435,65167,965,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5660,51,5520,89,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1294,94,1191,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3407,130,3217,60,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5740,385,5254,101,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2903,57,2810,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,17489,2217,14888,384,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3106,129,2937,40,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10827,240,10419,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6788,443,6257,88,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3920,106,3740,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4810,188,4559,63,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26014,1124,24545,345,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4560,262,4200,98,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5148,70,5030,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8428,357,7942,129,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2963,164,2758,41,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3070,41,2985,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6594,91,6400,103,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3153,194,2931,28,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1176,59,1104,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3891,62,3780,49,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4502,144,4288,70,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4359,323,3972,64,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4322,225,4027,70,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4204,238,3889,77,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,19473,1031,18077,365,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2248,196,2001,13,38,20,18,2,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1125,127,989,9,0,7,-12,19,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2513,294,2181,7,31,20,17,3,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1282,129,1131,6,16,5,5,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,20426,1443,18119,647,217,192,112,74,6,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11864,498,11162,132,72,83,65,17,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8313,404,7696,170,43,37,27,6,4,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3983,420,3494,45,24,24,21,1,2,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2010,292,1698,20,0,49,46,0,3,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1794,144,1637,7,6,5,-2,7,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3477,235,3196,9,37,6,-28,33,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10159,294,9656,103,106,69,69,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2966,155,2743,12,56,11,-1,11,1,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7089,103,6905,81,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,9487,383,9020,84,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7648,356,7225,67,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10312,280,9972,60,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7674,227,7390,57,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,14599,775,13650,174,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,23735,1514,21831,390,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,29994,922,28224,848,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,11769,664,10980,125,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2411,173,2224,14,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1708,50,1639,19,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,100756,6878,91363,2515,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11159,302,10762,95,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10474,381,9975,118,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,16845,912,15721,212,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,95078,6574,86603,1901,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,12522,745,11655,122,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,17441,544,16651,246,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9774,573,9118,83,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,17560,743,16588,229,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5938,143,5757,38,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,30315,1587,28195,533,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5564,201,5305,58,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4604,123,4420,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,98711,-63143,161602,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,533529,36542,488476,8511,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,40689,-2405,42607,487,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
