SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,9133,2993,5880,260,0,115,112,0,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,314,43,269,2,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,1320,8,1301,11,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,1150,183,967,0,0,0,-20,20,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,937,78,853,6,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,10856,2216,8553,87,0,161,63,98,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,543,129,407,7,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,4387,1451,2873,63,0,137,137,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,2213,285,1887,41,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,56,94,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,3691,356,3293,42,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,381,173,203,5,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1034,147,874,13,0,0,-6,6,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,432,115,304,13,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,2382,452,1914,16,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1156,135,1010,11,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,548,71,467,10,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,2170,387,1759,24,0,0,-1,0,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1259,411,845,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,144,71,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,42,27,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,764,749,15,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,1272,1268,4,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,48717,48389,305,23,0,295,295,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,1369,1367,2,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,1019,1018,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,622,622,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,1571,1545,25,1,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,1670,1662,8,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,3776,3760,16,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,2121,2118,3,0,0,161,161,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,263,261,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,1231,1230,1,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,1603,1595,8,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,1267,1266,0,1,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,1127,1123,4,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,6226,6216,9,1,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,585,583,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,1088,1086,2,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,2467,2455,12,0,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,309,308,0,1,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,537,524,13,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,2630,2600,30,0,0,142,142,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,1775,1774,1,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,1340,1338,2,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,9157,9138,17,2,0,186,186,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,2977,2971,6,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,1512,1511,1,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,1563,1539,24,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,594,578,15,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,893,893,0,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,1109,1109,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,4156,4133,23,0,0,143,143,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,620,620,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,4,424,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1686,114,1571,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,2280,515,1741,24,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,23806,2571,20857,378,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,126677,13258,110819,2600,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,12141,3143,8754,244,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,9155,3228,5824,103,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,1141,172,958,11,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,5869,912,4843,114,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,2252,1003,1217,32,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,5441,659,4723,59,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,15742,2206,13324,212,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,8687,1439,7099,149,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,1322,403,895,24,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,1867,301,1538,28,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,13508,979,12191,338,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,1954,616,1309,29,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,1615,421,1164,30,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,1400,322,1070,8,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1181,209,957,15,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,5256,1394,3787,75,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,4415,479,3839,97,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,9460,1054,8298,108,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,8214,2536,5566,112,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,3783,312,3369,102,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,4840,883,3863,94,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,5796,880,4821,95,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,11638,1974,9530,134,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,22759,3354,19029,376,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,2896,570,2291,35,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,10736,627,10006,103,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,6764,947,5712,105,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,8565,1247,7167,151,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,2578,617,1907,54,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,2099,672,1374,53,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,9521,847,8531,143,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,9715,1161,8415,139,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,6213,819,5332,62,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,11952,437,11341,174,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,896,208,685,2,1,22,22,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,1355,276,1063,15,1,34,31,3,0,,
611,TR,Tripura,TR_Khowai,Khowai,770,213,549,8,0,16,5,10,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,876,271,597,2,6,37,37,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,1489,163,1316,10,0,19,3,14,2,,
614,TR,Tripura,TR_South Tripura,South Tripura,567,140,420,4,3,25,16,9,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,390,245,145,0,0,38,38,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,2867,1182,1639,38,8,102,62,37,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,2581,300,2175,106,0,49,7,42,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,3485,1150,2306,29,0,101,32,69,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,719,201,501,17,0,12,-10,22,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,1076,247,824,5,0,24,15,9,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,1414,349,1049,16,0,52,16,36,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,1052,271,772,9,0,39,-9,48,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,2724,781,1905,38,0,143,87,55,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,2816,791,1978,47,0,85,12,72,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,835,88,731,16,0,11,6,5,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,1835,537,1270,28,0,56,16,40,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,3710,651,3020,39,0,55,7,48,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,821,244,563,14,0,18,-7,25,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,631,173,450,8,0,55,29,25,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,2985,959,2005,21,0,94,15,78,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,5830,1435,4289,106,0,110,-47,155,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,2164,349,1764,51,0,38,-33,69,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,991,192,789,10,0,13,-1,14,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,1420,331,1072,17,0,56,32,23,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,1314,495,809,10,0,70,57,13,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,2058,357,1657,44,0,49,44,5,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,1745,366,1366,13,0,28,6,22,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,507,160,345,2,0,22,22,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,3400,936,2438,26,0,125,32,93,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,756,248,497,11,0,20,6,14,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,1677,563,1080,34,0,67,56,11,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,1102,326,755,21,0,58,33,24,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,1094,255,820,19,0,16,0,16,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,1271,248,979,44,0,18,-3,21,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,7303,916,6344,43,0,87,-11,98,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,7464,1133,6264,67,0,123,63,60,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,2554,425,2107,22,0,36,-32,68,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,2214,688,1501,25,0,68,-34,101,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,7562,2476,4974,112,0,202,-57,252,7,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,520,92,416,12,0,15,14,1,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,1601,117,1459,25,0,22,21,1,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,2171,468,1677,26,0,53,0,53,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,473,96,371,6,0,8,-6,14,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,1120,192,914,14,0,9,-32,41,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,3411,491,2877,43,0,34,10,24,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,3873,764,3014,95,0,63,-1,62,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,1547,247,1290,10,0,11,-1,12,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,911,360,542,9,0,36,-20,56,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,13041,3437,9219,385,0,285,-154,421,18,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,743,257,485,1,0,32,29,3,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,792,167,615,10,0,29,5,23,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,2591,786,1790,15,0,86,-21,107,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,1954,803,1127,24,0,103,77,26,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,1060,498,550,12,0,33,10,23,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,23091,6660,16128,303,0,506,-306,800,12,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,2275,660,1591,24,0,89,29,60,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,425,74,346,5,0,5,-1,6,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,1289,194,1071,24,0,29,4,23,2,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,2001,631,1325,45,0,33,-13,46,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,1196,277,910,9,0,33,19,13,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,3607,863,2616,128,0,101,60,41,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,1480,254,1203,23,0,24,-15,39,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,4085,1069,2921,95,0,134,39,94,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,1674,494,1153,27,0,67,38,29,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,1991,446,1519,26,0,34,-10,43,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,1502,494,984,24,0,43,11,31,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,7728,2536,5058,134,0,320,112,204,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,1230,288,914,28,0,33,15,16,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,2659,700,1937,22,0,124,42,82,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,3016,1052,1923,41,0,115,34,80,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,1410,189,1195,26,0,21,-4,25,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,1837,274,1543,20,0,38,-4,41,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,2665,648,1987,30,0,77,-2,79,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,829,193,626,10,0,22,9,13,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,592,165,418,9,0,15,-15,30,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,2028,533,1475,20,0,54,28,23,3,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,1705,590,1109,6,0,18,-73,90,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,1338,343,986,9,0,53,38,15,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,1883,307,1544,32,0,-15,-18,3,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,1790,499,1259,32,0,62,21,41,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,7144,1726,5268,150,0,152,-31,180,3,,
692,UT,Uttarakhand,UT_Almora,Almora,416,43,370,2,1,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,203,22,180,1,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,244,62,182,0,0,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,244,68,174,2,0,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,3012,755,2124,103,30,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,3792,1039,2712,30,11,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,2216,698,1474,43,1,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,402,98,290,4,10,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,229,17,210,2,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,177,69,107,1,0,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,858,128,728,2,0,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,3079,1201,1862,15,1,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,657,155,499,2,1,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,1412,466,938,8,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,2073,604,1469,0,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,1510,305,1193,12,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,2165,422,1738,5,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,3421,984,2414,23,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,4416,872,3483,61,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,6816,1493,5210,113,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,12456,1528,10590,338,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,2891,710,2154,27,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,202,58,142,2,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,423,135,285,3,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,36722,5691,29844,1187,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,4565,671,3863,31,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,2830,817,1979,34,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,2958,677,2250,31,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,30015,5879,23477,659,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,3018,844,2148,26,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,3368,1221,2113,34,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,2361,448,1897,16,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,5095,1440,3608,47,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,905,347,557,1,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,10109,1721,8216,172,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,2040,361,1661,18,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,2852,758,2059,35,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,19432,-8510,27939,0,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,161739,10839,146588,4312,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,8381,0,8381,0,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
744,KA,Karnataka,KA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
745,KL,Kerala,KL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
746,LA,Ladakh,LA_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
747,LD,Lakshadweep,LD_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
748,MP,Madhya Pradesh,MP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
749,MH,Maharashtra,MH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
750,MN,Manipur,MN_Unknown,Unknown,204,-2709,2911,2,0,0,0,0,0,,
751,ML,Meghalaya,ML_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
752,MZ,Mizoram,MZ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
753,NL,Nagaland,NL_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
754,OR,Odisha,OR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
755,PY,Puducherry,PY_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
756,PB,Punjab,PB_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
758,SK,Sikkim,SK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
