SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3896,349,3530,17,0,100,30,70,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6314,279,5925,110,0,106,24,81,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1226,81,1138,7,0,16,6,9,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1603,150,1436,17,0,24,18,5,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,1695,183,1499,13,0,37,-11,47,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1031,201,821,9,0,37,8,29,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2860,81,2755,24,0,30,-55,85,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1753,158,1580,15,0,40,-64,104,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1367,191,1164,12,0,33,15,18,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,851,124,723,4,0,19,-5,24,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,20658,7409,12930,319,0,444,155,288,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,802,210,582,10,0,17,14,3,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2336,581,1737,18,0,74,69,4,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2373,115,2248,10,0,17,-19,36,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1624,251,1362,11,0,38,28,10,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,19510,4069,15299,142,0,361,301,60,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,861,108,743,10,0,20,8,12,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8905,1907,6899,99,0,60,-296,355,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3535,297,3192,46,0,53,29,24,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5698,361,5277,60,0,127,50,77,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,786,85,691,10,0,9,7,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1816,271,1522,23,0,30,18,11,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,874,105,750,19,0,15,11,4,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4040,587,3420,33,0,6,-90,96,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1898,194,1683,21,0,38,17,21,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1256,217,1020,19,0,21,-8,28,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4284,481,3755,48,0,80,58,21,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1564,1549,15,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3750,3746,4,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,60377,60049,305,23,0,254,254,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3572,3570,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2240,2239,1,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1251,1251,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2463,2437,25,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3654,3646,8,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,8275,8259,16,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5638,5635,3,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,854,852,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3456,3455,1,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3072,3064,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3150,3149,0,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2186,2182,4,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,10924,10914,9,1,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1318,1316,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2511,2509,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,6973,6961,12,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,742,741,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1469,1456,13,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5682,5652,30,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3629,3628,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2994,2992,2,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,15476,15457,17,2,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5075,5069,6,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4690,4689,1,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4183,4159,24,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1253,1237,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2156,2156,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2125,2125,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7510,7487,23,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2259,2259,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1867,27,1839,1,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3709,179,3491,39,0,36,6,30,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,34855,2189,32121,545,0,277,-169,443,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,164744,11046,150522,3176,0,1321,387,921,13,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,30915,5117,25374,424,0,601,136,459,6,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,19849,1492,18136,221,0,163,-6,168,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3682,1002,2656,24,0,95,-29,124,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8788,484,8143,161,0,46,5,39,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,6525,1120,5321,84,0,137,46,91,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9097,498,8504,95,0,63,-13,76,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,21693,895,20484,314,0,100,-49,144,5,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12513,990,11303,220,0,100,10,88,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,3000,492,2469,39,0,56,6,50,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4417,862,3494,61,0,98,34,63,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16442,696,15359,387,0,83,-42,124,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5151,528,4542,81,0,63,-45,107,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,5178,973,4135,70,0,151,-48,195,4,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,3944,930,2989,25,0,137,13,123,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1807,130,1657,20,0,28,2,26,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8891,718,8035,138,0,98,-23,118,3,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5508,154,5235,119,0,30,0,30,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13211,400,12655,156,0,41,-44,84,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,18908,2768,15828,312,0,223,-39,260,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5109,264,4725,120,0,39,-4,43,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7215,442,6637,136,0,48,-25,71,2,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,10733,1169,9392,172,0,182,-51,230,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,14761,527,14057,177,0,75,-19,94,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,31887,1589,29754,544,0,235,-7,239,3,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,7076,1079,5926,71,0,126,11,114,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13317,593,12603,121,0,61,-12,73,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10345,768,9432,145,0,91,-10,101,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12518,857,11462,199,0,55,-47,101,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4838,550,4197,91,0,70,-25,91,4,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,7867,1633,6105,129,0,186,-34,217,3,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,15232,972,14033,227,0,157,45,108,4,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,14535,885,13421,229,0,138,-18,153,3,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11483,997,10389,97,0,133,-6,139,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14359,292,13857,210,0,46,29,17,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2613,605,1997,10,1,20,-43,63,0,,
610,TR,Tripura,TR_Gomati,Gomati,2956,827,2100,28,1,23,-40,62,1,,
611,TR,Tripura,TR_Khowai,Khowai,1590,205,1361,24,0,16,-13,29,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2132,590,1521,14,7,41,-9,49,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2514,219,2272,23,0,10,-22,32,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2370,876,1478,13,3,33,-6,39,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1693,518,1164,11,0,22,-59,81,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,9050,1849,7043,147,11,28,-185,212,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5620,863,4633,124,0,76,-37,112,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8176,1170,6971,35,0,56,-71,127,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1413,183,1203,27,0,8,-6,14,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2355,292,2044,19,0,16,-5,19,2,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2692,486,2174,32,0,14,-18,32,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2259,308,1920,31,0,24,-24,46,2,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5863,834,4959,70,0,51,-47,98,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4420,455,3901,64,0,29,-24,53,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1271,108,1140,23,0,5,-8,13,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3023,286,2684,53,0,36,18,18,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5817,659,5078,80,0,38,-10,45,3,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1532,251,1258,23,0,1,-13,14,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1923,294,1610,19,0,16,-17,33,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6114,638,5410,66,0,56,-13,69,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10207,1652,8420,135,0,127,20,107,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3483,351,3062,70,0,13,-20,33,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1615,182,1421,12,0,19,-4,23,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3039,500,2499,40,0,35,-8,43,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2744,363,2351,30,0,25,-50,75,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3594,527,3008,59,0,22,-16,37,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3182,339,2812,31,0,6,-49,55,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1278,188,1081,9,0,4,-20,24,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5608,332,5205,71,0,14,-26,40,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1745,355,1377,13,0,8,-8,16,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3961,560,3341,60,0,40,-21,59,2,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2673,746,1888,39,0,128,87,41,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2173,280,1851,42,0,7,2,5,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2608,276,2277,55,0,19,0,19,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,12757,1599,11107,51,0,186,29,157,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,13828,1945,11806,77,0,172,84,88,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3810,272,3490,48,0,16,-4,20,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3689,379,3268,42,0,18,-32,49,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,15124,1655,13228,241,0,190,-16,203,3,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1028,121,889,18,0,9,-1,10,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2661,405,2213,43,0,13,-7,20,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4445,554,3822,69,0,66,5,60,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,975,104,864,7,0,6,-12,18,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2247,344,1875,28,0,40,11,29,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5020,578,4377,65,0,30,-4,34,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7106,845,6108,153,0,24,-72,94,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2438,213,2195,30,0,12,-31,41,2,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1668,320,1327,21,0,6,-2,7,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,24435,3832,19965,638,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1324,130,1191,3,0,2,-19,21,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1462,122,1320,20,0,8,-7,14,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4737,464,4232,41,0,43,11,32,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5012,995,3968,49,0,96,4,92,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2405,334,2033,38,0,29,-21,50,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,51748,7531,43533,684,0,550,-383,924,9,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4603,356,4177,70,0,30,-30,59,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,834,126,700,8,0,13,4,8,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2704,294,2366,44,0,10,-47,55,2,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3950,544,3322,84,0,47,-61,106,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2381,289,2068,24,0,14,-3,17,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,9465,2511,6722,232,0,142,-63,200,5,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2424,324,2074,26,0,29,12,17,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8450,1405,6900,145,0,81,2,78,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4648,1007,3571,70,0,118,8,109,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3457,260,3135,62,0,11,-44,55,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3619,528,3048,43,0,15,-109,123,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,18731,3065,15393,273,0,230,-82,310,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2701,502,2124,75,0,22,-4,26,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4659,287,4331,41,0,13,-9,21,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6841,1169,5572,100,0,46,-18,62,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2181,209,1934,38,0,14,4,10,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2552,186,2330,36,0,10,-4,15,-1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5549,593,4880,76,0,33,-46,79,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2314,309,1986,19,0,25,-24,49,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,965,112,841,12,0,10,7,3,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3066,266,2769,31,0,19,-18,37,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3476,331,3102,43,0,11,-16,26,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2754,478,2248,28,0,18,3,15,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3117,285,2783,49,0,23,-7,31,-1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3339,481,2789,69,0,20,-11,31,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,13564,2046,11268,250,0,153,-9,159,3,,
692,UT,Uttarakhand,UT_Almora,Almora,1495,370,1117,5,3,19,-3,22,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,600,108,488,4,0,2,-11,13,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,968,357,608,0,3,7,-17,24,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,771,251,516,4,0,21,-16,37,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,12693,3214,9147,285,47,113,-328,439,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,9175,1627,7436,86,26,129,-189,317,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5749,1210,4415,105,19,16,-94,109,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1914,724,1149,18,23,15,-62,77,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1035,249,782,4,0,2,-76,78,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,672,157,513,1,1,5,0,5,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2203,300,1896,3,4,27,8,19,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8317,1070,7118,59,70,76,54,21,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1910,429,1461,6,14,25,1,23,1,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4511,533,3929,49,0,82,-6,86,2,,
706,WB,West Bengal,WB_Bankura,Bankura,5347,666,4629,52,0,96,-37,132,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3758,536,3192,30,0,62,22,40,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5599,695,4868,36,0,94,7,86,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5308,455,4820,33,0,55,25,30,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7706,661,6939,106,0,79,-37,115,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,12495,1254,11025,216,0,116,-29,141,4,,
712,WB,West Bengal,WB_Howrah,Howrah,17935,1378,16005,552,0,185,-23,199,9,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5881,536,5288,57,0,57,-17,73,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,745,196,542,7,0,26,3,22,1,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,936,156,773,7,0,22,7,15,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,55049,5075,48290,1684,0,618,131,472,15,,
717,WB,West Bengal,WB_Malda,Malda,6653,410,6187,56,0,56,-26,82,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5704,609,5032,63,0,58,-27,83,2,,
720,WB,West Bengal,WB_Nadia,Nadia,7086,833,6171,82,0,127,21,105,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,50204,5232,43895,1077,0,658,265,385,8,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6987,915,6014,58,0,96,-40,136,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,9530,1163,8238,129,0,123,-37,154,6,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4812,620,4140,52,0,61,-37,97,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,10488,1100,9262,126,0,124,-1,125,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3352,627,2708,17,0,64,-22,86,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,16890,1812,14769,309,0,234,19,213,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3538,437,3065,36,0,62,15,46,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3742,169,3520,53,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,64020,-31013,94825,205,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,272310,26336,240703,5271,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,26017,1291,24511,215,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
