SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,9285,338,8909,38,0,42,19,23,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18946,91,18690,165,0,4,3,1,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2748,274,2458,16,0,16,-21,36,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3555,222,3298,35,0,28,-6,34,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4252,117,4095,40,0,13,12,1,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2365,111,2231,23,0,6,2,4,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3694,96,3569,29,0,11,9,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4463,482,3947,34,0,49,-1,50,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6466,41,6384,41,0,32,32,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2914,92,2810,12,0,7,6,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,56186,3909,51784,493,0,168,17,150,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2090,159,1906,25,0,21,8,12,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5447,155,5243,49,0,12,-4,16,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3303,134,3148,21,0,21,12,9,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4464,32,4381,51,0,5,4,0,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,43139,1417,41442,280,0,78,7,70,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1481,57,1404,20,0,5,5,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17935,605,17166,164,0,104,-67,170,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9242,249,8903,90,0,34,4,30,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10514,327,10080,107,0,31,0,31,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1149,78,1052,19,0,0,-1,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3665,351,3274,40,0,40,-35,75,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2039,185,1829,25,0,6,3,3,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8835,177,8563,95,0,20,12,7,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3529,134,3368,27,0,10,-4,14,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3312,235,3044,33,0,39,26,13,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10961,337,10516,108,0,51,-29,80,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2662,2647,15,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8638,8634,4,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,77408,77080,305,23,0,115,115,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5861,5859,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3453,3452,1,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2350,2350,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3299,3273,25,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5494,5486,8,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13107,13091,16,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10259,10256,3,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1490,1488,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5234,5233,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4804,4796,8,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5074,5073,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3506,3502,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18743,18733,9,1,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2820,2818,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4250,4248,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11996,11984,12,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1102,1101,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2489,2476,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7861,7831,30,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5513,5512,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4891,4889,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23339,23320,17,2,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7607,7601,6,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7692,7691,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6825,6801,24,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2360,2344,15,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3454,3454,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3560,3560,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11264,11241,23,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3798,3798,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1953,11,1940,2,0,0,-6,6,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4624,10,4566,48,0,2,1,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49486,559,48191,736,0,78,26,52,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,223209,3025,216214,3970,0,321,0,316,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,51596,978,49977,641,0,113,-9,121,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24554,101,24172,281,0,14,-1,15,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6329,80,6196,53,0,9,-7,16,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10786,133,10456,197,0,26,5,21,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13414,309,12962,143,0,28,3,25,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10778,20,10650,108,0,1,-4,5,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28478,282,27763,433,0,29,12,17,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16212,167,15790,255,0,25,2,23,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5088,84,4955,49,0,11,-5,16,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7765,87,7562,116,0,11,-15,26,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20374,239,19685,450,0,26,-21,46,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8014,114,7773,127,0,7,-7,14,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11037,196,10733,108,0,22,-11,31,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7836,143,7650,43,0,23,7,16,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2254,3,2230,21,0,0,-2,2,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11356,66,11136,154,0,8,5,3,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6290,19,6139,132,0,1,-3,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15846,60,15605,181,0,10,3,6,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,31222,310,30456,456,0,36,-5,40,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6470,43,6301,126,0,3,-6,9,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8215,38,8021,156,0,4,3,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16943,177,16534,232,0,11,3,8,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16819,77,16539,203,0,7,-5,12,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42307,469,41167,671,0,51,-11,61,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10827,104,10614,109,0,23,8,15,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15984,83,15760,141,0,7,-6,13,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13979,195,13611,173,0,23,11,12,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15196,138,14847,211,0,14,-4,18,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7387,22,7241,124,0,1,-4,5,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16742,454,16074,214,0,54,-19,73,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19056,106,18670,280,0,9,0,9,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20071,233,19499,339,0,29,-12,41,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14905,88,14707,110,0,13,-7,20,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16250,94,15928,228,0,16,4,12,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3463,14,3430,18,1,2,2,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3925,8,3872,44,1,0,-3,3,0,,
611,TR,Tripura,TR_Khowai,Khowai,1832,9,1792,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2748,31,2695,15,7,1,0,1,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2874,9,2829,36,0,1,-1,1,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,4038,36,3976,23,3,4,-1,5,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2764,12,2729,23,0,0,-3,2,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,11556,88,11267,190,11,7,0,6,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10109,241,9698,170,0,30,1,28,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11083,190,10839,54,0,5,-30,35,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1850,64,1744,42,0,1,-2,2,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3524,104,3383,37,0,10,-1,11,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4201,77,4074,50,0,11,3,8,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3440,104,3290,46,0,11,5,6,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7781,178,7493,110,0,12,0,12,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5931,147,5691,93,0,13,10,3,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2236,132,2072,32,0,13,7,6,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4030,78,3878,74,0,14,4,10,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7684,182,7400,102,0,17,-72,89,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2058,80,1945,33,0,7,5,2,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3646,118,3490,38,0,12,2,10,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7615,84,7433,98,0,5,-2,6,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13823,321,13344,158,0,8,-43,50,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4991,61,4833,97,0,8,-1,9,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2183,84,2079,20,0,4,-1,5,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4215,124,4033,58,0,5,1,4,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3807,90,3672,45,0,10,-1,11,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6016,274,5652,90,0,20,6,13,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4601,129,4415,57,0,3,-13,15,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2120,50,2057,13,0,10,8,2,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6673,106,6475,92,0,3,-11,13,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2484,82,2376,26,0,5,5,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5659,142,5414,103,0,12,3,9,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4555,85,4388,82,0,1,-9,9,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3715,131,3519,65,0,4,-4,8,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3788,53,3667,68,0,3,0,3,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24673,579,24005,89,0,67,7,59,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25631,927,24605,99,0,57,-14,71,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5049,88,4882,79,0,1,-10,11,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5000,68,4865,67,0,9,-6,15,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20783,334,20112,337,0,33,-2,34,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1549,29,1499,21,0,0,-8,8,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4251,201,3984,66,0,7,-5,12,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5762,100,5556,106,0,1,-8,9,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1281,11,1263,7,0,1,0,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3847,114,3688,45,0,6,-8,14,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6524,184,6243,97,0,18,7,11,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9993,205,9611,177,0,20,0,20,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3430,41,3342,47,0,2,-8,10,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2082,72,1975,35,0,3,10,-7,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31989,653,30521,815,0,60,-29,86,3,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1934,68,1860,6,0,0,-3,3,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2245,25,2194,26,0,2,0,2,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5612,72,5480,60,0,2,-1,3,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7453,129,7237,87,0,11,-4,15,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3261,75,3140,46,0,9,1,8,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,76742,2822,72829,1091,0,-154,30,-187,3,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5745,13,5642,90,0,1,-3,4,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1441,43,1387,11,0,7,2,5,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3716,114,3531,71,0,14,6,7,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6591,219,6263,109,0,12,-19,31,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3030,50,2941,39,0,2,1,1,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21319,1086,19809,424,0,75,-51,125,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3345,140,3163,42,0,14,-2,16,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11423,258,10990,175,0,23,11,12,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8017,417,7500,100,0,14,-32,46,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4114,81,3956,77,0,15,0,15,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5209,178,4965,66,0,7,3,4,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,28012,812,26821,379,0,61,20,41,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5061,195,4764,102,0,20,15,5,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5360,90,5219,51,0,3,-3,6,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9559,455,8973,131,0,31,-5,36,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3151,175,2933,43,0,3,-2,5,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3218,79,3095,44,0,4,2,2,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6774,64,6599,111,0,4,0,4,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3515,85,3401,29,0,2,-7,9,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1273,25,1230,18,0,5,0,5,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3968,38,3879,51,0,1,-5,6,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4699,95,4530,74,0,9,6,3,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4933,215,4646,72,0,14,4,10,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4709,253,4381,75,0,11,-9,20,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4497,193,4222,82,0,1,-9,9,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,22054,697,20934,423,0,53,-47,98,2,,
692,UT,Uttarakhand,UT_Almora,Almora,2983,303,2579,21,80,23,1,22,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1458,152,1291,15,0,4,-8,12,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3328,246,3012,14,56,18,5,13,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1649,178,1392,8,71,14,14,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,26179,1598,23368,815,398,230,77,149,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,13120,406,12458,145,111,37,-3,40,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10652,1034,9365,199,54,113,-18,129,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4893,230,4582,57,24,17,-33,48,2,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3029,398,2603,28,0,30,0,30,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2164,125,2023,10,6,26,13,13,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4046,280,3645,16,105,15,-6,21,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10949,285,10449,106,109,31,31,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3490,272,3121,13,84,6,-64,70,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7583,57,7441,85,0,2,-10,12,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11129,408,10633,88,0,26,-9,35,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9376,344,8948,84,0,23,-24,47,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11525,380,11075,70,0,25,-10,34,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8046,94,7880,72,0,9,-4,11,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17422,497,16729,196,0,54,-25,79,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27958,818,26688,452,0,99,7,90,2,,
712,WB,West Bengal,WB_Howrah,Howrah,34063,782,32301,980,0,101,-16,116,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14104,449,13500,155,0,47,-11,57,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2911,55,2837,19,0,7,-3,10,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2114,57,2034,23,0,8,-4,12,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,120917,3756,114273,2888,0,414,-104,512,6,,
717,WB,West Bengal,WB_Malda,Malda,12335,359,11867,109,0,30,-1,31,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11762,367,11251,144,0,22,-18,38,2,,
720,WB,West Bengal,WB_Nadia,Nadia,21138,748,20111,279,0,99,15,83,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,114191,2837,109090,2264,0,403,-137,528,12,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,15055,651,14259,145,0,42,-29,71,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19544,594,18660,290,0,42,-20,60,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12021,413,11516,92,0,34,-35,69,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19760,695,18798,267,0,34,-41,72,3,,
725,WB,West Bengal,WB_Purulia,Purulia,6787,295,6448,44,0,21,-3,24,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,35499,869,33977,653,0,77,-64,140,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6318,164,6083,71,0,9,-13,22,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4844,54,4728,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101443,-64065,165255,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,618830,7216,601268,10346,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43985,-2626,46076,535,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
