SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,8182,535,7613,34,0,50,-10,59,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18574,140,18271,163,0,41,-72,113,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2200,343,1845,12,0,20,-19,38,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3080,274,2772,34,0,20,7,13,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3998,282,3680,36,0,6,-18,23,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2228,183,2026,19,0,11,2,9,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3519,118,3372,29,0,13,8,5,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,3621,355,3234,32,0,66,30,35,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6037,401,5598,38,0,54,30,24,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2701,154,2535,12,0,0,-58,58,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,50211,9343,40420,448,0,548,-111,656,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1780,189,1570,21,0,1,-10,11,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5093,283,4766,44,0,26,3,23,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3073,102,2953,18,0,11,-1,12,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4211,189,3982,40,0,24,-11,35,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,40688,5447,34993,248,0,295,-178,471,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1358,83,1256,19,0,0,-4,4,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,16180,1082,14956,142,0,128,-193,320,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,8318,601,7639,78,0,68,-88,156,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,9505,237,9176,92,0,51,-114,165,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1071,62,992,17,0,1,-7,8,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3053,237,2780,36,0,15,-2,16,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1772,192,1556,24,0,42,-14,56,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8393,284,8027,82,0,33,7,25,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3265,238,3001,26,0,17,-1,18,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2900,238,2632,30,0,10,-78,88,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,9617,681,8834,102,0,95,-41,134,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1473,364,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,89,74,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2503,2488,15,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8227,8223,4,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,75266,74938,305,23,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5601,5599,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3300,3299,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2205,2205,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3257,3231,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5403,5395,8,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12564,12548,16,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9778,9775,3,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1384,1382,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5059,5058,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4612,4604,8,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4755,4754,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3371,3367,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,17769,17759,9,1,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2627,2625,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4036,4034,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11611,11599,12,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1078,1077,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2390,2377,13,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7656,7626,30,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5262,5261,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4721,4719,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,22345,22326,17,2,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7290,7284,6,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7437,7436,1,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6570,6546,24,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2230,2214,15,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3372,3372,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3408,3408,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,10638,10615,23,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3619,3619,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1931,20,1909,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4574,29,4497,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,47888,529,46640,719,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,216496,3539,209097,3860,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,49151,935,47601,615,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24285,85,23925,275,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6110,124,5935,51,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10378,198,9986,194,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,12554,434,11980,140,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10683,50,10526,107,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,27790,285,27082,423,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15760,143,15365,252,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4857,158,4651,48,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7433,153,7168,112,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19799,225,19134,440,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7691,187,7380,124,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10506,230,10173,103,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7490,180,7268,42,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2244,4,2219,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11156,88,10914,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6220,37,6052,131,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15646,60,15407,179,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,30095,522,29129,444,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6345,80,6139,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8103,101,7847,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16520,213,16078,229,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16619,38,16384,197,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,41164,508,40002,654,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10509,136,10268,105,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15727,134,15457,136,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13500,182,13146,172,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14901,157,14534,210,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7279,72,7083,124,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,15578,520,14848,210,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18706,156,18275,275,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19451,249,18871,331,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14654,109,14436,109,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15942,121,15594,227,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3447,13,3415,18,1,0,-3,3,0,,
610,TR,Tripura,TR_Gomati,Gomati,3903,89,3769,44,1,0,-13,13,0,,
611,TR,Tripura,TR_Khowai,Khowai,1817,9,1777,31,0,1,-1,2,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2701,39,2641,14,7,1,-3,4,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2856,22,2803,31,0,2,1,1,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3967,107,3834,23,3,8,-10,18,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2734,66,2646,22,0,6,-4,10,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11408,172,11039,186,11,15,-2,17,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,9521,649,8704,168,0,68,-9,77,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,10700,413,10236,51,0,32,3,29,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1811,58,1714,39,0,4,4,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3334,118,3185,31,0,15,4,11,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4039,80,3911,48,0,9,3,6,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3293,131,3118,44,0,4,-17,21,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7532,127,7298,107,0,5,-12,17,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5730,173,5464,93,0,7,-4,11,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1968,132,1806,30,0,7,-3,10,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3927,83,3770,74,0,7,-3,10,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7423,229,7096,98,0,16,1,14,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1965,90,1842,33,0,5,-14,19,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3452,100,3315,37,0,15,8,7,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7455,93,7271,91,0,6,-11,16,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13243,440,12646,157,0,48,-25,73,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4888,105,4688,95,0,8,-3,11,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2110,109,1983,18,0,12,10,2,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4054,294,3706,54,0,7,0,7,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3610,191,3377,42,0,10,-11,21,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5580,303,5191,86,0,16,-22,37,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4345,165,4131,49,0,34,25,9,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2046,36,1997,13,0,3,3,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6552,126,6336,90,0,14,8,6,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2420,161,2234,25,0,2,-11,13,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5442,237,5106,99,0,14,0,14,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4374,139,4160,75,0,9,-13,22,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3587,209,3317,61,0,12,10,2,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3617,164,3388,65,0,16,-23,38,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,23170,1047,22040,83,0,75,-74,149,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,23551,1303,22155,93,0,117,-48,165,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4853,141,4639,73,0,16,8,8,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4912,118,4732,62,0,23,10,13,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20170,397,19450,323,0,30,-16,46,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1494,63,1410,21,0,5,-12,17,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3948,219,3665,64,0,25,-2,27,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5651,144,5406,101,0,23,14,9,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1252,43,1202,7,0,13,5,8,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3669,149,3476,44,0,11,-14,25,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6331,226,6011,94,0,60,17,40,3,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9620,288,9157,175,0,23,-11,34,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3332,72,3216,44,0,1,-3,3,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2023,103,1888,32,0,15,11,2,2,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,30922,1029,29106,787,0,48,-31,78,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1876,90,1781,5,0,15,9,6,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2205,60,2119,26,0,1,-11,12,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5565,101,5404,60,0,2,-4,6,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7237,143,7012,82,0,11,0,11,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3127,80,3001,46,0,2,-7,9,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,72838,3478,68340,1020,0,259,-51,305,5,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5701,36,5575,90,0,1,-1,2,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1349,44,1295,10,0,5,-7,12,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3530,126,3339,65,0,10,2,6,2,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6224,527,5593,104,0,41,-13,54,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2951,52,2863,36,0,5,4,1,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,19590,2309,16869,412,0,213,6,205,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3191,134,3016,41,0,9,-8,16,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11055,264,10620,171,0,30,2,28,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7317,564,6658,95,0,53,17,34,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4002,98,3828,76,0,2,-7,9,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4940,150,4725,65,0,6,-14,20,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,26832,732,25742,358,0,82,16,64,2,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4789,261,4427,101,0,36,13,23,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5222,88,5084,50,0,12,6,6,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8899,488,8281,130,0,54,18,36,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3042,151,2849,42,0,5,-8,13,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3095,25,3026,44,0,0,2,-2,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6698,117,6475,106,0,15,10,5,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3303,135,3139,29,0,12,-7,19,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1215,37,1162,16,0,2,-19,21,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3925,43,3832,50,0,1,-7,8,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4574,66,4438,70,0,4,-8,12,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4666,323,4278,65,0,31,5,26,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4442,173,4196,73,0,7,-4,10,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4303,206,4018,79,0,15,4,10,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,20560,1067,19109,384,0,120,-15,133,2,,
692,UT,Uttarakhand,UT_Almora,Almora,2475,247,2167,16,45,39,31,8,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1215,146,1059,10,0,13,9,4,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2816,336,2428,13,39,40,34,5,1,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1427,159,1223,7,38,7,6,1,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,22149,1484,19673,707,285,239,96,139,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12295,521,11555,136,83,48,-167,215,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,8799,442,8135,176,46,93,30,59,4,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4334,412,3851,47,24,34,-20,53,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2361,353,1984,24,0,33,-14,47,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1885,90,1780,9,6,13,3,10,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3649,296,3282,13,58,20,10,10,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10410,334,9866,103,107,21,21,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3078,174,2828,12,64,18,9,9,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7290,92,7114,84,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10037,430,9521,86,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,8283,377,7830,76,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,10774,423,10286,65,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7841,245,7536,60,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,15722,848,14690,184,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,25503,796,24294,413,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,31700,1068,29733,899,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,12734,838,11759,137,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2647,157,2473,17,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1839,65,1752,22,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,109155,6066,100449,2640,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,11628,376,11149,103,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,10987,406,10455,126,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,18826,994,17595,237,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,103027,5430,95582,2015,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,13382,842,12412,128,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,18209,754,17194,261,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,10672,818,9767,87,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,18376,872,17262,242,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,6207,236,5929,42,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,32507,1630,30291,586,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5904,343,5498,63,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4677,52,4564,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,99843,-63329,162920,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,585337,27465,548376,9496,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,41986,-2208,43690,504,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
