SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4243,137,4028,78,0,15,7,8,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,3711,392,3302,17,0,90,-14,104,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,6129,282,5739,108,0,108,45,62,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1198,66,1126,6,0,10,4,6,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1547,105,1426,16,0,18,12,6,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,1618,172,1434,12,0,23,-1,24,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,962,184,769,9,0,37,34,3,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2804,127,2653,24,0,20,7,13,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1664,188,1461,15,0,35,27,7,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1295,185,1098,12,0,23,-20,43,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,814,116,694,4,0,19,13,6,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,19841,7141,12383,317,0,415,121,293,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,765,203,552,10,0,29,18,11,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2177,542,1619,16,0,84,82,1,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2345,139,2196,10,0,10,-63,73,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1541,198,1333,10,0,26,21,4,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,18859,3597,15121,141,0,335,83,251,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,832,112,710,10,0,20,0,20,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,8762,2145,6520,97,0,53,20,32,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3416,221,3149,46,0,43,24,19,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,5484,325,5100,59,0,83,-98,180,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,759,70,679,10,0,5,-4,9,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,1750,231,1498,21,0,32,19,13,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,852,108,725,19,0,18,-5,23,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,3929,575,3322,32,0,58,56,1,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,1823,143,1659,21,0,5,-33,38,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1201,194,989,18,0,30,-18,47,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,4098,432,3620,46,0,103,-30,132,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1534,1519,15,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,3610,3606,4,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,59826,59498,305,23,0,316,316,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3477,3475,2,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2193,2192,1,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1218,1218,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2423,2397,25,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,3584,3576,8,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,8045,8029,16,0,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,5534,5531,3,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,834,832,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3343,3342,1,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3023,3015,8,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3092,3091,0,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2150,2146,4,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,10714,10704,9,1,0,164,164,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1266,1264,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2454,2452,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,6815,6803,12,0,0,141,141,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,723,722,0,1,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1421,1408,13,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,5566,5536,30,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3567,3566,1,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,2912,2910,2,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,15219,15200,17,2,0,192,192,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,4971,4965,6,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,4559,4558,1,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4104,4080,24,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1213,1197,15,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2106,2106,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2078,2078,0,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,7363,7340,23,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2189,2189,0,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1866,39,1826,1,0,1,-8,9,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,3635,141,3455,39,0,29,-1,29,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,34168,2353,31276,539,0,260,0,256,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,162125,10314,148665,3146,0,1199,311,867,21,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,29715,4859,24443,413,0,658,58,595,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,19427,1559,17653,215,0,213,-64,276,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,3493,1122,2347,24,0,97,-72,169,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,8702,560,7985,157,0,56,-19,75,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,6280,1138,5060,82,0,140,22,115,3,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9007,564,8348,95,0,38,-26,64,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,21537,1178,20052,307,0,154,-187,340,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,12321,938,11166,217,0,96,43,53,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,2906,509,2360,37,0,75,-1,76,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,4257,829,3371,57,0,72,16,55,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,16287,721,15181,385,0,71,5,64,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5045,613,4353,79,0,49,-31,78,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,4853,968,3820,65,0,125,23,101,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,3646,872,2751,23,0,145,70,75,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1765,124,1621,20,0,27,11,16,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,8697,720,7845,132,0,92,-34,122,4,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5467,170,5178,119,0,22,-16,37,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13094,457,12482,155,0,57,-41,96,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,18304,2681,15319,304,0,299,80,213,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5040,298,4623,119,0,28,-10,37,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7137,517,6487,133,0,64,-40,103,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,10369,1236,8966,167,0,188,-92,274,6,,
565,TN,Tamil Nadu,TN_Theni,Theni,14608,474,13958,176,0,67,-7,71,3,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,31449,1618,29292,539,0,229,59,166,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,6824,1057,5698,69,0,141,95,46,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13214,632,12461,121,0,50,-50,99,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,10168,785,9240,143,0,85,-42,126,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,12350,890,11264,196,0,90,-19,109,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,4702,583,4033,86,0,66,-18,83,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,7390,1719,5553,118,0,188,26,158,4,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,14996,1002,13772,222,0,141,-11,149,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,14277,883,13169,225,0,136,-12,144,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,11205,971,10138,96,0,161,26,134,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14263,243,13811,209,0,38,-94,132,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,2556,637,1909,9,1,30,-22,52,0,,
610,TR,Tripura,TR_Gomati,Gomati,2896,850,2018,27,1,43,-20,63,0,,
611,TR,Tripura,TR_Khowai,Khowai,1561,223,1314,24,0,9,-18,27,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2039,563,1456,13,7,24,-5,29,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2492,269,2201,22,0,7,-25,32,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2273,845,1412,13,3,43,-4,47,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,1645,582,1052,11,0,13,-6,18,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,8943,2179,6607,146,11,109,-130,237,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,5483,956,4406,121,0,94,-85,179,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8015,1250,6732,33,0,59,-130,189,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1391,213,1151,27,0,15,-10,25,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2313,308,1989,16,0,21,-22,43,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,2600,457,2112,31,0,19,-14,31,2,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2195,348,1819,28,0,50,13,37,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,5761,961,4731,69,0,102,8,92,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4371,496,3811,64,0,-5,6,-12,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1254,134,1097,23,0,6,-12,18,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,2958,291,2615,52,0,25,-13,37,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,5714,652,4987,75,0,24,-18,41,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1520,321,1176,23,0,6,-3,9,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,1889,324,1546,19,0,36,-3,39,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,5994,681,5248,65,0,45,-51,94,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,9983,1648,8200,135,0,103,-67,170,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3434,353,3012,69,0,32,-36,68,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1572,191,1369,12,0,8,-16,24,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,2974,516,2419,39,0,45,2,42,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2687,415,2242,30,0,28,-19,47,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3535,552,2925,58,0,21,-7,28,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3112,367,2715,30,0,35,-35,68,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1260,204,1047,9,0,30,-1,30,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5560,395,5094,71,0,28,-34,62,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1720,390,1317,13,0,21,-14,34,1,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,3877,599,3223,55,0,66,10,56,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,2397,542,1816,39,0,115,70,44,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2151,306,1804,41,0,25,8,14,3,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2566,277,2235,54,0,17,-40,57,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,12373,1637,10685,51,0,120,-86,206,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,13427,1750,11601,76,0,137,-116,253,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3762,277,3437,48,0,17,-56,73,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3648,426,3181,41,0,21,-9,29,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,14822,1664,12926,232,0,125,-60,187,-2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1004,122,865,17,0,24,7,17,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2611,413,2157,41,0,59,5,54,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4322,542,3714,66,0,20,-84,102,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,964,131,826,7,0,2,-12,14,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2177,334,1816,27,0,44,18,26,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,4952,579,4308,65,0,21,8,12,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7011,950,5911,150,0,73,-31,102,2,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2405,267,2111,27,0,22,-6,28,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1646,323,1303,20,0,8,-6,14,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,24264,4021,19612,631,0,248,-25,272,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1316,165,1148,3,0,7,-23,30,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1437,131,1287,19,0,16,-2,18,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4665,455,4174,36,0,47,-2,48,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,4779,936,3795,48,0,194,52,142,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2370,408,1925,37,0,19,-45,64,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,50643,8409,41570,664,0,603,-545,1137,11,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4521,394,4060,67,0,39,-10,49,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,806,118,681,7,0,10,-9,19,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2679,357,2281,41,0,39,-38,77,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,3884,638,3164,82,0,33,-93,124,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2342,287,2031,24,0,34,8,26,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,9134,2574,6335,225,0,228,-44,269,3,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2381,315,2040,26,0,17,-7,24,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,8319,1387,6788,144,0,53,16,32,5,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,4474,1051,3354,69,0,82,-32,113,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3421,336,3024,61,0,17,-28,43,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3576,671,2863,42,0,64,-1,64,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,18247,3230,14750,267,0,250,-65,312,3,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,2658,523,2062,73,0,28,-19,47,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4627,300,4287,40,0,20,-36,55,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,6716,1197,5421,98,0,69,-66,134,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2158,210,1910,38,0,14,-26,40,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2517,178,2303,36,0,26,-1,25,2,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5479,672,4731,76,0,43,-89,131,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2278,403,1856,19,0,27,-54,80,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,934,95,827,12,0,2,-4,6,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3030,309,2690,31,0,17,-11,28,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3445,370,3034,41,0,24,-37,60,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,2687,461,2198,28,0,17,-3,17,3,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3072,321,2701,50,0,19,-20,39,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3308,520,2719,69,0,63,-8,71,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,13258,2082,10932,244,0,169,-103,267,5,,
692,UT,Uttarakhand,UT_Almora,Almora,1467,468,991,5,3,92,78,14,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,590,113,473,4,0,2,-19,21,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,936,356,577,0,3,15,9,6,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,725,248,473,4,0,37,17,20,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,12339,3550,8464,278,47,295,-103,389,9,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,8907,1937,6860,84,26,178,-28,204,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,5683,1275,4285,104,19,65,2,62,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,1809,732,1037,17,23,80,49,31,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1022,314,704,4,0,48,11,37,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,651,153,496,1,1,3,-2,5,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2151,290,1854,3,4,12,6,6,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8152,1001,7024,57,70,63,-102,165,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,1849,419,1411,5,14,59,13,47,-1,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,4375,581,3748,46,0,48,-49,95,2,,
706,WB,West Bengal,WB_Bankura,Bankura,5178,732,4395,51,0,73,-18,89,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,3616,497,3091,28,0,77,-3,79,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,5416,697,4684,35,0,89,2,85,2,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5189,408,4749,32,0,72,26,46,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,7545,725,6715,105,0,71,-32,102,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,12215,1317,10688,210,0,140,-17,155,2,,
712,WB,West Bengal,WB_Howrah,Howrah,17561,1418,15609,534,0,170,-16,181,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,5766,586,5124,56,0,50,-26,75,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,696,201,490,5,0,24,5,18,1,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,894,157,730,7,0,18,-4,22,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,53816,4925,47239,1652,0,668,105,550,13,,
717,WB,West Bengal,WB_Malda,Malda,6541,468,6017,56,0,50,-32,81,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,5581,679,4841,61,0,93,16,77,0,,
720,WB,West Bengal,WB_Nadia,Nadia,6846,817,5949,80,0,117,10,106,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,48876,4836,42976,1064,0,693,134,545,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,6807,893,5856,58,0,111,0,109,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,9278,1125,8037,116,0,146,-63,205,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,4703,620,4034,49,0,56,-54,108,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,10224,1007,9093,124,0,129,-40,167,2,,
725,WB,West Bengal,WB_Purulia,Purulia,3198,641,2540,17,0,53,46,7,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,16445,1824,14324,297,0,194,141,53,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3408,390,2983,35,0,39,39,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3722,152,3518,52,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,63518,-29841,93155,201,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,267034,28930,232912,5192,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,25195,1798,23198,199,0,0,0,0,0,,
