SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,18910,97,18648,165,0,10,-19,29,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2640,294,2331,15,0,31,-6,37,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3472,258,3179,35,0,22,19,3,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4208,107,4061,40,0,4,-6,10,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2340,111,2207,22,0,7,1,6,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3666,92,3545,29,0,5,2,3,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4296,431,3831,34,0,34,14,20,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6410,161,6208,41,0,4,-1,5,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2900,84,2804,12,0,3,1,2,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,55476,4543,50445,488,0,205,-262,465,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2039,175,1841,23,0,16,2,14,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5420,199,5173,48,0,3,0,2,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3255,146,3089,20,0,19,12,7,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4443,60,4336,47,0,10,8,2,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,42831,1440,41113,278,0,102,-85,187,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1468,95,1353,20,0,2,0,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,17582,654,16766,162,0,89,36,52,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,9108,305,8714,89,0,30,-1,30,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,10382,380,9897,105,0,38,-3,41,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1130,71,1040,19,0,6,6,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,3537,386,3111,40,0,29,-1,30,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2019,190,1804,25,0,18,10,8,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,8779,219,8468,92,0,9,-1,9,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3480,157,3296,27,0,18,14,4,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3218,179,3007,32,0,12,-2,14,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,10749,384,10257,108,0,64,-34,98,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1477,368,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,484,411,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,90,75,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2623,2608,15,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,8557,8553,4,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,76985,76657,305,23,0,123,123,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5806,5804,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3423,3422,1,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2327,2327,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3288,3262,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5478,5470,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,12992,12976,16,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10159,10156,3,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1477,1475,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5205,5204,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4767,4759,8,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5018,5017,0,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3484,3480,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,18550,18540,9,1,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2788,2786,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4210,4208,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,11930,11918,12,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1100,1099,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2474,2461,13,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7819,7789,30,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5456,5455,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4862,4860,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,23144,23125,17,2,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,7544,7538,6,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7632,7631,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6767,6743,24,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2328,2312,15,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3435,3435,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3526,3526,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11126,11103,23,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3763,3763,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1950,19,1929,2,0,2,2,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4616,8,4560,48,0,-1,-2,1,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,49188,524,47931,733,0,92,16,76,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,221937,3025,214968,3944,0,350,-15,356,9,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,51147,1060,49453,634,0,118,-6,124,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24503,95,24128,280,0,18,6,12,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6296,82,6161,53,0,6,-14,20,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10711,153,10362,196,0,14,-1,15,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,13280,301,12837,142,0,31,-25,56,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10758,20,10630,108,0,4,1,3,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,28350,237,27680,433,0,29,6,23,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16133,176,15703,254,0,19,-18,37,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5044,97,4899,48,0,9,-6,15,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7723,146,7461,116,0,15,-3,18,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,20274,305,19521,448,0,20,-9,28,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7961,114,7720,127,0,17,6,11,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,10945,211,10628,106,0,26,2,24,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7768,140,7586,42,0,14,-7,21,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2252,4,2227,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11324,82,11088,154,0,10,-6,16,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6283,25,6127,131,0,0,-3,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15814,77,15557,180,0,7,-4,11,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,31059,352,30253,454,0,43,-24,66,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6456,57,6273,126,0,6,-3,9,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8196,36,8004,156,0,4,-1,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,16870,150,16489,231,0,31,20,11,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16786,78,16505,203,0,9,3,6,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,42100,477,40954,669,0,67,19,47,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10761,111,10542,108,0,15,8,7,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15946,117,15689,140,0,6,-6,12,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,13881,159,13550,172,0,24,3,21,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15130,150,14769,211,0,11,-5,16,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7371,26,7221,124,0,5,-1,6,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,16531,536,15781,214,0,42,-19,60,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18988,89,18619,280,0,8,-4,11,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,19961,275,19347,339,0,29,-5,34,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14857,86,14661,110,0,15,3,12,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16199,95,15876,228,0,12,3,9,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3460,15,3426,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3925,20,3860,44,1,0,-3,3,0,,
611,TR,Tripura,TR_Khowai,Khowai,1830,9,1790,31,0,2,1,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2740,37,2681,15,7,3,1,2,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2870,9,2828,33,0,1,1,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4028,47,3955,23,3,9,3,6,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2762,27,2713,22,0,3,-3,6,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11527,102,11225,189,11,8,-4,12,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10006,300,9536,170,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11003,270,10679,54,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1838,67,1731,40,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3476,104,3337,35,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4167,72,4046,49,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3404,103,3255,46,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7702,146,7445,111,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5894,143,5658,93,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2205,152,2021,32,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3999,76,3849,74,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7610,218,7292,100,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2033,92,1908,33,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3594,119,3438,37,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7583,94,7393,96,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,13720,372,13190,158,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4960,63,4800,97,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2167,88,2059,20,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4180,130,3992,58,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3763,104,3615,44,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5921,285,5547,89,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4551,136,4362,53,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2092,34,2045,13,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6649,118,6441,90,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2469,104,2339,26,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5621,172,5348,101,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4527,112,4335,80,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3697,144,3488,65,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3764,101,3596,67,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,24424,717,23621,86,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,25307,972,24237,98,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5008,96,4834,78,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4975,90,4819,66,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,20629,358,19939,332,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1542,41,1480,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4213,239,3908,66,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5748,128,5517,103,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1275,11,1257,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3787,102,3640,45,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6461,188,6177,96,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,9915,242,9496,177,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3412,43,3323,46,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2069,67,1969,33,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,31726,675,30247,804,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1925,73,1846,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2229,14,2189,26,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5598,70,5468,60,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7418,151,7182,85,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3228,80,3102,46,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,76066,2901,72092,1073,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5738,18,5630,90,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1413,51,1351,11,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3667,107,3491,69,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6517,281,6127,109,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3016,53,2925,38,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,21048,1593,19033,422,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3319,158,3119,42,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11311,236,10900,175,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,7840,451,7291,98,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4081,88,3916,77,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5139,160,4913,66,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,27696,687,26632,377,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4940,164,4674,102,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5335,103,5182,50,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,9380,459,8790,131,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3127,178,2906,43,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3191,70,3077,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6747,57,6579,111,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3490,123,3338,29,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1255,23,1214,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3958,45,3862,51,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4667,82,4511,74,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4886,253,4562,71,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4637,237,4325,75,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4478,218,4179,81,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,21770,883,20472,415,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2859,334,2438,21,66,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1432,185,1234,13,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3242,338,2843,14,47,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1584,171,1334,8,71,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,25168,1671,22333,782,382,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,12957,477,12233,144,103,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,10127,1089,8795,191,52,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,4798,334,4385,55,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,2904,475,2401,28,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2088,154,1918,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3940,299,3529,15,97,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,10819,251,10356,105,107,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3351,289,2971,13,78,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7546,70,7391,85,0,18,-3,21,0,,
706,WB,West Bengal,WB_Bankura,Bankura,10970,434,10449,87,0,30,-24,54,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9211,400,8730,81,0,44,-8,51,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11402,393,10941,68,0,20,-14,34,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8006,104,7835,67,0,8,-6,13,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,17154,545,16414,195,0,73,-42,115,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,27623,1000,26179,444,0,136,5,129,2,,
712,WB,West Bengal,WB_Howrah,Howrah,33768,1028,31774,966,0,121,-40,154,7,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,13872,452,13268,152,0,36,-15,51,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2885,69,2797,19,0,12,3,9,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2056,48,1985,23,0,9,1,8,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,119353,4452,112043,2858,0,539,-133,663,9,,
717,WB,West Bengal,WB_Malda,Malda,12208,369,11730,109,0,18,-19,37,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,11656,422,11095,139,0,56,7,49,0,,
720,WB,West Bengal,WB_Nadia,Nadia,20762,712,19782,268,0,77,-39,112,4,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,112712,3583,106907,2222,0,485,-154,628,11,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,14786,703,13942,141,0,79,-21,100,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,19359,682,18394,283,0,57,-36,90,3,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,11830,533,11205,92,0,98,26,71,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,19523,776,18486,261,0,61,-43,103,1,,
725,WB,West Bengal,WB_Purulia,Purulia,6660,271,6346,43,0,15,-15,30,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,35168,1202,33322,644,0,129,-45,172,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6274,212,5992,70,0,34,10,23,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4817,77,4679,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,101148,-63879,164774,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,615126,9571,595305,10250,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,43597,-2648,45719,526,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
