SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,4948,212,4649,87,0,35,8,26,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5485,157,5299,29,0,14,6,8,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,10359,1683,8549,127,0,298,46,251,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1355,86,1260,9,0,22,14,8,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2062,170,1870,22,0,29,20,9,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2409,322,2068,19,0,78,54,23,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1282,143,1129,10,0,38,27,11,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3200,95,3079,26,0,18,13,5,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2284,195,2069,20,0,31,20,11,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,2356,324,2012,20,0,58,34,24,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1259,175,1076,8,0,29,21,8,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,27723,8190,19189,344,0,396,-228,622,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1045,173,860,12,0,22,12,9,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3001,210,2759,32,0,35,-6,40,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2546,71,2462,13,0,0,-3,3,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2182,246,1916,20,0,10,-9,18,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,25066,5437,19468,161,0,313,-101,413,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1079,147,919,13,0,7,-8,15,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10025,646,9269,110,0,57,-1,57,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,4404,273,4080,51,0,41,-18,59,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6574,267,6234,73,0,30,8,22,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,872,45,813,14,0,3,-6,9,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2224,167,2031,26,0,17,5,12,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1034,101,913,20,0,0,-7,7,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4850,237,4568,45,0,60,11,48,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2286,119,2144,23,0,15,10,5,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1630,213,1394,23,0,3,-4,7,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5943,326,5559,58,0,78,-16,93,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1926,1911,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5050,5046,4,0,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,65136,64808,305,23,0,244,244,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4160,4158,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2640,2639,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1570,1570,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2822,2796,25,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4388,4380,8,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9913,9897,16,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7032,7029,3,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1087,1085,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4155,4154,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3670,3662,8,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3616,3615,0,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2598,2594,4,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,13379,13369,9,1,0,115,115,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1720,1718,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2976,2974,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8761,8749,12,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,917,916,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1828,1815,13,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6564,6534,30,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4183,4182,1,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3654,3652,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,18069,18050,17,2,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5850,5844,6,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5851,5850,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5128,5104,24,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1617,1601,15,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2679,2679,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2587,2587,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8614,8591,23,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2790,2790,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,17,1888,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4209,212,3951,46,0,18,-31,48,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,40416,1949,37853,614,0,268,-83,349,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,186667,13307,169890,3470,0,1094,-184,1257,21,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,38712,4426,33775,511,0,397,-277,670,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22163,1065,20840,258,0,123,-8,130,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4966,833,4092,41,0,87,9,78,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9479,367,8934,178,0,33,6,27,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,8772,1022,7644,106,0,124,0,122,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9829,312,9417,100,0,40,-3,42,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,24073,826,22891,356,0,116,-24,137,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14086,710,13139,237,0,77,-34,111,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,3702,388,3271,43,0,36,-7,43,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5839,818,4937,84,0,74,0,74,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17790,793,16595,402,0,80,-10,90,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6060,527,5438,95,0,63,9,52,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,7714,951,6675,88,0,149,-9,158,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5821,693,5095,33,0,94,-38,131,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2023,80,1923,20,0,10,-2,12,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10100,453,9501,146,0,52,-27,79,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5817,189,5504,124,0,20,5,15,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14326,352,13801,173,0,39,-4,43,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,24455,2260,21814,381,0,260,40,219,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5583,170,5290,123,0,26,6,20,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7690,184,7357,149,0,21,6,14,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,14184,666,13310,208,0,100,22,77,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,15846,419,15240,187,0,47,-10,57,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,35545,1500,33448,597,0,203,37,164,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8765,686,7994,85,0,62,20,41,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14325,535,13665,125,0,43,1,42,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11642,643,10840,159,0,74,15,58,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13733,614,12914,205,0,53,-30,83,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5963,400,5449,114,0,60,-16,76,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,10690,1286,9242,162,0,153,-108,260,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16864,627,15987,250,0,76,-42,116,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,16731,744,15707,280,0,116,39,76,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12859,569,12188,102,0,67,16,51,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15028,282,14531,215,0,55,22,33,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3082,317,2753,11,1,18,-23,41,0,,
610,TR,Tripura,TR_Gomati,Gomati,3507,526,2948,32,1,21,-7,28,0,,
611,TR,Tripura,TR_Khowai,Khowai,1708,58,1621,29,0,5,2,3,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2456,380,2055,14,7,6,-43,49,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2666,91,2550,25,0,4,-7,11,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,2971,424,2526,18,3,49,-11,60,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2283,467,1799,17,0,16,-42,57,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,10355,1055,9119,170,11,53,-51,104,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6580,562,5881,137,0,65,28,35,2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9050,640,8368,42,0,33,9,23,1,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1623,177,1412,34,0,10,3,7,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2742,258,2460,24,0,16,2,14,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3192,299,2852,41,0,11,-33,44,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2580,210,2335,35,0,7,-7,13,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6679,485,6108,86,0,21,-12,33,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5064,411,4572,81,0,31,12,19,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1399,46,1329,24,0,9,-17,26,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3480,334,3083,63,0,20,2,17,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6382,432,5864,86,0,20,-10,30,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1686,120,1540,26,0,10,4,6,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2430,200,2205,25,0,32,16,16,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6711,270,6366,75,0,16,-22,37,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11339,875,10314,150,0,67,23,43,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4163,383,3702,78,0,28,-19,47,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1815,158,1641,16,0,8,3,4,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3318,259,3013,46,0,15,7,8,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2959,133,2786,40,0,10,10,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4118,394,3655,69,0,10,-25,33,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3536,193,3302,41,0,19,14,5,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1515,151,1354,10,0,8,-2,10,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5991,284,5630,77,0,26,-6,32,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1918,118,1782,18,0,11,-12,23,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4496,327,4100,69,0,21,-12,32,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3635,339,3245,51,0,31,-396,425,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2744,337,2357,50,0,23,-57,80,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2871,145,2666,60,0,14,-3,17,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,15567,1523,13980,64,0,240,-5,242,3,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,16652,1421,15151,80,0,71,-3,74,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4166,260,3846,60,0,17,5,10,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4142,250,3845,47,0,30,18,12,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,17646,1373,15987,286,0,111,-53,163,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1195,104,1072,19,0,12,3,9,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3066,275,2740,51,0,79,-13,93,-1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5017,347,4587,83,0,22,11,11,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1066,49,1010,7,0,9,9,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2627,234,2361,32,0,29,5,23,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5457,298,5083,76,0,21,-12,33,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7944,460,7319,165,0,39,-11,50,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2860,352,2470,38,0,0,-10,11,-1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1804,259,1519,26,0,6,2,4,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27027,2501,23819,707,0,78,-36,111,3,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1438,141,1294,3,0,3,-15,18,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1707,107,1578,22,0,8,-11,19,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5116,326,4739,51,0,12,6,6,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6115,466,5587,62,0,33,-6,39,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2737,193,2502,42,0,20,-31,51,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,58891,4285,53806,800,0,279,-108,384,3,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5139,312,4743,84,0,22,-6,26,2,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,978,85,884,9,0,13,6,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2929,147,2733,49,0,19,14,5,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4496,419,3980,97,0,38,22,16,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2651,227,2391,33,0,13,0,13,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,11894,1635,9976,283,0,46,-10,57,-1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2668,196,2445,27,0,23,10,13,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9724,1029,8533,162,0,121,77,43,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5566,572,4919,75,0,36,-22,58,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3616,91,3453,72,0,3,-7,9,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4070,305,3719,46,0,41,11,29,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,21841,1659,19879,303,0,156,6,149,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3466,463,2914,89,0,18,-22,39,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4905,192,4667,46,0,24,15,9,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7528,601,6813,114,0,26,-14,39,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2523,246,2239,38,0,8,-4,11,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2833,174,2619,40,0,9,-2,11,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6098,354,5657,87,0,30,7,22,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2665,228,2413,24,0,19,-4,23,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1056,72,971,13,0,5,2,3,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3500,329,3131,40,0,17,6,11,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3945,340,3551,54,0,31,3,28,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3323,459,2822,42,0,25,-1,26,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3649,321,3268,60,0,37,22,15,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3808,410,3323,75,0,26,2,24,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,16256,1665,14285,306,0,155,41,111,3,,
692,UT,Uttarakhand,UT_Almora,Almora,1667,174,1473,8,12,49,30,19,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,795,105,685,5,0,8,-15,23,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1373,187,1174,0,12,0,-85,85,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1011,172,826,5,8,5,-2,7,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,15644,1693,13409,436,106,150,-116,252,14,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10417,910,9347,108,52,37,-49,86,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6638,647,5825,131,35,62,9,51,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2365,421,1899,22,23,28,-7,35,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1298,212,1081,5,0,12,12,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,924,194,727,2,1,17,-8,25,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2789,263,2514,4,8,12,-126,138,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9117,361,8597,78,81,22,-37,58,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2455,343,2074,10,28,21,-34,54,1,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5674,571,5035,68,0,63,-12,75,0,,
706,WB,West Bengal,WB_Bankura,Bankura,6560,620,5871,69,0,75,-12,87,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4952,640,4273,39,0,73,14,58,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,7107,749,6313,45,0,87,-4,91,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6123,421,5659,43,0,44,-15,59,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,9364,862,8376,126,0,116,20,95,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,15265,1449,13549,267,0,144,-21,161,4,,
712,WB,West Bengal,WB_Howrah,Howrah,21532,1589,19291,652,0,271,-83,348,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,7297,704,6521,72,0,89,6,82,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1266,313,943,10,0,33,15,18,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1246,185,1052,9,0,23,11,12,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,67466,7106,58417,1943,0,784,233,534,17,,
717,WB,West Bengal,WB_Malda,Malda,8200,850,7285,65,0,111,26,83,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,7234,712,6440,82,0,90,-8,96,2,,
720,WB,West Bengal,WB_Nadia,Nadia,9384,1324,7952,108,0,177,67,109,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,62392,6809,54260,1323,0,763,193,556,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,8538,961,7491,86,0,89,15,71,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,11606,1171,10255,180,0,169,33,133,3,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,6180,836,5286,58,0,84,13,71,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,12780,1232,11386,162,0,117,-39,153,3,,
725,WB,West Bengal,WB_Purulia,Purulia,4340,547,3768,25,0,56,4,52,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,20616,1977,18247,392,0,216,19,193,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4229,356,3830,43,0,46,4,42,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3994,176,3763,55,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,88952,-35482,124180,251,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,72,-42,112,2,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,320243,21818,292502,5923,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,33391,458,32600,333,0,0,0,0,0,,
