SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,13779,828,12812,139,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1470,108,1353,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2280,153,2097,30,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2929,185,2720,24,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1618,184,1422,12,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3316,88,3199,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2535,83,2428,24,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3640,404,3210,26,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1730,316,1406,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,33368,4095,28900,373,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1209,172,1020,17,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3811,276,3498,37,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2660,108,2539,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2894,176,2690,28,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,29343,4257,24903,183,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1156,86,1056,14,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11057,312,10629,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5568,432,5080,56,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7285,139,7071,75,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,929,43,872,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2421,133,2257,31,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1140,93,1025,22,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6166,419,5690,57,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2502,174,2302,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1789,107,1656,26,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6825,294,6460,71,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2184,2169,15,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,6336,6332,4,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,69271,68943,305,23,0,279,279,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4673,4671,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2942,2941,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1829,1829,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3036,3010,25,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4878,4870,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10966,10950,16,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8297,8294,3,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1211,1209,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4535,4534,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4088,4080,8,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3972,3971,0,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2931,2927,4,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15093,15083,9,1,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2035,2033,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3404,3402,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10048,10036,12,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,998,997,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2062,2049,13,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7047,7017,30,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4558,4557,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4089,4087,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19802,19783,17,2,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6361,6355,6,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6644,6643,1,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5668,5644,24,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1863,1847,15,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3014,3014,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2933,2933,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9399,9376,23,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3102,3102,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4374,61,4266,47,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,43654,1032,41948,674,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,199916,7194,189074,3648,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,43252,2049,40646,557,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23198,167,22761,270,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5604,233,5323,48,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9775,40,9550,185,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,10303,812,9367,124,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10263,128,10032,103,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25586,494,24710,382,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14903,392,14267,244,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4138,245,3849,44,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6535,205,6224,106,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18736,508,17809,419,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6721,326,6280,115,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9083,609,8380,94,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6616,241,6335,40,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2139,32,2086,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10595,184,10262,149,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6004,76,5798,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14874,221,14476,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,27275,1605,25255,415,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5901,138,5637,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7823,31,7639,153,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15343,260,14863,220,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16233,57,15983,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,37851,948,36281,622,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9632,365,9168,99,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15060,453,14477,130,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12505,446,11891,168,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14209,170,13831,208,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6640,254,6267,119,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,12745,982,11569,194,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17619,319,17039,261,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17899,407,17187,305,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13746,330,13309,107,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15437,151,15066,220,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3264,76,3171,16,1,3,-16,19,0,,
610,TR,Tripura,TR_Gomati,Gomati,3727,254,3433,39,1,14,-14,28,0,,
611,TR,Tripura,TR_Khowai,Khowai,1757,27,1700,30,0,1,-3,4,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2570,128,2421,14,7,9,4,5,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2736,21,2688,27,0,6,-2,8,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3385,341,3022,19,3,22,-8,30,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2529,224,2285,20,0,9,-6,15,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10823,329,10305,178,11,13,-48,61,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7281,387,6748,146,0,53,27,25,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9528,287,9193,48,0,33,16,17,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1724,84,1605,35,0,2,-10,12,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2958,129,2802,27,0,14,8,6,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3779,248,3486,45,0,12,-16,28,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2799,148,2613,38,0,16,8,8,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7083,248,6740,95,0,22,8,13,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5390,178,5126,86,0,27,-11,38,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1552,103,1425,24,0,25,11,14,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3701,150,3486,65,0,12,2,10,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6812,296,6425,91,0,34,-51,85,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1810,101,1682,27,0,5,-1,6,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2752,154,2566,32,0,22,-5,26,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7027,198,6750,79,0,21,0,21,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12041,460,11427,154,0,34,-28,62,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4534,249,4197,88,0,20,-18,38,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1928,120,1790,18,0,4,-6,10,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3524,213,3259,52,0,4,-34,38,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3151,141,2969,41,0,10,1,9,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4596,349,4173,74,0,24,-3,25,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3825,128,3651,46,0,16,-4,20,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1791,100,1679,12,0,10,-9,19,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6287,192,6011,84,0,8,-11,19,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2052,141,1891,20,0,5,1,4,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4840,204,4561,75,0,17,0,17,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3944,224,3662,58,0,12,-1,13,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3043,237,2756,50,0,21,16,5,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3030,83,2887,60,0,16,14,2,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,18012,1261,16683,68,0,173,36,137,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,18733,1041,17608,84,0,155,98,56,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4464,153,4244,67,0,15,6,9,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4449,167,4231,51,0,12,0,12,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19029,711,18011,307,0,57,-35,92,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1307,52,1236,19,0,3,1,2,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3326,170,3099,57,0,30,9,21,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5312,206,5012,94,0,20,3,16,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1129,31,1091,7,0,3,2,1,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2926,166,2724,36,0,23,4,19,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5850,285,5481,84,0,13,-8,20,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8404,236,7998,170,0,24,-3,26,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3043,94,2908,41,0,13,5,8,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1859,231,1601,27,0,9,7,2,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27931,673,26525,733,0,72,-55,127,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1630,157,1468,5,0,7,-61,68,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1943,106,1814,23,0,11,-4,15,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5371,266,5049,56,0,20,11,9,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6922,628,6221,73,0,17,-19,35,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2871,75,2753,43,0,3,-11,14,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,63515,3151,59478,886,0,253,1,244,8,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5460,176,5197,87,0,22,9,12,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1059,33,1017,9,0,5,1,4,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3137,134,2952,51,0,8,1,6,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5022,358,4567,97,0,12,-22,36,-2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2812,94,2682,36,0,5,-8,13,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,13731,1431,11973,327,0,117,42,74,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2869,133,2702,34,0,6,-15,20,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10404,257,9980,167,0,19,-47,66,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6082,378,5624,80,0,20,-36,55,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3728,71,3584,73,0,8,3,5,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4449,276,4118,55,0,11,5,6,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,23931,979,22627,325,0,76,-162,238,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3913,264,3556,93,0,18,-12,28,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5040,94,4898,48,0,9,-1,10,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7853,258,7477,118,0,22,9,13,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2740,156,2545,39,0,10,2,8,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2976,62,2873,41,0,9,-8,17,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6346,144,6108,94,0,7,-1,7,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2846,92,2727,27,0,9,-4,13,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1116,67,1036,13,0,4,4,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3746,172,3530,44,0,11,-8,19,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4239,188,3986,65,0,7,-19,25,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3803,476,3275,52,0,16,-18,34,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3977,252,3661,64,0,22,-6,28,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4015,283,3657,75,0,8,-12,19,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17730,1083,16311,336,0,76,-33,109,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1851,114,1703,9,25,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,933,128,797,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1800,199,1576,1,24,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1141,96,1031,6,8,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,17250,773,15726,589,162,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10998,432,10381,121,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7329,392,6753,145,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2970,487,2430,29,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1470,203,1261,6,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1279,297,978,2,2,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3107,264,2824,5,14,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9480,276,9012,93,99,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2720,222,2451,9,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6440,333,6031,76,0,31,-20,51,0,,
706,WB,West Bengal,WB_Bankura,Bankura,7962,846,7040,76,0,64,7,55,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6261,797,5411,53,0,76,19,57,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8644,938,7654,52,0,74,-21,94,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6982,453,6475,54,0,43,-19,62,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,11618,1421,10057,140,0,133,6,127,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,18455,1664,16472,319,0,198,-38,232,4,,
712,WB,West Bengal,WB_Howrah,Howrah,25593,1676,23176,741,0,244,14,225,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9150,1045,8018,87,0,95,-13,108,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1811,340,1460,11,0,38,7,31,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1441,104,1322,15,0,7,-6,13,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,82182,6971,72989,2222,0,894,32,846,16,,
717,WB,West Bengal,WB_Malda,Malda,9861,1044,8732,85,0,63,-17,78,2,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8818,964,7757,97,0,105,-4,108,1,,
720,WB,West Bengal,WB_Nadia,Nadia,12437,2110,10175,152,0,181,-5,185,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,77109,6689,68831,1589,0,880,6,860,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,10435,1227,9106,102,0,93,-29,120,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,14470,1762,12499,209,0,226,-69,294,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7874,1177,6623,74,0,68,-8,75,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,15046,1489,13363,194,0,111,-19,128,2,,
725,WB,West Bengal,WB_Purulia,Purulia,5243,548,4667,28,0,53,-1,54,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,24935,2781,21687,467,0,272,39,226,7,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4818,382,4382,54,0,38,14,24,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4280,154,4067,59,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,94777,-56370,150899,245,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,385918,31932,347476,6510,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,37247,-1282,38117,412,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
