SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1540,129,1402,9,0,15,3,12,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2469,236,2202,31,0,26,18,8,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3205,206,2970,29,0,39,28,11,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1832,221,1596,15,0,15,5,10,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3366,88,3249,29,0,5,-1,6,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2662,153,2482,27,0,7,-5,12,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4378,763,3589,26,0,61,13,48,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2002,234,1760,8,0,65,43,22,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,36356,4641,31329,386,0,345,94,249,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1291,170,1103,18,0,15,9,6,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4284,428,3815,41,0,81,24,56,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2744,117,2614,13,0,4,-12,16,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3285,312,2943,30,0,38,5,33,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,31332,3647,27490,195,0,248,-54,301,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1195,94,1085,16,0,3,1,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,11687,272,11299,116,0,70,-86,156,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6157,345,5750,62,0,68,14,53,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7707,281,7350,76,0,69,58,11,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,941,23,904,14,0,3,-3,6,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2544,162,2349,33,0,20,2,18,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1174,92,1059,23,0,3,-4,7,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,6932,539,6330,63,0,68,-83,150,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2613,198,2389,26,0,18,9,9,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1950,189,1734,27,0,32,24,7,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7238,251,6912,75,0,38,-14,52,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2288,2273,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7029,7025,4,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,71504,71176,305,23,0,250,250,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4958,4956,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3081,3080,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1950,1950,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3106,3080,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5078,5070,8,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11530,11514,16,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,8856,8853,3,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1275,1273,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4704,4703,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4293,4285,8,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4210,4209,0,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3087,3083,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,15904,15894,9,1,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2236,2234,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3665,3663,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10578,10566,12,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1018,1017,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2183,2170,13,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7254,7224,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4788,4787,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4292,4290,2,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,20642,20623,17,2,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6652,6646,6,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6960,6959,1,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5993,5969,24,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1969,1953,15,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3168,3168,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3104,3104,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9761,9738,23,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3293,3293,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4462,71,4344,47,0,11,4,7,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,44999,919,43387,693,0,150,22,128,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,205419,5816,195880,3723,0,557,-42,589,10,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,45287,1000,43711,576,0,193,14,179,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23576,218,23086,272,0,39,-2,41,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5787,209,5528,50,0,18,-2,20,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9946,146,9612,188,0,13,10,3,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11177,794,10250,133,0,95,0,96,-1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10431,139,10187,105,0,15,5,10,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26269,418,25446,405,0,53,-22,74,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15257,248,14761,248,0,36,14,21,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,4417,339,4033,45,0,36,17,19,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6859,310,6442,107,0,19,-8,27,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19095,411,18260,424,0,44,15,29,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7021,336,6563,122,0,26,15,10,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9580,444,9039,97,0,51,23,27,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6975,287,6648,40,0,36,-7,43,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2205,52,2132,21,0,6,3,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10819,195,10471,153,0,23,4,19,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6089,70,5889,130,0,5,1,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15154,258,14719,177,0,23,-32,55,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28288,1038,26823,427,0,110,-146,255,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6054,135,5793,126,0,18,-15,33,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7895,69,7671,155,0,4,-1,5,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15771,244,15306,221,0,42,-15,57,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16369,79,16097,193,0,23,15,8,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39030,1036,37359,635,0,137,24,112,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9988,307,9580,101,0,30,-15,45,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15361,373,14855,133,0,34,-9,43,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12857,332,12355,170,0,40,8,32,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14452,252,13991,209,0,26,4,21,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6903,160,6624,119,0,29,0,29,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,13794,1047,12550,197,0,114,-12,125,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18032,382,17385,265,0,70,35,35,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18402,313,17772,317,0,51,-5,56,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14143,301,13731,111,0,68,41,26,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15581,78,15281,222,0,12,-10,22,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3332,49,3265,17,1,2,-4,5,1,,
610,TR,Tripura,TR_Gomati,Gomati,3774,191,3541,41,1,2,-12,14,0,,
611,TR,Tripura,TR_Khowai,Khowai,1776,22,1724,30,0,1,0,1,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2625,115,2489,14,7,3,-4,7,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2773,37,2707,29,0,1,-3,3,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,3620,363,3233,21,3,11,-35,46,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2633,192,2421,20,0,0,-8,8,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11007,250,10562,184,11,6,-17,23,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7739,537,7052,150,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9780,361,9370,49,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1739,67,1638,34,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3023,125,2871,27,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3857,143,3669,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2897,177,2682,38,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7166,200,6869,97,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5477,182,5208,87,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1638,137,1477,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3757,119,3570,68,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6969,293,6584,92,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1839,98,1713,28,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2904,199,2672,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7140,175,6884,81,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12303,460,11689,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4638,186,4362,90,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1971,102,1851,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3596,234,3308,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3254,189,3024,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4838,364,4397,77,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3926,118,3761,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1877,105,1760,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6352,170,6095,87,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2142,146,1975,21,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4981,231,4672,78,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4046,193,3792,61,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3179,295,2833,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3175,173,2942,60,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19250,1337,17844,69,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,19769,1357,18327,85,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4533,125,4341,67,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4621,233,4335,53,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19296,480,18502,314,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1348,53,1276,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3479,233,3187,59,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5369,179,5094,96,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1155,39,1109,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3053,188,2829,36,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5943,165,5692,86,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8600,285,8143,172,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3101,91,2968,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1883,227,1629,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28403,735,26930,738,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1703,176,1522,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1987,58,1906,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5432,186,5189,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6843,301,6468,74,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2904,55,2805,44,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,65317,3137,61264,916,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5533,118,5327,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1101,48,1044,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3232,143,3037,52,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5269,393,4780,96,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2845,70,2739,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,14794,1720,12729,345,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2969,167,2765,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10490,196,10126,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6261,348,5832,81,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3770,67,3630,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4586,217,4310,59,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24503,818,23356,329,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4135,319,3720,96,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5071,80,4943,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8016,258,7637,121,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2816,168,2609,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3013,57,2913,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6431,154,6181,96,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2919,107,2785,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1132,57,1062,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3800,120,3634,46,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4300,225,4009,66,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3970,466,3447,57,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4100,245,3788,67,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4055,238,3742,75,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18260,1031,16883,346,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1973,157,1779,11,26,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,993,123,862,8,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2027,284,1715,3,25,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1180,121,1044,6,9,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18065,797,16492,604,172,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11285,484,10612,125,64,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7588,367,7031,151,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3357,531,2772,30,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1597,165,1423,9,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1487,330,1147,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3235,235,2974,5,21,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9701,204,9299,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2791,174,2569,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6653,215,6360,78,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,8530,688,7762,80,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,6778,617,6101,60,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9295,879,8361,55,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7240,367,6819,54,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,12573,1179,11245,149,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,19981,1778,17858,345,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,27264,1924,24560,780,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,9861,887,8878,96,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2019,207,1799,13,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1525,76,1432,17,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,88200,7497,78380,2323,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,10406,865,9452,89,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9461,874,8486,101,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,13709,1655,11875,179,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,83009,7151,74175,1683,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11160,962,10091,107,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,15695,1649,13823,223,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,8518,702,7742,74,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,16050,1426,14419,205,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5476,353,5091,32,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,26745,2244,24008,493,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5100,371,4674,55,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4398,150,4188,60,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,96470,-59961,156179,249,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,437741,41070,389683,6988,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,38686,-1650,39885,451,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
