SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,16279,1314,14815,150,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1587,155,1423,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2539,232,2275,32,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,3326,161,3135,30,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1875,164,1696,15,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3380,93,3258,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2742,175,2539,28,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,4699,842,3830,27,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2106,194,1904,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,38120,5373,32355,392,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1361,200,1142,19,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,4466,177,4248,41,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2794,130,2650,14,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,3462,307,3122,33,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,32614,4105,28309,200,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1217,102,1099,16,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,12102,195,11790,117,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,6418,302,6050,66,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7926,226,7623,77,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,954,31,909,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2611,139,2439,33,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1218,121,1074,23,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,7213,433,6713,67,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2685,161,2498,26,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,2024,207,1790,27,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,7485,269,7137,79,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2330,2315,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,7340,7336,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,72238,71910,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,5043,5041,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3136,3135,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2003,2003,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3135,3109,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5162,5154,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,11751,11735,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,9052,9049,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1294,1292,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4763,4762,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,4373,4365,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,4310,4309,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3154,3150,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,16296,16286,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2313,2311,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3761,3759,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,10859,10847,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1032,1031,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2240,2227,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,7364,7334,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4880,4879,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,4380,4378,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,21031,21012,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6774,6768,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7050,7049,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,6112,6088,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2032,2016,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3213,3213,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3159,3159,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9942,9919,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,3362,3362,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4494,68,4378,48,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,45590,901,43994,695,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,207686,5472,198459,3755,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,46055,971,44500,584,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,23736,222,23240,274,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5846,204,5592,50,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,10017,150,9678,189,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,11480,725,10621,134,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10486,126,10254,106,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,26610,530,25669,411,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,15366,246,14871,249,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,4511,314,4151,46,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,7031,351,6571,109,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,19246,406,18414,426,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,7179,349,6707,123,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,9809,424,9286,99,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,7069,218,6810,41,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2223,50,2152,21,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10905,192,10559,154,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6113,62,5921,130,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,15276,235,14864,177,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,28613,872,27312,429,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6127,152,5849,126,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7926,80,7691,155,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15941,257,15459,225,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16419,79,16147,193,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,39437,974,37823,640,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,10092,241,9749,102,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,15434,297,15002,135,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12983,305,12507,171,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14559,267,14083,209,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6989,130,6739,120,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,14148,889,13059,200,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,18196,387,17540,269,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,18633,251,18062,320,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,14247,254,13883,110,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15653,98,15331,224,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3359,56,3285,17,1,4,0,4,0,,
610,TR,Tripura,TR_Gomati,Gomati,3805,164,3598,42,1,9,-2,10,1,,
611,TR,Tripura,TR_Khowai,Khowai,1793,27,1735,31,0,1,-2,2,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,2650,117,2512,14,7,5,-1,6,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2793,39,2725,29,0,5,0,5,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3734,339,3371,21,3,20,-16,36,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2666,171,2475,20,0,9,-2,11,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11116,230,10690,185,11,25,-1,26,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,8093,624,7315,154,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9976,371,9555,50,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1754,68,1651,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3071,95,2948,28,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3909,114,3750,45,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2992,197,2755,40,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,7261,213,6947,101,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5529,179,5261,89,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1713,129,1559,25,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3790,68,3654,68,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7041,242,6706,93,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1855,87,1740,28,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3045,235,2777,33,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7210,156,6972,82,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,12474,444,11876,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4693,133,4467,93,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2000,110,1872,18,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3753,326,3373,54,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3316,135,3140,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,5004,361,4566,77,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4017,144,3826,47,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1935,100,1823,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6406,167,6151,88,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2189,137,2030,22,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5062,228,4753,81,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4114,209,3842,63,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3288,314,2923,51,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3277,192,3024,61,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,19962,1171,18719,72,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,20386,1346,18954,86,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4615,145,4401,69,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4702,246,4401,55,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,19475,386,18774,315,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1362,37,1306,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3580,234,3286,60,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5446,188,5161,97,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1171,38,1126,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3190,218,2935,37,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5981,132,5760,89,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8809,337,8299,173,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3162,101,3019,42,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1902,232,1643,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,28785,832,27203,750,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1766,159,1602,5,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2025,70,1931,24,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5463,161,5245,57,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6914,168,6670,76,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2948,91,2812,45,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,66544,3176,62438,930,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5611,123,5400,88,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1202,129,1064,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3291,132,3105,54,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,5434,395,4940,99,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2854,41,2777,36,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,15546,1852,13335,359,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3013,166,2810,37,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10584,180,10236,168,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,6433,393,5956,84,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3831,96,3661,74,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4656,199,4398,59,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,24895,819,23741,335,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,4297,341,3859,97,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5107,98,4961,48,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,8117,249,7746,122,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2878,182,2657,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3031,51,2937,43,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6521,180,6243,98,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2964,114,2823,27,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1143,51,1079,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3830,88,3694,48,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4426,265,4095,66,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4096,297,3740,59,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4181,259,3854,68,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4101,199,3826,76,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,18605,950,17302,353,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,2073,190,1838,12,33,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1034,125,900,9,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,2212,330,1850,5,27,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1205,87,1100,6,12,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,18627,998,16827,621,181,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,11398,458,10748,126,66,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7788,392,7205,152,39,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,3589,422,3109,34,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1733,244,1479,10,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1616,265,1341,6,4,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,3323,267,3018,5,33,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9809,219,9392,97,101,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2832,159,2625,10,38,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6847,133,6634,80,0,25,-20,44,1,,
706,WB,West Bengal,WB_Bankura,Bankura,8928,467,8377,84,0,96,-1,96,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,7135,535,6537,63,0,63,-17,79,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,9857,746,9054,57,0,65,-54,119,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,7460,320,7085,55,0,24,-18,42,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,13428,1033,12240,155,0,161,-53,214,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,21521,1850,19306,365,0,293,23,268,2,,
712,WB,West Bengal,WB_Howrah,Howrah,28325,1312,26210,803,0,148,-103,246,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,10656,827,9719,110,0,157,10,144,3,,
714,WB,West Bengal,WB_Jhargram,Jhargram,2191,147,2031,13,0,26,-2,28,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1601,51,1531,19,0,13,-4,17,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,93311,7452,83456,2403,0,836,-72,895,13,,
717,WB,West Bengal,WB_Malda,Malda,10774,596,10087,91,0,79,-26,105,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,9886,625,9153,108,0,47,-39,83,3,,
720,WB,West Bengal,WB_Nadia,Nadia,14916,1194,13532,190,0,235,-39,273,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,88064,7367,78928,1769,0,820,-30,837,13,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,11753,825,10815,113,0,74,-48,121,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,16717,1310,15169,238,0,158,-62,216,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,9030,550,8402,78,0,90,-46,133,3,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,16885,1249,15420,216,0,116,-36,152,0,,
725,WB,West Bengal,WB_Purulia,Purulia,5696,176,5486,34,0,37,-40,77,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,28136,1667,25961,508,0,228,-28,254,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,5315,360,4900,55,0,32,-4,36,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4466,134,4271,61,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,97569,-62008,159324,250,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,474042,43542,423078,7422,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,39466,-1973,40972,467,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
