SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,5803,170,5603,30,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,12293,1069,11089,135,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1427,96,1322,9,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,2195,156,2012,27,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2773,221,2531,21,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1517,140,1366,11,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3287,83,3175,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2480,199,2260,21,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,3201,317,2859,25,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1472,197,1267,8,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,31349,5017,25969,363,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,1151,160,977,14,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,3586,323,3228,35,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2612,91,2508,13,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,2590,149,2415,26,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,27888,4811,22900,177,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1137,93,1030,14,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,10729,412,10201,116,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,5114,256,4802,56,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,7088,234,6780,74,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,920,55,851,14,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2372,156,2189,27,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,1113,121,971,21,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,5665,580,5033,52,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2355,98,2233,24,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1711,96,1590,25,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,6554,178,6309,67,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2092,2077,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,5861,5857,4,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,67661,67333,305,23,0,174,174,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,4456,4454,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2830,2829,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1742,1742,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2973,2947,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4692,4684,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,10560,10544,16,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,7821,7818,3,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1169,1167,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,4412,4411,1,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3939,3931,8,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3834,3833,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2800,2796,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,14442,14432,9,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1928,1926,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,3244,3242,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,9599,9587,12,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,982,981,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1973,1960,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6881,6851,30,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,4431,4430,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3917,3915,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,19164,19145,17,2,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,6211,6205,6,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,6367,6366,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,5472,5448,24,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1779,1763,15,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2918,2918,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2815,2815,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,9121,9098,23,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2969,2969,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1907,2,1903,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4331,107,4178,46,0,6,-9,15,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,42801,1239,40897,665,0,146,-100,238,8,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,196378,8859,183923,3596,0,706,-783,1482,7,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,42084,3753,37793,538,0,254,60,193,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,22997,716,22014,267,0,49,-22,70,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,5490,458,4983,49,0,21,-47,69,-1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9737,254,9299,184,0,13,-18,31,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,9806,807,8880,119,0,83,-12,95,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10170,241,9827,102,0,24,-8,32,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,25182,460,24345,377,0,126,-31,157,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,14723,571,13910,242,0,56,-5,59,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,4010,291,3676,43,0,28,-9,37,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,6363,540,5719,104,0,29,-8,35,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,18513,606,17492,415,0,65,-32,96,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,6517,361,6045,111,0,27,-40,66,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,8758,703,7962,93,0,77,-45,122,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,6409,244,6127,38,0,42,-20,61,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2116,72,2023,21,0,3,-6,9,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,10464,215,10100,149,0,29,-20,48,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5965,138,5699,128,0,10,-8,17,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,14718,271,14271,176,0,15,0,14,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,26548,1829,24313,406,0,167,-8,175,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5814,135,5554,125,0,23,-4,27,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7791,125,7513,153,0,3,-17,19,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,15056,368,14472,216,0,65,-7,72,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,16143,127,15825,191,0,17,-20,37,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,37269,1233,35421,615,0,152,-43,194,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,9446,401,8954,91,0,46,-27,73,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,14817,500,14188,129,0,38,2,36,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,12297,499,11631,167,0,46,-34,79,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,14106,309,13589,208,0,31,-19,50,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,6488,288,6082,118,0,39,3,36,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,12188,977,11031,180,0,109,-6,114,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,17428,506,16662,260,0,37,1,36,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,17567,424,16840,303,0,56,2,53,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,13544,455,12983,106,0,46,-4,50,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,15344,187,14937,220,0,24,6,17,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,3232,176,3040,15,1,1,-13,14,0,,
610,TR,Tripura,TR_Gomati,Gomati,3663,306,3318,38,1,8,-20,28,0,,
611,TR,Tripura,TR_Khowai,Khowai,1747,42,1675,30,0,1,-3,4,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2535,137,2377,14,7,2,-8,10,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2714,40,2647,27,0,1,-6,7,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,3224,372,2831,18,3,20,-9,29,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2467,296,2151,20,0,2,-30,32,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,10672,476,10007,178,11,1,-58,59,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,7014,430,6442,142,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,9322,288,8988,46,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1702,144,1523,35,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2879,167,2686,26,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3617,329,3246,42,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2720,179,2506,35,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6923,298,6532,93,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,5292,300,4908,84,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1470,77,1369,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3632,206,3361,65,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6654,403,6162,89,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1773,122,1625,26,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2642,248,2363,31,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6887,185,6624,78,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,11765,575,11036,154,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,4409,289,4035,85,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1878,138,1723,17,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3461,279,3131,51,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,3046,91,2914,41,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,4376,346,3959,71,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3741,156,3542,43,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1716,175,1529,12,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6181,238,5860,83,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2025,141,1864,20,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4712,259,4381,72,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3810,243,3512,55,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2947,247,2650,50,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2972,113,2798,61,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,16864,1082,15716,66,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,17946,1142,16722,82,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,4375,213,4097,65,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,4357,254,4052,51,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,18568,1080,17184,304,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1265,69,1177,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,3206,188,2961,57,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5218,252,4875,91,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1108,45,1056,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2810,180,2597,33,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5705,217,5407,81,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,8230,282,7780,168,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2979,116,2823,40,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1833,236,1570,27,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,27551,1043,25784,724,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1565,198,1363,4,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1874,144,1707,23,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5276,302,4920,54,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,6476,476,5931,69,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2844,139,2663,42,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,61801,3430,57514,857,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5360,219,5056,85,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1041,61,971,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3070,158,2862,50,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4833,389,4344,100,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2771,174,2562,35,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,12990,1351,11326,313,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2816,179,2606,31,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,10296,574,9558,164,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5904,409,5417,78,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3677,72,3532,73,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,4298,290,3957,51,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,23214,1343,21549,322,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3741,298,3350,93,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4993,113,4833,47,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7712,255,7339,118,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2678,196,2444,38,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2927,108,2779,40,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6267,227,5950,90,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2799,138,2635,26,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1089,57,1019,13,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3674,253,3377,44,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4161,276,3827,58,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3603,420,3133,50,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3861,275,3522,64,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3928,352,3502,74,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,17150,1376,15453,321,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1810,119,1657,9,25,7,-22,29,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,892,111,773,8,0,13,-4,16,1,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1701,192,1484,1,24,20,-4,24,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1117,137,966,6,8,9,9,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,16861,983,15153,573,152,97,-105,196,6,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10864,424,10257,121,62,42,-128,170,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,7142,456,6507,142,37,45,-113,158,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2777,483,2241,29,24,19,9,10,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1427,180,1242,5,0,19,-2,21,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,1131,184,944,2,1,18,12,6,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2982,221,2744,5,12,47,40,7,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,9394,320,8889,91,94,22,-36,57,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2646,270,2331,9,36,10,4,6,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,6251,429,5747,75,0,17,-58,74,1,,
706,WB,West Bengal,WB_Bankura,Bankura,7468,752,6645,71,0,115,37,78,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,5811,814,4946,51,0,92,26,66,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,8135,978,7106,51,0,113,31,82,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,6757,609,6099,49,0,32,-7,39,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,10870,1431,9301,138,0,158,55,100,3,,
711,WB,West Bengal,WB_Hooghly,Hooghly,17344,1898,15147,299,0,160,45,114,1,,
712,WB,West Bengal,WB_Howrah,Howrah,24193,1440,22040,713,0,216,-66,277,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,8600,1246,7269,85,0,129,51,78,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,1642,371,1261,10,0,43,14,29,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1381,122,1246,13,0,3,-21,23,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,76808,7253,67430,2125,0,892,-98,976,14,,
717,WB,West Bengal,WB_Malda,Malda,9279,1057,8145,77,0,119,38,81,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,8249,966,7190,93,0,82,17,65,0,,
720,WB,West Bengal,WB_Nadia,Nadia,11355,1898,9324,133,0,164,24,138,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,71831,7093,63241,1497,0,889,-124,998,15,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,9785,1181,8510,94,0,104,30,74,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,13463,1741,11520,202,0,150,-5,149,6,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,7311,1115,6125,71,0,109,34,74,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,14275,1390,12704,181,0,174,75,97,2,,
725,WB,West Bengal,WB_Purulia,Purulia,4983,619,4338,26,0,69,23,46,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,23359,2446,20475,438,0,267,69,190,8,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,4606,341,4214,51,0,24,-17,41,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4193,185,3950,58,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,93226,-50450,143432,241,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,358700,24999,327390,6311,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,36153,-1109,36872,390,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
