,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,1275,94,1173,8,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1885,174,1691,20,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,2061,191,1854,16,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,1179,120,1049,10,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3102,147,2929,26,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,2070,214,1839,17,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,1863,255,1589,19,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,1085,161,919,5,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,24571,9213,15029,329,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,956,154,791,11,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,2695,156,2513,26,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,2491,107,2373,11,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,1976,242,1720,14,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,22501,4963,17387,151,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1005,169,823,13,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,9385,795,8485,105,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,3865,74,3742,49,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,6188,228,5892,68,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,845,88,745,12,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,2051,183,1844,24,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,971,113,839,19,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,4469,242,4189,38,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,2164,132,2010,22,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,1423,112,1289,22,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,5244,429,4763,52,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1446,337,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,475,402,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,87,72,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,1783,1768,15,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,4532,4528,4,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,63283,62955,305,23,0,294,294,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,3947,3945,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,2486,2485,1,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,1474,1474,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,2685,2659,25,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,4162,4154,8,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,9311,9295,16,0,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,6555,6552,3,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1027,1025,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,3924,3923,1,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,3432,3424,8,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,3445,3444,0,1,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,2434,2430,4,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,12428,12418,9,1,0,154,154,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,1563,1561,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,2807,2805,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,8165,8153,12,0,0,126,126,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,844,843,0,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,1687,1674,13,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,6272,6242,30,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,3971,3970,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,3456,3454,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,17196,17177,17,2,0,211,211,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,5561,5555,6,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,5458,5457,1,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,4809,4785,24,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,1484,1468,15,1,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,2480,2480,0,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,2399,2399,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,8242,8219,23,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,2602,2602,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,2,426,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1903,34,1868,1,0,4,-1,5,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4007,200,3764,43,0,16,-8,23,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,38487,2609,35294,584,0,384,-48,427,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,178108,13283,161477,3348,0,1329,170,1144,15,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,35933,4764,30690,479,0,454,-177,628,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,21281,1225,19812,244,0,126,-7,130,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,4382,724,3626,32,0,74,-13,85,2,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,9196,401,8624,171,0,44,20,23,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,7837,1073,6668,96,0,135,16,118,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,9547,344,9104,99,0,40,-5,44,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,23120,880,21899,341,0,104,-15,118,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,13504,828,12446,230,0,89,33,54,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,3433,406,2986,41,0,42,1,41,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,5218,751,4392,75,0,74,-8,79,3,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,17214,714,16105,395,0,84,15,67,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,5661,484,5090,87,0,41,-26,67,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,6669,1035,5548,86,0,146,-40,184,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,5032,813,4190,29,0,92,0,92,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,1951,97,1834,20,0,15,6,9,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,9711,619,8946,146,0,73,-6,79,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,5678,156,5402,120,0,14,-13,27,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,13906,345,13394,167,0,65,-21,84,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,22408,2306,19737,365,0,366,-103,467,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,5408,201,5085,122,0,16,-17,33,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,7558,239,7174,145,0,8,-32,40,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,13108,1243,11670,195,0,245,-25,265,5,,
565,TN,Tamil Nadu,TN_Theni,Theni,15425,469,14773,183,0,67,0,66,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,34154,1610,31971,573,0,177,-122,296,3,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,8099,683,7338,78,0,50,-121,168,3,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,13916,507,13286,123,0,60,2,58,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,11149,696,10297,156,0,66,-19,85,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,13300,750,12350,200,0,62,-24,86,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,5543,441,4996,106,0,48,0,48,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,9499,1156,8189,154,0,170,10,158,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,16289,740,15309,240,0,100,-42,142,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,15868,883,14724,261,0,130,16,107,7,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,12311,507,11704,100,0,53,-91,144,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,14702,222,14266,214,0,25,-3,27,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,2960,473,2475,11,1,37,32,4,1,,
610,TR,Tripura,TR_Gomati,Gomati,3330,593,2704,32,1,33,-37,70,0,,
611,TR,Tripura,TR_Khowai,Khowai,1681,126,1529,26,0,6,0,6,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2378,594,1763,14,7,14,-51,65,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2613,109,2480,24,0,5,-25,29,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,2745,609,2117,16,3,8,-61,69,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2109,554,1539,16,0,41,7,34,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,9940,1331,8436,162,11,70,-43,112,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,6108,550,5428,130,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,8675,651,7985,39,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1537,177,1328,32,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,2579,282,2274,23,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,3028,462,2525,41,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,2442,250,2160,32,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,6407,744,5584,79,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,4779,450,4255,74,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,1368,120,1224,24,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,3222,219,2943,60,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,6145,476,5587,82,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,1620,155,1440,25,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,2273,305,1944,24,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,6498,451,5976,71,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,10922,1084,9693,145,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,3866,430,3361,75,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,1734,163,1557,14,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,3201,267,2888,46,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,2865,156,2671,38,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,3916,450,3402,64,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,3385,209,3141,35,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,1380,102,1268,10,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,5807,263,5470,74,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,1856,227,1612,17,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,4256,366,3825,65,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,3409,1072,2292,45,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,2491,446,1999,46,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,2775,205,2512,58,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,14377,1533,12788,56,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,15582,1778,13724,80,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,3989,208,3727,54,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,3992,341,3604,47,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,16548,1805,14473,270,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1125,99,1007,19,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,2865,282,2532,51,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,4787,392,4314,81,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1027,51,969,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,2430,251,2149,30,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,5266,397,4798,71,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,7573,541,6869,163,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,2568,140,2393,35,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,1760,340,1395,25,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,26187,2912,22581,694,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1390,158,1229,3,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,1610,140,1448,22,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,4955,361,4546,48,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,5896,921,4919,56,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,2629,360,2228,41,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,56250,5549,49954,747,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,4893,345,4471,77,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,906,90,807,9,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,2845,177,2620,48,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,4256,455,3708,93,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,2522,222,2271,29,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,10931,1957,8711,263,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,2528,157,2345,26,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,9120,1104,7866,150,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,5191,698,4418,75,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,3557,158,3330,69,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,3848,296,3507,45,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,20487,1858,18339,290,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,3104,514,2503,87,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,4808,209,4554,45,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,7248,751,6389,108,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,2376,260,2077,39,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,2718,186,2493,39,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,5870,389,5398,83,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,2504,231,2252,21,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1032,86,934,12,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,3300,308,2958,34,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,3727,298,3380,49,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,3058,483,2539,36,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,3397,281,3061,55,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,3630,556,3004,70,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,15120,1794,13046,280,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,1543,143,1386,8,6,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,720,128,588,4,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,1193,272,918,0,3,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,906,243,654,5,4,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,14497,2633,11477,332,55,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,10044,1528,8371,105,40,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,6241,737,5350,124,30,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,2153,545,1564,21,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,1175,220,950,5,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,785,158,624,2,1,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,2663,605,2046,4,8,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,8780,543,8090,69,78,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,2259,612,1613,9,25,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,5127,522,4542,63,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,5956,465,5428,63,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,4349,513,3803,33,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,6408,704,5662,42,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,5713,372,5301,40,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,8539,736,7688,115,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,13925,1305,12374,246,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,19656,1310,17746,600,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,6631,729,5840,62,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,976,201,765,10,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,1070,131,932,7,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,61366,6148,53401,1817,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,7383,724,6603,56,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,6547,819,5656,72,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,8204,1057,7047,100,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,56364,6205,48953,1206,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,7724,758,6890,76,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,10588,1016,9417,155,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,5506,736,4715,55,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,11749,1214,10394,141,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,3874,495,3357,22,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,18859,1836,16672,351,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,3924,365,3518,41,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,3883,166,3663,54,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,82262,-30471,112483,247,3,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,300045,21455,272948,5642,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,30723,1090,29341,292,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,-3,0,0,3,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
743,JH,Jharkhand,JH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
